DABD,BCBA,CCCB,AACC,AABB,BCDA,ABBA,DCBB,DBBC,ABCA,CABA,DBAB,ABDB,CAAB,ACAB,BCCB,CDDD,BAAD,CBDDB
BDCC,DAAB,CBAB,DAAA,BDBA,DDDD,ADBD,BDCC,AAAB,CCDD,BDDD,CCDC,DBDB,BCCA,BABD,CBCB,BDDD,DDCA,CBCBC
ADCA,CBCD,DDBC,BBBA,AADD,CBBC,CBCA,CDAC,ADCA,BBDB,CABA,CBBB,CDAD,DDCB,CDCA,CDBB,ACDA,DACA,DDCBC
CDCA,BBDD,BADD,DCAA,CCCD,DABA,BCCA,DDCD,BBAD,CACD,CABD,DDBB,ABDA,BBCB,BABD,DABB,AADA,DBCC,BDAAB
ACAA,BACB,DAAA,ABDA,ABAC,ADDB,CCCD,BDAA,BCAD,AABA,BCDA,DADC,AADD,DCAA,BDDA,BDCC,CBDA,DCCB,ABDAD
ABDD,BACC,CBAD,DCDD,DACB,BDCC,CDBD,CDAA,CBBA,CCDD,ACCB,CDBD,BCCD,DBAB,BCDD,ACBD,BDBC,AABC,ADACA
DADD,DBBC,ADCD,DBCD,DBBA,BDDB,ADDD,BBAB,DABC,DDAC,DACC,ACAD,DDBB,DBBD,ACBB,CCBB,CBCB,DDCD,CAABC
CBAA,CDAB,DBCD,DDCB,BCAD,AABA,CDDB,ABCA,DDBD,BADA,DADC,DDDD,ACBC,BDCD,AAAA,DDAA,AAAA,BBBD,BBADA
ADCD,CAAA,ADCC,BABA,BCBD,DACC,BAAC,DBAC,DCAA,BCCB,CDCC,BCCA,ABBB,CABD,DCDA,CADD,DDBD,ADDA,DABDC
BBAD,CACC,BDBA,CCCD,ADCD,DBDC,CDBC,BADB,DAAB,AACD,CBAC,ACBD,DDDC,CADC,ADBA,BCDD,BCAB,BCBA,DAADA
CAAC,DAAC,CBBC,CDDA,ADAD,DBDD,CABA,CBDC,CBCC,CBAC,ABAC,ACBD,CDDA,AACD,CCAB,BDAC,CDBC,AACD,DAACB
CACB,DCBA,ADDB,CCDA,BBBB,DDBA,AADD,DAAC,BCCB,BADB,CAAC,CADC,ACBD,CBBA,BCAA,DBAC,CBDA,DCCA,CBCCC
ABCB,DCAC,ADCB,BABA,AAAA,AABC,DABC,BAAC,CBDA,ABCD,BBBD,CDCA,BBCB,DADA,ABCD,DBBD,DDCB,DABD,BCCCB
CDAD,CBBA,DDDA,ACDA,AABB,CBAC,AAAD,CABC,DCBC,CCAC,DCCA,BBBC,ACDD,CADC,CACA,DBAC,BCDA,ADCB,BBACD
ADCC,CBAB,AADB,CAAA,BBDD,DACC,AADA,ABAD,BAAD,DCCC,ABDC,ABDD,BCAC,BBDA,ADBD,BBCC,CCAC,BADC,CCABC
DBBC,AACB,AAAB,CCAC,BDDA,AABB,DADA,BDDD,DACA,CCCD,DDAD,AABA,CDAD,CDCA,DBCC,AABA,ABAD,CCDA,DAACC
BBAD,DDCD,CABC,ABCA,ADDC,ABCD,DAAB,ACAC,CABB,DACA,ABCB,BAAA,DBDD,ADBA,CABD,CACD,DCBB,DCAC,DCCBC
BAAD,CABB,CBAA,AAAB,DBBD,DDBB,AADD,BDCD,DCBA,DDCB,BDCD,BBDC,CACD,ACCD,ACAB,BBCC,DCDC,CDBC,BDDBA
ABCB,ACCD,ABCD,DDCC,BBCC,DDCA,CDAA,ABCB,ADAC,ACCC,CCCD,DBAD,CADC,BBAB,BBDC,AAAB,DDDA,CBAC,DDDCA
CCCC,CBBD,DDDA,BDBB,BAAA,ACBA,CADB,ADCB,BBCD,ABAC,BBAC,DCCC,DCAD,DAAA,CBDD,DACA,CCCA,DBCA,AACDD
CCAD,CCCC,BDBB,ADBA,BDCC,DBAA,CBAB,DCDA,CAAB,DCAC,CDCC,BCDA,DDBB,DCCA,CABA,CADD,DCCD,BDBB,CDAAC
ABBB,BBBC,CDAA,DCCD,DDBC,ACDD,DDAA,DCBA,CDCB,ADBB,CCAB,BDCC,CDCD,BAAD,CACD,BDDB,CCDA,CDCA,CDCBD
CBCA,CAAC,DDBA,BCDB,ABBA,DABB,AAAD,BBBB,BBCA,CBBC,CCCA,CBAC,ABBC,CDCB,ABAA,CDBA,DDDB,BCDD,DBCAA
ACCA,ACBA,DBCC,ADDA,ACAA,ADCB,CADC,DDCB,CBCB,ACCD,BCDC,DADD,DBAC,CACD,CADB,BABC,BABB,ACBA,DACDD
ABBB,ADCD,DBCD,ACDA,DCCA,ADDC,DAAA,ABCB,CCAC,BBCC,BBBC,CDDD,DDAC,CDCB,DACA,ACDD,ADCD,AAAC,ACDDA
DBAD,ABAC,BABC,CACD,DBCB,DAAC,DAAD,DBBC,DADB,CBBA,BCBD,AABC,BBCD,BBAD,AACC,BDDD,DBDC,DCAD,DDBDA
DBCC,DCCC,BDAB,DBCD,DCAC,AAAC,DDCC,ACDB,BACC,CBCD,ADCC,AAAD,AABD,CCBB,CADC,ABCA,CDAD,BBCD,ADBAC
AACA,BBBB,BBDB,ABBB,DCAB,BBAD,DADB,BBCB,ABCC,DACA,BAAC,ACDB,ACAB,BBAA,AAAC,ADCD,CDCB,BBDA,BBBDB
BDDB,DDAC,CCDD,BBAC,DCBA,DDCC,DDBB,BCBB,CBDC,DABD,CACC,DADB,ABAA,DAAA,CABA,BCCB,ACAA,DDAD,CDBBB
ADBC,DDDA,BDCB,CDAB,BADC,BAAA,DCDB,DACB,DDDD,DACD,CDCB,ADDC,DCDB,BBBA,CCDD,DADB,CBCA,CAAB,CBDAB
DCDA,BACC,DDBD,ABCA,CAAA,BDCD,BBBD,ADCD,CDDB,DACA,DCCA,CABC,CBDA,BAAB,DBCA,AACA,ACAC,BBBA,CBCAC
CAAC,DDCC,CCDA,DCBC,DDCD,ABAC,ACDC,ADDB,CCDC,CBDB,DADC,BCAD,CABB,ADDA,BDAD,DBDB,BDCC,DDCB,ACCAD
BCCB,ABDB,BDDD,AADB,ADDA,CDDC,DDBD,DCCA,CDDA,ABAA,AACB,CBDD,CDCC,BBDA,BBDD,ADAA,CAAD,AABC,DDBBA
CCCD,BCAC,CCAB,CDDA,CCDC,CDCA,DACA,BBAA,CCAD,ADAA,ABBB,BCBA,BACB,DBDB,CCCC,CDCA,CDCB,AAAA,BBBCD
CAAB,ACCD,DAAD,DABB,AABD,BBDB,AADD,CADD,DCBC,CABA,BBCC,CDAC,BBAB,BCAA,CAAA,AAAC,BBCB,ABCA,CCCBB
CCDA,ADDA,CBAA,DBBD,DDAC,CADA,CDCD,BDAA,DCBC,DBAA,AABA,DADB,BABD,CAAA,BBCD,DACA,DABB,BCDC,ABBAB
CDCB,BBDB,DDBA,CBCC,BACB,ABAD,CBAD,BDBB,CDDD,BAAB,CBDC,CDAA,DDAC,CABB,ADAA,ACBB,BADC,ABDA,BCABB
CDDA,ACCC,ACCA,ADBB,CCDD,ADAA,BCDB,CAAC,CDAC,ADDD,CBBD,ABBB,CCCB,DCCD,AACA,DDAB,BDCB,BCDB,CABCB
DCCA,BAAC,ADDC,BBCC,DCCA,DDAA,AADC,CBDC,CCCD,ABBA,CCAA,ACDC,CABB,AADC,ACDD,CDBA,BDAC,BBAB,ADCAC
CCAC,BACB,DACC,CDDD,ABBB,DADC,CACA,ACCB,BBDA,AAAB,ACAC,BAAB,AAAC,BCCD,BACB,DDDD,BDCA,DAAA,CBDBB
BBBD,DDCB,ACCA,ACDD,CADC,CACC,BCBA,CCDD,ADDD,DCDB,BCAC,CDAC,DBBA,DABC,CBDD,DBCA,ABAB,CACD,DAACD
BDBD,ABAA,ABAB,ADAC,DDAC,DACA,DDBA,ABBD,CBBC,DCCA,BDCA,ACAD,CDBB,ADDA,ACBC,CBBA,BDAD,ADBD,CBACB
CBBC,AACC,BDBC,CCDC,BDAC,BBBD,BBAC,BCCB,CACC,CDDD,BDCD,ACDB,BCAD,AACC,CBDB,CACD,DCBC,CAAD,DACBC
BDDB,DADB,ABBB,CCBB,CDCB,ACDC,CBAC,ADAD,CCBD,BCDC,ABDC,ADAA,DBDB,BACC,BDBC,DDCA,DDCB,CDDB,BCBDA
BBDB,BCBD,CBCC,CBCC,BBAA,BCBC,DDDA,ACBA,ACBC,BBCA,ADAC,AADC,ADAD,CDBA,BBCB,DDBB,CCCC,CBBA,DBDCA
DADB,ADBC,DDAA,ADBC,AADA,CAAD,ABBB,BAAD,CAAB,ACAD,DBAC,CCAC,DCDD,DBDB,DBAC,ACAB,ADCD,BABC,BACBC
CBBD,ABCC,DCDB,BADD,CCDA,CDCC,DBCA,ACDD,CBBC,CDDA,CCDC,CCAD,BABA,ADBC,DBCA,BDDA,ADDD,ABBC,CBCAA
CABC,DCBC,CBAC,BADB,BBDB,BCCC,ABCB,ADAA,BDAC,BADC,BAAA,DCDC,BBBA,CBCD,ABAC,BADD,CBCB,ACDC,DADBA
DCDD,AABC,DCDD,ADCA,BCDC,CDDD,DCBA,CAAA,AABD,CBBA,DDCA,CCBD,BABD,ACBD,ADAA,BDAD,ACCA,CDCD,CDDDB
ABBD,AACD,ACAD,DACA,CCBB,ADDB,BABC,CDCA,DCBB,BBBC,ACCA,CDAB,BDCC,ADBA,AACA,DCBB,DDCD,AAAC,CADAD
DDDB,BDCB,ABAA,CBBD,BADA,BAAC,DABA,ABDD,DADC,DBCC,DCCA,DCCC,BDCD,DACD,DDBC,DDCA,CCCC,AABD,DCBBC
ACDC,DDDB,DDAD,AADD,AACC,DADB,BBDC,DACD,DCDB,BDCB,ABCC,CBDD,ADCC,BCAD,CDAD,ACBD,DCDB,BDCB,CDCAD
DBBB,BDBC,ACDD,DBDB,DDDD,CCBD,BAAD,BBAC,CBBB,CBDB,BAAB,ABAB,ACDC,BBAD,DDAD,ADCA,DDCA,ABCB,BCBBA
BDBC,DCDC,DABC,ABBD,AACD,ACAC,CABD,DBAB,DAAA,BCBA,CDBB,CDDC,CAAB,DCDD,BABC,ABCC,BDDB,CCCC,AAABB
CDCB,CBDD,ADDD,BDCA,DCBC,BBCC,CBDC,DDAA,ABDA,BCAA,DABB,CADB,DCCD,BDAA,CDBC,BCBD,ACAD,BACB,CADAA
ADAB,BAAC,CCDD,CACC,AADA,BADB,BBCA,CBAB,CAAD,DCBC,CACD,CCBA,BBDC,BDBD,BBAA,BACA,CBCD,DDBA,AADDB
AABC,DCCC,DDAD,CCDC,CADC,ABDD,CBCC,BDBD,DBDA,ADAA,ACCD,ACBD,CCCC,ADBC,CCBA,BDDB,AABC,AABA,BADDD
CCCA,BACB,DCCD,CCAC,BDAB,DDAD,CCCB,CBCB,ADDD,BBAC,ADAB,DCDB,CAAA,CDAD,CDAC,AABD,CCAD,BAAB,CCBAC
BDAB,ABAB,CBDA,CDBA,BBCB,DCAD,AACB,BADC,CBBC,ABAA,DCCA,DACB,BACB,CADA,CCAC,ABCC,DACB,CABA,CCBCD
CABC,BABC,CDAD,DBAA,DDCC,CDDA,CDAC,BCAB,CCAC,DACD,BCCB,ADBC,CADB,BCDC,DADC,CDAB,DCAC,BADC,ACBDC
DABB,CAAC,CBBB,BBBB,BCAD,DABB,CDDC,ADDD,DBCD,BBDB,BBBA,CDAB,CCBD,CABB,AADC,AABC,BBDD,CDAC,BCAAC
BCAD,ABCC,ACAD,DDCB,ACCB,DBDA,BDAD,CBAB,AADC,ADBD,CBDB,DCDA,BAAC,AACA,CADA,DBCD,DDBA,DDAA,ACBBB
ADCD,CDBB,DDBD,BDCD,BABD,CACB,CABC,ACAC,ABDA,ADAD,DADB,DBDC,DACA,BCDA,DABA,ABAD,ABDB,CBBA,ACDCA
DABC,AACB,BDBB,DADC,ADAB,DCBD,AAAC,CABA,CACA,BBAB,DBDD,DBCB,ACBD,CCBD,DAAC,CBDA,BACB,DCAB,ADBCC
AABC,BACC,ADDC,BCDD,ACAB,DAAA,DABD,BCBC,DCBC,CBAC,CBAC,ACAC,CDDA,DDDC,ADDB,BABA,BCAD,BBAA,CCACC
BDCD,ABAA,CBAD,AABA,DADC,DDBB,AADC,ACBD,ABBA,CAAB,AADB,CAAD,CCAB,ABDC,BBBA,ABBD,ADAD,DAAC,CCDDB
BAAD,ABDD,BCAA,ADAD,ABDD,ABCB,BAAD,CABC,AACC,AACA,DCDA,BADA,DACC,DDAA,ACBD,BABD,ACDA,ACBD,DDADB
DDDA,ADAC,CDCA,BBDA,DDAD,CCBA,CDDA,CBAA,BDCC,BBAA,ABBC,ABDC,BAAB,BBAD,ADAC,BAAB,CABB,ADDC,BBDBD
CDCD,AACB,CDCB,CDAD,ABBD,BDBB,ADCB,DBAC,AABB,BBCB,CADD,DDAA,BDBC,BCCD,CCAB,DDDD,BDDB,CBBC,AADAB
BBAA,ADAD,AACD,CABB,CCDD,DBBC,DDDA,CCDC,BDCB,CDCB,DDCD,CDBB,BABB,CCCA,DBAC,ABBB,BCDB,BADB,DCCBB
CCDD,ADDD,CACC,ACDC,DADC,CCDA,DDDD,DACA,BBAA,ADAA,ACAC,CCBA,CCDB,CAAA,CABC,DBDC,BDDA,BCCA,CACDD
CBDB,CDAA,BBBD,BBCD,ACAB,CACD,DCDA,CDAA,ADDA,BBDB,AADA,ADCC,ABAA,DCAD,AACB,DDDD,BBDC,ADAA,ABDBA
BDBA,ABAB,CCDC,CADA,ACCA,BBAB,DBBD,ACBD,ACBD,BDDA,BCDB,ABCD,DABD,CDCB,ABAC,DDAA,CBAC,CDDB,DABBD
DDAB,DABD,CCBD,CACA,BDBB,BBDB,ABBD,AAAB,BDDC,BBBD,ACDA,CCDB,CCBB,BCCA,BBAB,DDAA,DCDD,DDAA,DCCDA
AAAA,CBBC,BCCC,BBCD,DDCD,CABD,CBAB,CBDC,CDCC,CBAD,ABDB,DACD,CABD,DDBA,BCCB,AAAC,DACC,ABAD,CCCAC
BBDB,BCAB,DCDA,ABDD,CCAD,ADAB,DCAA,ACBD,AADB,CCDD,DCCB,ACCA,CBCC,ACAD,BBCA,BDCD,BBBA,BBCA,CAABB
CBDB,BACB,DBDA,BDCB,ABDA,BDDA,DABB,DABA,DDBD,BABA,CADA,BADB,CACA,ADDC,BDBC,BCBC,DCDB,DBAB,BABAA
BBCB,CCDA,ACAD,CDCB,BCCC,AADC,CADB,CBAC,CADC,DDCA,AABD,ABBC,ABCB,CAAD,DAAA,AACA,CCAC,BCAC,DACDD
ADBA,ADDB,ADCC,CDCA,CBAA,CCCB,CCBD,ACAA,ACAB,DABB,ACBD,ADDD,CCAB,CBAD,DBAC,BADB,CCDB,CDCD,CDBCC
CCCC,CDCA,BAAC,CDBD,CCCB,CBDC,CCBA,DBDC,AACA,BACD,CDCC,BDCC,CDDB,BBBA,DCAA,ABBD,BDCA,BCDC,DCBCA
ADDB,CCBC,CCBB,BBBA,CCBA,DACD,BBBB,BBDA,BABC,ACDC,ABCD,DADB,CDDD,BABC,ABBD,BCCA,BCAB,ADCA,CAACA
ACDD,CDDB,CBAB,DDAB,DDBA,DBCA,DABA,BCDD,DCBB,BACD,CABD,BBDA,ADDC,CDCB,CBAC,ADCD,BDBB,CBAC,DBCAA
DCCC,DACB,BDAB,DABD,DCAA,AAAC,ACBA,DAAC,AAAB,AAAD,CACA,DDDB,ACAB,ABDD,BCBB,ABBB,CADA,DACB,DACBA
BBAA,BCBB,CCDB,BCBB,BCDC,DBAB,BADD,DCDD,DADC,CCCA,ADDA,ABCB,BAAD,BAAC,CACD,DDAC,ABAA,BBBC,CBBBB
