DCCC,BABA,BABD,DCDB,BCCB,DBCB,ACCD,DDAA,ADBD,ACCA,CBBA,AAAC,BBBB,BDBB,ADDC,BDCB,DBDD,ABDC,DBBCA
BDDA,ABDC,BBDD,DDCC,DDBD,ADDD,DDCC,DDBA,BDBD,ABDD,CDCA,ACCB,CABB,BCDA,BAAA,ADCB,BCCC,BCDC,AAAAC
BDDB,CCDC,BDDD,CACA,DDAB,CDAC,ABBD,DDBC,DADD,DABD,DDBA,BABD,BABA,BBAA,CADC,ADAA,CBBB,BAAD,DCADD
BDAA,BCCC,BBDB,BCCB,DCCC,CAAB,ABAC,DCDD,ABCD,DCDB,CACA,DCAA,BCCA,CCDC,CBBB,DCCC,CBBB,DDCC,ADBDB
CBCA,BBDD,CADC,ADAD,DADA,ADCD,CDBC,BBCA,ACAA,ABAA,DBCD,BADD,DCAD,CABD,CCBA,ACCA,BBDB,DAAD,DAAAA
DCCB,AABA,CDDD,DCAD,BBDD,ABBC,BABA,DACB,CBDA,DDAD,ADCD,AABD,CBCA,CBDB,BDDB,DDCD,CDBA,CCBD,DADBA
ACDA,CBAB,CDAD,DABD,ACBA,DDDB,BBDB,CDDC,BCBD,BDAC,DCCC,ABAB,BBCB,CCBA,DCCA,BCCA,ADBA,BACD,ABDCA
ACAA,DAAB,DDDB,BBAA,ADAA,DADC,BDDB,CBBC,ABAD,BCBC,BBDD,ADAD,BCCB,ADCB,BDCA,BACD,ABAA,AABD,CDAAD
BBAA,BAAA,CDBB,CADC,DBDD,DCBA,DBDB,CBDB,BCBA,ACDB,AAAC,DBCA,AACD,BCCB,AABC,DADD,ACBD,BBCC,CBBAC
DDAA,CADB,ADCD,BDDC,DACD,CDBA,AAAA,CBAB,DDAA,ACDA,ABCB,CCDC,ACDC,ADBB,CCAB,DBAA,AABB,BBCD,CBDCC
BABD,CBAB,BADB,CCAC,CCBA,CADC,BDBB,CDBD,DCBD,ACBB,DADA,ACDB,ADDC,CCBC,DADB,DDDC,BDDD,BCAC,CCAAC
BAAB,CBAB,DABC,DBBA,BBCB,DADC,ABDB,DACC,BAAB,DACC,ADCC,AADA,ABAD,BAAD,DABD,DACB,ADCA,CDBA,DABDB
ADDD,ABBC,BBAB,ADDB,CDDA,BDCB,AADD,DABB,ACBC,BBCD,ABCA,DABC,AAAD,CCBD,CAAA,CBDB,CCDB,DCBA,CCDDC
DABD,DBBA,CAAB,ABCB,CBBB,AABD,AABB,CBCA,BCCA,CDCC,ACCA,ABDC,CCAB,DAAD,CABB,CDDC,BDBD,CCAA,CBAAD
CBDD,ABBA,AACD,ABAB,ABCA,DDDD,DBCB,BBAA,AACD,CCAA,AABC,ABDC,ADCD,BDAD,AAAC,CDDB,DBBC,DCAB,ACBCC
CDCD,DBAC,DCCD,BBCB,BDDB,BDAA,BACA,CACB,CBAB,ADCB,ABCB,BBBA,BAAB,ACCA,DCCA,CDCC,CCBB,BADD,AABBA
BCCB,BBBB,BCDC,AAAA,ABDA,BAAD,BABB,BDCD,BADC,BBDB,CBBA,CCAD,BDAB,AADC,CAAC,AACA,CCCA,DCCD,ABBDC
BBAD,DCBB,BDBB,CBCB,ADAD,CBCA,BBCD,BADD,BAAA,CADA,DCDA,ADCB,DCCB,CBCD,DDCD,BACA,CDAC,CCBD,BABBC
ABBB,BACB,AADB,BDDB,CDBB,CADC,DCBD,CACD,CDAD,BCAD,CACA,CCCA,BADA,DCBA,DCAA,DDBD,BABA,DBBD,DBCCB
DBDC,DADD,DDDD,CACA,BAAB,DCCB,CADA,ABDC,DACD,CACD,CDCB,ABBB,DADA,BDDD,ABAD,ACAC,DDBC,BDAD,DCCAC
ACBB,BDDD,AABB,CBCA,CABB,DCAC,BADB,CCBD,ADBB,ACBA,CCDC,AAAC,ACAC,BAAA,CCCC,DACC,ABBC,AABC,DBDCD
ACBD,ACDC,BDDD,ABCC,BACD,CDBA,DBCC,BABC,BBDB,AABB,ADCD,BDAD,CAAB,DDAA,BDBC,DCAA,DCAC,ABDB,BBDAC
DBBA,CBDC,AACD,DBAB,DBCC,BCDB,BCAB,DBDA,CABA,DBDC,BDAD,BCDB,DCCC,BDBB,CACA,BACC,CADD,AAAD,DCACB
CCCA,BCAA,CCBD,ACAB,BDAA,CDCC,DCAD,ACBC,DDBA,CDBA,DDAB,BCCA,DCDB,DBCA,DBBB,ADDA,ACDD,CDAA,AACDA
CDCD,DDBD,DCDA,DCDD,ABBA,ACDD,BCDD,BABD,BBAB,AAAA,DCDA,DABC,CBBC,CCAA,BACC,BDDA,BDDD,DCCA,CDCAB
ABCC,CDAA,DADA,CBBA,ACDB,CDAB,DDBA,BABA,DDCB,BCDB,ABDB,BCDA,ADCC,DCBB,DBAD,BCAA,ABAD,CDBC,CDDDB
CDAC,BCBD,BADA,CBAD,DABD,CBAD,ACBC,CDBC,ABAD,CCDB,BDDC,ACDD,ADAB,ADCA,ADAA,CCBC,CBDB,CCCA,ACDDD
CCDB,DBBC,DBBA,ABAB,DBCD,CAAC,ADDD,ADCA,AADD,BDAA,BACB,DBAD,DBDB,BCBB,CACB,ACCC,CBBB,DBBB,DBBCC
ADAA,ACCA,DCBC,ADDB,CDAB,ABBC,DCCC,CDAD,BDDA,DCDD,CCDA,DCCB,ADCA,CAAA,DBAB,BDAB,BCCD,ACCD,ABADA
BAAA,CDCC,CDCD,DBAB,CABD,BDBA,CCBB,CCDD,DDAB,DDBD,CBAD,DCCB,DBDC,CBDB,ABBD,ABAC,BACD,ABDD,DCCAA
AAAB,DBAA,ACAA,BBBC,CBDC,BBBA,BCAC,BCAC,AABA,ACAD,ADAB,CBCB,DCCD,BCDA,CCBC,BCCB,BBCC,ABAB,DCACC
BDCB,AADB,DACC,ADAA,DDCB,ABBB,CCBD,CABD,BDCD,ADDD,DADD,AAAB,CBAA,BBAA,CCAD,BDBC,BDBB,DBBD,BABCA
DBBD,CADA,DAAA,CBAB,ACCA,CCCD,CBCB,DCBB,BCBA,CDAB,CDCB,BBBD,BDBD,CADD,BADA,CADC,DBBD,ADDA,DDBDC
CBDC,DBBD,CCAA,AAAC,DACC,CCBD,CBDB,ABDC,CBAD,BDDB,CBDA,DDDD,ADDA,BCBB,DACB,ACDD,ABAA,CBBA,ABAAA
BBBC,ACBC,CBDB,BBBB,ADCB,ACDC,DDCB,CCCD,BDAD,DCBD,DDCA,AABD,DBDD,BCCC,AABA,AAAC,CBBA,CDBD,CBADB
DCCA,BBBD,BAAD,DCAC,CCBD,ADCB,BCDA,AAAA,CADA,DCCA,DBCA,DDBA,DDAB,CDAC,BDCD,BCDD,ABBD,CCBC,ADDDB
DABB,CADC,ADBB,ABBD,CBCC,AACA,BDCB,BAAB,CACB,BDAD,ACAC,CADC,CDCB,CAAB,BDAA,CBBD,DDBD,DDAB,CDDAB
BCDB,CBCC,BDBB,AABB,DCAC,CBBB,CCAC,DCCA,DBCA,CCAA,DDAC,BCDB,CACD,ACCA,AACB,CADB,ACBB,BCBB,ABBAA
CBAB,BDDA,AACC,BBBC,BADD,ABCD,CBAA,ADDB,DBBA,ADDB,CCDD,BDBA,CCDC,DCCB,DADD,CCDA,ACBA,CCBA,CBDAA
CCAB,CABC,BABD,CCCA,BABD,BABA,DCDD,DACC,BCDC,AAAA,ADBB,BCBC,BBAD,DCBA,ADAB,CDAB,DCCA,CDBA,ABDAD
DDCC,DCDD,DDBB,CCBD,CACA,BDAA,DDBB,ACBC,BAAD,BBDC,BDAD,CCAC,BBCB,ADDB,ABAD,BDAC,ABCD,DCBD,CACBC
CBAA,AADD,DDBB,ADBB,BAAA,DADB,ADDB,AAAB,BADD,CADD,CACB,DABD,CCAA,AAAD,DBDD,ADDC,ACDB,ADAD,DCCCB
DCCA,CCAB,BCCC,CDCA,BDDC,AAAA,BDCB,ABBB,BCAC,DBBD,BBBC,ADAB,BBBC,ACCC,BDDA,ABDB,BBDA,CDBD,BBABC
DBCB,CACA,DCAC,CBCB,DDCA,CDBC,CBDA,BCDD,BBBC,DDDD,DACD,BCBD,CDAA,DCDC,BDBD,CBBA,ACCD,DDBA,AADDC
DDDC,BDDB,BABC,BCCC,ABCB,DBDC,CDAC,CAAD,ABCB,CADA,ABCD,DDDD,CDAD,CABC,DBCC,BAAC,CBDD,BDDB,AACCA
AABD,CADD,CCBB,AADD,BCBA,CADD,BDAB,BABD,DDAD,ADCB,CCCC,ABBC,BCBD,DDCC,CADC,CAAA,ABAB,BDAB,BDCBC
CBCA,DDCA,ADDC,BDBD,CABB,ABDB,CDDC,DDCC,CDCD,BDDB,DADA,BDDD,BABA,CDDA,DCAC,ACAC,CDDD,ADDC,ACDCC
ABDA,ACDB,AAAC,BACC,ABCC,DBDA,BCBA,CBDD,BDDB,BADA,ACAC,CACC,ACAA,BDBC,CDCA,CDDD,CDDA,ACAD,BDBDA
ACDB,BACA,BABB,CBBB,ABBC,CBDD,DDAD,ABAB,BCBB,DCDA,ABCC,ADCB,ADBD,CDAA,CAAC,DABD,DCDB,BCAC,BBBAC
CBDB,BDCC,CCCB,DBBA,ABAB,CBCA,DABA,ADBD,BCBD,AADC,CCDD,DDBC,DCDB,ACDD,CACA,BBDB,ADBC,ABCD,CCBBA
CDCC,CBDB,BCAA,BCCD,DBAC,ACDA,DDDA,BBBA,CAAC,AADC,AACC,DBDD,BBDD,CDDA,CDBA,BBBA,ADCC,ADDC,CADDC
DADD,DDAA,ADBB,BBAD,CBAB,CBBD,CABA,BCCA,DBBC,CBDC,ADAA,CBBB,CABC,CDAB,CBCA,ADBC,BBCD,BCAB,CDBCC
AABC,CADD,AABB,CCAA,BABD,DCBA,CBDD,DBBD,BDBD,CCAA,BACA,BCCB,ADDC,ABBA,CDBD,ADCC,AACB,DACB,BDDBA
BABB,ABBB,ACCD,BCBC,CCBB,BCCD,CDCC,ABDC,DBCD,AADA,DCCA,CAAD,BCBB,ABDC,AABA,CDDB,AAAB,DDCD,DBCDD
DCAC,DCCB,DDBB,CBAB,BDCC,ACBB,AAAB,CABA,BBDA,CACC,CCDA,DABC,DADD,CCBB,ABBD,CDDB,ADBB,CADC,DCBBD
CCCD,DDCA,ABDD,ACAB,ACAD,ABBA,ABCB,DCBA,BBAB,DCDD,BCAA,ADCB,AABD,CDBB,BCAA,CABB,CBBD,CCCC,AADDC
CDBC,DCDC,BBCD,BDCB,CDBB,AABB,ACDB,CCAC,BAAA,DDBA,CDDA,DDBC,DACD,DCBC,ADAC,DAAA,CDAC,BCCC,ACCAC
CBCC,CCDB,CAAD,BDAB,AAAD,ACBA,ADDD,AAAB,CCCB,ACBC,ACBB,DDBA,ADBA,DCCC,CBBA,BACA,BBCC,ACBA,DADBA
BBBA,CBCB,ACDC,CADC,ACBD,DBBA,ABBD,BCAA,CCAB,ACDA,DDBC,CABD,AACD,DBCD,BCAB,CACA,BDAB,CAAA,BBCDD
DDAC,DDBB,ACAD,BDBB,CBAC,DCAD,DBCC,DCCB,DABC,DBBA,BAAA,BCAC,CACC,CBAD,BDAB,DCCB,DACC,CAAA,BDDAB
ACAB,CACA,CCAC,BBDA,DABB,ADAB,AAAD,ABDD,ABDA,AAAC,BBDD,AAAC,DCCB,ACAA,BBDB,CCBA,CCDB,ADBD,ABABB
DACB,CDCA,ABAC,DACC,BBAA,CAAD,CBDA,CCAC,BDCD,ABBD,DBBA,DDDA,DCAD,DCAC,DDAB,DCCA,BBBA,ACAC,ADCBB
BDBD,BDBD,ABAA,ADCA,DDAA,AAAB,DDBB,ADCC,BBAD,CBCC,DAAA,DCCA,BAAA,CDAD,ABDB,CDBA,DBDC,BAAC,DADDB
ABCB,ADBA,ACAD,BAAD,CCCA,BBDD,CBBD,CCBA,BBCD,BADA,BCDB,DCBD,DBDD,ADCA,DBDD,ABDC,CCAC,CBBC,DDBAA
BCCA,DBBD,DDCD,BDCB,ACCB,CDCB,DAAB,ADAB,CABD,DAAB,CCDC,ABBB,BCAA,DDCC,DCBC,BBBB,BABA,BDCD,BDBAA
CCBB,DDBB,DBDD,ACBC,ABBA,BCDA,CACB,CCDD,CABA,BDAB,CDDC,BABD,DDDA,BCCB,DBBC,BBCD,ABDD,CDAD,CABBA
BDAC,BDBB,BCBA,CBCD,CAAA,BBDD,DCBD,DCDA,DCAC,DBAB,BCCC,DDCA,DBCB,CAAC,ACBB,CBAC,BBCC,BACA,DDCDB
CADA,DACA,BCAC,ABCB,DACC,BADD,ABBA,ABDB,CAAC,BCDB,ADAC,DABD,ABDD,DADA,CBCA,ACBA,BBDB,AACB,CBBCD
ACCB,AACB,ACBD,BBBD,BDDB,DBBD,AAAA,CBBC,AABC,ACDC,DAAD,AAAA,DDAB,CCAC,ADBA,ABBB,CCAD,CBBA,BADCD
ACBA,ABCD,DCBC,BACA,DBAC,BADA,CAAA,BAAB,DDCB,CADB,ACDA,DBDA,DBAD,CDCA,BDCA,ABCB,CADB,ACDC,ACCDD
ABBB,BABB,DCBA,CADD,DCAD,BBCD,ACAD,BDAD,DADD,BBAA,BAAB,CBCB,ADAD,CBBB,CBBD,BDCD,CCAC,BDDB,ADBBA
AACB,CCCC,DDCA,CAAB,AAAA,ACCA,CBAC,CACC,BADD,DCCB,ABBC,ABDB,CDCA,BDDA,DCCA,AAAA,BADC,ADAC,ADCBC
