DBAB,DDCD,BDAB,DBAB,BCDC,BDBB,CCAA,ACAB,BACD,BABA,DBBA,AAAB,DDAD,ACDD,BDCA,BBBB,ACDA,ABBD,CADCC
CADC,ABAA,BDAD,DABB,DBBA,ADBD,CDBB,AABD,DDDD,BBCB,AABC,DBAC,CDBA,DDCC,AABD,CDAB,DBBB,DCAA,ABACC
BCAA,BCDD,ABCB,CDDB,ACDD,DDBC,BDBC,DCDD,BDCD,BDDC,ACDD,CBAB,ACDA,BBCA,ABCC,DADA,CAAB,DDDD,ABBCB
ADCB,BBAC,CDCA,ADBC,ADCB,BBAA,BCCA,DDDA,DCDD,DCCB,DAAA,DBAD,AABD,DABC,CDBB,DBBB,CABA,ACAA,CADAD
DDCB,DDBA,DCCA,BDCD,CDCC,DCDA,AACC,BADB,BDCD,BADC,BCAC,CAAA,BCCA,BDBA,ADCD,DCBD,CBCA,CBBD,ABDCB
CBAD,BBBA,DCDB,ABCC,CCDB,CDDC,BADC,CCBC,DBBA,BADA,ACAB,DABD,BBBD,CDDB,CDCB,AAAB,CACA,AACB,ADDDD
BCDA,AACC,CAAC,DCDA,CCBC,BABA,BCDC,BBCC,BADB,BACA,DBDA,CAAB,BDAB,DDDC,ABDD,CDBA,CCAD,AADC,ABDCA
CBCA,BDDD,DAAC,DCDD,DCCA,DBDA,AAAB,BDBC,DDDA,BADC,DBCC,ABBC,DCBC,DBDC,BDAC,DCDD,CCBC,CCAB,DCABB
ACCA,BDCA,CCAA,BDDD,CCAC,DBDD,DDCB,ADBD,CBAA,CBDD,DDBD,CBAB,ACCA,CBBD,DCDC,ACDD,BCAC,ADAD,BDCBD
CAAD,CAAD,ABAB,BADA,ABCA,CAAA,BBCD,BDCA,CAAC,ABDD,BCDB,CABD,DBCC,ABCC,BAAD,BCAC,BBAB,CCBB,DCBCD
CADB,CBCA,AADD,ADDA,DADC,BBBB,ACCA,CABC,ABDC,ADDA,ADCD,DCCD,BACB,CCAD,ABAA,BABB,ACAD,DDAC,AAACC
BDDC,AACD,CCAD,ABBD,DCAC,AABD,CACA,BCDD,ABCC,BAAD,DBCC,ADDA,BDBB,BBCD,ADAD,DADB,BCCA,DBBB,ACCCA
BAAA,ADCD,BBDD,BCBD,ACDB,CCDB,DBBD,CADB,AADC,AAAD,ADBB,AACC,CADD,AABB,DABC,CBBB,BCCD,DDCB,CCDAC
ABBD,DDCC,BADA,BDCC,CBCD,DCBC,DDDB,DCDD,DDAD,DCCB,AAAD,AACC,CCAA,DABD,AAAC,BDDD,BABB,CBBC,DDCAA
BCAB,DBDC,CBBA,CBAA,ADBC,DCBD,BCAB,DAAD,CCAD,ACDB,DCBC,CCDD,DBCA,ADAA,BADB,CBCA,AADC,CCCD,CBABC
CBDD,DCDA,BACC,AAAB,DBBB,DABD,BAAA,BBDB,BACC,DABB,BBAC,DCBA,CBCB,BCCC,DACD,CBDB,BBBD,CBAB,CABAD
CDAB,DCCA,BBBD,DBBB,CCAC,BDDD,DBAC,CBDB,CDBC,BADB,ADCA,BDAD,AABB,ABCC,CDDA,BBAA,BCAA,CADA,DBABB
BADC,ACDD,DBBA,DBBD,CCBA,CABC,CADA,DADD,BDAD,DDBB,CCDB,CCBC,BDCD,CBBB,CCCC,CBCA,DAAB,ABBC,DCBCD
DCBD,DBCD,CDBB,BAAA,CDAC,BACC,ACAD,BDAB,DDCB,ABDD,CDDC,CCBD,ADAD,DABC,BCDD,BABD,DBCB,DDAC,DCABD
BBBD,DBAD,DADC,CAAC,CCAD,ACDC,ADBA,CACA,BDAB,CBBC,ABBB,CCAD,DBDB,DBAD,ACDA,DBCA,ABDB,ADBC,DCCAA
DADD,BAAC,DCDC,ABCA,BBDC,ACCD,CCCA,CADD,DBAA,ADBA,CADB,AACA,DACA,AACD,CDDC,DBAA,BCAC,ABAC,CDBDD
BBCA,DCBB,ABAC,BCCA,BBAD,BBCD,BBAB,BACB,BDAC,BCBC,CCAA,CABD,BCDA,ACDB,CADC,BDCB,CDBD,DDCB,CBDDD
BACC,CBBC,DACC,DCBB,BBBD,DBDA,CDCA,BCAB,ACDD,DDAA,ADAD,BCAB,ABDA,BBAC,CBBA,BCCA,AACD,ADAB,AACDC
AACA,CBAA,DCBC,BCCC,BCAD,CDDD,DADA,AAAB,ACBD,AAAB,BDCD,CCAB,BDDB,CADA,AADD,BCBA,BCBC,DCCC,CAACB
AABC,CDCB,DDBA,ADDC,BBCD,ACDD,DCAD,BBCA,CDAA,BDAD,ACAC,BAAA,DDCA,CDCD,CBCD,ACBA,ADAD,CCBC,CADDC
BCBB,DCDC,BCAC,DABA,BDDB,CABC,DBAC,DBCA,ACBB,DCAD,DCAC,AABB,DACA,ADDB,BADB,DACC,BBBD,DABA,BCBDA
CAAB,BCAA,ACDA,AABA,ADCA,DAAB,DDAB,ACBD,BDCC,DCBC,BCDA,DACC,CBAC,DBBB,CBBA,DABD,CDCB,BCAB,CACDC
DDCB,CAAB,DDBD,DCBA,ACBA,CAAD,ACAC,BDAD,CAAA,DDCB,CBDC,DCCC,DABB,ABCB,DCCA,ADAD,ACCC,CCDB,CCDBB
CBAD,DDBA,BBCC,CBDA,ACBD,ACCB,CADA,BAAA,CACC,BDDB,BCCD,DABB,AAAD,DDCA,BCAD,CDAA,ADCD,BBDB,DDBDD
DDBA,DADD,CDDC,DDAC,CBCD,DCAB,DDBA,DACC,CCAC,DAAB,CDBA,CDDA,DBBD,DBAD,ACDC,DCBC,AABD,CBBC,DADAB
DCCD,BBCB,CAAD,CBAA,CABD,DBDC,DDBC,BDDB,DACC,DABC,BBDA,DCBD,CBDC,CBCA,DAAB,CBBB,CCBC,DACC,DCCCD
DBDB,BDCA,DCCD,BBAB,CBBD,DCBC,ABCB,BCDA,DDBA,BDCC,DABD,ABCC,DBBB,DBDA,BBBB,ADCD,DBBD,ABDA,ACAAB
ADDD,ADCD,BAAC,ADCA,BCDA,ACCC,BBAA,CDDD,ABAC,BDDC,BCAC,BDAD,DDBD,DABB,ACAC,AACB,DCAC,BBAB,ACDBD
ADAC,ADAA,CCCD,BDAB,CBDB,ABDC,ABCB,DDAC,DCAA,ACCC,BDBA,BABB,CDCD,ADDC,DDBB,ACCD,CBDD,BBAD,DCCAD
DCCA,CDBB,DCAC,ABAA,ABBC,CDDC,DCBC,DDCD,ACBA,CDDB,BCAC,BDBB,BCDC,CDCB,DCBD,DAAB,CBCD,BCAB,CCABB
BDAC,DBAD,ADAC,CCCA,BAAA,CAAD,BAAC,BCDB,CDAA,BDAA,DBBA,BDAA,CCBB,BDCC,DDBD,CBBC,DBAA,CAAD,ABDCC
BACA,DAAC,DCCD,ADDB,DDDC,CCCC,DBAA,BDCA,DBAA,BCAA,BABB,ACAB,ADDD,CDAD,BCDC,ACDB,AADA,AAAB,DDACA
ADAA,AADC,BDCB,BCCA,BDCC,ABCA,BACB,BDDB,CDBD,DCDD,BCBC,CBAC,BBBB,AAAA,CBBD,BDBD,ACAB,DCCB,ACDCD
ABCB,CADB,BCDB,DAAA,ADAA,BBBB,ACAC,DADB,BBCD,ADDD,ABBB,BBDB,ADDB,ADBC,DAAA,ADAC,DBAB,CABB,BBACD
DABA,BBDC,BABA,CADC,DDBC,ADCD,AABA,CCDD,DBBC,DBBB,CBCB,AACC,ADBB,ADDD,BACA,BCCD,BDDD,DAAA,ACCCD
DBBB,DBBA,ABCC,BDDB,DAAD,BDCD,ADCC,ABBB,AADA,ADAD,BAAC,BCDB,CDDD,ABAC,CBBA,DCAD,CDCD,CCAC,BBACB
DDBC,CCAA,DDBC,CCAB,DCCB,DBAC,ABBD,BBCA,CDCD,CCBA,ABDB,AACA,CDBA,DDDC,CDCA,BCAD,ACCB,CCCA,DADCA
CCAA,ADAB,CABA,BABC,DABB,DCBB,ABBA,CBBA,BBDA,DCBB,BDDC,CBAA,CADB,DDBD,CCBD,CBBC,DAAA,DACA,ADABC
CDBC,CDCD,DDBC,BCDB,DBCB,CCBB,BDDC,BABB,CBAA,ACCA,CDAA,ABDC,DDDB,BCCA,DCDC,BCAC,DBBC,AADA,ADBAB
ADAC,BABB,CCDB,DCAB,CCDA,BAAA,DDAB,CCCC,BCAD,DAAC,DBAB,AADD,DCCA,CCBB,AAAA,BDDD,BADC,DADB,DBABB
DBCD,CDAA,CDDD,DACA,DAAA,BADD,CBBC,DDAB,DBBC,DCCB,ACBA,CDBD,CBAD,BBAD,BDDC,DDDC,CBAD,AACD,BDACC
CADA,AACC,CDBC,AADB,BDBB,BBDB,CAAB,ADAA,DCAC,DBCD,AADB,DBBB,CCDC,BACD,AAAB,BDDC,DCDB,AACA,ABBDC
DBCA,DBBA,BAAC,DBDD,DBAA,DCDB,BACD,ACBB,BDBB,DADC,ADCC,DACA,BCCD,DBBD,DCAC,BCDC,DBBA,BCBD,DBDCA
BDAC,ADAC,BDCC,ACDC,CCBB,DDCB,BABC,ADAD,BCAD,BDBA,BCDA,AAAA,ADCD,BADC,DACD,CBCA,DCAB,ACBA,DAABD
ACBC,AACA,CCCA,ACDB,BCBA,ADDC,DDDB,CAAA,ACBA,DADB,ACDA,CBCC,BBAB,CDDB,DBDD,ADAC,BBDA,CAAC,ACACC
CDCD,CDCB,ADDA,CABB,CBCC,BDDD,CABD,DBCA,AACC,CDCC,ADDD,ADBD,ACAB,DAAD,BBCB,CCBB,DDAA,CBCA,DDCDB
ADCA,ACBD,BBDC,CBCB,BAAD,CCDA,CABA,DADD,CDDC,ABBC,DBAA,CCAB,AAAD,CCCC,CBDD,BCDC,ADBC,CDAD,CCCAA
CDCC,BAAA,CCCA,DBBB,BCBD,DADB,BACB,ABAC,BDAA,BBDC,CABC,AAAC,BDBA,BABD,ABDA,BCCD,AABC,DBDA,DDCBB
ACCD,DCAA,CBAA,BABD,BDAD,CCAD,CBBB,DBDD,BADC,CBCB,CDAB,CCCA,DCDA,ADCD,CDCC,BDDC,BCBD,BADD,CAAAD
ACCD,AACA,DAAA,CCCC,BBBB,DDAA,DCBB,ABBB,ABBD,DBBD,CDCA,AAAD,DBCB,BBDA,DBAB,DBCD,ACCD,DBCA,CBCCA
ABBA,ACAC,BDDB,CDAA,CCDC,ACAB,DBDC,BCDD,BCDD,CDDB,BACB,DABD,ADBD,DBAD,CADD,CDBB,ACAD,DDDC,DAABD
BBDD,BBDA,BADA,BCCC,ABDB,ABCC,DDCA,DBAB,BDCA,BDBD,BDCA,CBBC,CCBA,DCDC,AACD,ABDD,AABC,ACAD,DCADA
AACC,CBDB,ABCC,ADBC,AABD,CDBB,DCCA,BCDD,ADDC,ADDA,AAAC,BDBB,AABD,CABA,BBAB,BCDD,DBBA,ABAB,DDBDC
DABC,AABB,BADA,CBDD,DDBA,BBAA,ABAB,BDAD,DBAC,ADBB,CCDA,BCAD,DCDB,BBCD,AABA,DBCD,DBBC,BDAD,DBDAB
BBCC,ADDA,CADC,CACC,BBCB,BADD,DAAC,ACAD,BDDD,DCCA,BCCC,CAAD,BDBB,ACDA,DDCB,CDAA,ABDC,CDAB,BBBBD
ABCC,DBCA,CDAB,AADA,DDAA,BACA,BCAA,CCBB,DABD,AABD,BBDB,ACDA,DCCA,DBDA,ABDD,ACBB,BCDD,DABA,CCDCC
BCDC,BADB,BAAB,CBCB,DBCB,CCCB,CCAD,AABC,BABA,CCDA,ADAC,CABA,BDDD,BCDD,CBBD,CAAD,ADDD,DCBD,ACABB
ACDA,BCBA,CBDA,BBCC,AABB,AACA,DDAB,ABAC,CADC,DDBC,BCCA,ABBB,BDAB,BDAD,DABD,BCDA,ACCC,BCBB,CAABD
DBAC,DACB,ACAA,CBCD,DBDB,ACCC,DDBB,BBAD,CBDC,DBCC,DCCA,DDCD,ABCD,DBAB,DDCB,CACA,BBDD,BBCC,BABBC
CBDC,DBBD,DDBC,DABA,DBAB,CDDD,BABA,CBDA,ADCC,DACA,DBDA,BCAA,CCCA,CABD,BDCA,CAAA,DACC,BCDB,BCCBD
DDCD,DABD,AAAD,ABCB,ADBC,BDBB,ADBB,AABD,DCDD,AADB,CADB,BDAA,CADA,CDBC,BBBD,DAAB,DDAA,CADB,ACADB
CADC,AACC,CACC,BADC,BCAD,DDCA,CDAD,ADBD,BDCA,BCDB,CCAC,ABAD,ABCB,AAAA,AACB,CCCA,ADBD,CCDD,DAACC
ABBC,CDDB,BCCC,BABB,CDCA,DCCC,DCBB,DDBA,CACD,DDBC,CBAD,CCBC,CAAA,ACBC,BBDC,CDCA,CCDC,CAAB,DCABB
BAAB,DDDA,CABA,AACA,CAAA,DDDA,CCDA,BADA,CDAD,ADDA,DDAC,CDDA,ABDB,CCDD,BCBD,DDBB,DDAC,CCCA,DDDDA
ABDD,ADBA,ADCC,BBCB,AABA,DBAB,CBCB,BCBB,BBBB,DCBA,CCDA,BBAA,CBDA,DBDB,CCCA,DCDD,AABB,BCAC,ACCDA
CBAC,AACC,CACD,DBDC,DDDA,BBDD,ACAA,ABAC,BACA,BDDA,ACDA,BCBB,BAAD,DCDC,DDAD,CBBA,ABBD,BCDD,ADCCB
ACBD,CAAA,ABDB,CCCC,BBBD,ADAC,CCAA,CACC,CAAC,DDCA,BAAA,ACBD,DDDB,ABAD,BAAB,BBBC,BADA,AADC,DCAAB
CBAB,DCAB,DCDB,BAAA,ABAA,CABB,CDCA,AACD,BADD,CAAC,BBCD,BCBC,ADDB,DCCA,DADC,ADAD,CCAD,BACB,CBDDB
CCCB,DDDD,BDCD,BDCA,CDAC,BDBA,DBBA,ADBC,ADCA,BABD,AADC,AACD,BBBB,ACBA,BCCD,DDBA,AACB,CABA,BBBAB
AABC,CDDC,DBCD,CDBD,BBBA,CBBD,BDDB,CDCC,BBBC,BADA,DBAC,AABA,DCCB,BADA,BAAC,BABD,DABA,DDBB,DCCDC
CCDA,CCCD,AABA,CBDC,CBCD,CBAD,BBBB,CDBB,BCAA,DABA,AADB,DACD,BABB,ABDC,AAAB,DAAB,CBBB,BBBB,DADCC
