ADAD,CBBA,CAAB,ACAC,BABC,BDBB,DDAB,BAAD,CCDC,DCBA,ACBD,BCCD,CAAD,DABA,BACC,DCAD,ACDD,CDDD,CBDAB
CCAC,ABAB,CAAB,DCCC,BDDC,DDCB,CADB,CBAD,BDAD,CBAA,DDAA,DDDA,BADD,BACC,CAAA,ADBA,BABA,BACA,DCDDB
BCAB,ACDC,ACAC,BDDA,DABC,BBDA,CBBB,DBDA,BABD,ABDB,DDCD,CBBA,CABD,BABA,DCAA,CBBB,DDCD,BACC,BBBDC
BBAD,DACD,BBAD,ABBB,BBDC,ADCC,DBDC,DDBD,CBCA,BBBC,AACA,ABCC,ABAC,ADDB,BDAC,BCBB,DBBB,DBAD,DBDDA
ADCB,ABBD,DCDB,ACBA,ACBC,DABD,DABD,AAAD,CCDA,AADC,AADD,BDCC,ADDC,DDDD,ADCC,ACCA,CDAB,BCCC,CAAAD
BDAD,CABD,DBCD,CDDB,ACBC,BCCD,BBBD,DCBC,ADAA,DCAA,BDDC,ACCA,ADBC,CBBA,ABBB,DCCC,BDAD,DDDA,ADAAD
AACD,CDDD,ABBD,DBAA,DCCA,CDBC,ACBC,ADBA,BAAD,AACA,BCDC,ACDB,AADD,ADBD,DCBB,DABA,ADDC,DADA,BABDA
ADDD,BBAC,AADD,ADAA,AACC,BBBC,BACC,DCDB,DCBA,AAAB,ACBA,CCBA,BDCD,BABD,CABC,DDDD,ADDB,BADA,ABBAB
BDCC,AACD,DADB,ADCB,ADCD,ADAC,DCDD,CAAC,CACA,CBDB,DDDB,BCBD,BADC,BACD,AADA,DBDA,BDAB,BDAD,DDAAC
BBCB,ADDC,CAAC,ACCC,CCDC,BDBA,DDAD,DDAC,ADDD,CABC,ADAD,BCBD,BADA,ACCB,DAAA,AAAB,BDAB,CBBA,CDACC
BACD,ADCB,CBAA,AADA,BBAC,BBDC,ABAC,DBBC,ADDC,AABA,DBBC,DBDD,DCBB,DDDA,DBDB,DABC,AAAB,ADAC,CBABC
CBCB,ABCB,ADBA,BACD,DBCD,BADD,BCDC,CDBB,BBCA,ABDB,CCBC,BCAD,ADDD,ABAC,BDCD,BDDB,BDCA,AAAB,ACACD
DCCA,CCAB,CCBC,CDCC,CAAC,CACA,CDCD,CBDD,CACB,BBAC,BCCB,CCBD,ABCA,CADB,CAAD,DBBC,BCCA,ABDD,CACAC
CBDC,ABCC,DACC,DCBA,BCCA,DBDA,ADDC,DABD,ADDC,DACB,DBAB,CCAA,ACDC,ADBC,CCCA,BADC,CBCB,ADCD,DCCCA
DBBB,CADC,CDBD,CABB,CABA,DACC,BDCB,CABC,CDAB,ACCC,DBBD,BBCA,CBAC,ACCC,DCAB,DDAB,DDAB,CABD,ABCBA
BBBD,DBBB,ABAD,CADD,ADCC,DABB,ACDB,BCCD,CCAD,ACBC,DDAA,ABDC,DDDB,ABDB,CAAC,BBAA,DBDA,AACD,BACCD
CCBC,CCDA,ABDB,CAAA,ACDC,BCAC,BACD,DBCC,CCCC,BDDD,CCDB,ADBC,DAAC,ADDC,BCBB,BBAB,AADA,ADAA,ACCAC
BDDA,BCCC,CABC,BDAC,CBBC,ACDD,BDCD,ADAC,BCDC,BDBB,CDAB,ABCC,AABB,DDDA,DCCA,ACDD,DCBD,CCCB,DBBBB
BBCD,CABA,AABB,BBBA,CBAB,CCAB,ABAC,ABCA,CDBB,AACD,ABBB,BCBA,CDDD,BDAC,CABD,DAAC,CAAD,BABD,DACDA
AADA,DACC,DCBA,BBDD,AABD,DDCB,ADDC,DBAD,BBBC,CAAD,BCDB,ACBD,DDCB,DDCD,DBCA,DCCA,BBBC,DCCC,CBACB
DBCD,CBDD,DCCB,DCCB,CACC,ADCB,BBBD,CCAB,ABDC,BDCC,BCDA,ACAD,DAAA,DDAA,BCDB,DBAB,CCAB,BADA,AABDB
DBDC,ABBB,CBAC,BCCC,CDDA,ACCC,DCBB,CCBA,CBAB,ACCA,BAAB,CBBB,BCAB,BDDA,CDBC,CBDD,BBCA,BDDD,BCCCA
CADC,CBCD,CBBA,DDDD,DDBA,BCAB,BCDC,CCCC,CCDD,AADA,ABCB,DABB,BACD,DBAC,BCBA,BCCB,CDAA,DADA,CADAD
CACD,ACBD,BDAD,CBAA,BCAD,CCBD,CCDD,BBBA,CACC,CDBD,CABA,BBBA,CBCD,BCDB,CDCA,ADAA,BADB,DADD,CDDAC
CDBA,CDBA,ADAC,DBDA,DBCD,BCAC,AADA,DDCB,ABCB,CAAC,AAAC,DBBD,CBCB,DCDD,CAAA,BCBD,CBBD,BBCB,BACBB
CBBA,BCDD,CBCB,BDDB,ABDD,BDBA,BDCC,AADA,ACBD,ABDD,CDDD,DAAB,DBCD,ACAA,CCAD,BDBC,ABDB,DBAC,BCADC
ACBA,BCDD,DAAA,CCAB,CCAB,DBDB,CBDC,ACDD,BCBD,ACCB,BDDC,BADD,BDCA,DDCC,DCDC,DADB,BAAA,DAAB,AABCA
CBAC,BDDB,CADB,ACBA,CDCD,AADD,AACC,BCAC,BDDC,BBBC,ACBD,CCAD,CCCD,ACAD,ADDC,CAAB,BCCA,BDCC,CDCCD
ACCD,BBCA,ABDC,BADB,ADAA,ABAC,AADD,CDDA,CCAB,ADAD,CDBD,CBDD,BCAD,BBDA,ABBB,ABDD,ADBA,AACD,DABAA
DDDB,CCAA,BBCA,CDAA,AADA,BCAA,ACBD,DADA,CDAA,DDDB,CCBD,DDCB,BDDB,DBDD,CAAD,CBAB,CCBD,CCAA,ADDAB
CADC,BABA,CBBC,CBBC,CDDC,ABDC,DABB,DADD,CCBB,BCCA,BACD,ADAD,BDCB,CAAA,ABCB,CBCC,BDCA,BBDC,CBABD
DADB,CBBC,CADA,ADAD,CCCC,DCCC,DBDB,CBCC,BDBA,BBCA,DAAC,DAAA,BDCD,ACDB,ADCB,AAAD,CDAD,DDAC,CDDBA
CDCB,DBAA,CCDC,ACCB,DCDA,CCAB,DABB,DABB,BDBA,ACDB,DADB,ADBB,CDAB,CCCA,DCBC,BBDC,DACD,CBDB,BBCAD
DAAA,ADAA,BCDC,BCCC,ACBA,CAAC,ADBC,DAAC,DDDA,BABD,CDAD,BCCA,ACAB,ADBC,CBCD,DBDA,DBAD,CCAA,DCDAB
CACB,AADB,DCBD,BACD,ADBC,DBDC,CDBB,AAAB,AAAA,CDBD,DACB,AABA,BBAB,CCBC,BABC,CDCC,BDCA,ACDB,DDCAD
DAAA,ADBB,CBDB,BAAD,CBCB,DADC,CCAD,BBDB,CCBC,BBDA,DCAC,ACCD,BCBB,CBCB,CDCB,DDDB,DDCC,ABAC,BBCCD
AACD,DAAD,BAAD,CABD,AACA,BDCB,CAAC,ADDC,BADA,BBAD,BACB,DBBB,AADD,DAAD,ABCB,BDCD,DADC,DDAA,DABAA
AABA,CACB,CABC,ADDA,CDDB,CACB,CAAB,DBDB,ACDD,ADAB,BDDD,BAAA,CDCB,BDDB,CABB,ACCD,AADC,CBAB,DCCAD
DBCD,CCCA,DDBA,CBAD,CCBB,BCDC,DCDB,BCDA,ABDD,DCAA,CACB,DBAB,CBDD,CAAD,ADBB,DCCB,CDDD,ACBD,CCDBB
AACD,DCBC,DCCA,DABD,DABB,DADD,CABA,CBAA,DBDB,DDAA,ADAD,BCCA,CADC,ABAA,AACB,CCDD,CCDC,AACA,CDDCA
ACCD,CCBA,BABC,BCBC,CABA,ABAC,CBDD,BABB,CCDB,BDBD,ADBA,DCBA,DADD,DCDB,ABCB,CBAD,DABB,CCAC,BADCC
DBAD,DADD,CABA,CCBB,ACBB,CBAC,CDAD,CDAC,BBDB,AADC,ABAA,DDCA,AAAD,DBBC,CDBD,ADCC,ABCB,DBDB,CCBCA
AACA,ABDB,AACD,ABDB,BADA,DBDA,BAAD,ADBB,BDCD,CBCA,DADA,ADDB,DCBA,BDCD,CDDC,BDBD,CBCB,DAAB,ADCDD
BABC,DBBC,DDCD,AACD,DDAD,ABBD,ABCC,CBDD,BABD,CDBB,CCBD,DCAA,DBAB,BAAC,ABCB,BCCC,BDCA,ADAA,DCBCB
AABD,CADB,BDBA,BBDD,DBDD,DACB,BBAD,DDDB,BBDA,ABCA,ADAB,DDBC,ADAC,BBCA,BBBB,BBCC,BAAA,CCBA,DDBDA
CAAD,DABD,DCDC,BDAC,CCDC,BDAB,DCAD,BACA,DDCA,CCBC,BADC,DBDC,DAAB,BABD,ACAD,BBCC,BBCD,AACC,BCABC
ABDB,ABBD,BBCB,CBAD,BCBD,ABDC,DBDA,CCCA,ACDB,CCDD,DDDB,BCDD,BDDD,BABD,BBBC,ABDC,ABDD,BDAA,DBBAD
ABAD,BDAC,ADCA,CDCC,ABAA,AABC,DCDD,AAAB,BBDB,CDAD,BCCC,BDAB,DCAD,ADBD,DBAB,DABD,DCCC,CBBB,DADBB
CDDB,BBAC,DAAA,BBDC,CDAB,ADDB,DCAA,CAAB,BDAD,BBCA,BBCD,BDCD,DAAC,BBBD,AAAD,CDDA,DCAB,BBBD,CCDCD
CCCC,CCDD,CDBC,CDCD,DADB,AACD,AADD,CABD,BCCC,CCBC,AABD,ACCD,BDDD,DADA,BADC,BCAD,BCBA,CADC,DDADC
DCBB,BAAD,ADAB,ADAB,DBBC,BDDC,CDCD,ABAC,CCBB,DDAB,ABAB,DDDD,CDCC,CDBC,CACA,DDBD,BDAC,AABA,DCBDB
BBBB,CBCC,DADA,CCBC,CDAD,AACA,ABAD,CCCB,DBBA,DBAD,DBAB,DADB,AACB,ACAD,CAAB,DDDD,DAAC,CCCD,BADAB
ADAB,DADD,ACCB,BBAC,ABBA,BBCD,DCDB,ACDD,BDCC,BCDD,ADAD,DCDB,DBDA,ADBA,ABDA,BDCB,DCBA,DBCA,AABBD
BADC,CDBC,BBDA,ABDC,DCCD,DBAB,CBAB,ACBD,BCAC,ADAA,ACAB,BAAA,CBAC,DDBC,ADBA,BDBB,BBBA,ADCA,AACDC
CDCC,CCAB,CDAB,DAAB,CBBB,BBDC,BDBD,DACC,ADAB,ACCB,ACDA,DABC,BDAD,ACAA,DBDC,DBAA,ACCA,BBCA,DDCBC
AACD,DCCB,BBBB,ADBC,BBCA,DCBD,DDAC,BBBB,CDBB,BACB,BCCB,BBDA,AAAB,ACBC,DCDD,BDAC,CCCD,ADDA,BBDBD
ACBC,DDBB,AADA,BCBD,CACC,DDCC,DADA,CDBA,CDAC,CACD,DABD,ABCA,ACDB,BDCC,BDDD,CDCA,DDDA,CDAA,BBADA
BCBC,AACC,BDCD,BDCD,BACC,BCAB,DCBA,AAAB,DADA,DABC,BDAA,ADCB,CDCB,CDDB,BCDA,ACDD,DDBB,BCDC,ABABD
DCBB,BBDA,BCDB,CADC,DADB,BDCD,BADA,BDBD,CDBA,CDBA,BDDD,DCAA,CADD,BABD,ABAD,CACC,CCCC,BCCA,BDACD
CBAB,CCDA,BCBC,CCCB,BABB,DADB,DADB,CADA,CCCC,CDBC,DACC,BCAB,BBCA,ADDA,DBBB,CBAB,ABAC,CCAC,ABABA
DDAB,DCBC,BAAB,DDBC,CCCA,ABAB,ABAC,BDCA,BDBA,CDDA,ADCC,BABD,ADAB,BCAA,DACB,ABAB,CDBD,AADC,DDCCA
BACB,BADB,DBAC,CDBD,DBBC,AADA,CBDC,ACCC,ABAC,DBDB,BBBC,CDAD,CBCA,ACAA,ABDA,AAAB,ABCB,CBCA,BCBDA
ABBD,CDDB,CCDD,ABBD,DBDD,CCAC,CACC,DAAB,BCAB,DDBB,CADD,DCAC,BADC,ABAC,ABAC,AACC,CACB,ADCD,ABBCD
CCDD,DBAA,AADB,BAAD,BADA,BCBC,ABCB,BBDA,CCBB,BDAB,ABBD,DABD,DCAA,BADB,BDCD,DCCC,CDCD,CACD,DCDCB
BCBB,BCAB,CBDB,CDDD,DACA,BABB,DCAB,DCCC,BBBC,DCAC,ACBC,CAAC,BBDC,BDBA,AAAB,BACC,ADCA,DACD,DDCDB
ACCC,CCCA,DDCB,AACA,ABBB,BABC,CCBA,CABC,DADA,ADCD,DBAA,CCCB,DDDC,BCBA,ACBB,BCDD,AADA,ACCA,CDAAC
CBAA,ACCD,ADCA,DACB,ADAB,AACC,BBCC,ACDB,ADAC,BACA,BBDA,CBCA,ACCA,BDDC,DBCA,ACDA,BDCC,ADCD,DAAAC
BBBC,BBDB,DDBA,CCBB,CBAD,BDDB,CAAA,CDCC,DCDD,DABB,CBBC,AAAB,ABCB,BBBD,CBAA,ADBB,DACA,BABC,ADCCD
DBBB,BCAB,CCBC,BDDB,BDAD,BAAD,CBAD,BDAC,CAAA,BDBD,BCDD,CBAC,CAAD,DCDD,ABAC,DACC,CACA,ADAB,DDCAA
DACD,DCDD,BCAA,DADC,DCCA,CBDD,BBDD,CACC,ADCC,CCDA,CACC,CCCD,DACB,DACB,DDCB,BAAA,BCAB,DCAA,CBABB
AADD,ABCD,BBAB,BACC,AAAC,ABCA,BABC,DCCC,CAAA,BADC,ACCA,DDCA,CACD,CDAA,DDBA,BDDD,CCDD,DDBB,BBBDD
CCAA,BCCB,CBBC,CDCA,DBBC,ADCB,AAAB,CBAA,ABBB,BACC,CDBB,ABDD,BDBC,CADA,ABBC,ABAA,AADB,CCBA,BBCAC
ABBC,DBDC,ADBA,ACAD,BCDD,BCDA,BCDC,CCAA,DDDC,ACCC,DCCB,CBBC,ACBC,BCCA,ABAD,CDCB,DBCB,BDDD,DDDDC
BABA,CDCB,DBBB,CCDD,BBAB,CDAD,BBDA,DBAA,DCBB,AABC,CADA,AAAA,BBDD,BACD,ADDC,BAAB,AAAA,CAAA,ABDBD
CADA,CCAD,ABDC,CDBB,BDAD,CACB,CBBD,BDDB,BBBB,CBCA,CBCD,CCCB,DAAB,ACBD,ACCC,DDDB,BCDA,CDDD,CCDDC
CCDD,DCCD,BBAB,ABAC,CCCB,DCDD,BCAA,AADD,DABC,CBBB,CADA,BDDB,BAAD,CBAA,CBAB,AADC,CADB,DCAA,CBABA
BCAB,BABA,DDDD,BCBC,CDAD,ADBB,DBBB,BDDB,CBAC,ACCB,BAAA,BCAB,DCBD,CBDB,BCBB,CBBC,BABA,CDBD,CDDBC
ACCB,ACAA,ADAB,DDDC,BDAC,DBCC,CACB,BCBB,BAAC,CBBC,BCBD,BCCD,BCCD,CABC,CDBA,BCAA,DDDC,ADAA,CDDAC
AABB,ACBA,ABCC,BBBD,ACBC,ADBA,DBCB,DACC,CDAB,AAAC,CCBB,DDDA,DBBA,CBDD,CBBC,BDAB,CDBC,ACAA,BCCAD
BADA,CCDD,DDCD,DAAD,BDAD,CBBD,CBAD,CDDD,DCCB,BABB,AADA,CADC,AACA,BCAA,BBDA,ABBD,DBBB,AADA,ABDBB
DDBA,CACA,ACCB,BACB,CABA,BABD,ABBD,DBDC,DACA,BBCA,DDAD,AADB,DBBC,CABB,ADCC,DCAC,CADB,CDCA,DADBB
CADD,ACAA,DBCD,DDAD,CCBD,DBDD,DDDD,CBAB,ADAD,DDDA,CBDA,ABCD,CCAA,DDDB,BBDC,CAAD,BBBC,CDBC,ADBAB
