pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,coding
BBCC,CABA,BADC,CBAB,BCBA,ACAD,ADCC,ADDC,AABA,CBCA,CCBA,CCCC,ADDD,DBCC,CABD,BBDB,ADAC,ACCD,DBBDA
DACA,DBBD,ACDD,CBAA,CCBB,BBAA,DABC,DDBB,ADDD,CCBC,ADCC,BADC,AABA,BBDC,ABAB,CDCC,BBDD,CDDB,DCBDD
CBBB,BBCB,ABBB,ADDA,BCDB,BADA,DDDD,BDDB,ACCD,CBDA,ACCB,CCCA,AABD,DDDC,ADCA,BCAA,BBBC,DCDC,DBDCC
ABDA,CCCA,BBDA,BDCB,DBCC,CCCC,BDDA,BDAB,CCDB,BCBC,ADAB,CBBD,CDCC,BBDA,ADAD,ADBB,ACBA,DAAA,ABCAD
DBBB,AAAA,AABC,ADCD,CBAA,ACAC,CCDC,CCCD,AABD,DCCA,BCDC,ACCA,ACCB,DABD,DABB,BCDD,BAAB,BBCB,BCABD
BBCD,BBDC,ABCD,BDDC,CBAB,DBBB,CCBA,AACA,DCCB,BABC,CBAA,ADDB,DDCB,AADC,CDDA,DCBC,ABDA,ACAC,BCACB
DAAB,CBBC,ACBD,DABD,DBDB,ACAB,DBAA,ADCD,BDCB,AACB,AABC,CACC,BDAC,CACC,DDDD,CBDB,CDDB,ACBA,CDBAB
CCDD,ACBA,BADD,DABB,DAAC,DBDA,CCDA,BCDD,DAAB,CDDD,CCCD,AACC,CAAD,BCAC,DBCA,ACAA,DCDC,DBCC,DCCCA
CDDD,CBBD,CBBB,DDDC,BBAD,DACD,BACC,CADD,ABBD,CCBC,AADA,CBDC,ABDD,CBAB,DBCC,CBBD,DBDA,ADAA,CCDDB
BCDC,ABDC,BABB,CCAD,CADB,ADBB,AABC,CCDD,BDCC,BDCC,CCCD,AABD,ACAB,BDAA,ACBC,DBBA,DACB,DACD,DCBDD
DCAD,DDDD,AAAA,ADDC,AABA,CCBA,BAAA,DDAD,BDBC,DADA,CBBA,DBBC,ACAA,AAAB,DAAD,ACBB,BADA,DDCB,DBACA
CCCB,ACDD,BADB,CDDB,CBBD,BBCC,ABBB,BCAA,CABA,DDCB,DCBB,DBAA,BCDC,CBCB,ACAD,CCAD,ADDC,DBDC,ACAAA
DBCB,ACDD,CCBB,BCDA,CCAA,DAAC,BDAC,DBDB,DDAB,ABCA,BBAB,BABA,DDCD,BDBC,BBDD,DCBA,ABDB,BACD,CADBC
DACC,BADB,CCAC,BDDC,AADC,AABC,BDBA,CAAB,CDBD,ADDB,BACB,BCDD,ACDD,BBCA,ABCC,ABAC,DAAA,CBCD,BBDBA
BDDA,ADAD,ABCD,ABDA,BCAC,ABBC,DAAB,DAAC,CCDC,BCCC,CCAC,BADC,BCCD,BDAA,CDAC,CDDC,DBDA,CADA,CBCAB
ABAA,BDDD,CBBD,DDAB,BDBC,BDCA,BDCD,CBDC,AADC,ABBC,ABAA,ACBC,DDBB,ABBA,AADA,BBDC,CCCB,CBBA,BBBDB
ABCB,ABAA,AABD,BBAB,DADA,BCAC,BBDB,BDDB,CDBD,CCDB,CCCA,BDDD,BDAB,ABCC,CADA,BBCD,BDDD,CBDA,DAAAB
ADCC,DBCB,CCCC,CAAC,DBDC,ADAD,BBCC,DABA,BACA,ABAC,CDBA,DADC,BDAA,CABC,BAAB,CBAA,ADDD,ADAB,CACDA
DBDC,DDDC,DAAD,CBDD,ADCD,ADCC,BBBD,BBDD,BBBD,ABAB,BADB,DBCC,CDAD,CCDA,CADC,BCBA,ADCB,DCBB,DBBAC
CADA,DADD,DDBB,AADA,DDAB,BABB,ADCC,BCAC,BBDA,DDAC,DDCA,BDAB,CDCA,BCBC,DDAA,CADA,ACAB,DCCA,CAACC
BCAB,CCDC,CCDD,BBBC,CCDA,BADB,CDBD,BADA,BADD,AACA,DDCD,DDDD,CBAD,BCDB,CDAC,CBCC,BBDC,CBDB,CADDB
CDAB,ADAD,CCCB,ABCD,BAAB,CBDB,CBAD,CCDD,ACAD,CBAA,DDDB,AADB,CCBC,CACC,DDDA,CCBA,BDDC,CDDD,ACCDD
BBAD,BAAA,BACD,CCAD,DCDA,BCAC,ADDA,DBAA,DADD,BCBD,DCAC,BABC,ABAC,ADBA,DAAB,CABB,BBAB,ADBC,ACADD
CCAB,CCDD,AADC,ACCC,ACBC,DADC,ADAA,DCBD,AAAA,BBBA,BBCA,DAAD,BBDD,BBBC,BDBC,DABA,BCBD,DDAB,BCBBA
CCBC,ABBD,CCCD,DDBC,BABA,BABB,CCCA,CDDA,BABB,ADBB,BBCA,DDCB,BDDA,AABC,BDDC,ABDD,BBAC,ABDC,CADCC
CABA,DCBA,BCBD,BAAC,BBCC,ABDC,DAAC,BCCD,ABCA,ABDB,CDCD,BCCC,BDBC,ADBB,BDDD,BDCB,DDAA,AACC,ADBBC
DCAA,ADBA,ACAB,ACBD,DCDD,ABAD,BBCB,BCAA,BAAB,BBCC,DAAD,BACD,DBCA,CADC,DCBC,DBDB,CCDB,DACA,DBADD
BCAD,BADD,BBDB,BBBA,DDAD,CCAB,CACC,ADCA,DDCA,DBAB,DBBA,CDCA,ABAD,DDDB,CDDA,DDBB,BCAC,ABDA,BBBCB
DBCA,DCBA,CBCC,ACAC,ABAC,ADBC,CBBA,DDDB,BAAD,BDAA,CCAC,CACC,CDBD,ABCB,CABA,CCBA,CACC,DADA,DDDBC
BAAA,ADBC,DDAC,BCCC,CCAD,CAAB,CDCA,CCCB,DCBC,DBCD,BABC,BBBD,DADA,DDBA,BBBB,DDAA,BBAA,AADD,BBBBB
BCCB,CABA,CCCC,BAAA,DBCA,DCCB,DDDC,BDDB,ACCA,CCBD,BBAC,CDCC,DCCC,DAAD,DACA,AADB,ACDD,ADAC,BBCDA
CDBC,CDCB,CCDB,ABAA,CCBB,ABAB,CBDC,DBAC,BBCD,DADD,DADA,BBAC,ABCD,CDAA,DBCB,ADBA,BBCD,AAAD,DCADA
DDBC,BDBD,AACA,BBDC,ACBB,CBCA,ADAD,BACA,BCDD,ACDA,BABC,DADC,ABBC,AACC,CBCC,CAAB,CADC,DCBA,ACBAB
DCAB,ACAA,BDAC,CCDB,DDCA,ACDB,DADB,BDDA,CDBC,AABD,ADAD,BDDB,DDBC,DCBC,CBAC,CCCC,CACD,ABDC,BDAAC
DADB,CCAB,BCBC,DBBC,BDBD,ACCD,BADB,CBBD,CABA,CDAB,CDDC,AABA,BDDC,BABB,DBAD,ACDB,CBCD,CACC,AACCA
ACBB,BABA,DBCD,BDCC,DDDD,CACB,BCDC,DAAA,BADD,AABC,BADA,CCDD,DDAC,CBAD,CCDC,BABC,BDBB,AACA,CDBAC
CADC,DBAD,DBCC,DCDC,BDCC,DDCB,CDDD,DACD,CDAC,BADC,BCDA,DDCC,CDBC,CBCB,DBDA,BBCC,CDCA,AABA,CCDCC
BADD,BDAA,CCCB,CCDC,AAAC,BCBB,ACDC,BAAD,DDCC,BBDA,CDDD,CDBC,DBAD,CBBC,BCCB,BCDA,BBBA,DBDB,CBBCD
BDBC,DDAA,ACAB,ABCA,BDAC,BBDD,DDAB,AAAB,CDAA,DCCB,ABAC,BCBB,DDAD,AABC,CCBB,CCAD,BDCA,DACA,BABCD
BCBD,DABC,AACA,CDCA,DADB,CDCD,CDDA,CDAB,AAAB,AAAD,ABBB,ACAD,BDAD,ABBA,BCDD,ACCD,CADA,DADB,DCBBD
ADAB,ACDA,ABDA,DBDA,DBBD,BBAD,ACAB,DBDC,BCCA,BBAA,ABDA,BDBC,ACAA,BBAA,CCDC,BBBC,DACD,ACCD,BDDCC
DACA,ACAB,CDCD,ABAA,DADB,CBCA,ACCC,CABA,ABCB,AABD,ADDC,BADD,ABBC,AABB,AABC,CCDC,CDCA,ACCD,DCCCD
ACBD,BDDB,ABAB,CDCD,AADD,BCCD,CADD,CBCC,CBAA,BAAC,ACCB,BBDC,AAAD,DDBB,CADA,DDBB,CABA,DACA,BDCCA
CBBB,DACB,DBCC,DDAA,BBAD,CCCA,DABD,BBDA,CADC,ABCD,DCAD,CBBC,BABB,BCBD,AABC,DBAD,CACC,ACDC,BDBAB
CCCB,DBCD,DBCD,CBBB,CACB,DBCD,BACC,BAAD,BAAD,ACBA,CBCA,CCBA,CDBA,DACC,ADBB,CBCA,DBAA,AADA,BACAB
BAAC,BCBC,BBBA,AACB,CADD,BDDB,CBCD,CDCA,BBAD,BCAA,ABCD,DBDA,DCBA,AABA,DADB,BCAB,DBDA,ACDB,DBBCB
BCCA,CBBD,ADDA,CBCC,BADA,BBDB,DDAA,DDCB,BCCD,ACBC,DCAC,BCDC,ACCD,BDBA,DAAD,DBCC,DADD,DDDD,CBDBD
BBCD,BDCB,CDDD,BDAC,DDCD,BAAB,DBDA,CCCD,DAAB,DCDD,ADCC,DCCC,CBDD,ADCC,BAAB,CDBC,BBCA,BCCC,CCAAD
CACD,DDDD,BCAD,CCCB,ADAC,CCCD,CBDA,BAAC,DCCA,BBBC,BACB,DBCB,CADA,CCAB,CBAA,ABCB,DAAB,ACBC,CADAC
DBCB,DCCB,ABAD,BACD,DBCC,ADCC,ADDD,CAAB,DCBC,BDAA,DCDC,BACC,CABD,BBAB,CCCA,DAAC,DDAA,DCAA,DABBA
CCAD,CAAA,DCCD,CBBA,AAAA,BCCD,DCBB,ABDD,BADD,CADD,DDAA,DCBA,DDAC,CDCD,BBAD,CBAA,DBCA,BCBC,DBDCA
AADB,CACB,DDAC,AACB,DCBC,DCCA,AABB,AADD,BCDD,BDBC,DDCC,ACDD,BABA,ADBD,BADB,CBBC,CDAD,ACAB,ADDAB
DCAC,BDCC,DBAD,CBCB,DBAC,DDAA,DCAA,BBDB,CCCA,ADDB,CABB,CCCD,DCAC,CDBD,CBBA,ADBD,CBCD,AADD,CBACB
CBBA,CCAD,DBDC,BCBA,CBAB,ACDC,DCAB,ADDD,CCAB,BDBB,BABA,ABDA,BCAC,ACBD,CCAA,ABCB,BACC,ABCD,DABCC
CCCB,DADD,DADD,ABDC,ACBB,BBAD,BACA,CCBC,BDCA,DACD,CBBA,BABA,AACA,BBBB,DDDB,CDDA,BBCD,CBDA,BDAAA
BACD,AACB,CCAC,ACAB,ABDB,DDCA,DDAC,CACB,DDCD,ACAA,AACC,ADCD,BBCC,DACB,CBBC,AACD,BBDD,BCAC,BCAAC
BABD,BBBA,DABC,CBAC,DACA,BCBB,CABD,BBAA,BBBC,BCAA,BCAA,DBBC,DBDD,BDCB,BBDD,CCDA,ADCC,CCBB,DDBDD
ADCB,ADAD,DBBB,DDAA,DBAC,CAAB,BCBB,BABB,DDDA,CBDB,ABCD,DCBA,ADDA,ABBC,BDDD,CBCC,DDDB,CDDA,DCDCC
ACBD,DADC,DACC,AACD,DACA,BCDC,BCBB,ADCA,BDCA,DDAB,ADBD,CCBB,BACA,DAAC,BACD,DAAD,DBCC,AABC,DAACD
DBDB,CCBD,DBAB,ADDC,DDAB,BBDC,ADCC,BBAD,BADD,BBAB,BCBB,ABCC,ABAB,DDCC,ABBC,ACDA,ABCB,DBCD,ABAAC
BAAA,AABD,DAAD,DBCC,DACC,BACC,CBCC,BAAB,ACBC,AACA,DCCC,AACB,DAAD,DDBB,ABCB,BDCD,DDAD,BABB,BBCAA
BDDC,DADA,AAAD,CBBB,ADDA,DBDC,BDCC,ACAD,BCDB,AABA,AACA,ADDD,AABD,CDCA,DCAD,AABD,BBBA,BAAA,CCCDC
CCCD,BDCA,BADB,BBBB,ADBC,CACA,BBAC,CCAA,AACD,CCBA,AAAD,CCDD,CBBB,BDCB,BDBB,ADCD,CCDA,CCBD,CBBAB
CBAA,DDAB,DCAD,CBDC,ACCA,ADDC,CBAB,BDAB,BABD,DDCD,ACAA,ACCC,DBDA,DDCA,ACBD,CCAD,AADD,DADA,ACBCA
DBCA,DCDC,CDDB,ACBA,BBAB,DCCD,CADB,DBAA,DBCD,ADBD,DCCA,DCAA,CCCD,BCBC,CDBC,ABDB,DACC,DBCB,DBAAD
CCDD,DCAC,AAAB,BBDB,CCAC,BDDB,BBDD,CDDB,CAAB,DBDA,DADD,DABD,DACD,BBCA,BADC,BBCB,ACBA,CBBC,DAACD
DADA,CCAB,DAAA,CCDA,DBDB,CAAC,BBAC,ACCB,CBBD,DDAB,BCAD,DBAC,ACCD,CCAA,CDBD,BACC,CDAB,ABBA,ABADC
DDDA,AABA,ABCD,ACDA,DCDA,BDCC,CCAA,DCBA,BAAD,AADD,ABCB,ABAB,CBDC,BADB,CAAD,BCCC,DDBD,AADC,BACBC
CDBB,ACBC,DCDC,ADAD,DDAA,CBCC,BCAA,DACC,ACDC,CDAC,CDCD,AADD,CACB,BDBB,BBBD,CBAB,CCDA,CABA,DCABD
ABCB,BBAA,ACBC,BCCD,CBAB,DCDC,DCCD,DAAA,DBDB,CCDD,ADAA,ABAA,CDBD,BDBD,AADD,ACCB,BCCD,BACB,DCBDD
DADD,CADA,BCAC,BACA,BBAC,CCBC,BADA,CCBC,CACC,ABCD,BCDA,CBBA,DCAC,CBAA,BAAC,DBBC,CAAB,BAAC,DCAAB
BDCD,AABA,BBBB,ADDD,BCCA,DAAA,ACCC,CDDA,CDBD,CDAA,AAAD,ADAA,ACDB,CAAD,ABDA,ADBA,ABAC,CADA,ACCAD
DDCA,CDBA,DBDA,CCDC,DDBB,AAAD,CCCB,CBDC,BABA,BBCC,CCDB,BCAA,AADD,ADDB,BDCA,ABDB,CCCC,ABAC,DACCD
DABD,CBBA,ACDA,CCCA,DBBA,ABCA,BDBD,CCAC,DADC,ACBA,ACBD,CCBA,ABAB,CCCD,ACBB,DDAB,DBBD,DDDA,DBDDD
