ABDC,AADC,DDCC,DBCA,DCAB,DDCD,ACCB,CDDD,ABCD,DBCB,DABA,DAAA,BACD,ABDA,CBCD,DDAA,DAAC,ACDC,BAAAB
AABB,AABD,DDDC,CADC,DBDD,BBAD,AABB,DDCC,ABAC,CCBD,ABCB,ACAC,CCCA,ABBB,ABAD,DCAB,DDBC,DBCB,CADCD
AADD,BDAA,ACBA,CCCB,BADD,DDAD,ABDC,CACB,AAAB,BBBC,DDDC,ADAA,CBAA,ABCD,BCCB,DBDC,BDAB,CCAB,CDCDB
DCDD,ABAA,BADB,BACA,DDBA,DDBD,ABBB,BBBD,DBCD,CCCC,ADBC,CBAD,CDBB,CDCD,DACA,CADA,DBCB,CCCD,DBDAB
ADAD,CABB,BCDA,DDDA,BDCC,CCDD,DCCA,DBDD,DACD,CACC,ACAC,BBCB,DACD,BDCD,CDDA,AADB,BCCA,CDBC,CBCCD
CCDD,CBAB,DAAD,CABC,CCDB,DDAB,CBBB,BADA,AABD,BCBA,CCDC,BDAD,BDBD,BCBD,CADC,DABD,BBCD,BCBD,CABBB
CCAB,ACAC,BACC,BBBA,CCDC,ADBC,AADB,DBDA,BDAC,DDDA,DDAA,DDBC,DACD,BCAD,ACAA,BDDD,DADB,ACAA,CBACD
CCAA,BABA,CDCC,DCAC,BCBC,ADBD,BDDC,BDBB,BDCD,ABBA,DDAD,BADD,DCAD,DACA,CACC,CAAA,BCAB,BCAA,ACDDB
ABDD,DAAD,DAAC,CBAB,BBBA,CAAC,DBAA,CCDD,ABCD,BDCA,AAAC,DCDC,CDDB,BBDB,BDAC,DCCC,ACAB,BDAA,CACAD
BAAD,AABC,BDCB,BDBA,ACDB,CCBD,CBDD,AACA,AACD,ABDD,BBCB,ACAC,CCBB,ABBC,ACAC,BCAB,ADBC,BDCC,DCDDB
ABDD,BBDA,BDDC,ADCA,CDDB,DCCD,DCBD,BAAC,DABC,CBAC,CDDB,DADC,AADD,BBBC,BBAD,BABA,CADA,ABAA,ACBCB
DABB,BBAC,BBBC,CADD,BCAD,BCBB,BDBC,BBDA,CBCC,CCBA,CABA,CBDA,CDBD,DAAD,CADB,CCBB,DABB,BCDC,CABCD
AACC,BCDA,CADD,DBCC,CBAB,BDDA,CCAC,CDBD,BADB,DDBB,CCAB,DBAC,ADAA,AACC,ABBD,CBBA,BADB,CDDD,CABDB
BCDA,CBAD,DACD,CBBD,ADCC,CCDC,BADA,DBCC,AADA,DDDD,BCCC,DBBC,DBDD,DBAC,CADD,DDDD,DBAA,CDBA,BBCCB
ABDB,CADB,DBAB,DCCA,DBCB,BBDB,AAAA,BDAC,BCAC,ABAD,CDDB,AACA,CACA,BDBA,DDAD,AABD,DBAD,DBBA,BBBDA
DACA,ACAD,CCBB,AAAC,CDAA,CDDA,CBAB,BBAC,ACBB,CCAC,AABA,BAAD,BBBA,ABDD,DCDB,CBBA,ABBC,CBCB,ACBAA
ACCB,BADA,BACC,DADA,ADCD,AABA,BDCB,BDBA,DDDD,DDBA,CDDC,BBAB,BCBD,DCAB,BDDC,AACB,BDCB,DAAA,ACBCA
BACA,ABBC,AADB,CDDD,BBCA,CDCB,DDCC,BDBB,DDAD,BDDC,ADBC,ABAA,CDDA,DCDC,CCBA,CBDA,CCCB,ACAD,DBBCB
DBBB,BDBA,ABCB,DCBC,ADCC,DDDA,CACC,BBBD,ACDB,BDCC,BADA,CDCB,CBAB,DCBC,BBAA,CADB,ACBB,BDDC,CABDA
CAAD,CDBA,CACC,DABC,ABAC,DDBC,DCAA,CCBA,ACAB,CCDA,BDDA,DBCA,DBBD,BCAC,BDAB,DCBC,ADCD,BDCD,ADCCD
BDDD,CDDA,BBBD,DACB,DCDA,DCCA,DDDD,DCCC,ACDD,ACAC,CBAC,DBCA,ACAA,ADDA,DACB,BBBD,CBBD,DDBD,DDBAA
BBBD,ACAC,DCBA,DCBA,DACB,CCDA,DDAD,ADBB,ACCC,CACC,DDCB,DDDD,BDCC,BCBA,DDAD,ADCD,DDCD,ACAA,CCBAC
BBBD,DABC,ADCD,DDBC,ACDB,BBDB,BAAA,BAAB,DADC,CDDC,ADBC,AADB,ACCC,DCDC,CCCC,ADCD,DBCD,DCAD,DDDAD
ADCC,ABCD,ACDB,AAAB,CAAC,ABDC,CBCC,ACCB,ACDD,CBCD,CADC,BBDD,CDDC,AAAB,CADD,DBAB,BABD,ACBB,BBCBC
CBAA,CCAA,BBCD,BDAB,BCCB,DBAD,ABAA,CDAA,CCAC,CBDC,BCDA,AADB,CDDA,CDAD,AACB,CDDD,ABDB,BAAD,CBDCB
ADDC,ADCB,DADA,BBBA,DABB,BADD,DBBD,BCDC,BADA,DAAC,BBAB,DCDA,DDAA,DCDA,ABBB,ABDD,CACC,DADC,CCBAA
DABA,CADC,BCBA,BDBC,CCAD,BDBB,DADD,DCBB,DBDB,CDAA,ABDB,CCCA,ADBB,ACAD,ADDA,ADBD,CADD,DDCB,DCDDC
CDDD,AABD,DDDC,CBDC,CDAC,CADC,CDBA,DABD,CDBC,CDBB,ABDA,ACAC,ABAC,CBCD,ACDD,CDAD,DDBB,ADAD,DBCAC
DBCC,ABDA,DDCA,BDBC,ABDB,BADD,DDAD,CBBC,AADA,CCBC,DDAA,CCCC,CDCD,ABBA,CDAA,CDBC,AAAB,BCBA,CDBAB
DCCC,DCDB,BCDB,CBCD,DBBD,BBAD,BADD,CBDB,BCDC,AAAA,BDAB,CCBB,ADDA,DDCA,CDAC,ADBB,CABD,BABA,DBDBD
DACC,CDBB,DBAD,ACDA,BDCB,ADAA,BCBD,DBCC,CCDA,ADDD,AACD,DAAC,ABDD,CACB,CBCA,BBAB,DDCB,BDAB,DDDBA
DCAA,ACAD,ADBD,ABDB,DABA,BADC,DDCB,BDBA,CAAA,CBCA,BADD,DAAC,CAAD,BAAA,CDCC,BCBA,DBDD,ACAA,BACAA
DBBC,BCBD,BCCA,DCAC,DDAA,BDAB,BBDB,BABB,CBAC,DDBB,CADC,ACCB,ACCD,DBCB,CBBD,BABC,DDAA,BBAC,CAAAB
BACD,ADBA,DCBD,DBDA,AAAB,ABBD,BCDC,DAAC,ACBC,BAAC,AADA,DACA,AACC,CBBA,CBAD,ABAC,BCCD,ABBC,DBCDB
ACDB,CCBA,CDBB,DADB,ACBB,BABA,CCBD,BDAB,ADCD,DABA,ACBC,BBDC,ADDD,DBAC,CDBD,ADBD,AACC,CACA,ABBCA
AAAA,CBDB,ACBD,BABC,ADAD,CBBC,DDAB,BBAB,AABB,CCBB,CCBC,CCBB,DBDA,ACDA,BCBB,DBAA,DBCD,BCBB,AABCC
BCDA,CBCC,DACC,ABDB,AAAD,BDDD,BADD,BCAC,BAAA,BAAA,ADBB,BDBC,ABAD,ADBA,ABCA,DBAA,DBDC,CDBC,BBCCD
ABAA,BBCB,BBDB,CDDA,ADBB,DBDA,CCCA,ACCA,CDAB,ABAB,ABAD,CAAA,CDDB,BCDC,CAAC,CCBA,DDAD,DDBB,CBCBB
AACC,BDBB,BAAB,BBAB,DBAC,BBCD,DCDB,BDCD,DBBA,BDBD,ACDC,BACB,CBCD,CAAC,DDDB,CDAB,DACA,DAAB,CCDAA
ADDB,AABD,CBCB,CCAC,CACC,CABC,DDCB,DCAC,BCDD,DDAC,ACBA,AACB,BDCA,DADB,BDCD,AADC,DABB,AAAB,CACAB
DDAC,DBDB,BDBD,DBCC,DACA,ADAA,DAAA,BADA,DBDA,BDDC,CCBD,DBDC,ACDA,CBCA,BCDB,DBDA,ADBA,AABD,ABBDC
BDAD,DCCA,CBCD,ABAD,BABA,CAAD,BBBA,CACC,CCCD,AACC,BBBA,CAAC,DACC,ACDB,DCBA,CABA,AACB,CBAA,DDBBD
CCBC,BDDB,AACB,DBCB,BCCB,DDDA,CDDA,DDBC,DDCC,CADC,DABB,CCAC,AADB,BDCD,ABAB,CDCC,ABAB,BBCD,AABCD
BCAA,BDCB,CDBC,CDDC,ADAA,DBBA,BBCB,BBAB,DBAD,ABDB,CADB,CABD,AABB,CDCA,DACD,AACC,BAAC,BCAC,DDDDA
BAAC,DAAC,CACC,ADBB,AADC,DABB,CABD,DDBB,CDBB,BDAD,DCDA,CDDD,CDBC,DCBB,CDAD,DDAB,BACB,CBCC,DDADD
CAAA,ABBC,BCAA,DADB,DCBC,BBCD,BCAA,DCAA,ACDC,BACB,CBBB,DAAC,BBAC,CBDA,CAAD,DBCA,DBAB,DDCD,BBCBC
BCBC,BCCA,ADAB,ABBB,ABBC,DBBD,DDAB,ADDC,DCBD,DBCA,ABBA,CDAB,DACC,BCBD,DDAD,DDBC,BCDA,BDAB,BADCB
DDBA,CACB,ADCC,DABC,CACB,ABDD,DABC,AADD,ABAA,BDAB,DBCB,BBDD,CDCA,DCBC,BDAB,DDDB,BCCA,BBDB,BBCAD
BCDD,DCCC,CBBC,CDAC,ABBB,AAAD,CBCC,ADCA,AAAD,ADCA,DCCB,ADAD,ADDB,BADA,DBDA,CABC,DDDC,CDCC,BDBAB
BBCC,AAAA,AABB,ABAC,BCCC,BBCD,ADCA,CCDA,DCAB,BADA,CBAA,BABC,ACAD,CBAA,ADCB,ACAA,ACCC,CDDA,CBADC
BDCB,BCAC,DBAC,ADBB,CCDC,DCAA,DDCD,CABC,DACA,BACA,DDCA,DDBB,ABBA,DACA,DDDC,BCBA,DBBD,BDDC,CDADA
CCDB,BCBA,ADAC,BBBA,DCAB,CADA,DDAB,BCBB,DDDD,CADD,BAAA,DDCA,CCBD,BDDC,DBAD,ADDA,CACC,CACB,CBBDB
DBCD,BBBD,DDCD,BCBB,CADA,DABD,DAAD,BAAC,ABBD,CDBD,CCCA,ACDA,BCCA,CACA,DABD,CDBC,BCBD,DADB,CBCCA
DBAD,BCBD,DDDD,BABA,CBBC,BAAA,DABB,CDBC,BCBC,CBDC,DCCA,CDCB,ADDB,DCCD,CAAD,CBAB,DBDC,DAAD,ADBAA
CDCA,CCAA,BADA,CCAB,CCCD,DBCD,ADBC,ADAC,CDDB,ACBC,DADB,ABCB,ACBB,DBAA,DDDD,BCCD,ADBC,CCCB,CCADD
BABD,ADDA,BABA,DDAD,BABA,BBAA,ABDB,BDDD,ADAA,DBCD,DCAA,BBCA,DABB,CDDC,DADC,DAAD,CCDC,BDAB,BDDCD
DCBC,CDCB,CBDB,CBAA,CDAB,ADCC,BAAB,BDAC,ADCA,DCBD,DDAD,ADAD,AABD,BDDA,DADD,CBDD,BACB,DAAB,DDABD
CCBC,DDCC,ACCD,CBBA,DBBB,CDCB,DBDA,CCCD,DDDD,BADC,ACAC,CAAA,ACCB,CADA,DBCC,DABC,DCBD,DDCD,BBBAD
BDBD,CAAC,ADAB,DBDB,ADAA,DCBA,CCBC,CCCB,CBAA,BBBA,ABCC,CDCA,ADDA,ABAC,CBAC,DDDB,BADD,BABB,CADAA
DCDB,ADAD,DACC,DCBA,ADCD,ACAC,BDCD,ACCB,BAAC,BCAC,ABBA,BBCD,BCBA,CACB,BBDD,CBCD,BADA,BDBD,ACCCA
CBBC,BAAB,BACA,CCCC,CDCD,BDBC,ABDD,DCBB,DBDC,ADBB,DCBA,BADA,DBAC,BBBC,CCBD,CBBB,DAAC,DDBC,BACBC
CDCA,BDBD,DAAB,CDBC,BBDD,ABAB,BBBA,CDCA,BBBC,CABC,DCCD,CBAA,BBAB,BAAD,BBDD,BBBC,AACB,DACB,DACAD
BCBD,BDDD,AACB,DCAC,DACD,DCBB,BCDB,DADB,CCCC,CCCB,CBCC,AADB,AACC,ADDD,BCBD,CCCB,BACC,BCAC,ABBCA
DBDA,DBBC,DCAC,BBBC,ACCC,ABBA,BCCB,DDBD,CDCA,ACBB,ADAC,CADC,BBAD,BAAC,DBBB,BDBC,DDAD,BCDA,DDCDB
CBDC,CABA,DDAC,DABD,BAAA,ADAD,BCCC,BCCA,CCCC,DBCA,DBBC,ADBB,ACDD,AACC,DCCD,CCDC,ACBD,DDDA,DDACA
AABA,ADDC,BDAB,BADC,CDAD,DBDC,ADBA,ACAD,CABC,BDDC,BDCA,CCBB,DBBA,CBBA,CCCC,ADBD,ACDC,BAAD,BCCBD
DACB,BCAC,ADBB,DCDA,CAAA,DABB,BADC,ADAC,ACCB,CABC,DCCB,BDDC,AADD,DBBA,CCBA,BCBC,CACB,BADB,BBBBC
CDBB,DDAB,CCBB,DDDC,ADBA,CBBC,BABD,DBDC,BABB,AACD,CBDD,ADAC,CBDD,CDBD,CDAB,AABA,CDCA,BDDC,DCCCD
CDAA,BDAC,CCDB,DCBB,CBBA,ACCC,CBDC,CCAC,BCBA,ACCA,CAAB,BDDC,BCDB,BADC,ADCD,DAAC,BADC,ACBD,DBACC
DDAB,ACBA,CBBA,DCBC,CACA,BABA,DABB,BCBB,CDAD,ADCD,AABC,DBAD,ADCD,CBDB,BAAD,BCDB,BACA,BABB,CADBA
BDBA,BABD,ABDD,BDAC,ABCC,ABBD,CBBB,AAAA,CDDD,ADBD,DCBC,BADC,BDAB,BDBC,CBDA,CAAC,DABD,DBAA,ABDDC
ADDA,ACCA,BBAC,BCDA,ACAB,BBAA,ABBC,CAAD,DACD,CACA,ABAD,DDDC,DACA,BCDA,BADC,ABBB,ACCC,DCCB,BADAD
DDDC,DCCD,DDAA,DDDB,CADC,ACAD,AAAB,BBCB,CCAB,BCBB,CADA,CACD,BAAD,CDBA,BCAA,ADBB,CCBB,ABAA,ADAAD
DDDD,ADDC,BDAC,BDBC,CBDC,DBDB,BDCA,DBCB,BCBC,AAAA,CCDD,DBBC,AACD,ACCA,DBDA,CABA,ADDA,ABAB,BCDCC
AABA,BCCB,CCBC,BABC,DBBD,DBBD,ACBD,BBBA,ADDC,ADCD,DDCA,BAAD,CDBB,CABB,ABBD,CDBD,AABB,CBDA,CDCDD
CDBB,ACAA,BDDD,ABCA,DABD,ADBD,CCCD,BCBD,DBCC,BCAD,CCDA,CDCB,DCAD,CBBC,CCDC,AABB,BCCC,BBAA,BABAB
BBBA,ABCC,CADB,CAAC,DDCB,DDDB,CAAD,BDBD,CDDA,CABC,ABAC,BACA,DDCC,AADB,AACA,ABBC,DDDC,ADBB,CABDB
BCAD,CCAA,BCDA,BBBB,AAAA,BBBD,BCAB,BABC,ABDA,CCCA,ACAA,CCDC,CBAB,CBCA,DBAA,DBCC,DDCA,ACCA,DDDCC
BAAC,DBBC,BABD,CABC,BCCB,BAAB,BACC,BADC,CCAA,ACBA,DCCC,BDCD,CDBC,DADD,DDAA,ADBB,DCDD,CDAC,CABCA
BAAB,CDBA,ADBB,CBAD,CCDD,CBBA,CCAA,BBCA,CDAC,BADA,BBDA,AADA,CBCD,DABC,CBCD,BAAC,DACD,BBDD,CBCCB
ABDD,CDAD,CBCC,DBBA,AABD,AADD,CCDB,CBDB,CBBA,CADD,ADDC,DABA,DBDD,CBBC,DDDC,ABAC,CCAC,BACA,ABCAD
DCBD,DACB,ACAC,ADDC,DCCA,BDBA,BAAA,CACA,BCDD,DCAB,ACCD,BCDC,CACC,BDCC,BDCC,BBDD,CCCD,ACBA,BACDD
BAAC,BCAB,BCAC,DDDA,CCAA,ACCB,ADDC,BBCA,BCCD,DACD,DACA,BABD,AAAA,DDCB,CAAB,ADCB,CABB,DBBC,DBDAA
AACB,DCBD,CDAA,DABA,DCAC,AADB,ADBA,ABAD,BABD,CDDC,BDAA,BCDD,ADBC,ACBB,CACB,BADD,AACC,CABA,DBCCB
DBBC,DDBD,BDCD,BCDB,DCBA,DABC,AABD,BDBD,CBCC,CADB,DDDC,CABA,BDCD,BBBD,BCDA,ADCA,DBBA,DACB,DDABA
