CAAB,CBCD,BBBD,AABC,BCCA,DBBD,BAAD,DADC,DBCA,ACDB,CCCB,CDCC,BCBD,ACAB,ACCD,DBDC,BDDD,CBDB,BABAC
DCBB,BCBB,ADBA,AAAB,BDBD,DCAC,ABBA,DACD,CACD,DDBB,CAAB,CAAB,ABAC,ADAC,BABB,DBDD,AAAB,CBCD,ADCDC
CDDD,ABBB,ADDC,BCBB,CAAB,BCBB,ADDC,DADC,BDBD,ABBA,BBDD,DBDA,ADBD,ADDA,DABD,CDDB,BBAC,CBAC,CDCCA
ABDA,CACC,ADDD,ACCA,DDDD,ADBA,DBCC,ABAC,BDBD,ADAA,ACCA,ADAB,ADBA,CBCA,CDCA,CCCB,ADBA,CCAA,DACBD
ACCC,DADB,DBBA,ACBA,AADC,BBBC,DDCB,ABDC,DDDD,ADDD,BABC,DCBA,CDDC,ABCC,BDAC,CCBB,ACAB,BDAD,CBABD
CACB,CCBA,BBCB,BDBB,ACDC,BABA,DDAC,AADA,DDCB,ADAB,DBBA,ADAA,ADCD,BCAD,ADBD,DACD,DCBB,DBBD,ABAAC
BDBC,CCBC,DACC,ACDB,ACBA,ACAD,BCBD,BDDB,BADC,DDDC,BCCD,DBDD,BACC,DCBC,AACA,DDDD,BDCD,BAAB,CBCCB
CBDA,ACCD,DAAA,ABCA,BDBD,CBDB,BABD,CBBC,CBAC,AABB,BDBD,ABCB,CCAB,DDBB,DBBB,DBCD,BBBB,DBDD,DABCC
CBAD,AABA,DDAC,ABCA,BDCD,DDCB,AAAA,CBDA,DCCC,DBBA,DDBD,CBDB,CBDD,DBBB,BBCB,BCAC,BBCB,BCCD,DBADD
ABDC,BBDA,DCDD,BBAC,BBCB,AACB,DCDA,AADB,BCBB,DDBD,BAAC,DACB,CBBD,ACAC,ACBB,DBDD,BBCB,DABD,AADBB
CDCB,BBCA,DBCB,CBAD,DDCD,BBAC,BCAB,DBCC,CBAB,ABCC,BBAA,BCAA,DDAC,DBBA,ACCC,BBBA,DDDD,BCDA,ABADA
BDDD,BCCA,ACDD,ADBD,CBBB,CCBD,AAAB,DDCB,BAAC,DCDA,ACCB,BACD,BBDA,BAAB,CDCD,BDDA,DCAC,ABAB,CABDC
DDCD,CDAA,ABAA,BADC,DBAC,CDBC,DAAA,BBBD,AABA,CBDD,CBDD,DDAA,DBDD,CCAB,CACB,CCDC,CCCC,CACD,DCDBB
CAAC,ACAD,ADAC,BACA,BABC,BBDA,DCCC,ABAB,ADCD,CADB,CCCD,ABCB,CCAB,BCDA,DBCA,BABC,BDAB,DCCD,ADDCB
CCAB,BCDC,AAAB,CDDC,DACC,CCAD,ABAB,CCBB,CAAC,BDCB,AABD,DCBB,DADC,AAAC,CBDD,ACCA,BCDD,BDCA,BCDBB
ABDD,ADCD,DBAA,CCBB,DBBC,BDAC,BBCB,AACC,DADC,AAAB,DDBC,DDBC,ABCC,CBDD,CDDB,BAAC,DCAC,AACD,BBDBA
ADBB,CDDB,BACC,DBAB,CCCA,DAAA,DBDA,DAAC,BCDB,BAAB,DACD,CCDA,DCBA,ADCA,BAAC,CDCD,DBCC,CCCB,CCBDB
DABB,BCAD,BDDB,AADC,CCBB,BCCB,AAAC,ABAA,BDBB,CBCA,CCBD,DBAA,DCBD,ADAD,ACDC,BDAA,DCDA,CDDC,DDBDD
BAAA,DCAC,ACCA,BDCA,DDBD,DAAD,BABD,CABB,BACD,BCBB,BCCB,DBBA,CABA,CDBD,CCCA,DBDC,AADA,BCDB,ACABC
DDDA,BCBC,DDBD,ACDD,CBAB,CCDA,CCBB,CCAA,DCCA,BABD,DBDD,ABDD,CBAC,DDAA,BDCC,BCAA,DAAC,CCDA,CCACC
BADA,BDCA,DDAA,BCDD,BACC,ABBA,CDBC,DBCA,CBAB,DCBB,AADD,BADB,CDAB,DCAD,AACA,BABC,ACDD,CACC,ABAAA
CDCC,CABD,BDAA,CCCA,BDDA,CDCC,CBCD,BADC,ACDD,DCCA,ACAD,BCDA,ABAB,CBAC,ACDB,ADBD,CBDA,DBBC,AAADD
DBAA,CABC,ACCB,CBDD,ADBB,ACCB,BACB,DABB,DACB,ACCC,CCCA,DDDD,BBBD,CCBA,BCDD,BCAB,BBDB,ADCA,BCCDC
BCCC,CADA,DACA,AAAC,BDAB,BBDC,CBAD,BABD,CBAA,ABAA,ADDB,AABA,DABD,ABDC,DACD,DBAA,AACC,CDBA,ACBAB
CDBD,ACCC,ACCA,DCCA,DABB,CABA,BADA,BBDD,DDCC,AADD,CCAB,ACBC,CBAC,AACC,CBCD,ACAD,BCDB,DDCC,ABDCA
BCBD,CCCC,DCBA,BACD,BCCC,BACC,BDCA,CBCC,DAAA,CADD,CBCC,DBDD,BCCA,CDCB,DDAC,DCDA,ADAB,AADC,DACAD
AABA,CDCC,AAAA,CCAB,BCBC,BCBC,ADBB,CDDA,CBAC,ABDB,ABCB,DCAC,DADA,AACC,CBAB,CCCC,DCAD,DBAA,CBACD
BABB,ADDD,AACA,CCCD,CADC,CDAB,CBDC,BAAA,ABAA,CBCB,ABDA,CBDD,CDAD,CDCA,DBDA,DDDB,CBAA,DADA,BDACC
BCCC,BDBD,BCBC,ADCA,CBAD,DCBD,DBAC,DABD,BCDA,BADD,DABC,CABB,DDBC,ADDA,DACD,BBAC,DAAD,CADB,DCAAC
AACD,DBDD,CBCC,BBBD,DCBB,CABB,CDCA,ABBD,BABA,CCCA,ABDB,ACBC,CACB,DCAB,BAAB,CCAC,ABAD,AACC,ABADA
AAAC,BBDC,DAAD,BBBD,BCCB,BBAD,DDCD,DBBA,ADDA,BDBC,CBBC,DBAB,BCDC,BDDD,CBDD,DCAC,ABCA,AADC,CCBAD
ADAC,CBBC,BCBB,DACA,ADCA,BDDD,ADBB,DBDD,ABAB,BDBC,ADCA,ADCB,BABC,CCBB,BCBB,CADD,AABB,DBAB,BCAAD
AAAD,DAAD,BAAA,ADCD,CACB,DBAB,ACAA,BCAA,CBBD,AAAC,AAAB,DCDB,AAAC,BABD,AABA,CBAA,ACDA,ABDB,BDBDA
BDBC,BCDD,ADAB,CBCD,CCDA,ADBD,ABBD,CCDB,AACC,BDCB,CADD,AADA,DDAA,CADB,DBAA,CBCD,BCDD,CBCD,DABDA
DBCD,ADDA,DBCB,DDCC,ADAB,CCDC,ADDB,CBDD,CDCC,BABB,CBCC,CBBA,ABBC,CBAA,CBBB,BCCA,BCDA,BACB,BBBDB
AAAA,ABCA,CDDC,CCBA,CABA,DDAA,CDAB,ADAC,CBBD,DADC,ADAB,DBBD,BCDA,CAAA,BDCB,AAAD,BDAC,BDDD,DBBDC
DCBC,DCDD,BCAA,ABBC,DDAC,DCBC,BDAD,ABCB,CDDB,ADAC,DABB,AADB,BDDB,AACB,ABCA,BDDD,CBBA,ABDB,DCDCA
CDAA,CACA,CBCA,ACBA,BCCA,AACD,CABC,BDBC,ABCD,CABA,ABDD,DAAC,DACD,CDAA,AABA,DCDD,BCCA,AADB,CBBBA
BCBA,DABB,DAAA,DBDC,CCDD,DBAB,BDBD,CDDD,DADD,DCDC,BCAD,BBAD,BCBD,AACB,CDBC,ADAA,ADAD,BBDC,ACBBA
CBBA,DCAA,ADBD,BCBB,DBAC,DDDB,BCCA,BDDC,BDBC,ADCA,AADB,BADC,BCDB,BBAB,BDDA,BCAA,CBAC,AAAD,DBDAB
DADA,BBBB,ACBA,BBDB,CBBA,BDBC,CACB,ABCC,ADBD,BCCA,BDDA,CCBB,BBAC,BADD,ABDB,ACBB,CBAA,CCCD,BABBC
AABB,ADCD,DACD,DADA,CCDD,BADD,CABD,DDCC,CDAD,DDCD,CBCD,BCDB,ADDA,ACCD,CDAC,CCDA,BDAA,BAAD,DABAA
CABC,BBBD,BACA,DCAD,CDDB,AADD,DDAC,BBBC,ACBC,ABAA,AACB,CDCC,DADA,CABC,DDAD,DBAD,CCBC,CCDB,CABAD
DDBB,BCAA,CAAB,CABD,CAAA,ACCC,BAAA,BCCB,BABD,ABCC,CCDA,CADB,ABDD,BCAD,BBCA,CDBD,DCBA,DBBB,CBDCA
CDCC,CDAA,CBCC,BCBD,AABB,BACB,DDAD,CCCD,CDDA,CCDC,CBCB,ADAB,AAAB,BCAB,DBBD,DADA,ABCA,DDAB,DCBBD
AACC,CBAC,DACB,DCDD,DBAC,DABC,ADCD,BCDD,ACDD,ABAD,DDBA,CBCB,BABC,BCAC,DABD,DCBC,ADBA,ADDA,ADBCC
ADDA,CCCA,DDCA,CDCD,DACA,DDBA,AABC,ADAD,ACBA,BDDB,DCBD,BBCD,BDBC,BDAB,CACB,BDCC,BBCC,DAAD,DABDB
BCBB,AAAC,ABCC,ACCA,CCDC,AABD,ACBD,CCAD,BAAD,ADCD,CDBA,CBAB,BBBD,DADD,BBBD,CCDD,CCDB,BBAB,AABDC
AACC,ACBC,DDCA,ABDC,DDBB,AABD,BCAA,ABCD,ABDD,BCAD,DAAB,BCCC,DBAC,DCCA,CADC,CCBA,DDAD,DDBB,BDDCC
CBDA,DCBC,BDDD,BBBB,DBCD,ADAD,BDBA,DDDD,BDBB,BCCB,BBCD,BBBC,CDCD,CBAB,DCBD,DCBB,DDCC,BCDA,ACDCC
BAAD,ADCB,BBBD,ABCA,DDAD,CABC,BDAC,CBDD,ACAD,AADA,AABD,ABDB,BDCD,CBCB,CABC,BCBD,AADA,CABC,DDBCB
BDCD,DCCC,AADB,AAAB,CAAD,DADC,DBCD,CCDB,BDCA,DAAC,BAAA,BBDA,ADDC,ADCA,DBCA,DDAC,ABBD,BBBD,DDCBC
CBAB,CCAA,CDAD,ABAC,BDBB,DCCB,CCDD,BDCD,DDCC,BACD,DDBA,BDBA,BDAD,BBDD,BBCA,CACA,BCAA,CAAA,ADCAC
BBBB,CAAB,DDDB,BBCB,AABB,ACAA,BDBC,BDDD,DAAB,BAAB,CADA,CDBC,DAAC,BAAC,ADAD,ACBB,ACBD,DAAB,CBABD
DCBA,AACA,DACB,BCDB,ADCB,BDCC,ACDC,DAAB,ADDA,BDBC,ABCB,ABDD,CCAC,ADBC,CAAA,CADD,DDAC,ACAD,BADCC
ACDA,CDDD,BDCB,CDBB,BABA,ACBA,DDBA,BDBA,BCDC,DBBD,BAAC,ABBD,AACD,CCDB,DCAC,CDAB,CCCD,CACC,CCCAA
CBAA,DCDA,BBDD,CDDA,CACA,CABC,AAAD,AAAC,DDAB,AABC,CADB,ADBD,BDDC,DAAA,ACBC,BDCA,ADAC,CABD,DCABB
DACC,BDBB,ABDA,ABAD,BDCA,BBBA,ABBC,ACBA,BDDD,CCCA,DADA,ADAB,ADDB,BBBC,DBCD,ACDC,BBDD,CADD,DADDB
DBAC,CCBC,BCCA,ABAD,DDDC,AAAC,BBDC,DCBB,DDBB,AACB,BBDA,ABBA,CACA,DDCC,DBAA,BACB,CDCA,DCDA,CBDBA
BCBD,BCAC,BCCB,BDBA,BBBA,CABB,CDCB,BDCB,AACB,CDCB,DCDB,ABCB,AABB,BBCB,BCDC,DAAA,BBAC,BBCA,AABAD
ABDD,BCDB,ADBD,BBDD,ACBB,BACC,DDDD,ADBD,BDCD,CBCA,CDBC,ABBB,CBCA,ABBA,BDBB,CBBD,AAAC,BBAC,CCCDA
DCDA,BADA,DCDB,CBCD,ABDB,CBAA,CDBA,CCDC,BBAD,AACB,CADB,DADC,BBDB,DDCC,CDDA,AADB,BDAC,ACBC,AABBC
ACCD,DDDC,CBDA,CAAC,DCBB,CBCA,BBCC,BBAB,DDBB,AACB,DCBC,ADCD,CCAC,BDDB,DCDB,DBAA,ACAD,ABCD,DBBAD
AACA,CBCC,CBBB,AACC,DAAA,ABAA,CAAC,ADCB,CADB,ABDC,CBDC,DBDD,ACDC,ABAC,CAAB,ADDA,BACC,CDBB,DBADB
CBAC,BBBB,BDDC,ABAA,ADBD,CCAA,ABBB,BABC,DADC,BABD,CACB,AADB,ACDB,DBDA,BCAA,ADCB,DBAB,BCBC,CBBCB
DABA,ADAB,AABC,CBDC,DACC,DBDD,ADDB,AAAA,BDBA,BBDD,ABBB,AADD,BCAB,DDCC,CBAA,DCCD,CBCD,CCBC,BBCDC
DBBB,DDBA,ABCA,AAAD,BDBD,ABBC,DCCD,BACB,CADC,CCBD,CCDA,BCDB,BADA,DBCB,BCBB,DCCC,CAAB,ABAA,AABCA
DDBB,BDDA,ABDD,BBAC,CCDA,BCAA,CCDA,AAAB,AACC,DAAD,BDDB,CADC,AABC,BACB,BDCB,CABD,AAAD,CBAA,BACDD
ABDD,DCBB,BDDC,ABAA,CCBB,BDCD,CCDB,DDBB,BDBD,CAAA,ACDA,ABCD,CAAA,DACD,BACA,CDAC,BCCC,ADDA,CBABA
CBDA,DADB,CBBB,BDDA,BBCC,ACBA,ADAA,BDDD,CBCC,BDCB,DCBA,DCBC,BBBB,ABCC,CBBB,BBDA,AADB,BDDA,DCAAD
BADD,CDDD,BDAD,BABC,DCBA,AAAA,CBAB,DADB,CADC,BBCC,CDDC,BCAA,AACA,BDBA,ACBA,CABC,DADA,BABA,ACABB
CBAB,AAAC,CBCB,DADD,AABC,DDAA,DCCD,ACBC,DAAB,ACBC,DABB,DBCA,DABC,CBCD,DDBD,DDBA,BACD,CDBB,BABDC
BDAD,DBAA,CBCA,DDBA,BAAD,CBCD,BAAC,DCDA,CBCD,ADDB,ADBD,ABDA,DBAD,CBCA,BCBA,DBAD,BACD,BBAD,BDDBA
DABD,ADCC,CBBA,BDAD,DCBD,DCDA,ADCA,CDAD,AACB,DBBC,CDCD,ACDB,DCAA,CBBB,ADAD,AACC,CCAA,AADD,BBAAA
CACB,DABA,BDDD,BBCB,AACB,DADB,ADCD,CDAD,BABC,AACA,DCCC,DDBB,DBBC,BDBD,CACD,BBCC,CDCB,CBDB,BCCBD
BBBB,CCAA,CADC,BACB,BDBD,DCAB,DCBB,CBAC,DCAB,DCDD,DBAA,DBBA,BABD,CBAD,CADB,BCDA,DCDC,ABDB,DCAAA
BBDD,DBCB,BAAD,BCCB,CADD,BDCA,DACC,DDCB,CABA,ABCB,AABD,DBCC,AADC,ABCC,DDAD,CBDB,BCAA,BCBA,DBACB
DABC,CDBC,CCAC,DBDA,CDBB,AADB,ADCC,ABBB,DBAA,AADA,ADCC,BABC,DDDD,CADC,CADC,BDAB,DAAA,CADC,BCCAD
DCAC,DBAC,ABAA,DBAD,CDCD,CCCD,ABDD,CBCB,ADCD,ADAB,CDAD,AACD,ACBB,CDDB,CBBC,CDBA,CADD,ABCC,BBBCA
CCAD,CCBD,BCCB,BBCB,BBBB,ACDC,ACAA,BDCC,DCCC,CBBA,ACCD,BCDA,CAAD,CCDC,DADC,AABD,DDCD,AADA,DAACC
CCDB,BDAD,BDCD,ACBA,BCCC,DCDA,DDCB,BDCB,BABD,BCCA,ABCD,CABA,AADC,DBBA,CCCC,ADCB,DADD,AACC,BDDAA
ABBC,BBDC,ABCC,CDBB,BAAD,BAAB,AABD,BADB,DCAD,CCCC,BBCB,BBCA,DCCC,ADDC,DCCD,BADB,BBBD,DCDA,ACDBC
CDDC,CCAB,BBCB,ADCC,ACBD,BDAB,BBAC,CCCB,CCCA,ABBB,BDDA,BACC,BBDC,DDBB,DDDA,BADC,CDDA,ABAC,ABBAD
CDDC,DBDB,BCDA,BCDB,DCAB,CADC,ADDC,BBDA,BDCC,DBDA,BDAA,BBBB,BACC,DDBD,BBAB,DDCD,DBBC,ACDC,CAADA
ADDB,BDDB,CBCD,CAAA,DACA,ABDD,DDAC,BADB,DCDD,CDDD,ABBD,ADBA,CDDB,BCDD,CAAD,CDAC,BCAC,DDDB,BDDCC
