BDAC,DBAB,DBAC,CDBA,DABC,BABA,DCAD,CCDD,CBAB,DBAC,BCAC,ADAC,DDCA,DBCC,ACAA,AAAC,BBBB,BDBA,DADCC
CDAB,CDBB,DACD,CDBC,AACB,DDCB,BABB,BAAD,DBDD,BBBD,DDCC,BBAA,DDAA,ABDA,BBBA,ADDA,ADDD,CCCD,ACACC
DDCA,DCDD,CAAD,CAAB,ADAC,DABB,ABBD,CABC,DCBA,BDBB,CBBC,BADB,BDAB,BCCD,ACBB,DDAA,ADAA,AADB,CCBDA
BCDD,ACCD,CACB,DDCB,BDAA,AADD,BDBC,CAAB,BCCB,CDDD,CACC,ACCB,CABC,DBDB,BABB,DADC,BBCC,DCAC,CABCD
ADCA,DACD,DAAA,ADAA,BDBA,ACBA,AACD,AAAD,BDDA,ABAB,BAAA,CCDD,AACD,DBAB,CABB,BDAB,CBBD,ABCD,BBDBC
CBCB,DBBB,BBAC,ACCA,BDBA,ADCA,BCCD,CBBD,DACC,DCBA,CDDC,AACD,BADB,CBDD,DBDB,CDAD,BABD,CDCD,ACDDC
CDDD,BADB,BCAC,BDCD,ADDD,CBDD,ACAB,DBCB,DBAD,ADDC,CACC,ADDD,DBCC,CDCB,DDBA,DCBB,DCAD,CCDB,DAABA
CACC,CACD,ABDC,DAAB,BCAD,BCAD,DBDB,DCAD,CDCA,ACAA,CADC,CBCB,CCDC,CBAC,DCCB,DCDA,BDBB,ABCD,AABAB
BADD,BABB,BDCB,DCDD,CABD,DADB,DDDB,AABB,BDAA,ACDA,ABAB,DBBC,AAAC,BCAA,BCBC,CDCB,DBAD,ACAC,CBDCD
BACD,AACC,CCCB,ACDA,BDBC,AACB,BBCA,ABDC,ABDC,CACD,CCCC,BDCB,CCAD,ACDB,CAAB,CBBA,DABA,CACD,AADBD
ACBA,CDBB,DBBA,DBBD,DCCC,BAAA,BACB,ADDB,BCBD,CBBC,ADAC,DDDB,BCAC,DBDD,ADDB,DBBD,ABCC,BAAB,DBBCD
ABDA,ADAD,ADAC,DACC,DDDB,ACDD,DDAA,DCAD,AACB,BDBD,AAAC,BBDD,CCDB,AADB,DAAA,BABC,BCDC,DBAB,AAADA
CBCA,BABB,BDAC,CABD,CCBB,CBBA,BBCD,BDBA,ADAB,DBCD,CACB,BBDD,BBDC,BDDA,DADA,BCCB,CCDB,CBBD,AACAA
CBDA,DABA,BCDA,ADAB,BBAC,BBBC,BCCD,BADB,ADCC,DDCB,DCAD,CAAA,BCBB,BCDA,CAAA,BDDA,ADCA,CCBA,DBBCD
CACA,CDDC,CDBB,BBCB,BBAC,DDDB,AADB,BDAC,DBBC,CCCA,CADA,BACA,CDCB,BAAC,ABCB,ABCC,CACD,AACA,DACCD
ACCD,BAAC,ABBD,ADAC,DDCD,AADA,ADAC,CCDB,BADB,AAAA,DCAD,BABA,ACAD,BAAB,CBCA,AADD,CAAD,ADCB,BBDBA
BAAC,ACDB,ADBA,BDBD,CBCD,CACC,BDCA,ACDB,CABC,ABAA,ADCA,BDCD,CBAB,BCAC,BBDC,CBBB,DBAA,CAAB,DDBAA
CCBC,CDCC,CDAD,CDBB,CBAA,ADCC,CAAC,AADB,BDCD,DDDB,BBAD,DABD,CCAB,DCAA,ABBD,BBBC,BAAB,ABAB,CDDAB
AACA,CBBA,ADAC,BBBB,ADBA,DDCD,DCDD,CCAC,DADC,DCAB,CBBC,BACA,CCDC,BBDD,BDDB,BDBC,CADA,ADDA,BABDD
CCDC,DDCA,ADBC,BCBC,DACB,DBBA,AAAC,DDCD,BDDB,ADDC,BDDD,AACB,DADB,DBDC,ACAB,BDAA,CBDB,BAAD,DCBAB
DBBC,CAAA,BADD,DCCD,DCDA,ACAB,CADD,ABBA,DDCB,ACCB,ABCD,ACAD,DBAD,CBDB,CDCC,ABBD,AAAB,CCAB,CDCCC
CDCA,ADBB,CCCB,BDCA,CCCB,BBAD,AAAD,ABBD,BDBD,DADC,BDBA,DCBD,ACCB,CDDD,AACC,DABA,CBAA,CCAD,BDDBC
BADC,BDAC,DDAD,CDBC,BDBD,BADA,BCCD,BDCD,CACA,CBAB,BDCC,DABC,DDBA,DDBC,DADC,BABD,AABA,ACCD,BBDDA
ADCC,BCBB,CCBD,CABB,BBBA,CDCD,DBAB,DDDB,CCBC,CBCD,BCAB,CDBA,CABA,ADBA,DABA,CADA,CCDC,DBBB,BACDA
DCAC,BDCB,BABD,DBBD,BBDB,CCDB,BACC,DDAC,ACCC,CCBA,CBCA,BDCB,BACD,BCBA,CAAC,ADBB,BDBC,ACBB,CDBBA
DBDC,DDBB,BBBD,DBCD,DDCB,CDCC,ACCB,BCDA,BDCA,AADC,DCAA,BABA,DCCA,CDBB,DBCC,DBCD,BDAB,CCDA,CABCD
CAAA,BAAD,DBAD,ACBC,BDCC,DADA,BBBB,DCDB,AACB,DADC,ACBD,BDAC,ACDD,BACC,DBAD,BAAC,CDCC,BBCA,DBABA
ACCB,BACA,CCBC,ADDC,BACC,ADCA,CBBD,AACD,ABDB,CCCD,CADC,DBCA,BDAB,DCAD,DCBA,DBCC,DADB,CBBC,DCCBC
BBAD,ADAB,CCAC,ABCD,DCBD,CAAC,CDAA,AABD,DDAD,ABDA,ABCD,AACB,BDDB,ACCC,BDBC,BBCB,CDBC,BDCD,ADCAC
DBCC,DACB,DCAD,ADAC,ACCB,ADDB,ABBB,BBCD,AADB,DBDB,ABDC,BBAC,CCAD,BDDD,CCBD,BBAB,BABB,DCBD,DDCDA
DCAD,BBCC,BBDD,CDBD,CBAC,BCBA,CCCA,CBCC,DCCB,BAAD,DBBD,CABA,CABD,CDDD,BADD,CCBC,CABA,DBAA,AABCA
DACC,BCAC,CBDD,DABB,ACAC,DBDD,CCCC,CABD,CCDC,CABB,ADCD,CBAC,CDDC,AADC,ABAC,CADA,ACBB,CBCC,ABCCD
CBCB,BBBB,ADDB,BDDB,BABD,DADD,ABAA,DBAA,BCAA,ACCD,DBBA,DBAD,CCBA,BAAA,BDBC,BDCB,BCAC,DCDB,ABCCB
DDCD,ACAD,DABA,CACA,CCCC,BBAC,ADAB,CBDD,ADCD,DDBC,CADC,BACC,BDCA,ACDD,ACDD,AABA,CCCD,DDBA,ADBAB
