pos,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,neg,neg_1,neg_2,neg_3,neg_4,neg_5,neg_6,neg_7,neg_8,coding
,,,D,BBCDCC,,,CCDA,BAADD,,BD,,ABDDBDCBD,DBBACADD,BABAD,,ADB,,ADAAACDD
,,,,,DD,,,D,DDC,DCBB,,AC,,,,,D,B
,ADBDDCDBDA,CCA,,,CCDCAABA,ACA,,,,BB,,,,DBDAA,,,,BCBBA
,,,DABD,,,,,CDDC,BCD,,,,,D,,,,DD
,CABABB,CA,,,,ABCA,D,,BCBA,BB,ADBCDCAD,,,BDDCACBB,,CABCBB,CC,ADBBB
,,CCCDB,,,,,,,,,,CCBDCCD,,,,DADAC,CDB,BADCDB
DADB,ACDC,,,,,,D,BBA,,ADDAC,,DAABB,,BDC,CD,,,CADCD
ABA,,DADAB,,DACAC,,,,,,,,,,,,,,BDCC
,,,,,CBCBCADBC,,,,,CAC,,,CA,,,BAACAD,,ADBABAB
CAB,DDDAACC,BAACABC,BA,,,DBCCD,,B,,DCBACCDC,CDC,,,,,CCDBCABA,,BDCCD
CDBDDBA,,,,,CBD,,DDACAD,,,CDAABA,,DCB,BCBCCCDD,,ADDBACD,,,AAADCBCCCDD
ACBADC,C,,DAB,,CA,,,,,,,,,ABBDCDAAB,ABA,BACC,DCD,BBBCCABBC
,,,D,,AAABBA,,DC,ADA,,,,,CBA,,,,AC,CCBDACBA
,,,,,DCDA,,D,,,CCACD,CDAC,,,,CABCBCA,,,DBDDAB
AA,DDCBBD,,,,DDBDDBCB,BDB,,,CBBC,,,,,B,,,,AAABB
BBBADB,,BCCDDB,DBABA,CCCB,,,,,,,BAACAACC,DBAC,,ACBDCAD,,AAA,BBACBCD,CACDDDDDC
,,,,,,CCAA,,,,CACABCD,,,DDBCCBD,,,,AB,DDBAC
,,A,BB,,,,DDCDD,,A,,A,BDADB,DBDA,,,,CCCBA,DBCC
,,,,DDC,BCACB,,CABDDB,,BACDBCA,,,,CABB,,BBDAA,,,DCAC
,,,,,CC,,,DADACAD,,,CDAAC,CCBCDC,CC,,,,,BCCBBCCBADC
,,,BCCB,,,,,,B,,CAD,A,,BCD,C,,,CCDADB
,BDAD,,CBABAA,,BBDAA,,,,,ADB,,DAB,ADCBB,,BC,,B,BADCBB
A,,DADBA,BBBDA,B,,CCBABBABD,DABD,DBB,C,,,,,B,,,A,CD
BBD,,,,,,,,,,,DDCB,,DA,ADD,,ABBCAD,BAC,AAADDADBAB
,,,,,DACDDBCBCCCAA,,,,,,ADCDC,,BBDBBCBADD,,,,C,CDACCA
,,D,,,,,,AA,BBCB,,,DBBDC,,BADBBBB,DB,,,DDADBBBAA
AD,,,D,,,,DBD,,,CDA,,,,,,,,DC
,,BABB,DDAC,,BABBAB,,,BDBC,,,,,DACD,,,,,BCB
AABBAD,D,,,CDDDAAB,,,,,,,,,,DDBC,,,BCDACADBB,CADBBB
,BBCBCA,AAD,,,C,,,CCCCABC,,,,,CBBACCBB,,CBAAACB,,DDCA,DC
BADBDAC,,AACDD,ADDDDD,BCCADADC,DD,,,BB,,,ACBC,CCADD,,BCAD,,,,ADCBCABD
,,,C,DDBBCD,BACDD,,AB,,CABCCDD,,BADB,,,CDC,,,,ABDDBBAA
,ABDD,,DCCA,,,,,,,,,,,B,DBC,CBADDCD,,ACD
DDCCD,,,,BCC,,,ADBC,ADC,,BBDC,AD,,,,,ABB,ACCCAD,ADCACAA
CAAAD,AACBBA,,BBADB,CBCDCAAB,,ACA,CDCDC,CDDD,,,BA,,,B,BDBDBC,,ABADD,DDDCB
DB,CAC,,CA,ADABAB,BAB,,AADA,,,,BD,,,,CBABCBD,,CACB,BAA
,,BDDC,,,,DCADDA,,DAAA,BADCDD,,,,AC,BADAA,CCDBB,,,ABBBACCC
CCBAAB,,BDAA,,CADA,,,,ADCDCCAD,,BBCCC,,CD,DAAD,ACCAB,DBC,,,ADAACD
D,,ABCCD,,,CCBC,,DBABD,,,,,,,ACDAAA,,BCD,,BCDADACB
,,,CDDD,,,,DAD,,,,,,,,,BCDA,,DDADDDC
,,,,,,CD,,CADCABD,,DCBABD,,,,BADDACAD,DDAADBCBD,,CBDBB,DB
,BBADB,AAAB,BB,,,,,,DDDCD,CAC,,ABADBD,DBCD,AAAB,,,,DDAB
CBC,,,,,,A,,,AC,CABBB,DCCDCDC,,,BACBCD,ADBDC,,,CAAA
,,DBC,,,ACCB,,,ABADB,BDC,,,,,CBAAB,ABCCADCBD,BB,DADADC,DCA
,C,,BB,,,,ACBAA,D,,ACBABADC,,,DAB,,,,,AD
CA,,A,,DC,,ACDBB,DAABD,AB,C,CABDD,,DBB,CCAAD,CB,,DBB,,BBDCDA
,,,,CBC,,,,C,,,,ADDACC,BDDB,BBBBAADBB,,,CCCBC,CCC
,C,,,,,,C,B,,,,A,,,,BCBDD,DDCADDDDDD,ADABBDDAB
,,,CCBA,,,AB,,,CBDD,,,,,,,,,ABC
B,AA,,,,,,AAAD,,,BCBAABCCD,,DCAABB,CCBABC,,,,,BBABACB
,,,AA,BBAC,C,,,DC,,CC,C,,,,CBADDAB,,CDCB,DCB
,CBDDDDA,BBBCA,,,,ABDAAAAC,,,,,,CD,,DCBDAC,,BDBCDCCBCDD,CDA,AB
,,BBDD,,CD,,,,C,,DDDD,,CBDC,,,BDC,DCA,ACC,BDDBB
CDAD,,,A,,,A,,,ADD,,BC,,,,,,,A
,CB,,,CC,,DBDACAB,AADBC,,,,,,,,,ADDBDD,,DCBADCCCA
ABBADBDB,,D,,,,,,,C,,ABDDCCD,,,,,,CDBBA,BAADACC
DA,,DCCCBA,,ACCA,,,,C,,ABACCBD,BCADCBBD,BC,ABACAAA,CB,,,,CDAD
,,,,,CBCB,BBBA,ACBCABAAA,,,,,,,,ACDA,,,AABCDADD
,CCCBDCD,C,,,,,BAAD,DABC,,,,,,,BBDCBCB,,,DAC
,B,,,ADCDBA,,CABA,,DCB,,,,,,,,DDDCBC,,DBCDAAC
,DBADD,DDDAA,D,,,,DDDBCAAD,,BBBCBBCD,AC,,AA,,BBCD,,CDDB,DC,BD
