BBBA,DABC,CCAA,BDAA,CADD,BCDB,DACC,DDCD,DDCB,DDDC,BCDD,BCCB,ACBC,BABB,CCAC,ADCC,CDAB,CDBA,BCBBC
ACCD,DAAA,ADCA,ABCC,BBCA,CBDB,DDCA,AABB,BCCB,BDCC,AABA,BACB,BADB,BCBB,BDBD,CCAA,BBBC,CCCB,BDCDA
DCAB,CCAC,DACD,AABC,AACC,BDCA,AABB,DDCC,BDAA,BDAB,BBAA,DCDB,DCDD,CCBC,DBBC,ADCB,AAAB,CBDA,CCCDD
DBBB,ACCB,CDDD,DCBD,BDBA,ABDB,AABD,DAAD,DDDB,CDDB,CCDA,CCAD,DAAC,DBBA,BBCD,CDCD,CAAC,CCDD,DADBC
BBCB,AACD,DCDA,DCAA,CBAD,ACAD,CBDB,CABB,ABCA,DBCB,DCAD,ABDC,DCAA,AAAC,CBAB,DBCB,AAAA,DDDB,CCDBA
BADD,BDDD,BCBC,DCAC,ABDC,AABB,BABC,BADD,ACBC,CCDD,ABCC,BDDB,CCDB,CBCB,DDCA,CDCB,DACC,CADC,DACBD
DDCC,BABA,BAAC,DBCC,DBAA,DBBC,BBDB,CCCB,CBBB,CDBA,CACD,ABAB,BBBC,DADB,CCCD,CADB,ACDC,DBBA,DADBC
BADB,CABD,DABA,AADA,ABDD,CAAD,DDAB,CBDB,AADD,DBBC,CBDD,CCBA,BDAD,ACBD,CCBD,BCCA,BBAC,CAAD,BDDCD
DBDD,ABBA,DABD,BBDA,DCDC,DBDD,DACD,BCDA,CCAD,BAAB,ADAD,ABBD,BDAC,ACCC,CCCD,DCCB,BCCA,BBBA,CCCAA
DABA,BACD,BDAD,DCBC,DCDD,CADB,CADD,CBAB,BDBB,BCDC,BAAD,DBBA,DCDC,BACC,DCCA,AADA,DBAD,CADA,BACCA
DCBC,DCBD,ADDC,ACCB,BDAA,BCCB,CCAC,AACA,CADA,AADB,DCBC,DCDB,DDAC,DCAC,ADCB,DDBB,ABDD,BBDC,DDDBA
DBBA,ABAA,BADB,CBAA,BBDC,DBAC,DBAC,DADC,ACAA,DDCD,CDDB,BDBB,ACBC,DABA,DCBC,ADBA,CBCA,DDCD,CBBAB
CCDC,AAAD,DDBB,BBDB,BCCB,BCDB,ADDD,DBCB,ADBB,CCCA,DAAA,DACB,DAAB,AABB,AAAC,DCAC,BABB,CBCD,CDABD
BABA,DCDC,CCAD,CBBB,DCBD,DBDD,DDBC,BABB,ABDA,CBAD,ACCB,AAAD,CACC,BBAD,CCCC,BDDA,BCBD,CDDC,BADBB
CDDA,DAAA,BBDD,BBDD,DDCA,BBAC,AADC,CDDC,ABCA,CDBA,BCBB,DACB,ABCB,ADBC,BDBC,DDBA,ADCC,CADB,BACBB
DBAB,BAAA,BDCC,CCBA,CACB,DADA,AADD,BCBD,ACAB,CDDA,DBCB,ACCA,BDBD,BADB,ACCC,CDCA,BCCB,ACDD,DCDCC
BDCB,DACB,CCAB,ABBC,BAAB,ADBA,BCCD,BBCB,BDAB,CAAB,BABD,CDCC,ABAA,BCCD,ABCD,CBDB,CADA,ABDD,ABCCC
CADA,CCBB,DCDC,ADCA,ADBC,BBAC,BABA,DCCC,ACAC,BDDD,BBDB,DABC,DDAA,BBAB,DCCA,CACA,AAAD,CBDC,DCDDA
BAAC,CBCD,CDBC,DCBD,CBBC,ADCD,CCCA,DABB,DDCB,BDDD,BABB,AABA,DBBA,BCBC,AADD,DDAC,CADC,ABBA,BABBD
BBDA,ADDD,BCDB,DCAB,DCDC,ADBA,CACA,BADD,ADBA,BBAC,CCCD,CBCD,ACDC,BBDB,AAAC,DDCD,DCAD,CBAD,BCBDA
AACA,CBAD,DDCA,DBBA,BCCB,DBBC,DABC,DCBA,DCAB,CDDC,BABA,BBAC,DDBC,AADB,DDAB,DCAC,BACB,ABAA,CADBC
CDDA,DCDB,BAAC,CCCB,CCAD,DAAC,ABAD,ACAD,CDCB,ABCC,CCBA,DBAD,DBCD,BAAC,BCDC,CCCB,BDAA,DDDA,DAADD
ACAC,BBAD,DDBC,AADC,DCBB,CBDD,BDAD,DAAD,AADB,CAAB,DCAC,CCCD,DBBB,CDAD,CDBA,CABA,BAAD,BDCC,DAADA
BCDC,CCCA,DAAC,ACCA,BCBB,ADAD,DDBD,ADBA,CCDB,CBCC,ACBC,ADBD,DBBA,ADDA,CBBC,ADDC,CBBA,DBAC,DDDDC
DCBA,BABD,BADA,DCCA,CDAD,DBDA,CDAD,ADDD,DABA,DBAB,BBCB,DACD,DDCD,ADCC,ACBB,DCAC,CDCC,BADB,BCCDA
ABBA,DDCB,BBCD,DDDC,BCBD,BDDC,DADA,DBCB,BCDA,ADAC,BBAB,CACC,BCCC,BBDC,CCCC,BABD,BCCC,BCBA,BDCAC
CBBB,AADB,AAAA,BCAA,BCBB,AABC,CBAC,AABB,BDDD,ACDB,ACBC,AACA,ABCC,ACCC,CADC,DDBB,BDBB,DBCA,CDDCD
BDAB,DBCA,CDCD,DACB,BCAC,AAAD,DBCC,ADDB,DABA,ABAC,BACD,BAAD,BCBD,DDBA,ADAA,AADD,DCBA,DDDB,AACBC
DBCC,BDCB,AABD,CCAC,DCBC,DCBA,DBAB,ADAC,AABD,BCBA,AACB,ABBB,CABC,CACD,BCAA,BABD,ADDA,DADD,BCADA
DCAB,CDAB,DBDC,BCBB,DCDB,DBBB,BDCB,CBCD,ABDC,DBDB,CCDC,DDDC,CAAC,CCAA,BBDA,DCCA,BDAB,DBAC,BDCDD
DADD,DABA,CAAA,DBAC,BDDB,CAAD,ADAB,BAAB,DDCA,ACCA,CCBC,ADDB,ABAA,ADBC,BABB,BBCB,BDCA,DAAA,AADAC
CBDB,ACAD,DABB,DDBA,AAAA,ADDA,DBBA,CBDA,BABB,BACA,CCAD,CCAB,DCDA,DDAA,ADBC,CCAC,DCDB,AABB,DBBCB
CDAA,ABBD,DBDA,CBCC,DCAC,AABB,ACDC,DADA,DABB,ADBC,CCAD,DCBC,CDCB,CCAC,CBBC,CCDD,CCBA,CADD,DDADA
CBCD,CAAC,BCAA,ABCA,ACBD,DCCA,BCAB,BBCB,CDAA,CBBD,ADCC,BCDA,BCDD,BDAB,BDCC,ACAA,ABAC,CACA,BDCCD
ACAC,BADC,BABA,DBAD,DCCD,ACAA,ADBD,AADC,DBCB,DAAB,CDCA,CCDD,ADCB,CBBC,CBBD,BADD,DCCD,CABC,CCDBA
CCDD,DABC,BADD,CBBD,ABDA,ADDC,BDBB,DCBA,AAAA,DADA,ABAC,ADCA,CCDD,DCBB,CCCD,ADBC,ACDB,CCCB,CDBDD
DADC,CAAA,ACDB,ABAC,ADDB,ACCA,ADAD,BDDC,BABB,CCAB,BCAA,CABB,DAAB,DDAA,CBAB,DBAB,DCBA,BABA,AADAA
ADCA,DBAB,BCDA,ACCA,BDBC,CBBC,ADBA,CCBA,BCAD,CDAD,BDCA,DCBA,DDDD,ACDC,DABD,ACAA,CBAA,DCCD,DABAA
BDCD,BACD,DCAC,ACBC,ACBD,CABC,ABBD,ADDC,BAAD,BABB,DCAD,BBBD,AACC,BBCA,DCAC,DDCD,DBBB,DADA,BDDDB
ACAD,AACA,DDAA,ABAB,AAAC,BBCB,ACDD,DAAB,ABCA,BCCA,CBCC,BBCC,CCBB,BCCA,DABA,ACBD,CCCB,DCCB,BCBBB
ADDA,DABD,CCBD,AABB,BBBA,BCBC,CCDA,BCDA,BAAA,CBBA,DDCA,DDAB,CBDC,CACC,DDCC,DACA,ADAA,BBCB,DDDAB
CDBC,CCBB,ABAD,BDBD,BBBC,ADAD,CDAC,DACC,CDCB,DCAC,CBDB,BBBC,CBBD,DDDA,ABBB,BADD,ADDC,ABCA,DBCCC
BDCD,BCAD,DDCB,ADDA,AACB,BDCB,DADB,BDBA,BCDB,DCAA,DCCC,CBDA,BBBC,DDAB,CAAC,DDDB,BDBC,ACCC,CBADA
ACBB,BBDC,DCBB,CACA,BBCC,ABDB,ABAA,CACD,ADBB,CBCB,DACC,BCCB,CABA,AABC,CCBB,DBBB,BBAB,AAAA,DCBBB
CBAD,DCBD,BCAA,CBDD,DADD,BABD,CDDA,DBCD,BBAD,DADC,CBBB,ABAB,DACC,DCBB,ACAC,CACA,DBAB,ADCD,ADBAC
CBAB,ADAA,BAAD,AABA,AAAB,DCDD,ADBA,CCCB,BBBA,AAAD,AADC,ADAA,DAAD,DBCB,AADC,CAAD,DDCB,ACBA,ABAAD
DDBD,BDAA,CDAC,DADB,DDCB,ABAB,BDBC,CCDC,DDAB,CCCB,CCAB,ABCD,ACDA,CBCA,CBDC,DDCC,DADD,BADC,DCADA
BDDD,BBDD,ADAD,ACDC,CBDC,AACA,CBDC,DAAC,BDBD,AAAB,CACB,CCAC,DAAA,CDBD,CADB,BCDB,DCCA,DABA,BCDBC
CCCC,AAAB,BCAA,BADA,AACD,ACAD,DCDB,BBCB,BACC,DBAB,BCDA,DBAD,DAAC,CCCA,ABBC,AABD,BDDD,BDCA,ACCCA
ADBB,CDCA,BCDB,DCBC,DDAC,DDCC,BDDD,CDCD,BADD,CDBA,BCCC,CDDD,BBCA,DABB,DADB,ACCD,DDBC,DBAD,DDDDD
DDAD,DCDD,CBAD,DCCA,DBAD,ABDB,ACCB,ABCD,CDAD,BBAC,DABA,CBBD,ABCA,ACCA,ACDA,CCBC,ABAB,DADA,CACAB
CABD,ABBA,DAAB,CBAD,AABC,BBDA,BCDB,ACDC,DCDB,CDCC,DBDB,ADBC,CCAA,CCAB,DACA,DCCD,CABD,BDBC,BBDAD
ADAD,CCDA,BADC,DBDA,CBBC,DBAD,BCDD,CCAC,DDCB,AADC,DBAC,CDAD,CABB,CBBD,BDCC,ABCA,CDBA,DCBA,DDDCA
AACA,DDAD,CDCB,CCBB,ACDD,CCBA,DBBD,DDDD,CBCD,DAAA,BDDD,BCCC,ACBD,BBAB,BDCC,DCAC,BBCD,CBDD,ABDBB
CBDB,BCCD,BABB,ADBD,ADCD,CCBB,DDDB,DCCA,ABCB,ABCD,BDCD,ADCD,ADCC,DACD,CACD,BCBB,BDBB,CCBB,BAAAD
BBAA,BCCD,DBAA,DAAB,ACBA,AABD,DDDA,CDAC,ADDD,AADC,ABCA,CCDB,AADA,DCAB,CDBA,CCCC,ABCC,BCDB,BDCCB
BCBB,CCCC,ABBC,BABA,AADD,ABCD,DBCD,BDDC,DACD,BDAB,CCAA,ACDD,CDAB,DADD,CDBB,BCDA,CBCB,BDBC,DAADD
DBAC,BDBB,DBAB,DBBB,BBBB,BBBA,AABD,DBAC,ADDD,BCCC,DBBD,DACB,CAAA,AAAC,CDDB,ABBB,CDBC,DBCD,ADCCA
BBCA,AADA,CDCA,BAAD,DABA,CABD,CBDD,CCAA,CCCA,CBBD,DAAB,CCAB,ACCA,DCAB,CADC,DBCB,BCAC,DDCA,BCBDA
BABC,CDCA,DCDD,ACBD,BACA,BCCB,ACAC,DDBC,BAAD,CCBA,AADD,CCBC,CADD,DBAB,ADBA,CBCC,CBDA,ABBA,DAAAD
DABB,ABDC,DADD,CBDA,ADCB,AAAD,DCBA,ABCA,BBDB,DCCC,DBBD,CDAD,AADB,ADCC,DDAB,BBAB,CAAD,BDBB,ABBBD
ADDB,BDBC,CADC,DCBD,BCDA,CBDC,ACAD,ABAD,ABCA,ABDC,BCDD,CCCB,BDCA,DBCB,CCDA,DDBA,CABA,BBCA,CBCBC
DBCD,DADB,DBAA,CDDC,BBBA,CCDA,ACAD,ABBC,CABC,DCAC,AADA,CACA,CBBC,CDDB,AABB,ACCA,DBAB,ABDC,DBCAC
ABDC,DCAB,CDAD,ABAD,ACDD,BDDD,BBAC,DDDC,DAAD,DCAD,AACA,CDBD,CCBC,ABDD,DBCD,CCAB,CCAD,ACAA,BBBAA
CDAA,ABAA,BACC,AACD,BBBD,ABAD,CDCA,DBCC,DBAA,CACC,CADB,AABB,CAAB,DBDB,BDAB,BADB,DBDC,DCDA,CCDCD
DCDB,ADBA,BDBA,DAAC,CDAB,BDBA,CBBC,BDDA,BDDC,CBCA,CACC,ADCA,CBBA,DDBA,CADA,CACA,CAAA,CCBA,BBDCA
CCBC,DCCC,BCBD,ADDA,CBCC,ABBD,DDAC,DCCA,CCDD,DDCA,BDDA,DDCB,AADC,DADC,BBAD,BADA,BABC,DBBB,ACBCB
BBBC,CBCA,BBCB,BDDD,BCCC,BACA,DACB,DCBB,BBBD,ACBA,BAAB,BCAD,ABCD,BBAC,BAAD,CCCD,DADD,CCBC,BABDD
ABBA,CDBD,CAAB,BBDA,BABD,CDAC,CAAB,BCAC,DDBB,BABB,ADBA,BDCB,BADC,DBAD,ADBA,CCCA,CABB,ACBB,DCDDD
BCBD,ADAB,BBDA,DDAB,DAAC,BACB,CADB,DCAC,BACD,DBAA,ACBC,ADDB,CDAC,CDBB,ADDC,BAAB,DADA,DBCD,CBDCB
DBAD,AACA,CCCD,ADDC,BABC,AAAB,BCDB,BBCB,CDCD,DCCC,BCBC,BBCA,CBCC,BBBB,CCDD,DBBD,AABB,DABD,BBCBD
BACD,CBBA,AABB,CBCC,DBDA,BACD,DABD,CABA,DDBA,DDBD,BADD,DCBC,CBBA,BACA,CABA,AAAC,DDDC,CADB,CCBAD
CACD,CCAB,ADBA,DABB,AABB,CBCB,CBCC,DBDB,CDDB,ABAD,DAAB,DCCC,BDAD,DABC,DDBB,CCDD,BACB,CDBB,ADADA
DBDD,CCCC,ACDA,ABBA,BCCB,CCDB,DCDB,ACDD,CABD,DBBD,BDDD,ADCC,BBDB,BACC,AADA,CDAB,BCCA,BABD,CDBBD
BCBA,CBCB,DABA,DDCD,ADCD,BCBA,DCAA,CDDB,ACCD,CDAC,BDCB,BDDA,CCDC,BDCB,ACAD,CDCB,ACBB,AACA,DBDBD
DDDB,BCCD,CBBB,DCCA,DCAC,CADA,BACC,DCDB,ACBC,CACD,BADA,ACDA,ABCB,DCAC,ABDD,DDDC,ADAB,ABAD,BBBBB
CDDD,BCDA,ABCC,BBBB,CACA,BADC,DBCB,ACDB,DDAA,DBAD,DADB,BCAC,BDBA,DDBD,BCCC,DBCD,ABDA,CAAC,DDBDD
ABDD,DDDD,BDBA,DCBC,ADCA,CDAB,ACCC,CDBC,BACC,DDAA,DCBD,CDBA,CBBD,ABBA,BBCD,DCCC,CDDC,DDBB,DCAAA
CBBB,CDCA,BACA,DABC,BCDC,ACCA,BCCC,AACB,CACB,DAAB,BCCB,ACAA,ABAC,ACBA,CAAA,CACD,CBDD,ABAA,DACCA
