CDDD,DBDD,ADAD,CABD,ACDC,AAAC,CAAC,AADA,ACAC,DDDB,BAAB,CCDB,DBCC,ADAD,ABAA,DDBC,ADBB,BCAB,ACDCC
DBBD,CBBA,DADA,AACC,ABAA,DCCB,ADBB,ADCB,ADCD,BCBA,CBBB,BDBC,CACB,DBBC,CDAC,BBBB,CCDC,DDCC,BCDBA
CCAB,BDBB,ACCC,ADCA,DADD,DADC,BCCD,BDAD,DDAB,CDBB,BACD,ABDD,BBAB,ACAA,DDBB,BBAD,BBDA,DDCC,DACCC
CDAD,DBAB,ADDC,DDDC,BCAD,ACAC,AABD,ACBB,ABDC,DDCC,DCAC,CDBB,CCCB,BCDB,CCDB,CBAA,DCBA,BDBA,ACDBD
BDCA,BBBC,BBDB,BBAD,CAAD,ACCB,BDBC,CCCC,DAAB,CACC,DADD,AAAA,ABBB,ADCB,DDDC,ABDD,CCDB,DCDC,CBDDB
DCCA,ACAC,DCAC,BACD,BBDB,CACB,AAAA,DDDB,DCCB,DDDD,ABDB,DACC,BADA,CCCB,CDCB,BBAA,BCCA,ACBD,ABADD
BDCC,CAAD,DDAC,DACA,DDCB,BACB,BBCA,AAAB,CBDC,DAAB,DBBD,CBCB,ABCD,CDDC,ACDA,CAAC,BDBD,DDCC,ACDBD
ACAA,ABDD,CCAB,CBAD,DCDA,DDCC,CCAA,BABB,CADD,CCDA,DCCC,BBDB,DACA,ABDA,BBAA,CDCC,ABBA,CDBC,CCABD
ACAA,DCBC,AADB,ACBC,DCDD,CDBC,ADDC,BAAA,CCCD,CBCA,DACD,CAAC,ACCC,CABC,ADAD,CCCB,BCDC,DDAD,BACAC
BCDC,AADD,BBCA,BABA,ADDD,ADAD,BDDC,BDDB,BDCD,CABC,CDAB,BCBD,BACB,BAAD,ADDD,AACC,CADD,BADD,CCACA
DACD,ACDD,CDAA,AABB,ABCB,ACAA,ABDA,CBCC,CBBB,CABA,AADC,BDBA,CCBA,BCAA,ADBA,BDDD,BCAC,BAAC,CACDC
CACB,CBDB,BCAA,BCCD,ADBD,BBDC,BDAB,DDAB,AABD,BCAD,CABD,DAAC,ABBB,DCAB,DCBC,DABD,ABCA,BACC,ABBCD
AAAD,DBDA,CCCA,DABA,BDAD,CCCD,ADDC,DCAB,AACD,ABBC,DACA,ADBB,DCDD,BDCC,BDBC,CCBC,DADD,CCAC,ADBCC
AADB,CCDB,DDDB,ADDC,CADA,CDBB,ACDC,DBDB,CDCA,BADB,CCDC,ADAD,DADA,DAAA,ACAD,DCCB,ABAB,DABA,ACACD
BDBD,CBBA,ABCA,CDDC,ACBC,DCAB,BCAB,AAAB,ABCB,CCBD,CBCC,CAAC,BDAB,ACCB,CBAD,AADA,CDAA,CCCA,BDBAB
CCCA,ACBD,ACDA,ABDB,BADB,BAAD,ABBB,CCCD,BDDD,DABD,DBAD,ABBD,ACBB,ADCA,CCCA,ACAD,BDCA,DDCB,DDCDD
DAAD,DDCD,BDBD,BDCB,ACCA,CBDB,DAAA,DADD,BCBB,DBCB,DCCC,BDBC,BCCB,ACBA,DDDB,DDDB,DDCA,DDCC,CACDB
ADCA,DCCA,ADDC,DDBA,AAAA,ADBD,BCAA,BDBC,DADA,ADDC,BABB,ABDA,DDAD,CDCC,CDAD,BBDA,ADDA,ABAD,AACDC
CDAB,ACDB,ABCC,ADAA,CACC,CDDC,CBBD,CDDA,DBDC,BCDA,BBBC,BBCD,BDDB,DBBA,CDCC,ABCA,BBAD,BDAD,CAACC
BCAD,AABC,BDBD,DBAB,BDCC,BDCC,BADB,BCAB,CCBD,CCCD,DDDD,AADC,BAAB,ABAA,CBDC,BDAC,CACD,BBBB,BDAAD
DCDB,CCCB,BBBD,CBDD,DBCB,ACAB,BCCB,DBAC,CCBB,CCAB,CDDB,DACC,BCCC,BADC,CCAB,DADA,AACA,ADBD,BBADB
ABBC,DDAB,BDBA,ABBA,CCDD,CCDD,ABCB,ADBB,DADA,CBAC,ADBC,BABA,DDAD,ABBD,DDAD,AACC,CAAC,BDCC,BBCCB
CDCB,BAAD,DABC,BDDD,CBBA,BBBB,ACCD,DADC,AABB,ABBD,ACAC,DBDA,ACDA,BAAC,BCDA,ABDC,DABB,DDAC,CCDAC
BACD,CCBA,DDAD,ACDD,ADCC,ACCB,AABC,ADDC,ACCA,DCBD,CCAD,CADA,DCAA,AADD,CADB,AADA,CDBD,ADCB,DBCBD
ADDB,DDDB,ACCC,ADDA,DDDC,ADAA,CBDB,ACCD,CBCA,ABAB,CCBB,CCBA,ACDC,DABD,CBDC,ACAD,AADB,DBDA,DABCC
CBCD,ABBA,DBDC,DADD,DCCB,AACC,DBCD,BDDA,CCAA,BCDC,CABB,CCCC,DDDD,CBDB,ADDC,DDDA,CADA,BDDA,CCCAD
AADD,BDCD,ACCD,CACD,BCAA,DDCD,ADDD,AADA,CDCC,DAAC,DCBD,BABA,ABCD,DDCC,ADDD,BBAC,DCAA,DCCA,BDBAD
ADAD,DBDC,DBAC,CADC,DDCA,DCCA,ACAD,CBAB,AADC,ACAA,CCCA,BDAB,DBAD,BBDD,BCAA,CCBD,BBCC,BDAC,ADDCB
DBDA,CCCC,CBCA,CBDA,ABAA,CBDD,CADB,ABBA,CDBC,CADB,CADC,BADB,ACCB,DCBC,BDDB,BDAA,AADB,CCAC,CCDDB
DAAD,AADB,DDAB,DDCC,CCDA,BBDD,ADBA,BDCC,DBBC,BADB,BDCD,DCDD,BBDD,ABCD,ACAB,CCAB,BABD,AACD,DCCCA
BCDB,AAAA,DABC,DBAA,ADCD,CAAC,BBBC,ADCA,ADAA,ACAD,BBAB,DCBA,DACB,ADCC,BBAB,CDBB,AAAD,CADC,ABCCD
BCDD,BACC,BADB,CCAB,CBAD,CCBA,AABC,CDAC,DDCA,CCDA,DDAB,CDCC,DBAD,ABDD,DDAA,DBDA,ABCA,CDDD,ADBBB
ABBD,DBCB,AAAC,BDDB,BBDB,BBDB,BCAC,BBCC,DDAD,CBBD,DBBC,DAAB,CDAD,DCCC,DBDD,ACAB,ADBB,BCDB,CDBAC
BCAC,BBCB,DCAD,CDDD,BDAD,CBBB,BCCD,ADDD,CBDD,CDCA,BBBB,DAAA,DDBC,AADC,DADA,ACDD,BCAB,BBDC,DBCDA
CDAA,CCBD,BDCC,ABAC,CBCB,DCAD,ABCA,CADA,BBCD,ABAD,DDCA,BDAB,AABC,BDDD,ACCD,AABB,DBDD,CACD,CADDC
CBAD,BBAB,DDBD,ABAC,AABA,ACDC,DADA,CDAA,CBCD,CBAD,DDAA,BCDA,DAAC,BDAD,CADB,BDCC,CABB,DCBC,AABCC
BCBC,CABB,DDAA,ACBC,AABC,BBDB,ADCC,CDCA,BCBA,BACD,CCAC,BBDC,ACCC,CADB,AACB,BBDB,ADAD,CDCD,DABDC
CADB,BABC,BBDB,DADB,BDAC,BACC,DABC,CACD,ADDA,ADAD,CAAD,BDBD,BAAA,ACBA,ACCB,DACD,DDAC,BAAB,DBBCD
CCAC,CDAA,DDAD,CDDD,AACD,DBBA,AABC,BCDB,AADB,DBCC,CDBD,CBBA,ACAB,CDCB,CBAD,BACA,ACDC,CCBD,BDCDD
ABCD,BDBB,CDCD,ACAC,DCBA,CBDA,CDDC,CBAD,AAAB,CCAA,CBCD,BBAC,BCAD,DBAC,BADD,BADB,BDDD,CABD,CDACC
ABBB,BDAB,DBDA,BDAC,BBAC,BACB,BCCA,CABB,BDDB,CACB,BDDA,CBDD,DAAB,ABAA,ACAB,BABC,DCAB,DDBA,CDAAB
BDCD,DACD,BBDB,DBAC,DADD,CABB,BBDA,DBAA,CBDA,BAAD,CABD,BAAC,DCCB,BDAA,CDDC,AABA,ADCD,CDAA,BBBDB
ADDA,DCDC,BACD,AADC,DBDA,ADBD,DDBC,BABC,BBCC,AABC,CAAC,CDCD,DDCD,BCAD,DAAA,CDAD,AACC,DCDC,CCDDD
CCAD,BCBB,CAAD,ABCB,ABCA,BBAB,DBAA,DAAA,CABD,BBAD,CBAC,CDCA,BACD,DCCC,ABBC,BDDD,DCCA,BCBD,BDDBD
DBCA,ABDB,CDCB,DBCA,BDAD,DADC,DDAD,CCBC,DCCB,BCBA,DACA,ADDC,ABDC,BCCD,BCAD,BBAC,ACCC,DCAB,DAADA
DACA,CCCA,AACD,BDDC,DBCC,CBAA,BBAD,DCDD,BADA,CDCD,ADAC,ABCD,CCBD,CDBD,CAAD,BCCD,BBAB,CACC,ACCCC
DCBD,DACC,BCCB,AACB,CCBC,ABCC,ABCD,AADC,AACD,ABAC,BBDA,DCBB,DDDD,CDDA,DADC,BDBC,CDDD,ADDC,BDCDB
DDCD,CCAB,ACCC,ADCB,ACDD,AAAA,DCAA,BCBB,AADB,BCCC,BCDB,BCCA,ABDD,ADDC,ABBB,BDAA,CDBB,BDCD,ABDDC
DBDB,AAAD,BCDB,BADD,DDBA,AACD,BDCA,BBAA,CCCD,DDBB,BBCC,ABDA,ADDC,ACCA,DCAB,AABC,AABD,AABD,AACBA
CADD,BCBB,DDBB,CBDD,BBDD,DCDC,ACBA,DACD,CBDC,ABCA,DBAD,AABA,ADCD,DCDA,CCCB,BACD,DACA,BDAA,CBBCB
BCCD,BCBC,DDDD,BDCA,BDDD,BDBB,CBAD,DBBD,AABD,CACA,DABC,AACD,ACCD,ABCA,ACDD,BDBA,BDCC,BBDC,BCBCD
BDCB,ABAB,AAAD,CBAA,CADD,DAAC,CBBA,DACC,CBAD,AABA,DACC,DBDC,DBDD,AABB,DCDC,ABCC,CCAA,CBAA,BCDAB
ADDC,DAAC,CCBC,ABDB,BDBB,ACAB,ABDA,ACBC,AABA,DACD,BCBB,DDAC,DCCB,ADAA,DDDB,ACAC,ABAC,BDAC,BBDBB
BCAA,CBDA,CACA,DBAA,DAAA,BBDB,ACAC,CDCA,ADBB,ABBB,CDDD,DBAD,CCBA,BADC,BADA,ADAD,DACA,AABA,AABBC
CDDA,BDCC,CBCD,CBAD,AAAA,DADA,ABCC,ABAB,ADDA,BCCA,BACC,ADDA,DBCC,DDAA,BCCB,DDCB,ACDC,CDAA,BDAAD
DDDA,DDCD,ABCB,BADB,DDAC,DCBC,BADA,CACD,CCCC,DBCD,CBDA,BDCC,CBCD,DCBD,DCDB,BCAB,BDCB,ADDC,CDAAC
BBBB,DBCC,DDDD,BBCB,BDBD,CBDC,CCDC,CBDC,DCAA,DDBD,ACDA,CABA,ADAC,BCBC,ACAB,BACB,ADAB,DDDA,AADCD
DBDB,CACD,BDAD,DAAD,CDCD,DADD,CABB,CDAD,BDBA,DCBB,BDDC,CBCB,DBAA,BCAD,ADBD,CDBD,CBBD,ACBB,ACDCB
BABA,CDBB,ABBC,DDAB,DCAD,CBAC,ADCA,CADA,DBAB,ADDA,AACB,DAAA,BAAD,DBCC,ABDC,BDDB,DAAC,DABA,DBDBA
DCDC,ABDA,DABD,AADC,CAAD,AADD,CCBD,CCDB,ADBB,DACC,BAAD,BBCA,DDBA,DCBC,CCCD,CACA,CABA,BBAD,DCBBB
CBBA,DCDC,ACBC,BDCB,DABC,BBCC,ABAC,ABBC,BABC,DBDB,BBAD,BBAA,CCBA,BABA,BBCA,ACDC,CDAD,CDCC,DAABA
BBAD,BDAC,BBCC,CCAD,CBDC,DCCC,DBDC,BCAC,DADB,BBAA,ABBD,BDCC,ADCB,DCCA,CCAB,CACB,CCBB,BDAA,DBDAB
DBCC,CDBA,BDBD,CACC,CBAD,ABCA,ADDA,DBDC,ACDA,DDAB,CCDA,ADDB,AABD,ABDB,BBDA,CABC,CCDC,CCDC,DABCD
BDCA,BCBB,CBBB,ABAC,ADAD,BADB,AADD,DCBD,CCAD,ACDB,CDDD,DAAC,CBAD,BDBB,AABB,DCDB,AABB,DABC,AADBB
ACAD,DAAD,BABA,CDCC,BDCB,BABA,ADCA,AADB,BDBA,ACAA,DCCC,BCBA,ACCA,ACAD,CDCB,ACDC,DADB,BBDA,ADDBC
ABBC,ADBC,BCDD,CADA,ACBA,CDDB,ACBA,BCBA,BABB,AADC,BDCC,ACBD,CABC,AAAA,CBCB,ABBB,DBDB,BAAA,CADDB
BADC,CDDA,ADAC,CAAD,BCBD,BDBA,CBCD,BDBB,ABDA,ACAA,CCCB,CBBA,DAAD,BACA,DDDC,CADA,AADB,BAAA,ACAAC
ADBB,DADC,ABBA,DCAA,DDBB,BCDC,CDCD,DBBD,AACD,CBDD,BDBD,ABCD,ADDA,CADA,CADD,BCBB,AACD,DCDD,ACBAB
DDBA,CBAC,DDDD,ACBC,ABCC,CCDB,CABC,ABCC,BCCA,ACDA,BABD,AACB,BACD,DCBB,CBAC,BAAD,BCAD,BCCC,CCABC
CADA,DCCD,ABDA,ADCD,DABC,ABBC,CDDB,BCCA,BCBD,BBBB,BDDC,DDCC,CCDB,DDBD,BDCB,BCBC,ACDD,DBBA,CAADA
ACBC,DDAB,CDCA,BDBC,DAAB,CDBC,CBCA,BAAD,DABC,BBDC,BBBA,BAAC,CDBD,BBCB,DACB,DDCC,BBAD,ADBD,BDCCC
AABD,CDBB,DDCA,CCDC,ABDB,CBBB,CBCB,CCBC,BCBD,BDBC,BBAA,BBCA,DDCA,DDCA,BABC,ADCC,ACAD,BCDA,ABCAD
BACA,BCCA,AACD,BBDB,ABAA,DAAD,CDAB,AADA,AAAD,BAAC,BCAD,AACD,CCCA,DDCD,DBDA,DBAD,CCCC,DBAB,DDCBA
ADCA,CAAB,BBCB,CAAB,ABAB,BCDB,BCAC,BDCB,DCCC,CAAC,DADA,AABC,ACDA,DADB,BADC,BBAA,BBCC,BADC,ADBAA
DBBC,DACC,CAAA,BBDD,DBBA,CDAA,DDBA,CCBD,CAAC,AAAA,BDAA,CDDB,ADBD,ABBD,DDBC,DADC,CBBB,ABCC,BBAAC
ACCB,BABD,CDCA,BCAB,DDAA,CBAC,CADA,ACAD,CDAA,ABDB,DACB,BBAB,BACB,CDBD,CBAC,BADC,CDCC,CABA,DDADC
ADCD,BBCD,BBAB,AABA,CBDC,CDAA,BADD,ACBA,CBCA,BCAC,DACD,BDDA,DDAC,DADA,CBAA,ACBC,ACCD,DDCD,BCBDA
ADBA,DACA,CDAC,CCAB,AACA,DDAC,ABCC,ABCB,DCBC,CACB,DDCC,CDAB,CDDA,CACD,ACDD,BAAC,ADDA,BABC,ADCBD
BBBB,ABDD,DBBB,AAAA,CACC,CBDD,ABDB,ACDB,DADC,BBDC,DCBD,BCAA,BCAA,BDAD,ADBD,DCBD,DCAD,CDAD,DCDCC
CDDB,BBAC,AAAB,DDBB,CADB,ABAB,BBAA,BCBB,ACAA,ABAB,DCCC,DCAC,CDCD,BCBD,BACC,DDBA,ACDA,AACA,BBBBB
CCBC,BBBD,BCAB,BCBB,BDAD,ABDA,ABAD,CBBD,CDCA,BCAC,ABAD,DABC,ADCC,CDBA,ACAD,AACC,BCCA,ABCD,BCBDB
CBBB,ABDA,BDCA,CBDA,DAAD,ADBC,CCDB,CCAA,CACD,ADBA,CBDB,AACB,ADAA,CBCC,DABA,BCAB,DAAA,CABC,DDDBD
CBDC,BBDC,ABAD,DBAA,BDDC,CBDB,BCAB,ABBA,CCCA,ACCD,BADA,AACA,CDCD,BBAC,ACAC,DDBA,CBCB,DAAD,DDBBB
BDCA,BBAA,BDCB,BDCA,ACAD,DDBA,CADB,BBCB,ABDC,DACC,BAAC,DDAB,BDBC,ADDB,DBAD,DBCB,CCAD,BBCB,ACABB
CCCB,DAAB,DACD,DACA,CDDA,BDAD,CACC,CABC,DBBA,CDBC,CCCB,ACDC,AAAA,CDDD,BDAA,CBAA,BCDC,BCDB,CCABD
