CBCC,DAAA,CBCA,BCCD,BBCA,DCAA,DABC,CADD,BACC,CCCB,CBAB,DACA,BCCD,DDBC,ADBD,CDDB,DCBD,BDDB,DDDDB
CACC,CDDC,CBCB,BADC,BCCD,DCAA,ADCB,DADD,BCCA,BBBC,DDCA,ACAD,ACDB,ACDD,DDAA,CCAA,ABBD,BDCB,DDCDC
CACD,ACAD,DADA,ADBC,CBDA,BDDA,BDAC,DCCB,DACD,CCCA,CAAA,ABAA,DACD,CAAB,DBBC,CDBC,ABBA,BDDC,BCBBA
BCCB,ACAD,ABCA,ADAB,DDAD,DDCA,BDAB,CBDB,BACB,DBDD,AADD,CCBA,DAAB,CCCA,CCBB,BCAA,BDDB,DCAD,AADCA
ACCC,DABA,ABAA,ADBD,CADD,DACB,ADCB,ADCB,CCBD,DCCD,DDDD,ABBB,CCBD,ADAC,DDBC,BCBB,CAAA,CCDC,DACDA
CBBB,CACC,CBCB,ABBA,CACB,DBDC,DBCB,ABDD,DCBB,CBCD,BBAA,BADA,BACB,BBBC,DBAB,AACA,BBBA,ADDA,CDAAB
DABA,BAAA,DBDB,BDAA,BBCB,DBDC,BBDD,BDCA,AADA,AACC,DBBA,ADDD,ADCC,DBBD,DADC,ABDB,DDDB,CCBB,BABBC
DCAB,CCDC,DDCC,BACD,BBBC,AABC,DACD,CBDA,DBAC,BBDB,CBDA,DCDB,DCDA,BDBB,ADDC,CCAA,CDAA,BCAC,BDDBD
CADB,ABAD,BBCC,CBDB,CAAA,DACB,CADA,DACC,BCBD,DCBB,ABAB,CABD,CCDB,DDBB,BDCC,CBDC,DDCD,DCDC,AAACD
BDDB,AABD,BBCB,AACA,DDBD,ACBB,BABB,BACD,BBDC,ABDD,BBDB,DDCB,DCDA,BBDB,DACB,ADAD,ADBD,BDBB,ADCAB
DBBC,ABDA,ADCA,BBDC,CBBB,CCCD,CBAB,DBCB,ABAA,DCCB,BABB,BCBC,CBDB,BAAD,CDAD,ADDC,CCCA,AACA,CDCDA
AACA,DCCD,BCDD,BCDD,BDBD,ADDD,BCDB,ADDD,AABA,CBAB,CCCC,CAAC,DBCA,BCDB,CDBB,DCAC,ACCB,DBDA,CBBAB
BDCC,ABCC,DABC,ACAA,AAAA,DDAD,BBCB,DABD,BCCB,DCBA,DDCA,ACBC,DAAB,DBAA,CAAD,BDBA,DDCB,AADD,ACBDD
CCCC,CDCA,DACD,CAAA,CCAA,BBCD,ABBB,BCAA,DDAB,BACC,BCDD,BBDD,BCCD,BADD,BCAA,CACC,ACDA,ACCC,BDDCD
BDCB,DDAC,BBCA,ADDD,ACBA,BBBC,DCDB,ADAD,DBDC,BABB,BABD,BCCD,BBBA,CACB,ABDD,BBBD,CBAC,ABAB,BABAD
BCBB,DCDC,DDAC,DCAA,DADD,AAAD,BADB,BBAA,ACDC,BDDB,ABCB,ABBA,BBBC,CDBD,BBBB,ADAC,CACB,CDAA,ADDDD
DADC,ACCD,CBAA,CCCA,ABDD,CDDB,BDCC,DBBB,DAAD,CDAA,DBBB,BDCC,BCCC,DCDC,CDBC,DBDB,DCCB,BBAB,CAADB
CDCA,DBBA,AADB,CBAC,DABB,ADAD,DCBA,CBCD,BCBD,CCDB,CDDD,BBDA,BBBD,BCDA,AAAD,CBCA,CCAC,DCBD,CAADC
ACBC,AABD,ACCC,AACB,AABD,ABDD,BADA,AAAB,BCBD,BABA,BBAD,BBDD,BABC,DBDD,DDDC,DABC,ADDC,CDDB,DCCAB
ACCC,ADCA,ADAC,ACCA,BDDD,BDBD,CCAD,DDAD,CDAD,BDCD,DDAA,ACCA,DBBB,BDDC,CCBB,BBDA,DBCB,BBCD,CACCA
BAAC,ADAB,DCBB,CACB,CBCB,CADA,ADBD,BACD,CCAC,DDBD,BBDB,DBAD,BBDC,CACA,CBCA,BBCB,DDCA,AADC,CBADC
AADA,AAAC,BBDB,DBCB,BDAC,CBBB,CABA,ACDD,BCDC,CABC,BDDC,BAAC,CACB,AACC,ACAD,ACCD,CABA,ADAB,ADACB
BCCC,ADAC,AADD,CDAC,DACB,DCCC,ADBB,AACD,DACC,BACD,CCAA,BDBC,CDBA,DBAC,ACAB,DDAB,CBCA,ACAC,CBBAD
BCAB,ABAD,ADCC,BDBB,BBAB,DDDA,BDBA,CDDA,BCBA,BADC,ACDA,ADAD,BAAA,CADA,ABCD,ACAD,CBBA,BDDA,AACCA
BDCB,ABDB,BACC,BBBD,AAAC,ADAC,CDCA,BCBB,DAAB,DABB,DCAB,CDCC,ACDD,DDBC,DBCA,BBDA,DBBD,AAAC,DBBAC
BDBB,BCAB,BADD,CBBB,CACD,DCAD,BDBD,CDDB,BACC,CBAA,DDAB,ABCA,CDDA,DADA,CAAA,ADBC,CACA,DDCB,DDACB
DDAD,DBDB,CDDC,BCDA,CCDC,ABAB,CACD,CDAB,DDBC,CBBD,AACD,CBBA,BDAC,DACA,CDDA,DDBA,DCCD,CADD,AAABC
ACAD,CBBD,DBDC,DABB,CCAB,CACD,BCAC,CBDC,CABA,DDDB,CCBA,ABDD,AADB,ABAB,CCAA,DABB,BCAA,DCAC,ACADC
DDCB,ADBC,DBAB,DDDB,DBDD,CAAC,DDDB,ABBD,ABDB,CBCC,BABB,DCBD,CCBD,BDAC,BCAD,BACC,CDCB,ACCC,CCCCB
ABAB,ABDA,ADDC,ADAB,BBAA,DAAA,CAAC,DABA,DCDB,DACD,DABC,AACA,BDBD,DABD,AACC,DBAA,BDDC,CABA,BBCAB
CBBC,DBCB,ABBC,CDBC,ACAA,ABDA,CCCA,DBCB,DDCA,DADB,DDDC,CACD,CCDB,CCDC,CDCD,BBBA,ABCD,CBCC,ACDBB
CCAD,BCCC,DCAD,DDAC,DDCD,DDDA,CADA,DCCB,BBDB,DDBA,CAAA,CCDB,DDCC,DBBA,BCAA,CCCD,BDCC,ACDD,ACCBD
CDAA,BCAA,DDAA,ABCD,CDCC,CCCC,AADA,AABA,DADC,ADBD,AADB,CDCB,DCCA,BDAA,AAAD,CBBC,CADD,BCAB,CCAAC
DCCA,CDDC,DACA,DBBD,DBCD,ADDB,CCCD,DCBD,CCAD,AABD,AAAA,CABB,DCBC,AACA,ADCB,BCDC,BBBB,BDCD,CBBCA
CAAC,CDDB,BAAD,DBBD,BCCB,CDBA,DADD,DDDC,ABDB,CDDA,BAAD,DADC,CBCA,CACA,ADCC,BADD,BACC,CABB,BADAD
ACDD,CCAC,BDBC,AABB,BDDC,CDBA,DDBB,CBCB,CCAC,BDCD,DCCD,BDAA,ABDC,CABA,CDAB,BADD,DACA,CBAD,CAAAA
BDDD,CBDA,ACBC,ACAB,BBAC,BABB,ADAD,CDAA,ABAA,DCDA,CDDB,CCDD,DCBD,BCDB,BACA,CDDB,BAAC,BBCD,BDBBA
DDCA,BBBA,BACA,CADD,BACC,CBBC,DCAC,ABDA,ABBA,ACBB,AAAB,CBAB,CABD,DDCB,DBBA,DABB,CDDD,BBAA,ACCAB
CCDD,CBAD,CDDA,CDBB,DDBC,BADC,BACA,DDDC,DDBA,BBAA,ACDB,CDAC,CDDB,ACCD,BAAD,BBBA,CCBC,BABD,BABAB
DBAA,DAAD,DACD,CCBC,ADDB,CCDA,DDBA,CDBB,BDAB,ABDD,CBCB,BADA,CBDC,BBDA,BDBB,ACAD,CCBB,BAAA,CDBBC
DCBB,CCAD,CACD,CDCB,BDAD,BACB,CDDA,AABB,BAAA,BADB,DCBA,ADAB,ABCA,CCDC,DBAB,BDCB,ACAA,DDBD,DBCBA
AACC,CDDC,CABB,DCCB,DDDC,CDBB,BCAA,AABD,AABA,BACD,AAAC,CBDD,DABA,ABDD,ACAC,DCBA,DCBA,DDAA,DCBDC
DDCD,BDBD,CDDB,BAAA,CCAB,CAAC,AADA,BCDC,ADDD,CDBA,ACBA,BADD,BBBB,BDAA,DCCD,ACDD,BBBC,DCCB,ACAAA
CDBC,DACA,ABAD,CCBC,DABC,BCCC,CABD,ADDC,DDCC,CBDA,DABC,DDAD,BCBC,BADD,ACAC,BCBD,CAAB,ABCC,ACDCD
BBBA,CBAB,AAAD,DBBC,DDCA,BAAB,ABDB,CADD,CCCD,DCAA,CDDB,DACA,AACD,AAAD,ABBC,CACA,ACCA,BABB,BDAAA
DCCA,DBAC,DCDB,BBDA,BCBB,DBAC,DCBA,AACB,CDDA,AADA,AACB,AAAD,BCBD,CCBB,ABBC,BDBA,CACA,ABBD,CACCA
BDDC,CCDB,DDDA,DDDD,ACCC,CBCB,AACC,BBAA,ADCC,ADDD,DDCB,ACAC,CDDD,DCCB,BDDD,BACA,CDCB,CDDA,BADCC
AADA,CBCC,ABCD,CDAB,CDCB,AABD,CCDA,ACCA,CBCA,BCCD,DDCC,ABAA,DAAC,CACD,ABCB,DBCD,BCDA,AABB,CBABD
CBDD,ACAA,DABA,BBAA,CBAA,DBDC,ABCD,CDBC,ABDB,ACAC,ADAB,CDBA,CABC,ADCB,BBDD,DCAD,ABDB,DDCB,CACDA
BBCA,BDBD,DCBD,CADB,DDAC,CDCD,AACA,DACD,ABCB,DBDB,DDAB,CCAD,CCBC,ABDD,DCAC,ABDC,CACC,BCBD,BCBBB
CAAA,CBBC,BCCA,CDBC,BADC,BADD,BBCC,CBBB,BDDB,DCDA,DCDD,AACC,BADD,CDCC,CAAA,DCCC,CAAB,BACB,DADBB
CDCC,BBBD,CCBD,DCDC,AADB,CCBD,ABDD,ABDA,DCDA,CACC,ABAC,AACA,BACA,ABAD,DBDA,DACC,AACD,CDBA,BACAA
DACC,DAAD,DBAA,CDBA,ACBA,DACA,ADBD,BDCA,BACD,BDBD,AACA,ADCA,DCDB,CDCB,CADD,DCCA,CDAA,CACD,DDDCB
BAAB,BABA,DCDD,DDBD,ABBB,CDAA,DDDD,DCBA,ABDB,CDAB,BCBC,CDBA,BBBD,CABD,ADBD,CDDC,BDAD,BDAB,BACCC
ADCA,BBCB,AABA,DABD,BDCC,BCCC,ADCC,ACAA,AACA,AADC,CDDC,DABC,DDBA,CCAC,BCBB,CACA,CBAC,DAAA,ABCBB
CBAC,CABB,BABD,DDCB,ABDC,DABB,DDBC,BBCB,CDDD,CBCB,BBDB,CDDA,DDBB,DBDA,DBBA,DDDC,CBDA,CCAB,BDCCA
