CBAB,DCCB,BDCC,ACDA,BCDB,CBAA,DACA,DBCC,ACDA,BBCA,BCCA,ABAA,DDAD,CCDC,DBBC,BCAA,BDAD,ACAB,CCBCC
BDAD,ADCA,ADDB,BCCC,CAAB,ADAD,BADA,BDAA,BABD,DDDC,BCCB,DBBC,DCCA,CDAD,DAAA,ADBD,DDCB,CDAD,ADDBD
DABA,CDBA,BCDA,DCAD,ABDD,ADBD,DBCC,BCDC,CDBC,DCBB,BDBD,CADD,DABA,ABCA,BBBA,ABDA,ADBD,BBAC,CDDCD
DDCC,CABC,CCCC,BCCA,DAAC,DABC,BBBA,BCAA,BABA,CCAC,ADCB,DADC,CDCB,ACCC,DCDB,BBAD,DDBB,ACBA,BCCDD
DBCB,CBBD,ACAA,CDAB,DCAD,DBBD,ADCD,BADB,AABA,DDCC,BADC,DADC,DDCD,ABAA,BDCD,CABA,DADC,CCAB,CBCBB
AACB,CCBC,BAAA,CCDD,AAAA,DACC,CCCA,DDCB,ACDA,DCBD,AACA,DCDC,ACCD,BDAC,DBAD,DDBD,ABDA,CCCA,ABADB
CDDD,ABDB,ABDD,DAAB,DDBC,CCBB,CCDA,DAAA,BDBD,BBCD,BADD,DBDD,AACA,ADDC,DBCA,BAAA,CCDD,BBBA,DBADB
DADB,DAAB,DBBD,BBBD,DABD,DDBD,ACDB,BCDC,CDAD,BAAA,ABCA,CCCC,BABA,CBBA,DBAD,AABA,ABDD,BDAA,DACBB
CBCD,CBAB,DBDA,CCCD,BCBA,DAAB,ADCB,DCDC,BADD,ABAC,DDBD,DCDB,CBAC,BACB,DBCC,BBCD,CBCC,ACDC,ADBCC
ADBA,DCAD,ACCA,BCDC,CABD,DDDB,DCBA,ADCB,BBAB,CDCC,BDAD,DDDC,BABC,AACD,DAAD,CABA,ACBA,AACC,ACACA
ACDB,DADC,BCAC,AACA,DDAC,DBCB,DBDA,BADD,BBBD,CADB,AADA,DCBD,BBCD,BBCC,BDBD,CCAD,DBCD,CDDB,CADAA
BADD,BBCB,ACBA,ABAC,CBAC,ABBB,BDDD,BBDD,ADCD,DBDA,DDCA,CACB,CCCC,CACA,BACC,ADDB,CBBC,ABCB,BAABC
ADCB,AAAD,DDDA,CBDA,BCBA,ABBA,CBCA,ACDD,BABD,ADAA,DBAD,BADC,BBBB,DAAC,CDCC,DCBB,DCBD,ACBD,AADBC
CCBD,DCDC,CBBA,ADAB,CBCD,AADB,ABBA,CACA,BBDD,DCBD,CBBA,CDAA,BBAA,CBBC,ADAC,CCAD,DCCA,AABA,ABBAA
CBAB,ABBB,ADAD,DBCA,ACDC,ADCC,ABDD,DADC,ABBA,DDCA,DDDA,DBBD,DACD,ABBC,AAAD,ACAA,ACDB,AACC,BACAA
CBDD,BCAA,BABB,DDCA,DADD,CDBD,DADA,DDCD,CADB,ADAA,ACBC,DABC,CDDB,DACD,ACDC,ADDA,CADB,DCDC,DBBDC
BADC,BCAD,ABDA,CCAD,CDDA,ACDC,DADC,ADCA,DCBD,DBDA,DCCD,BBCC,CDDA,BBAA,ABBA,AABA,DADD,ACAB,DBADA
AAAB,DBCC,CACB,ADDB,CDDA,ABBD,CDDD,ABCA,CDAC,DCBD,ACBC,ABCA,AABC,BDBB,AABC,DBDB,AADA,DDAA,ADCDB
CBCD,CDDC,DBCA,DDAA,AACB,CAAB,ADDD,DBCB,DDAC,CADA,CADD,CDCC,CDCA,CCCA,CABA,ADAD,BDDA,ABCB,DADAC
BBBC,ACDD,ACAD,AADC,ACDD,DBBB,CDBD,BCAD,CCDC,DAAD,DCDA,DDCA,DBBB,ACAA,BDAC,CCCD,DABC,DDDC,ABACC
DACC,ACCA,CBDC,ADDB,CBDA,DBDC,CAAB,CABD,CCAD,DDDD,BDDA,BAAC,DCAB,CCBA,AACC,CAAA,CBCD,BCAD,BDCCC
DDDD,ABDB,DACA,ABDA,DBBD,DBCD,ABAA,BDDB,BCDC,CDDD,DADD,BCAB,AABB,ABDC,ADAD,ACAD,DACD,CADD,BCAAD
DDDC,ABBA,BDDA,CDDD,CAAD,ABAC,CDCB,DADC,DCDB,AABD,CCCB,CCCB,BACB,BABB,DCAD,ACCB,ADDA,DABA,CCBAD
BCCD,ABCC,BACD,DADB,DCAD,DDDB,ACCD,ADDA,BADA,BACB,ADCC,BCAB,DCBB,BBCD,CCAC,CADC,DACC,ADCA,DBDDC
ADDD,BBAA,BDCA,BAAB,AADD,CADA,BBBB,AAAA,CDDC,AACA,ADBB,BCAB,ACAB,DDDA,CDCD,DBDD,DACD,BCDB,DDBAD
BCAB,BBDC,DBBC,DCBB,ADCD,ADAC,ADDD,DDDB,BCDD,BBCC,DBBB,BACD,DDDA,DBCC,BACD,ACBC,BCDC,ADAD,ACDAD
DCAA,DBBA,DDDC,DBCD,DBBB,CCBB,BDDD,ABCD,DCBD,DDCA,DBCD,DBBB,DAAA,DDDA,AADA,DCBB,DADB,ABDB,BCABB
DCCB,DABD,BCAA,CADD,ADBC,BADD,ABBB,BBDC,CACA,BDCC,DBDC,DDBD,ADAD,BABD,DCBD,ABDB,CDBC,BDBD,AADCC
BDCB,BBCC,BCBA,BBCA,DCAA,CCAD,ABBD,DCAB,BAAD,CACC,CBDC,DDBA,DBDB,CBBB,CDCA,BADB,ACDA,CBBB,CCCDB
CDBA,DCDC,ACDA,DBCA,ACCB,BBDB,DCDB,ACBB,DDCD,BBCC,CDDC,DACD,DDCD,BDAD,CAAC,DCAA,BDCD,BBDD,BABDC
DDDC,ABBB,CCBD,CBCD,DACD,ABBD,DCDB,DBAC,CABD,BACC,CADC,CCDD,ACDC,ADCC,DDBC,DAAB,BACB,BADC,ACBCB
DDCB,CABC,CADD,DDCD,CDAD,CDBD,ADCD,DDAB,DADB,DADC,DCCA,CABD,CBAD,CBAB,DCBD,ABDD,AACD,DACA,BDCCC
AABA,ADBB,CCAD,CDCD,BBDD,DACD,DDCC,DACA,BCAA,CCDA,AABA,ABCA,CBDD,CBCC,DBAC,CDDB,BCAD,AACB,ABBDC
CBAC,DCCD,ABAD,ACBB,BCAC,ABBB,DABC,DCCC,BABA,ADBC,DDDA,ACBB,CACA,ABCA,ADDC,ACDA,BBCD,DBCA,ABCAA
CACB,DAAA,BCAB,CCBD,CBCA,DCBC,ADAA,BDAA,CCDB,CCBA,DDAB,CADA,BBBA,CCCA,CDAD,DDAD,ACDA,DDDD,ACCCC
CCAD,DDAC,CBCA,CAAD,DADC,DAAA,DBCD,CCBB,DDAB,AACA,CAAD,DBAC,CDAD,BCCD,DDDA,BDAC,CCDD,ABDB,BCBBB
BBCA,DDBB,DCAA,ACAB,BCDC,ADDA,BDBC,BBAB,AADC,BDAC,CABB,BBAA,CBCB,ACDB,ADCD,DBDD,BBDB,AABA,BCBAA
ABDB,CCAB,DDCC,ACBD,DABD,CDBB,BABA,DDCB,DCCB,ACBC,BBDA,CDBA,AACC,ACDA,CADC,CBBB,BADB,DCCA,DCCBA
