pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,coding
ABDB,BCBB,BDDD,DCBB,AAAD,BBDB,CDBC,BBAA,DCBB,BDBA,DACA,ABAD,ACDB,BBDB,DBAB,CBBA,CADC,ADCA,BABBC
BBCA,BDDD,CADA,CBBC,ACBC,CDAC,CDCC,CDDA,ADDA,CAAD,CACA,DBBC,ACBC,AAAC,CDBA,BBAC,ABBB,DBDD,CCBDB
DADC,DACB,BCAB,CCBB,DCCA,BDBA,CCAB,ABAA,CBBD,CCAA,AACD,DAAA,DAAB,BBCB,DDBC,BDDC,CDAC,BBDB,DDDDB
BDBC,CCAB,DDDB,CDDB,BAAA,CDCC,CAAD,DACD,CBBD,CABC,BCAD,ABDB,AADB,ABCB,BCDA,CBBC,ADAC,BACA,BCDAC
CACA,DDAC,ABCC,AAAC,ADDC,DDAC,DDAD,BCCB,DDDD,ABCA,ADAC,DCDA,CBAB,BBBD,BBDA,ADCA,ACAD,CDCA,CBBDB
BCDC,DDDC,BBDA,AABC,ABDA,BDBA,AADC,CABD,DACD,DCDC,DDDC,AABB,ADBA,BADC,AADA,BBCB,BADD,BABB,BBBAD
BBAB,ABAB,BCCB,BBCA,ACAC,CDDB,AADA,ADDC,BABD,CBBC,DCAB,DCBD,ACCA,CABA,CBCA,CCAA,ABBD,ADDC,CCDBC
BCBB,CCBA,DDAD,CBCA,CABD,ADDC,AACA,CABD,BDBB,DDBC,DCDD,BBBA,BBDB,BCAB,BABA,CBBA,ACAA,DAAA,DCAAB
CAAC,DADC,CCAB,ABBB,DBBB,BBCA,DABA,ADDB,CCDB,DABB,DADB,BBBC,CDCA,BBCD,DBAB,DDBA,DBAA,DADB,CAAAB
ADDD,ADBC,BAAB,ABCC,BDCC,ACCC,ABDA,BDBC,CDDC,ABCA,DCBC,BBDB,CBBC,AABB,ABBB,BBDB,DCBD,CBBB,DAABD
DDCA,DABB,DACB,BBAD,ABBA,BCAA,CBBC,CBCD,CCCC,DABD,BCCA,CADB,ADBB,CACB,ABDD,CADC,CADC,BBDC,AABBA
DADD,DADD,BCBA,BAAD,CADD,DADA,CADB,CACC,DCBB,DBDC,CDBA,DBCD,CCBB,DADB,BCAB,DBAD,BDAB,DDBC,CCBCC
ABAA,ACAB,BAAC,CDAC,CDAD,BBBD,CBBB,CABB,CABB,CCDB,BBAA,CCDB,DDCC,DCDA,CACB,BDDC,ABDA,AABA,CBBBB
CDAD,BABC,DABA,AAAC,AADA,BAAC,BCDC,DDDC,ACCC,DCBB,BDAD,ABAC,BCAD,DACB,DAAC,DACC,BADA,BCCC,ADBDB
DDBA,ACBA,AABA,CDCB,BBDA,DCDA,BACD,CBDC,ABAA,DCCD,BCBA,DBAC,CACD,BDBC,CBDC,BBAB,DDCB,AAAA,ADBDB
ADBC,BCCC,AADD,CABC,ABDB,CCAD,BAAC,DBDC,BACC,BACB,BAAB,DDCA,DBAB,DACD,DCBB,BBBD,CDDA,CADA,ACBBD
CDDC,CDAC,DABB,CDBB,BCCA,BABA,ABAA,CCDA,ADDC,DCCD,ACDB,ADDD,DBCD,CBDB,BABA,DBBB,BBBB,CADD,BDADA
CBDC,CDCA,AADC,CDAA,DADA,DDBC,CADA,CDDA,ADCC,ADAC,CCDD,CCAD,ACDB,BBAB,BBDC,ADDB,CBCD,ACDB,ADCDC
DBCD,BBBC,ADAD,AADD,DBCD,DCDC,ABBD,CCDB,ABAD,AACB,ADAB,ABCA,DCAA,BABD,BCCC,BCDD,CCDB,CDCB,DCDBC
DAAB,BAAC,DCAA,DBCB,BAAC,ADCC,CBDC,CBBD,BCAA,CABA,BABD,BCCD,BBCB,DDDA,ACAC,CAAB,CBAD,ACBC,BBBBA
ADBB,CDBA,CDCB,DDAB,DBCC,ABBA,DBAA,DCBC,ACDB,CDBA,ACDC,DBBC,DDCD,DCBC,CCCC,CCBC,BCCC,CACD,AACCA
BDAD,DADD,CDAC,AABD,BAAA,CAAB,ABDA,ABAC,AACB,CABB,BBDC,BADD,DAAC,BDAB,CCDC,AACA,DAAC,BAAC,DACAC
DDAC,AABC,BAAD,CACB,ADCD,CCDD,DDCC,ACBB,CAAA,CCDC,BCCC,BADA,DACB,DADB,BBCC,CAAB,CCCB,AADA,DCAAB
BDBA,BADB,BDDC,DDBD,DDCA,AACC,CAAB,AABA,DCAD,DCDC,BDBD,BCCB,BDAB,BADA,ACDA,BBCA,DABA,BCBD,CBDCD
ADCB,CBCB,CBDB,DCDA,DCBD,BCAD,DBBB,CDCB,BCDA,CDAC,ADAB,CDCD,CDDA,CBAD,DBAB,DDDA,BAAA,CDBD,ABDAD
ABCB,AABB,AABC,AADC,CBDD,DCDD,DDDC,CBDA,BAAD,AABC,ABAC,DCAA,ABDD,BADD,DDDD,BADC,BBAC,BBDB,CDCBC
ABDA,DACB,DDDA,ACDC,DBAC,ADCD,BCAD,CAAD,DADA,CDAC,DAAB,CCDA,CAAD,DCDA,DDBD,DACC,BABC,DCCC,BACCB
BDCC,CDAD,ACAB,BCCA,DCBC,ADBC,DABC,DBBD,DDCB,DDDD,BCBA,DCCC,BACA,DABD,CCBA,ABAD,BADD,DBCB,DADCB
CBDC,ACAD,ACCB,CAAA,DCBD,CBCC,CCCA,DCCB,CBBD,AADA,ABBA,BDAB,DCDD,BADB,ACCD,BCBC,BDAC,BCAB,ABBCC
BACB,CADD,CCBA,ABBA,CDDD,CCDD,CADD,BDAB,CBCA,BAAC,DCCB,BDCC,CABA,DBDB,CDAA,ADAB,ADAD,ABDC,CCDDB
ABDA,BDBD,DDAC,ADCA,DBBB,DBCB,BCBB,AAAB,CADC,DBDD,AAAD,BCDB,DDDC,CDCA,DBBD,DBDD,CABA,BADB,DDDDD
ABAC,BCAD,DDBD,DACC,DCBB,CDCB,CACD,BBBD,CDAC,BABB,CAAC,CADD,CDBB,BADB,DBAB,CBBB,AACB,CABB,BDCDB
ACCB,DDAD,ACBA,AABC,CCDC,DCCC,BDBD,BAAB,CBAA,DCCB,ADDB,CCDC,CCBD,BBCC,DBBA,CDBB,BAAA,BCDD,CDABD
CBAB,DDCA,CDBC,ACCC,CDDA,ADAD,AADC,ACDC,ACCC,DCDA,DCAB,DDBD,CACB,ABBD,CACC,CCCA,DBDA,CDBC,DDABB
DCDB,DDCD,BBDB,BCAC,ADAD,CBCD,CBBB,CCCA,CCBC,AAAD,BBCA,BCBD,BBAC,DDAD,DDCD,CDBB,ABCC,BABC,DCADD
DBDA,AABA,DDDB,CABB,ACDC,ACDB,CBAA,CAAC,DDBA,CCCA,ADAA,BDBD,DADA,CCBA,DACB,ABAC,DABB,ACDA,ACDDC
DACD,DABC,DCCA,BCAA,ACDD,BBBC,BCCD,DCBA,BDCC,ABBB,BCDB,ABBB,AACB,DDCA,BDAB,ABDB,ACAD,BCAD,BADCD
AACD,ACBA,DAAA,AAAA,DBBB,BDAB,DDBA,CCCD,ABBC,CABD,DBBB,ACAB,AABB,DBBB,ABAB,AAAC,CCBD,CABB,CADAD
CDDD,BADC,BBAD,CBAB,DDDD,ABAA,DDDD,BBCB,DDCA,CCCC,ACAC,ADDD,CDDC,CDCB,CABA,DABA,BAAC,CDBD,CCCCB
CDAC,BCCB,DBCB,BBBB,BBCB,CADD,CBBA,ADDB,DDBC,AADC,CACC,CDBC,CDDB,DBDB,BABA,CBDD,BCDB,BDBB,CBACC
BBDC,AACA,CBAD,CBDD,CDAA,BDCD,BCCD,CDCB,DDCA,BCCD,CCBA,ADCD,DCBD,BAAA,ADAD,AABB,DCAD,DCDA,DDADB
BAAD,DBAA,CCBC,CAAA,ADAD,CBCD,CDAC,DBDB,BBAD,DAAD,DDDA,CAAB,BDCA,CACB,CADB,BAAB,DCAD,DBAA,CBADC
DBDA,CDBC,CAAC,ABBB,DBBD,DCBA,ABDA,DBCD,CDBC,ADBC,BACB,ACDB,ADBB,BDAA,DBBD,DDAC,AABB,DBAB,DBCCD
BBCD,BDAC,CBBD,BCAD,BACA,CBAB,DADD,CDCB,ACCB,ADCC,DDAB,DCDD,DBAD,CBDB,CCDD,ACDB,AABA,CADA,CDCDC
