BACB,ABBC,DBDB,DDBB,BCCC,BDAB,CCAB,BBAA,DBDB,DBBB,DBBB,DACB,DDCA,DBBB,CBDD,CAAD,BCAD,BDAD,ABBBC
DCDA,DDDA,CCCD,CBCB,AADC,AABA,BCAD,BCDC,BCBB,ADCA,CBAB,DDAA,BBDD,CABC,BACC,CDAC,AAAB,ABDA,BAABC
DAAA,CCAC,CADC,BBCC,CDCB,BDDB,BAAA,CABA,DCDC,CAAD,DBBA,DDAD,BDCA,ABBB,BABA,BAAB,CDDA,CBDA,BDBBD
DDAD,BDCD,BBAB,ADCD,ADCA,BCAA,ADDC,CCDC,CBBA,CAAB,ACBA,AAAA,ACBD,BBBD,ACCB,DADA,CADB,ADDC,DBADC
BBDC,CBCA,DDAC,DCBA,DCDD,ADBD,CAAD,ACBB,BADC,ACCA,CADA,BABA,ADDB,BBAC,DADD,CBAC,BADD,CCDB,CBDBD
ABAD,BCDA,CCAD,BCDD,DBBC,BCDB,ABBC,ABDC,DBDB,BBDD,CDAC,BBDC,AABB,DACA,DBCD,DDBB,CDAA,CADB,DBCDA
BBCB,BCAC,DADC,DBDD,ADCD,DDBB,DCBC,DCDC,CBBC,ADBB,AACC,CACA,CACD,CBAC,BCCD,CAAC,ABCA,ACAC,ACCAC
ABBC,AADA,CCDB,DDBD,CADC,ACDD,DBCC,BCBD,DAAA,DACA,CACA,BBAC,BBDA,BCCB,CCBB,ACCC,CBBD,AADD,BCACB
DBBC,ACBD,BBCA,ADCA,ACDB,BDBD,ACDC,DBBC,AABC,CADC,BBDA,AACC,BABA,CCCB,DCCB,CBDD,DBDA,ACAA,BDDDA
CCDA,ABDD,CBCA,BCBA,DADA,CDBD,ACCB,DACC,BBAC,DDBD,AABB,DADB,CBBB,ACAB,BCDA,CBDB,AABB,CDAB,AACBA
ACDB,BACB,CBAC,CCCC,BBCD,DCDD,BBDC,BDCD,BDCD,BBBB,BDCD,DDAC,CBAD,CCBD,BDDA,DBDD,DDBA,BDBA,BBAAB
CBDA,DAAA,BCBD,ADAA,AADD,DBDC,ABAD,BADC,BBDB,AACC,ADDC,ACCD,BBAA,BCBD,ACAC,BADB,CCDA,BBDB,BCDDB
BDCB,DDAC,DADC,AABB,CDBA,AADA,DADB,DAAC,BCCB,ADCB,ABBB,DCBC,DDDC,CDDB,CADB,ACDB,DCBB,BBBA,CDADB
ACDB,DABC,ABCB,BCCA,CABB,DAAC,ACDC,BADC,DCBB,BDCA,ADBA,CBCA,CCBB,ACDD,DAAB,BCDD,BABB,DCBC,BBBDD
CCBA,BCDC,DAAB,DADA,DACA,ABCB,ADCD,ADBD,BABD,ADCD,DBBB,DADA,BCAC,CAAB,BBCD,BDDB,BBBC,BDAB,CAABC
ACDD,ADBC,DBBD,CDCA,CAAD,CDAA,ABAB,CDDD,ADBC,ADCA,CDDD,BCDB,CCBB,CDCB,BAAA,DBDA,CADA,BAAD,AACAD
ADAC,BBAD,BADD,BDAD,BBDC,BACB,AABB,CCAA,DACD,AACC,CCAD,DDAB,CDBD,CBBD,CBDD,CBBD,DDDD,CACA,ABCAA
DDAC,BBDD,ACBD,ABAD,BBBA,CADA,DCDC,BAAD,CDBB,DDCC,CCCA,DABD,BDAD,CCDC,CDBD,BCBA,DCDD,DACA,DACAC
ABAA,DDDD,BCDC,ACBA,CACD,DAAB,DCDB,CBDD,AACA,ADCB,CACB,ADCC,ADDC,BBBD,AAAB,DAAD,ABAC,DBCB,ABCCC
CABC,CDDD,ACDD,CCAD,AABC,CABC,ACAC,AAAA,DDDB,ADBC,CDDC,AACC,BCBA,CBDB,CBAD,BABA,DCDC,ADCB,CBCAC
ACBB,DDBA,CBDD,AAAA,CCBC,BCAB,BCDB,DBCA,CCCD,DDAD,ACCD,BBCC,BCBC,CDBB,CDAD,BCBB,BCBA,ACBB,DBADB
ACCD,BBAD,DCDC,BDBC,CABB,CCBB,CDDB,ACDB,BCAD,BADB,CBDD,BACB,BCAD,DBAC,BBDB,CACB,DBCC,ADBC,BABCC
ACBA,CDCA,BDDA,ADCA,ADDD,BADB,CCBC,BACA,DACA,BBCD,ACDA,ABAB,CACA,BCAA,BDDA,BABB,DBCA,DDCA,BDBCC
DADC,CBDA,BCAA,BCDD,DDDA,BACA,BDBB,BCCD,BABA,CABD,BDDA,BDDB,BCCC,CCCB,DCAC,DBDA,CAAA,CDDD,BBCBB
DBDD,CCAD,BCAC,CABD,DCAB,BDDC,DABB,BCDB,DCCB,BCAC,DDCA,AADD,ACAC,CACC,BCAA,CCDC,ACAA,DCCD,DDCAD
CDBA,DCCC,BDDC,DBBB,BACC,BDDA,ABAD,ABDD,ACCC,DDBD,AABB,BDBB,CBDC,BCAA,ABCC,ACDA,ADDC,DCAD,BADAD
ABAB,BCAD,DABC,CCCC,CDAD,AABD,DBBB,DCBA,DBAC,DDAB,CCAB,DCAD,AAAC,CADA,BAAD,BDAD,CADD,DADC,ADAAC
CCAB,DCAA,BBCA,ABBA,BDBC,DDBC,BACB,CADC,DBBA,CDCD,BBBC,DDBA,ABBD,CBBB,ACAA,BABC,CCDB,ADCA,ACCAC
DAAD,DCCD,ACCC,BBAC,CDAC,DCDA,BCBC,ACCD,DDDC,DBCB,BBCB,AACB,BCAD,AADD,CDAD,AADB,CDDC,CCCD,ABABD
DDCC,ABCD,CBDD,DCBD,CDBB,DBBA,BCDB,ACCB,BADA,DCBD,DBCA,AABA,ADCD,CBDD,ABBC,BBCA,DAAA,ABDC,CCCAD
ADBD,DCCC,ACDD,DCAC,CBBD,DAAC,DACA,DBAD,AAAC,BBAA,CDDC,ADDC,BBAA,CDDC,ACBC,BCDD,CCAA,DAAC,BDAAB
DBDA,BBBD,DDBA,DCBA,CADD,DACC,CCBA,BDCB,ACBD,CDBD,DDDB,ADAA,DABB,ADCB,DDAC,DCCD,CBAC,DACA,ADCDC
ACBA,BABD,DACA,DACB,CCBA,DDCA,DDDD,DBCC,ACBC,DBAB,ABCB,BDDA,AAAA,ABBA,ACBB,CBBD,CCBB,CACA,DDCAB
BDCB,BACB,DCDB,DACC,AADD,AABB,DDAB,ADBC,DCBC,BBCB,DDDA,DABA,ABBA,DABC,DDAC,CDBA,BDAC,DACB,AABAB
CABD,DDDC,DADD,DBBD,CDCC,CDAD,CDCC,CCDB,CABA,DCBC,DCCD,ACDA,BCCB,DAAD,DCCA,CBBC,AACC,ADCA,AACCA
CCDB,CDDC,CCDC,BDCA,BABA,DDAC,CCBA,CACB,CAAA,DCCD,BBCD,CCCD,CABB,BABB,BCBB,DCAB,ACCD,DCDB,BACCB
CDBC,CDDD,ABBD,DBDD,BCDD,DADA,DCDA,BCBB,AAAD,ABAD,DCAD,ADBD,BCAD,ACBC,ADCB,BCCB,DAAD,BDAB,BDBAA
ABBD,BDCC,BBCA,BBAA,DBCC,CBAD,AABC,ADCC,BBAC,DAAA,CDDC,DBDC,DDBD,CBBA,CCAC,CADB,AAAA,ABBB,ADABC
BADB,BADD,CCCA,CBBA,DCCD,DDDD,DDCB,DABC,DBCD,ADAD,DCCC,BBAD,DBDD,BDDA,DBCD,CCBB,CDAD,DACA,ADABC
DDBA,CDAB,CABA,BCBD,CDDC,DDAC,CABB,CBDA,ADCA,ACAD,DBAB,ADCD,AABC,AACD,ACCC,CCDD,DDBA,DDAA,CCACA
CCAD,CBAC,CBCC,BCCC,AACA,ABCB,DAAA,ABBA,BBAD,DDCA,CBBC,BADA,BDCD,BDAA,CBDA,ABAC,ABBC,CBCC,BDCCD
DDCC,ABCB,BACD,DACD,DCDD,ACAD,DCBC,DBBD,BBDC,ABCD,DBCA,BDBC,BDBD,CDAC,DBAD,BBDD,AADC,BACA,DDCAC
DDCB,DBAB,ACBA,BCBB,DADB,CACC,DADB,BABD,DDCD,CCAC,AABA,DABD,ACBA,DCCA,ABCB,CADB,CBAB,DBDC,ADADC
BBCB,ABCA,BDCC,BACC,BCAB,ACAA,CDAB,CDDC,CCDB,ACAD,CDBC,DADC,CAAA,ACBB,BCBC,CABA,DCAD,BAAD,AABCA
CBAD,DDCD,ADBD,CDBD,BCDC,ADCA,DDBD,CADD,DDAC,CCDD,CCDC,DADA,CDAB,DBAA,BDCC,BCAD,DCBB,CBCC,BCAAB
CAAB,CDBC,DCBC,ADBA,ADBA,ACDA,ACCD,DCCD,BDBD,CAAC,ACCA,DDDD,CBAA,CCBD,DDAB,BBBB,BDCD,CABA,BBDDB
BBDD,BCBC,CDBD,DDBC,ADAB,CAAB,ACBD,DDDD,AACD,CDCA,AABB,CDAB,DBAC,CDCD,BDAB,BDDA,DCDD,BCDA,DCBAA
ABBD,BDDD,CBAA,CBBB,CDBB,CDBD,BDCC,AADD,CACC,BCBD,DDCB,ADBC,CABD,BBDA,CCDB,AACD,DDAC,CDBD,BBADC
BCCC,CCAA,BCDC,BCCD,ACBA,CCBC,BABB,ADBC,ABAA,BADC,BCAA,ADAA,CADB,ADAB,BCDA,DCDD,BCBD,CBAD,ADCAB
CACC,ABBC,DBAC,ACBD,ADDC,DBCC,CDBD,AACC,BADB,CDBC,DCAA,CDCC,ABAB,BACB,CAAD,AAAA,CCCC,ABBD,ABDCC
CBAA,BBDC,AACB,DCBC,BBBB,BBAC,BACB,DCBC,DCAA,CCCA,ABBA,BAAD,ACAA,ACCD,DCAB,DDDC,CAAB,CDBA,ADDCB
ADBC,ADBC,CACB,DBDD,AADD,CCBC,ADDA,ACAB,BDAA,DADB,BBAD,ADCA,CDBC,BBAD,DAAA,ADAD,DDCC,BDAD,CDDCD
BCAB,ADAA,CBBD,CCAD,BCDB,BCBC,AABD,DDDB,DBAD,DABD,CACA,DBAD,DDDC,CDCB,BCDC,ADCB,BBAC,DADD,DDDBC
ACBA,BBBD,AAAA,BBCA,ABAA,ADCD,CCCA,DABC,ABAD,DDBB,CACC,DBDB,DDAD,BADD,DCDC,DDDD,ADBC,BBDA,ACDCA
ABBA,DBCB,CDBC,BDAC,CDCC,CABD,DDBC,DDCA,DCBC,BADA,DACD,DABB,CCAD,BCDA,BDCB,BCAB,DCAB,CBCD,BBCBA
CDBC,BCCD,BDAD,ADCD,ACAA,BDDC,BAAC,DDCC,ABDB,CDAD,ADDA,ABBB,DBDC,DADA,ADBB,CADC,ADBB,BDDD,CBCDA
ABBB,DADC,ABAB,BDBD,ABAB,DBAA,ABAA,DABC,CCAD,BACB,ACAD,BDAD,BADC,BCAC,CDDB,DCCC,DDAC,DBDC,AAABC
ADCB,DBBC,ACDB,ABAB,BDAB,BCBC,ADDA,DADD,DBBB,BBBA,BBAA,BADC,BDDC,DBBD,CDDD,DBDC,DCAA,CBCA,CABBB
BDDA,DCBC,CBBD,BDAD,DBCC,DDAD,AADB,DBDA,BCCD,CBCB,CBAC,DDAA,DAAB,BBBD,DDCA,CABC,ACDD,BDDD,DDBBA
CDCB,DACD,DACB,ABBD,DCCC,DAAA,CDBB,CCCD,DCDB,CBBA,CCCA,BAAC,BDCD,CDAA,DADC,DDAC,AAAD,ADCB,ACCDC
DADA,AABC,CDCB,CADC,AACD,ACBD,BCAC,DCCA,DDDD,BADD,ABBC,DADA,DBBB,BBBA,CABA,BCDA,DDBA,BDDD,BCDCB
CBAD,DCBC,BCDC,CABC,BCDA,ADCA,AAAC,CABB,CCDD,DBCD,ADCC,AABD,CBDC,CDCD,ACCB,DBCC,BADA,AABA,ABCDD
DDCD,AACD,AACB,BADD,BCCD,ABBC,BACC,BBBC,AACA,CCAC,BBCD,BCCA,CDDD,CCBB,BCCA,DCDD,ADAC,DABA,BDCAB
BACC,BDAC,BBDB,CBAC,DBCA,DDBA,BDBA,DCAB,BBDC,CDCA,BACA,DADC,ADBB,BACC,BADB,AAAB,BBBC,BBBA,CDCAD
