pos,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,neg,neg_1,neg_2,neg_3,neg_4,neg_5,neg_6,neg_7,neg_8,coding
DBDAA,DADCC,BCDBA,ACACA,CAABB,AAADC,DDADC,ADCDB,ACBAA,DBCBA,BCBBC,BCCAD,CBCDD,CBCBC,ADBAB,BCDAC,BADBA,ACDCC,DAABB
CDCCA,BBCCC,BDCCC,ADDCD,DACDA,ACDCC,DBBCD,DCABB,ADBCA,CCCCD,ADDBB,DAACD,CCBCD,ADBCB,DAABB,CCCAA,BCABD,CDDCA,CDDBC
CCABB,DCCAC,DADAB,AAACC,DDCDD,CDDCA,BBBDC,BABCD,ADAAA,CACDC,CCDAB,ADDAD,BCCCB,ADCAB,BADCD,AADAB,BCBBD,CBCBB,ADCCA
CDBBD,DBDCD,CDCBD,CBCBB,BCCBD,BBBBC,DBBBB,CCCCC,DCBCB,BABCA,CCBCC,ACAAD,BDDAC,ABBCB,ABDCA,DBCCB,CDBBD,ADDAD,CCADD
ADBCD,CDCDA,CDCBC,BBABB,ACADB,ABACA,AAADA,AACBB,DDABC,CBDBD,BDBAD,DBCDC,DDACA,ADDDC,DBCAD,DDBAC,DAACC,AACBB,CBADD
BACAA,DCCCC,BBDBB,CCCCA,DCBBB,CDAAC,CAACD,DCDAC,DABDA,DBCAB,DBBCA,ABCDC,CDCBC,ACDCB,DCAAA,BDAAB,ABBBA,CCDDA,CADBB
DCAAA,BBBAB,CCBDB,DCBCC,BDADC,BABBA,AADBB,DCCCB,BABDD,DDBBC,ADAAB,CCDBB,DACCD,BADBD,BAAAC,DCDCD,DDDCD,ADBCD,CABAB
ACDDA,ADBCB,CCCAB,ABADB,DDDCA,CCADA,DADDB,DCADA,AAACD,ADCBD,CABBC,BBDCD,BBAAC,CBDAC,BACCC,BADBA,BACBD,DACAD,CBBCB
CDCDD,AACAB,CDCBB,CADDB,BBAAD,CDBCD,AABDC,BDDAC,BCCAC,AADBA,CCBBD,CABBB,CBDAD,AACBC,DDBDA,BABBB,DABCA,DBABA,DCDCA
BBDBD,DAADA,ACADC,CBACD,CACAB,BCABB,CABDA,AADDA,BDAAA,CABCA,BDCCB,BCCAC,ACBBD,AAADD,DBBAC,CBDDC,CCABC,DAACC,DDABC
DDACB,DBCCB,DCACC,DBACA,DDDBB,CBBBC,DCCBA,DADCB,CDDBB,BDDAD,BDCDD,BCDAB,DCDDD,BADAB,CAABB,BBCDA,CACCC,DABCB,CBCAB
ABCDA,BCACA,BBAAA,CACBD,DBDAD,ABCAC,DACCC,BBACD,DBCAB,ADCDC,CDBBC,DDDDA,ADDCA,CABBB,BDABC,ABCBD,BDBCB,BBBDA,CDCDB
BCDAB,BBBDC,BBCAA,DDABC,BCBAD,ACAAB,BCBAC,AAADA,ABABD,DBDBB,ABCAB,DADDB,DCACA,CDBBC,CBDDD,CDBDC,DAACB,DDDDB,CAAAB
DCCAA,CBCCB,BCACB,BBBDC,DCDAB,DADCD,CDCBA,CCCBD,ACCDA,DCBDD,ABBAA,CDAAD,BBDDA,AACAD,DAABB,BADBA,CADCD,DBCCD,BCCAC
DACAC,DDCCB,DDCCA,DCCCB,AADCD,BCABC,ACBCC,ABBBD,ABDAA,BADAB,AADAC,CADCA,CCBDD,DDADA,ADBDD,CABAC,AABAA,CAAAB,DBCBA
AAABB,AADAB,DCBDC,DDCDA,CDACA,BDBCD,AACBA,AADBD,BBADB,AAADA,DDCBA,CBACD,BDCCB,DDCCB,DBCDD,DDBBC,DCCDA,DCCAC,BCCCB
DDDAB,DDCCA,DBABB,ADAAD,CCBBA,ACACA,CBBAA,ACDDD,BDADD,BADBB,BDAAC,BBDAC,DDABB,DDBCA,DADAA,CAADD,AABCC,CAABA,BDCBC
DBDBC,CABDB,BDADC,DCCCA,CDADC,ACDAA,DCADA,DDCAB,BBADD,BDABC,BCCCA,BDACB,DCDAD,BDCBD,AACAD,BCDAC,BBCCA,BADDA,BCDCB
AACCA,BCBBA,ADBBC,DDACC,CDCDD,ABACA,AABDA,DBBBA,ADDDB,ADBAB,DDCAD,BBDDB,BBADA,BDDBB,BDDBA,DBBAB,ACACB,DADCA,BCACC
BAAAC,CBCBB,AAABD,DDDDA,BCDBD,BDCAC,CCCDA,DBADA,DBADC,AAADA,DACDD,DBCCB,CACDA,CABBD,BDBDD,CDBBD,CACDA,DBAAA,DADAA
CBBCB,BBCCC,BCABD,CABBD,DDADB,ADABD,DCADC,BCDBB,ADCCD,BDDDC,DCBAB,CCABB,BADBB,BADCB,BDCBC,ABDDA,CDADC,DCDAC,DDAAC
CADDC,BBDDA,AABBC,BCCDD,DBDCA,AAAAC,BDDAC,DDCAA,DDABC,ABADA,BDADA,AAABD,BBBAB,CCBAB,BCDCD,DDACA,BBDCD,CACCB,BCBAD
DCDAB,BDBCA,DBBCA,DCADA,CABBA,CBDCB,DABAB,BAAAD,DCCBA,ACBCB,DACDB,CBBBA,CABCC,DBABA,CDDCB,CBBBC,ABAAB,DDDCA,CBBCA
DCBBA,AACCC,CCCAB,DBBDC,CBAAD,BDBCD,CDADC,DCACB,BDCAA,CADBC,CDDCC,ABBCD,ACCBD,BBACC,CACDA,AACAA,CDACB,BDDCA,CDBAB
BBBCD,ABDBC,ABAAC,DCBBC,ACCCC,CBDCC,DCCDB,ACCAC,ABCAA,DBBAC,CADCC,CCADB,BBDAB,CDDDA,BBCBB,DDABC,BACAC,ABABC,CBCDD
DADDD,AAADC,DCADA,BACAA,BAABC,BDCAD,CAADC,BCCCA,CCBDC,BABDA,DBACD,BDDAC,AADBB,ADCBA,CBAAD,ACDDB,AACAA,ACAAD,DAACA
DADCB,BCCAB,CABAD,ADBAB,BDACB,CCDCC,ADCCA,DADDA,CBDCC,CDDAA,CCDCB,CCBBD,DADDD,ABDAC,BDDDD,DBDDB,ADCCC,CCDBD,CCBCB
CBDDD,BDCDA,CACBA,BCBCB,ADDDA,DBCAD,BBDAD,ACCDD,ACBCA,ACDAC,DABBC,BDBAB,BBCDD,DADAD,DACBB,CDDCC,BADBC,BBCAC,BCBCC
BDBBA,DBCCA,DCBAA,BABBD,CBADA,BCACD,BBDAD,BBADB,DCABC,DAAAA,BBBCB,DCDDA,BCBDD,BCBAC,DACDD,DABBA,AACAC,ACBCD,DABAB
AACAB,BCCAB,ABBAC,ABDAC,AAAAC,AADDB,ACBBD,DCBAA,AACDD,BBBBD,BACAB,DCDBC,CAADA,CDABB,CBCCC,BCACD,ABBDD,ADBDC,BDBAB
DADBC,DBACB,BABBA,CBDCA,ADABD,AACBA,ACCAC,ADACC,ABBBC,BBCBB,ACDAC,ABCDB,CDDCD,DABAC,ABCAD,AABDD,AABDD,ADBBA,CACCA
ADAAB,BDABD,DDCBA,CDDBA,DAABA,DCDAB,ADBDC,CDDDB,CABBA,DDAAC,CDCBA,BAAAB,BCCBB,ABCDD,DDACA,ABAAA,CCABA,CADBA,BBBCC
BDBAD,CCCDB,ADADB,BCDDC,ACBAC,BCBDB,CDBBA,DDDAC,DCAAB,ACAAC,ABBDA,DABDC,BDBCC,BDBDB,ACDAA,CABDB,DDDAB,BDCDB,BABCB
CCCAC,AAACB,DBDCB,CDBAB,CABDD,CACDD,CDDAA,DABDC,DAAAB,BACBC,DBCDC,BBCDD,DCACB,CCABD,ADBAA,BBCDA,DAACD,ADDDB,AADBA
DCDDC,CBDDB,ACABC,DABAB,ABBAD,BCCDC,DACBD,ABDCB,BAABD,DDDDD,CDCBA,CBABB,CAAAC,ACADB,DDACC,ABCCD,DDBAA,ADADB,DDBDA
CACBD,CACDA,CCABA,DADBD,CDADA,DBCCD,AAACB,BADCB,BDBCA,CACCD,ABDAC,CBCDC,DBDAA,BADDD,CBACA,CDBCA,DCAAC,DCDBA,DBBDC
CAADB,ACBCD,ACBCD,DAABA,DCBCA,BCAAA,AADDA,DDDDB,CCDDA,CBDAC,CACAB,DCCBD,AACDD,ADABD,CCACA,BBAAA,CDABC,BBDDD,BBCCD
DCBAA,DBDDA,DCCBC,CCACC,BDBDC,AABBC,ACDAC,DCAAD,CDADB,ABDCD,BBCCD,CCACA,CADBD,BADBA,BCABC,ABCAA,BCAAC,BADDB,CBBCA
CABCC,CADAB,ABDCB,CDADC,DAACA,DDCCB,BCACB,ADCDC,DBBCC,BDDBB,BDDDC,BCABB,CBBBC,AADCD,CDCCA,BCDCA,ACBBB,ACCBD,CBBAD
DBACA,AACCA,CBDBB,CACCB,DAACB,BBBCB,BABBA,DDCCD,DDBCB,CDBAA,AACAA,CCACC,CDCBB,CCDDC,DCAAD,BBACA,BABDC,ADCCD,CABBC
AACCB,ABDAB,DDBAB,CDABD,CBADD,BBDBC,BACCB,CCDAC,DDDAD,BADBC,BAADC,ADACC,CCDBA,ACBBD,DCCBA,ABBDC,BDADD,CDCAD,ADADD
DCDDD,ACCCB,CDDCA,CABCB,DABCC,ACCCD,BAAAA,DADDA,DAACB,DDACC,CDBBD,CCDAB,DBCAD,CAACA,DDADD,AAABB,CBABA,BCAAC,AABBD
ACDCB,CBCDC,CDDAB,BCADA,CDBCA,CDCBB,BCAAC,CAAAA,BAAAD,DABAA,CDDBD,DBCCD,BACBC,BAACA,DCDCB,DABCD,CCBDA,ACBCC,CADCB
CBACA,DAADC,DDCAD,ACCCB,BDCDD,BBDCB,DCAAC,BCBBC,ACDAD,BAACC,DBCDB,CCBCA,DBCDA,BABBD,ABCAA,ADCDA,CADCB,CDCDD,BAADB
CADAB,BDCAA,DCBDB,ACCAA,DADBC,BABCA,ACAAB,BBCDC,CCABD,CDBCA,DCCAA,DAABD,CCACA,CBCDA,CBDCD,DBDAB,DBCCC,ABDDC,BACAB
BDDBC,BBCDC,DABCB,BBBAC,BDABB,AABCC,DACDD,CCABC,DBAAD,BACDC,DCADC,DAACA,CDCBB,BDBAD,ACAAD,BADAB,BCCCC,BAABD,BDCDC
DCDBD,ABAAC,BDCCD,CBAAD,DDAAD,BBADB,AADCC,DCBAD,ACDBC,AADBD,ABBAC,DDADC,BABCB,ABCAA,CDBAA,CCCCA,DAABA,ABAAD,CACAB
CDCDC,CDAAD,CAABB,DDCDC,BBCDC,DCDBA,DCBDB,CBBCC,DAADC,CDDCA,ABCAC,ABBBB,ACACD,ADCBA,ACCBC,BBDAA,CBCAC,CAACB,ABDCC
CBCCB,DCCDB,BBDAA,CCBBA,DCAAB,CDCCA,CDCBD,DCCDA,CABBD,BDCAC,BDBCD,CDDBA,ADBDC,CBBBC,CBBAD,CDCDC,DBACA,BAADC,BBACD
ABAAD,DBCBD,CADAB,CCACA,BBDAD,DDDDD,CBDAB,CDADC,BBBBB,CCDAA,BCBBB,AABBD,ACADC,BACAC,CCCDD,DCDBC,DBDBB,DAADC,DCBCD
ABADB,ACCDD,DDADD,DADAA,DADAD,ADDCD,DABAB,DDDBA,DCDBC,ABABB,DBBAC,CAACB,BBADD,AABBD,DCABC,DBACC,CCCBB,BBDCC,DDBBC
BCDAA,ABBDD,DBDBD,DABDB,DBDCC,BCCCC,CDBBC,DCBAA,CDABC,CACBA,AABAD,AACDA,DDACD,BBCDB,CDBDA,DBDCA,DDDAA,BADBC,ABABA
CDDCD,BCCBD,DBCCD,ACDCA,BAADC,BDDBC,CCCCA,ACDDC,CBCDC,ABBBD,DBBDB,DADAD,CACCB,ADDDC,CCCDA,BACDD,CCAAB,DDBBA,BDCDB
BDDBA,DCDCD,ABBDD,CCDDC,BBBDB,DCCCD,BCACB,BBAAB,DCCBC,BBABD,DBBBB,DACBC,CCCBB,DADBD,BCDBC,CDDDC,DBBBB,DBADB,BBBDA
DDCDC,ABCCD,BDDDA,ADBDA,DACAD,ACABA,ABCCB,DCBBA,BDDCD,CBDDC,CADBA,CADCC,CCABB,BAABD,ADABD,CCCDD,BDBDC,ABBAA,DDCCB
DDDCD,DCDDD,DBBAB,CADDA,BBCBA,ADBAD,BDBDD,DAACC,CCACB,DDDDD,CCDDD,DDCAC,BDCDD,DCDCB,CDBBB,DADCB,ADABB,DCBAC,ABACD
DABCA,AADAB,CCBBA,DCDAB,ABCAC,CADBC,BCCCA,CACBC,ACDCD,CACDD,BBADC,DDAAA,AABCA,CBDBA,CDBCD,ABCDA,ABCDA,BACDC,DBACD
CCCDB,DABCA,CAACB,DABAC,CCBCA,ACABB,DDCBC,DACDD,DABAC,DAABB,ABCCC,BCBBD,ADBCB,DDDDC,ABADA,DADAD,ACABA,DACDC,ACBAA
DDABB,BAAAA,AAACB,BBADD,AABDC,ACAAB,ABBCD,BABDB,ACCCB,DBCCA,DCCAC,BADBD,DBABB,ADDCC,DAADA,BDDCC,BADCD,AAABC,CBABB
DABDA,DDADD,CBDDA,CCADB,ADBCD,DCBDC,BDDCC,DBAAB,CCDBD,BCCCC,DACAC,CBDDC,ADBAC,AABAA,CCCDD,BBBAC,ADCAA,BBCDA,ABACA
BCBBD,ACBAD,ABDAA,CDCCC,CCCCA,DDCBD,DAABB,BDAAC,ADCBD,BDACA,BBCAC,BBBBC,DABCB,BDCCD,BDACB,CCADA,BDBBA,BCCCD,AACBA
BADCB,DADAC,DBBAD,BBCAA,DADCB,ACCCB,BBABA,DCBDD,CBCBD,DDBCA,CDDCB,BBADA,BDCAC,DCAAB,CCCCC,AAABC,DAAAB,CABDA,BAACC
BAAAB,DCCBC,ACADC,DADDB,ABCAD,DDAAB,CBCCA,BBDBD,ADBCA,ABACD,DDAAA,BDBAD,CDDAD,CBCAA,ABBBD,DBBAD,BBDAD,BACCA,ABCDA
ADAAD,BCCDA,DBDBD,CCACC,BBCAC,ABCAC,BADAA,CBDDD,BBACB,CDCCC,ACDCD,ABCCD,CBBCC,ACBDA,BABAD,ADDBC,BCDAC,DACDA,CADBB
CBDDC,DAACD,BAACC,AABAC,ADABA,DADAD,AABCD,ACCDA,BBCAD,DADAD,DDCDA,DDDAA,DBABA,CDADC,DBBAC,DDAAC,DABDD,DABDB,BBDDD
DBBAB,DBBAA,CCDAB,BBCDD,AABBD,DDBCD,ADDAB,ACBDA,AAADA,DDCAD,DAACC,DAADA,DCDBA,DBACB,CDACD,DACAD,CDBCD,ACBCD,DBAAA
ADCCD,BBCBA,ACCDD,BCBBA,BADBC,ABBDD,CACAA,BCDAA,DDBDC,CBBDD,BADAD,ADAAD,CAABB,CADCA,CDADB,BABBC,BBDBA,CAADA,ADCDA
DDDCA,DDBCC,CCDCB,DCBDA,DDDDD,BDACB,ADCCD,ABDDA,CDACC,CACCC,BABAD,BCAAC,DACAA,CBBAD,ACBAC,DDADD,ABDCA,DCBBA,CADAC
ABCBB,CCABC,DACAB,CDDAA,DDDCC,CAABA,BDDDD,ACBBD,CDACB,CABBB,DBACA,ADCAD,DCADD,DCACD,CDDAB,BACAC,CDBDA,CDDAC,BCADB
ADDBC,DBBDC,DDBCC,BBDAA,AACAC,BBDAC,CCACD,ADDAB,DBCAC,BAACD,DAADD,DBBAD,CBDCD,DACDB,BCDCD,CDCCC,BABAB,CCDDB,DCBAB
BACDD,CADCD,AADDA,CCADC,BABAD,AACAB,BBCCB,AABBA,DDABC,CDABB,DBDCB,ABBCB,DDABC,CBCCD,CBBBB,BCADC,DDBCB,DBCCB,AABDC
