CDAA,ABDA,BCCD,BDCC,CBCA,BAAA,CADA,ADCC,DAAD,ADDA,DBAB,CBBB,ACCB,ADBB,BCAD,BABD,BCDC,DCDA,ADCBA
ADBD,CABD,ADCA,BCDC,BACD,DDAC,ACDA,DABC,CCDB,DBBC,CCDD,DBDB,BBDB,BCBC,DABD,ADDA,ACDD,BCDD,BBDAC
DBBC,CDDD,BAAC,CCAA,DDCC,BDCD,BDBC,DDDB,ABAB,CDAC,ADDD,BBDB,AADA,DADD,CDCD,DBDC,BCCC,CDAA,DCACB
BCAD,CACB,BDCA,DBAC,CDDB,CBDC,DBDB,CBDD,DCDA,DDBC,ADCC,ABAC,ADDB,ABCD,BBDD,CACB,BACB,CCBB,BDDAC
CDBB,CAAA,BCBD,ABCB,DCAC,DACA,DABD,DBBC,CCBC,AABA,BBCD,AAAD,BCDA,CABB,DBAD,ADAC,AABB,DCAD,DACBD
ABBD,CDCD,ABCB,ACBA,CCBA,CAAD,ABBD,ACDD,DDBD,DBCD,AABB,CBDD,ADDC,BBBA,DABA,ACCD,BCCA,CDBA,DDBDA
ABDC,BDDA,ABBA,DCDD,DADD,BCDA,DCDD,DCCB,BBCB,ADAD,CADA,CACD,CDAD,BCAA,BCCC,CDDC,ACAB,DBCA,DDDAB
CACC,BCDD,BCBB,BAAC,BCBD,DCDB,ACDC,DDDA,DBCA,CBAA,CDAD,CDCA,DDBC,CBDD,CBCB,BCAC,BBCD,DCBC,CDBAC
BDCD,DDAD,DCDA,CCBA,DBAB,BBCD,BBDA,BACA,ADDA,DBAA,AABB,ADBD,BAAC,DCAC,CBBD,DCAB,AADA,ABDB,BDBDA
AADC,BBBD,AABB,DCDD,ACAC,ADDC,DDAA,DDDD,BDCB,DADB,DBAA,DDDD,ACCB,ADAB,BBAA,CDAD,DBBB,CBBD,BDCBB
BBBD,CCCA,CBBA,BBAC,ADBA,BCCD,BCCA,DDDB,BBBA,BBCD,ACAA,BADD,BADD,BADD,DAAC,BABC,ACDD,DABA,BCBBC
CCAB,DCBB,BDCD,CDBB,ADCA,DCAD,DBBD,CCDC,BBCB,ACBB,DCCD,AAAA,BAAB,BAAD,DBAB,ABCA,BDCB,ADBD,BBABC
BBCC,BBCD,BAAA,AAAC,ADCA,AADA,BDBD,CCDA,ADDC,DDAD,ACBD,DDDA,BDDD,CDCB,DDDB,CBAD,CAAC,BAAB,BBDCC
BADD,ACAC,CBDB,BDBD,ABDA,BDAB,BCBC,CDCC,ABCA,DAAC,BCAB,CBBA,ABDD,CADD,DCDC,DBDA,CBCC,ADCC,CDBAB
BCCA,DAAD,CDDD,BADA,BBAA,BBDB,BACD,BCDB,ACBA,DBAC,DADC,DCDC,ACCC,CACC,ABBA,DCDA,DDCA,AAAD,DADCB
AADB,DDDB,CDCB,CADA,DBDB,BACC,CDAC,CACD,BDAB,CACB,BDDB,CBBC,DDDA,CCCA,CAAD,CBCB,DBCB,ADBC,DAADB
CCBB,DABA,BABA,ADCA,DCCB,DCBA,AADA,DBDA,DCBC,DBDC,CCBB,BBCC,DCCA,CBCD,DCDA,DCAD,BDDC,BACB,BBDCA
ACDA,CADD,DCCD,ADDD,DDAB,CCAC,BACC,BDBA,ABCD,BBAB,BBAD,BCDC,ABDC,CCCB,AABC,CCAD,DABC,ADDC,CACCC
CDAD,BABA,CCAA,AACA,BDAA,DCAA,BDCC,AACA,ADCC,ADCB,CCBB,CBCC,BCCC,BAAC,ABCD,DBDB,DCAA,CCDA,BCBCB
CABD,DDCC,DCAC,CCAB,DCCA,ADBC,CCDC,BABB,BCDB,CBBA,ADCB,DBAD,CADC,CCAA,ACCB,CCCB,AABB,BAAC,ACAAB
ADAB,CABC,AABD,BBDD,ADCB,ABDD,BCCD,DBDC,DCBB,BAAB,DAAC,AAAD,ABDD,BCDC,CDCD,DADC,ADDD,BADB,CCABB
DADC,BCBC,BCAA,DCCD,CCDD,BDCC,CADD,CCBA,DAAB,AADD,CCDA,CACB,BDCA,AAAA,DBBC,CDBA,ABCA,BCCA,DDDDD
DAAB,ABAD,BBAA,CAAB,ACAD,BBCC,BBBB,BCBC,CDAB,DCDB,ACDA,DDCA,DDDA,ACAC,BDBB,DACA,BBBC,DABA,CDBDC
CACD,DDDD,BDDA,ABBD,ADAD,DDCB,BDCB,BBDC,CCBB,BCBD,DADD,BBDD,ABBB,BDCA,CDDD,DCBA,DBCD,BCCD,CDABC
ADBB,ACCC,DDAC,AAAB,BBBD,AADB,CAAB,BBCC,BCBA,CCBA,CBDD,BCBA,DADC,AADA,DDBB,AADD,DCBB,BBDA,BBDAA
AAAB,CADD,ACBD,ABBC,AAAB,ABAA,ADCB,DBAA,BBAC,BBCC,ADAB,CABA,CABB,DBBA,BAAC,AABC,CBBD,BAAC,BDCDC
DBCA,ADDC,DBBD,AADA,ACAC,BBDA,DACD,CDBA,BCBC,CBDD,DCDD,ACAD,CBAB,DDBB,ADBB,ABBB,BCAC,BCBA,CAAAA
DAAD,DCAA,CBAC,ADCD,DCAD,CBBC,DDAB,ACBD,ABBC,CCAA,DCDC,ABAD,CABB,DCCD,DBBC,CCAD,DCCB,DBDC,CABDB
CABA,DCAB,ADCD,ABDB,BDAA,CAAA,DBBD,CBAC,ABCC,DDAD,BACB,CCCA,DCBA,CBCD,DBBD,DABA,ACCD,DDBD,DADCD
BDCA,CDCD,BBAA,CCDB,BDCC,CCCB,DBBB,AAAA,BADD,CCCB,DABC,BCDB,ACAB,DBBC,AABA,CBBA,CBBA,ABBB,CACAC
DCCD,BCAD,CBAA,ABDD,BACB,ACCB,ABDA,DCBD,BDDA,DAAA,DABD,DBBA,DDDA,BABA,ACBA,CBDB,BBBD,BAAB,CCABD
CDAC,ADCB,CDAB,DDBC,CCDD,DBDB,CBAD,BBAD,BABC,BCCD,CAAD,CBCA,AAAD,AABC,DCDC,CBCB,BDBB,CCDB,BCACB
BBDA,AAAD,CDDC,ACCB,BCCC,BDDA,CCCB,DCAD,DABC,DCBC,CCBD,BDBC,DABA,CADC,ABDD,BCCB,DCBA,DADD,AABAD
CCDD,ACDB,DDAC,DDBB,DBAA,DBBD,AADB,AACB,CCDB,CDAC,ABBD,CDBC,CBBC,ADBA,DDAC,CDDB,BBAC,BBDD,DDDDD
BBCC,BDCC,ADCB,AACC,DBCA,BCDA,CCDD,DADD,DDDB,CDAD,BCCB,BCAD,CBBD,CBDA,BDAD,ACAC,DDCA,CADC,ABBBA
DBAA,CDAB,DCBC,BDBA,BBBB,BCAC,CCCC,BAAB,DDBB,DDAD,ADBD,CCBD,CCDA,CABD,BADB,CADC,CCBD,ABBD,ADADD
BDCD,CABC,CBCC,CBDB,ACCD,ADDB,CCCD,CADB,DABD,DDDB,DBCC,CDDA,BDCD,ACDA,DDDB,AAAD,DCBB,DBAB,BDABD
BACA,DDCB,DACD,CDDA,ACAD,CBBD,BDBA,ABDD,CBBA,CACD,ADBA,BCCD,DBDA,AACA,ACBD,DDBB,DDAA,BDAB,CBDCB
CDAC,DAAD,CAAC,AAAA,ADCA,DACA,BACB,ADDC,CBAA,BDAC,DBDC,CCCD,CDAB,CADD,ABAC,ADDB,ACDC,ADCC,BCCAC
CABA,AAAB,DBAB,BDAD,CADD,CAAD,AABB,CDAB,BDCD,ABDB,BDCA,BABA,CCBC,BCDA,DBBC,CACC,BDAC,ACCB,AAACA
DBDD,DDAA,ACDD,BCBC,CCBC,CCBA,CBCD,ABDA,CBDA,CBDC,BDDB,BBDA,CBAD,DABC,CBCD,ABAB,ADAB,CCBC,CBBBD
CDBB,CCDC,CACB,DDCA,AADB,DDBC,AABD,DBCC,CADA,CCBC,BCCA,CDCD,BADB,AAAC,CCBA,CCCB,ADBD,BCAC,BABAC
CCAD,BDCC,CBBC,DBBA,CCDD,CADB,ADBB,BAAD,BCDB,DCCD,CBCC,CBAA,CDCD,ABBD,BBDB,AADD,BBAC,ADAC,DBABB
AACB,CACB,DBAC,ACBC,ACAC,CDCB,BDCA,DCDA,BADA,ACCA,CCCA,DBAA,CADD,DADA,CDCC,CAAC,DCAA,CABD,CBBCB
ABAA,ABCA,DADB,CADB,CABA,DBCB,ADDB,BDAD,AADD,AADB,DAAA,ACBA,BDCD,DCCA,CDCC,DCAC,BBCA,ABCD,BDAAA
BCAC,CABD,BDDB,AAAB,DCCD,CBCD,BBAB,BADD,DBDD,DCBD,BBCC,BABB,DACB,BCDA,BCDB,CADB,BCDA,BAAB,ADCCC
ACBD,ABBB,DCDA,CBCA,DCBA,DADA,AAAD,BBAD,BDAB,BBBB,DBBC,AABA,BCBC,BBDD,ABAA,DACC,CCAB,ACDD,BBACD
CCCA,BDCC,CADD,DACB,DADA,BBAC,BDDA,CBCD,ABCA,ACCB,CACA,ACCA,ABBB,DCDB,CCBA,ADDC,CBAB,DCAD,ADCDB
BADD,DDCB,DDAC,DDDA,DDCA,BCAC,ABBD,BDCB,DDBD,CBDA,ABAB,DCCD,CBAC,DBDB,CBDB,DCAC,DDCC,ABDB,CADBB
DDDD,BABD,DAAD,DDAC,BABA,BCCC,BCBC,BABA,BACC,DDDD,ACCB,CBDB,CDAB,BBCA,ADCB,CCBB,DDBD,DABA,ABBDC
BADB,DDDA,CDDA,DACA,DCDC,BBCC,BBCD,BCDB,DCAA,AABA,ABAA,DCDA,AABB,BCDC,CDCA,DDCC,BBBB,ABBC,BADBA
AAAD,CBCA,CBDA,BBCC,BCDC,DCBD,BACB,BADD,BACD,DDCB,ACDB,DACD,BCBD,BDAD,BDDC,BDAC,DCDA,DDAA,BCCDB
BCBD,CDCA,CBDC,BBAA,CACA,BDCC,ABCB,ADDB,ACDB,CBDA,DDBC,ADDC,BAAC,CDAC,CADA,CBDA,ADDA,BDAD,DAACD
BBDD,DDAD,AACC,ACCC,BCCD,BBDC,CBCC,ADAB,BCAC,CCCD,CCCC,ACAA,DAAC,DAAC,ACCD,DCBA,BBCA,BCAC,DCBAB
BBBC,DCDA,DDDB,DCDA,DAAB,DBCC,CDCC,CDDB,DBBA,DADC,CADC,BCAC,ACBC,CACC,CDCC,DCCB,BDCD,DDBB,CBBDC
CCCC,DBCA,BADD,CCDB,ABBD,BCBA,ADAA,CACD,DCBC,DDBB,BAAD,ABAD,DACD,BACC,ADDD,BCDB,BBDB,CCDA,BCBDD
DDCC,ADCB,DBCD,CABA,BABB,CBCD,CCDA,BCBD,ABAD,BCCB,CDCA,ADAD,CAAB,DABB,BCBD,CDAA,ACBB,DACA,ACDAD
ADCD,CBBB,AAAC,CBBA,ADBD,DADD,AABB,DDAC,DCAD,CDAB,DBBC,ACCD,BCAD,DDDC,BBCA,DDAA,CCBA,AACD,DDDDD
DDCB,BAAC,BADC,CADD,ABCD,ADCD,CCCB,AADA,BABC,DDDA,BCAD,ADAB,CBAA,DDCA,CCDC,DAAB,BBBD,ACCA,BAABC
ADCB,DDBD,BAAB,DCAA,ABCA,ACCA,BBAB,ADBC,BDDA,ABAD,DACA,BDAB,DBAA,CCBA,CCAB,BDCD,ADBC,DDAB,ACACA
CCAC,BCAB,DBDC,BAAB,CBCD,ADBB,ACDA,DBCC,ADCC,DADD,BBAC,BCAA,BACD,DAAD,CDBC,ABAB,CCAC,CDDA,CCBAA
DADC,CCDD,ACBC,BBBC,CDDC,CCDC,BADD,ACBC,DDAB,AACB,BDDA,BBAD,CCBA,CDBB,BCAA,ADCC,BDBD,DCBA,DACCA
CABD,DABD,BDAA,DABD,CBCB,BDBD,BDBD,BBCC,CCBD,DCAC,AABB,CBCB,ACAA,CDAB,CDCA,DCCA,ACBC,CADD,BDBBC
ACAB,BCCC,BBDB,DCDC,ACAA,DCCC,ACAB,BBDA,BABA,BDDC,BCCB,DCBC,CBAB,ACDC,BCDC,BABB,BDBB,ADCD,BCACB
DABA,DBAD,BBCA,DACB,CDBC,BBBA,BDBD,CDBD,CCBD,DADB,DCDD,CADD,BDAC,BCDD,CCCC,BDBA,BCDA,CCCB,CDCDC
BBBB,AAAB,BCAD,CCAD,DDCB,CCBB,CACB,CCCB,DADD,ADCD,DADC,CBBC,DBCA,AABD,DDBA,DCDD,BBAD,ABCD,BAADD
CAAD,ACBC,ADAA,DBDD,DBDA,CACB,DDCB,ABAD,ADBD,DCCA,BBBD,BACD,DCAD,AAAD,CCCA,DCCB,CBAA,ABDB,CDDBB
ACCC,CDBB,BBCA,CBBD,DABC,DDAA,BBCC,AAAD,DACB,BCCD,BCDD,DACA,BDCD,CDAA,BCCC,ABBC,BDDA,DCAB,CBABB
BCAC,CADB,DADC,BDBD,CBCC,CDBC,CDBB,BDBD,BDDD,DBDA,CACD,DBCC,BDDD,DAAC,CBAB,ADDC,DADD,DABB,BABDA
DAAB,ABAB,ABDC,ACBD,AABB,CDDD,DCAA,CBDB,BBAA,ACAA,DBCB,AACA,BDCC,DCDC,ADAA,CADA,CCAD,AADD,CCDAD
AACB,ACAC,DADD,DACD,BBBC,BCCB,CDDA,CCDA,ACBB,ACBC,ACCD,DBAA,BBDB,ABCD,DBAB,ABBC,BCDB,ADBD,DCDDA
CBDB,CCAC,AACB,CAAB,DBCC,BBCB,ADBC,ACAB,CDCC,CADD,DBCA,CDDD,ACBB,DBAB,BBCB,BCBA,AACD,DCDD,DCCDD
DBDC,CBBC,BDAB,CCBD,DDDD,DBBA,CACD,ABDD,BBCA,CADD,DDAB,BBDA,CDBA,CBDD,ACAB,CDBC,BAAA,DBDA,DCBBB
CCBD,DCDD,ADCD,BBDC,ABDB,DACD,BBDD,CCDD,ABCD,CDBA,DACC,ABAA,BCBD,DBAB,CBCC,DACC,ABBD,BACD,DDBDD
BBDB,BBBB,BDDC,DCCB,ADAC,ACBD,BBCC,DADC,DADC,BDCA,DCAC,CBDA,CCCD,ADBC,CCDD,CDBD,BBCA,DACC,DDCCC
AAAC,BABA,DCBC,ACBB,ABAB,DCAB,BDBA,CCDB,BCCA,ABCC,CBDC,DBDD,ABBC,DDDC,CDAC,DBAC,DDAA,BBDC,BBADC
DDDD,CDCB,DCDD,BDBD,CADA,CCAA,ACDD,CDBC,AAAB,ADBC,ADDB,CDCB,DDCA,DDDD,CDAD,DDBC,ADBD,CDDD,AAADA
ADBC,DBCC,BBBB,ABAD,DACC,CBDD,ACCD,CABB,DBDB,BBDB,BABD,ACDB,CCDC,AADD,DCDB,DDBD,CDDA,DDDC,CCAAA
ACAD,ACDC,DCBD,DCDA,CBDA,DCCA,BBDB,CAAC,DBDC,ADCD,BADD,ACBC,BDDB,BCBC,CCAC,AAAD,DACC,DACC,CBCCD
CAAA,ACAA,ACBA,ADBD,CABC,CDCA,CADA,BCCA,CBBA,AACD,DCBC,ADDA,DDBC,ABAA,BADB,DCDB,BAAA,CDAC,DBBAB
DBBA,CAAA,DDBC,CCAC,ADCD,CACD,DAAC,CBDC,BACB,ABBC,AABD,ABCD,CDCA,ABBB,CCCC,ACCC,BBBB,ACBB,BBACC
BABB,DBBB,CABC,CBBA,BDAD,BACD,AAAA,ADDC,DDAD,DDAB,DDCC,DDCD,DDCA,CBBD,CDCB,ABDC,CABC,DABB,DBDDB
DDCB,ABBB,BCAD,CBBC,DBAD,ADAB,CCCA,BBDA,CADA,BCDC,BCAC,BBDD,ACBB,DBCD,DAAD,DADD,DDDB,CDBD,DADBD
ABBD,CBCB,CADA,ADCA,BCAA,ABCC,CDDC,DBCA,CBAA,CACD,DDDB,ABAC,ACBA,DBAB,ADAA,DADD,ACDB,DCBC,AACDD
DACD,BDCA,CACC,BABB,BBCB,ABBC,BABA,BDCA,DDAA,BBBC,BDAC,BABC,BADA,CDDA,BCDC,CADC,BBDC,BDDC,BADCB
