ABCD,DCCB,DCBB,AADB,BBDC,BCBA,ACBD,CBDC,ABBB,DDBB,ABBC,CBCB,CADA,AABB,DCAA,BCAC,CDBC,CDBD,DCDBA
AABB,DDAB,ADCD,BBAA,ACDD,DCDC,DAAD,DCDB,BABD,CCDA,DDAB,ADDB,CCBC,DADD,DBDD,CDAD,CBBC,CCCA,CAABA
ADDB,BCCB,ADDD,CDCB,BBDA,BDDB,ACBC,ABDA,DBBB,CDAC,BBDD,AADD,DCAC,CBCC,DDCA,BBAB,BCBD,BDDD,BAADD
ADDC,ACDB,DDBB,CABB,ABCD,DCDB,BCAC,BACB,ACBC,BBAB,ADDB,BADB,CDAB,DABD,CABB,AAAD,CBDD,ABCA,CABCC
BBAA,CDBB,CCAC,ACCD,DCAD,BBDC,ACCD,CAAB,DBDA,CCCA,CACC,CADA,AACD,DABB,CBDA,CBCB,DBCC,ABBD,CDACA
ABCD,ABDA,CDAB,ABBA,BBAA,DBBD,DDBA,DBBB,AABD,ABAD,CABD,ADBA,DBDC,DDBC,AACC,ADDD,CABA,BBBC,BADDD
DCBD,BBAD,DDDB,CCCC,CCAB,DDCA,BDBB,CADD,DBAB,AACA,DBAA,AAAA,CCDC,BCCC,CCBC,CCBC,ADBC,CCCC,CBAAB
DDBC,BDBA,BDCA,CCBC,DADD,CDDD,ABAB,CDAA,ACAA,BABD,CDAC,ACCD,CBAD,BDAD,BABC,DAAD,DDDC,BCDB,BBADD
AACA,ACCB,AACA,ACCB,ACCC,AACC,BDAC,AABD,BDBB,AAAD,DCBA,BBCD,AADA,BCDC,DCCB,ACAD,BBDC,AABB,BCCCC
DACD,CACD,ABAC,CACB,ADCC,DCCD,CADB,CDCA,BADB,CDAD,ADCD,DDAA,DCBC,BCAB,ACCD,CCCB,BDAC,BBAB,DBBDC
ACDD,BDDD,AADA,ADBD,AACA,CCAD,BADD,DDDA,DDBC,DDAB,AACD,BDDA,DADD,BCCC,CCAC,ABCD,ACAA,BCBD,BBCDA
DBBA,DCAC,DABD,BCDB,CADC,ADAC,ACBC,DACB,ABAD,DDBC,BBDC,CCAC,DDBD,BBDB,ABCA,DCDC,BCCA,ACBB,AAAAA
AADD,BDBD,ABAA,AADC,CACA,CCAC,CBAA,CBBA,CCAB,BCBC,DCAD,CBBA,DADA,DABA,DBDC,BBAC,ADDD,CCAB,CACCB
BADC,CBCA,CCAC,DCBD,CDCC,CDBB,DCCC,CCDA,DABB,CAAA,BDDA,ADDC,ACCA,BACD,BCAC,AABB,BADB,DBBD,DBDAA
ACAD,ACCC,DDCD,DCAA,CCBA,CDCD,DDAB,DADC,ABDD,CBBA,BACC,BDAA,BBBD,AABC,CBAA,BDDB,ACCB,DDDA,CBDCC
AABC,CDCA,CDDA,DCAA,DADA,AAAD,ADDA,CDAC,BCBB,AADB,CADB,BDBB,BBDC,CCDB,CDBD,BBBB,CBCB,CBBA,DBBAC
CBDC,CDAD,CACB,BCBD,BAAC,ADBA,ACBD,BDAC,CCDD,BDCA,BCAD,CCCA,ABDC,ADCD,BBCD,CBAD,BDDB,CCAA,ABBDA
CADB,BBCD,DABC,BCCD,AACD,CCBA,CDCA,AACB,BDBA,CAAC,ACCB,CACA,ADDA,CCDA,ACCB,CBCA,ACCB,DBAA,CCCBD
AADA,CCBB,ADDC,DBAD,DCDC,CCDB,CADB,DACD,BDCD,ADBB,BBBA,CBDB,CAAC,DDCB,BCAC,DDDB,BDAD,DDCA,ABCDD
BCAD,CAAB,DDAA,CACA,BACB,ABAD,BCDD,BDBB,ADBB,DBDB,ACAD,CADD,CBCB,BADA,AADD,BDDA,DADA,DDBD,CDBDC
BBDC,DDAD,DABD,ADAD,BACB,CDBD,CBDD,AAAC,DCAC,CAAC,DCBB,DDAD,ACBD,ABAC,CDAB,ACBB,DBDD,ABBB,AADAC
CCCB,BADC,BABD,CACA,CAAA,CABC,BABC,ADAB,BCCA,AACC,CCBA,DADD,BBBD,BCBB,DDBD,BACD,DDDA,DABC,ACADD
AACA,CCAC,ABDC,DCAD,BBCA,BDBA,BBAB,CDCD,BCBC,CAAA,DCCA,BBCB,BBBA,CADC,ACCB,BDBB,AACD,DCAB,DCACA
ABCD,CDBB,BBBB,CDDB,ACAA,ABAA,CCDA,DBBB,CCAC,ABCA,CCBA,CDAB,DDBA,BDDA,DDBC,CDCC,BCAC,BCDD,DDCDB
DBBB,CCBC,CCCD,BABB,DBAB,ADAC,CCCC,BCAB,BCBD,AABD,BDAC,BADD,BABA,DAAB,DBDD,DABA,BBBB,AACB,DBCDC
CBBC,DDCD,BDDA,CDBC,ABBD,ABDD,ABDC,ABBD,AABA,DCCD,DCAA,BBBD,CCCD,CBCC,BBBD,AAAD,DDBC,CCAA,BBABD
BAAB,ACAD,DBCA,AADD,ABBB,ADBA,ADAB,ACDC,DCCC,AADA,CADD,CDCB,DDCB,ADCD,CDCA,ABCD,DBDD,ACDD,AAACA
