BAAB,CDAC,CDCA,DBBC,DADC,ACBD,BBAD,DAAA,CDDB,BDCC,DCCA,CBCB,ABDC,DBCD,CBDD,AACB,BDCD,ABCC,CACAA
DBDA,CCCA,BCAB,BCCB,AAAA,CBCD,CDAA,ACCB,ABCD,AAAC,ACDA,BCAD,ABCC,BADC,ACDC,DBCC,ABDB,CCDB,CCBDC
DCAD,DCCA,DDCB,BADA,AADC,CCDD,CBAC,AACD,ACBA,CBDD,BADA,BDBB,CBCD,BCDB,AADC,DDCA,DBCD,CDCC,DACBA
DABB,CADA,DACA,BCBB,CAAB,AACA,DBDB,ACCA,BACB,BABC,CDDC,ADAB,AAAA,DCDD,DCCB,BACD,BBBD,BAAD,BDDBD
ADBD,BCAB,BDCC,ACBA,CBDD,BCAC,CDDC,DCBC,BCCD,BBDC,CDCB,CABB,BDDA,DABB,CBBD,CBDC,ABBD,ADCD,BCCDB
DCAC,CABC,CDAB,CCDD,ADDD,DACD,BADB,ADCA,DDAA,CBAD,BDDD,CADD,ACBA,BAAD,CADB,AACD,CDCB,CBDD,CBDAD
DDAB,BCAC,CDAC,BCDC,BCDD,CBBD,DCBC,AAAC,BBBB,DDAA,DCBB,AACA,BBDD,BAAA,BBDA,DACA,CAAB,ADAA,ABACD
DBCC,BBDD,BAAC,BBBA,BCBC,ACAB,CBCA,DBAD,CDCC,ACCB,ADBB,BBBA,BADB,DCAB,BAAD,AACB,BDAC,BBCB,BDDAB
CDAA,DDCA,BCAB,DDBB,ABAB,CDCC,BCBD,BABB,BCBB,CDBB,CADB,DCCC,CBBC,ABAA,BBCA,CDBA,BDDA,CBAC,BCCDC
DDDC,CADA,ACDD,AAAB,BDDB,ACDB,ABAD,BCDA,ADBA,BBCA,ADAA,DCDD,CBDB,CDAB,BBBB,DCBC,ADBC,CBCC,BADAC
ABBC,DCDA,BBAD,BACA,CAAC,ADBC,CDCD,BAAC,DBAC,BDBC,BBDD,CBDD,DBBD,DCDD,DAAB,DCAD,ACCD,ABDC,ADDDC
DDBD,ADAC,DDBA,DBCC,CCDA,CDAA,ABBA,CACC,BCDB,ABAC,DDCD,CDCB,BABA,BADB,DADC,DCDA,DADB,DDCA,ADDCC
AABB,CDCA,BDCA,CBAB,BACB,BDDD,BCDD,BBAB,CCBA,CDBA,DBBD,BCBC,BCDC,CDCA,BBCA,BACA,BACC,CCCC,DADAA
CDBC,ADAD,BCDC,CCBD,CACA,CACB,BDAC,CBDB,CCCC,AACC,CDBB,BBAB,CAAD,ADAC,CDBD,CDDC,CBAC,ABBA,CCADB
DBAA,BCAC,AADB,BABB,CBCC,AABA,BCCA,ACCA,BBAA,AAAC,DBCD,BBDB,AABC,DDBC,ABCC,ADAD,AAAA,BCAA,DDCDA
ADDD,CACD,CDBD,DCBC,AABB,CBDD,ADCB,BCBA,ABAC,BADA,ACCC,DCCB,CDDC,DADD,DACD,BBAA,BDBC,BCBD,CBBCC
BCAB,DAAD,BDDD,BBCC,DABD,BBBB,BCCC,DDCA,BDDD,AADC,BCBB,DDDB,BBCC,BDAB,CACC,ADBA,BCCC,BAAA,BDACC
ADBA,ADBA,BABA,BDDA,DADB,ACBB,BACA,DBAA,CBBB,BCCC,BDCD,BCCA,DBAA,AAAB,BDBB,BACA,DABB,DACC,AAABD
DACB,BBDD,BADA,CACA,DBDD,DCCD,CCCB,DCAD,ACCA,ACCA,CDCB,CBAB,ABAD,CDDC,DCAB,BBBD,CDDB,ACAD,BCAAD
BCBD,ACDA,ACDA,BDAC,CCCC,CACA,BCDC,CCBD,AACC,DBDA,BCDB,DCDB,BCCC,CACB,DBBA,DBBB,CDCC,CCAC,CADBB
CACD,BBDB,BDDB,ADAD,DDDC,DCAB,DBDD,CDAB,DADD,CABA,ABCD,ACBA,DCAA,BBBA,DBBB,BBCD,ABDB,ACCC,DBCCC
DDAC,DCAC,DDCD,ACBC,CCCD,BCAC,ADCC,DABA,ABAD,DDDC,CCAC,ABCD,ABBB,AACA,CDBA,DCAA,CCAC,ACDA,AABAC
ADCB,BDDA,BDBA,CABD,ADDA,BBDD,DDDC,BDDD,BDCB,CAAC,ACCC,BDAD,BACD,DDAA,CDDA,DBDB,AADB,DBAB,DCDDD
AABB,AADD,BAAC,CBBC,AACB,BCDA,CAAB,DAAC,CDBB,CABD,DABD,BCAB,BCBB,CDBD,CCAB,CAAD,CCBC,BBAA,AABCC
CBAB,ABBA,BCDD,BBDB,DCAA,AADA,ADBD,CBBC,ADDA,ADBB,DDAC,BBAC,CBDA,BBAC,ADBA,CBAC,BDCB,BDAA,CCDDD
DAAC,BDCC,CCAA,CBAB,BACC,BCDB,BABA,ABBC,BBDD,CBBC,CACD,DBBC,ACBD,DDAA,DBAA,AADB,BCAB,DCAB,AABCB
CBBC,DBCA,CBAD,BDDC,ABCC,BABC,ADAD,CDBD,ABAA,BDBC,CBDA,BABC,ACDB,ABBA,BACC,DCBA,AACC,ABCD,ABBCD
DACB,BDBD,DBBB,CADD,BADB,DAAD,DACB,DBBB,AAAC,CDDA,ADCA,BCBD,ADDC,BBDB,BCAB,DCDB,CDAC,BCBA,CABBC
ACBA,CBDA,CDCC,DACD,DADA,AAAD,BACA,BADC,CCBC,ABDA,CBBA,ACDC,CBAD,BBAC,BBAD,BDCA,CBDB,DCCC,DBBCB
ABCB,CBBC,CBAA,ACCA,BDBA,CAAC,BDCD,CDAC,CCDC,ADDB,ABAA,DADC,DBCB,DADC,DABA,ADDD,CDCA,BDAA,DBADD
BBCB,AADB,BBDA,CAAA,DADC,CBBD,BCBC,BCCC,CBDB,DCCA,ACDA,DADB,ABDA,DACA,BDAA,DAAD,DBBC,DADA,CDABB
DBBB,AAAA,BBAA,CACA,BBCA,BCAD,DACB,CCBD,ADCC,BCBB,CAAA,CBBC,ABAA,CABD,BBCD,ABBA,CBBA,CDCB,CBCAA
DCBA,DCDD,AACA,DACD,CCAB,ABDB,DDCC,BBCC,CAAA,BDAB,BCCD,ABDD,BBBA,AAAD,BACB,BABA,DAAB,CCCD,ABCAD
CABB,BBDB,CACC,BBCD,ABBD,ACCB,DAAD,CDCB,CACB,ACDD,CDBC,CBAB,CADC,BBDA,DACA,BACD,ABCB,CAAB,DBDCC
CDDB,BCAC,ABBD,AABA,CDBD,DDDD,BCCA,BDAC,DDCD,BAAC,CDBA,BDBD,CDCD,ABDB,BDBA,ABDC,ABAC,CDCB,CBBAC
CBCB,BACB,CBDD,CCAB,DADB,CDBD,ACCB,CBDB,DCAD,CDCC,CAAC,ABBA,BBAC,BDDD,ABBA,CABD,AADB,BBAA,DAAAC
DCBD,BCBA,CBCA,BBAA,DCCC,AABA,DBBD,DDAD,BBAB,DDDA,BCCD,BBAA,DBBB,DDAD,ADBB,DDBC,CBDA,CCDB,ABACB
DBCB,DACA,AACD,ADBB,ABDA,DBCD,DBCC,BBDA,AABC,CDAC,CBCA,ADAA,ADCB,BABB,CDDC,BCCB,BBBD,DAAB,BBBDA
CCCC,CCDB,BCAA,ADDD,CDAD,BCBB,BCAA,DABD,DDBB,ABDA,DABA,ABDB,BBDD,DDCD,CCAA,DACC,CDDB,CBAD,DBCAA
BCDA,BABC,ACCB,DACD,BAAB,BCBD,DABD,ADAD,ACBC,BCDB,CCBB,ADAA,CBBA,CDBD,DDDA,DDCB,CCBC,AACA,DBDAD
CCAB,CCCD,BCBC,CAAA,DABB,DAAB,DBCA,CCAD,ACDD,CDCC,ADAB,BCDC,BBBB,CCAB,ACCD,ADDD,CDCA,DDCA,DBDBA
BBBA,BADB,DBBB,ACDB,DCBB,BABD,CBCD,BBAA,DCAB,BBCC,BCDA,BBAC,ACBD,CBAD,BCDB,DDAB,ABAC,AADC,ACCDB
ABAB,ABDB,DADC,ADDA,CABD,ABCC,CBAA,AADA,ADCB,ACAB,BDCC,DCAA,AADC,BDCD,BACD,DCBD,CBCA,ACAC,ABBCC
ABCD,DBAA,BCCD,DADD,DADD,DDCC,CCBD,ACBB,BACD,BDBC,BCDB,AABC,BBAA,DAAD,CBBB,BCAB,AADB,ADAB,CDDDC
DDCA,CBBC,ADDB,CABB,BDBC,CDBC,ADCB,CAAA,BDCD,DDDB,ADAA,CCAC,DCAA,BABD,DCBB,AACC,BCDB,AAAC,BAADC
ADBB,BDDC,ABDB,BDBA,CCDD,AABA,AABA,ACAD,BBBB,AADC,AADD,CDBB,BAAD,CBCB,BDAA,BBBC,BACA,ACAA,BDBCA
ADCA,CDBC,DDBA,ACBB,BACB,CDDD,BCDA,DDCA,DBCB,DAAB,BBBA,ADCB,DBBA,ADBC,ACCA,CADD,DDBC,CDAC,BBDCB
ACAA,BADC,DBDB,CDCC,CCCC,CABC,DCDA,ADDB,DDDC,BBDA,BBCD,DACA,ACAB,BDAD,BBAC,CCDD,DBBC,DBDD,DBBDC
DCAB,CCBD,DDDA,CCDA,AACA,BBAD,CDBA,ADBA,ADDD,ABBB,BADC,DDBB,CAAB,CBBC,BDAD,ABBB,CDBD,CABB,ADAAC
DDAB,CBCC,DDCD,DACD,ACCB,DBCB,AABB,CDDB,BBAB,DBBA,DCBB,ADDA,DCBC,DACC,CDBD,CCDC,BDCB,DCCA,ADBDD
BDBD,BCDB,DBCB,AADA,DCBA,BADC,AADB,DCCA,ACDC,ABDB,ADDD,DADB,CBBC,DCBD,ACCD,CADB,BBDD,ABBC,CCDDC
ACAD,ACBD,CCBA,CABC,CBDA,CABD,ACBB,CACD,DADB,CAAB,DCCA,DCAC,DACA,CCCD,CCDA,CDDB,CBAC,ACBA,DDBDD
BBDB,ADDD,CDAA,CDAD,AABA,DDAB,AADD,BACD,BDCD,ADAA,ABCB,DBAC,AACB,ACBD,BDCB,ACCA,ACDB,CCAB,CBBDD
BDBD,CDCA,ACBA,BABC,CADA,ACBC,ACBD,DBBB,CABC,CBBA,DCCA,DDDA,ADCA,CADD,DDCC,BBBD,DAAC,ADCB,CCBAD
DADC,DADB,DDAB,DAAC,DCCC,ACAA,BBBB,DBCD,DDBD,DDBB,DCAC,DADD,BCAD,CDCA,BCBB,DBBD,CAAA,AABD,BCBBC
CBCC,DADC,CBAD,DACC,ADAB,BCBA,CCDC,DBDA,BDDB,DDAB,DCCC,BCAC,DAAB,DDBC,CDDA,DBCD,BDAB,BCCB,BCBCB
DBBC,ADBB,DCCB,BBDB,CCBB,CCCC,DDAB,DACA,DDBA,CBCB,BBCD,DCBB,ACAB,CACB,BABA,DCDD,ABAB,ADBC,DCDAA
