ABDD,DBBB,ADBC,BABA,AAAA,DBAB,BDCB,CBDD,BABB,BCAA,CDAC,BBDD,ACDD,ADDD,ACCC,ACDC,DDAC,BCAC,ACCDC
CBDD,ACDB,DBBA,ADAC,BBAC,ACBB,CABD,DDAA,ACDC,CCBA,ABAB,BBAC,AABC,CBBB,BBCD,ABDB,CCBB,BDAA,CBCDC
BABC,BBBA,BCDC,ADAC,ACCB,DACD,BABA,ABCB,BBDC,ADDD,AADD,ADAD,DCDC,AACD,BCBD,DBAD,CCCB,BABA,CAABA
AADD,DBCB,BDDD,DABB,BBDD,DCDC,ABDC,BDCD,CDDA,CCAA,DCCB,DDBC,CDAD,CCDB,CADC,AACC,BACB,BBBB,CDDAB
DDBC,ABDA,ACAB,DBAA,BBAC,BCCA,ADAA,DACD,CADB,ACCC,BCCB,ACAC,ADAD,CCDB,CADA,ACAC,BCAA,DABC,BACCD
ABBB,DABB,CABC,ACBA,CABB,BBCB,DBCD,DCAB,DBAB,ACDD,BDCA,AACD,DAAB,CDCB,DACD,ABAA,BAAC,ABBB,DABAD
CBDC,ACCD,CABD,CCDC,ABCD,CCAB,DBCC,ABCD,ADDB,AACD,BACC,ABBB,CBBC,DBDC,ADCC,BDBC,DBDB,ABBB,DDDCC
DDDA,BCDB,ACCC,DDAB,DBCD,CCBA,CCBD,BBBD,ADDC,BCAB,CBDA,BBDC,DABA,DCBA,CADB,CCAC,BCCA,CDDB,CAABA
BBAB,CAAD,ABDC,BABA,AACD,BAAA,AACC,ADBA,AAAA,DCCC,BDCC,BBCC,CBCB,CBBB,CDBA,DDBD,DACB,BBDD,DDDDB
CABC,CADA,AADB,CACD,BACA,BCBA,ACBD,ACDA,CCDA,BCDD,BDAC,BDAC,ADDD,DBBC,DBDD,DCCD,ACAB,CDCB,ABCAA
CBCA,DDAC,BBDA,DCCA,BDBC,BBDA,ACCD,CDDD,ABBB,CABB,ADDD,ACBC,DADD,BBAA,DCAC,AADC,CCAB,DCAC,CDDDD
CBBC,AACB,DDAD,BCAA,BDAB,DBCA,ADDD,CADD,DCDA,BACA,DADA,BACA,ABAD,ADBC,CDAD,ACBC,DDCA,DAAA,DADDD
DAAC,BCDD,AACD,BDCD,BCAA,BDBD,ABDB,ACAB,BABA,BACD,CDBC,DCAB,AABB,CDCD,BBAC,AAAC,ACBD,CDBB,BCABA
CADA,CBDD,DCBB,CDDB,BDCC,BABC,DCBA,CDCD,DDBC,DABD,ACAB,BDCB,DACA,DBBB,CBDC,ACBA,CDAA,DDCB,DDDAD
BCCA,ABCC,ACCB,BACD,DCDB,DDAB,CDCD,ADDC,ABDC,CABB,CCDC,ADDA,ACDC,BDAD,AADD,DCAD,DAAD,DADD,BCADB
ACDC,DBDA,DACD,DBCB,BBBA,BBBC,AABD,ADAC,BCBA,ACDA,CDBD,DBBA,ABAD,CDCA,ABAC,ACAC,BAAD,BBDD,BADBA
BADC,CDCB,AABD,BBBC,DAAB,ADBC,DCDB,DCCB,BBAC,DDCC,DDBA,ABDC,CCCA,ADCB,BBDD,ABCA,BBBD,BAAB,CDADC
AABC,DBDB,BCAB,BCAB,CCDC,CDDB,BBAA,AAAD,BDBC,ABBC,AAAB,DBBB,DBBA,DBCC,CCAC,ACCD,BCAD,ADDA,BACDA
BCAA,CCAC,DDAA,CCCC,BBBA,ADDB,DDDB,DDAC,CCBB,BBCD,AABB,DDBD,BCAB,CCDA,CDDA,DDAB,BCCB,DAAA,CACBA
BBDC,ACAC,CDBD,CADC,DBDC,BBBB,BACA,DCDB,BCDD,ABAD,CCAC,CDDC,CDBB,BDDD,ACAC,ADCA,CADB,CCBD,DABDB
CBBD,ACBA,DCBC,DCDB,BDCD,CBCA,AACD,ABBD,AADB,BDAA,ADDB,BADD,DABA,DAAD,BCBB,CDDC,BCCA,BCBB,ACDBA
DDAA,ACDD,BADB,DBCA,AAAB,DCBC,ADDA,BAAC,CDBA,DCCB,CCAD,CBDB,ADAB,DCBB,ACAA,ACCA,CABC,DABC,ABCAA
ADAD,BCBC,ADDB,BACB,BBAD,CBCA,CDAB,CCCA,CBBB,AADD,DBCD,CBAA,DDBB,CBAD,ABDA,BDDC,DCAD,ADCD,BADBC
BCAD,BCCD,DABD,DCCA,AABD,DAAD,BBBB,DABD,ACDB,BAAA,DDBA,ABDB,BBBB,AADB,ACCD,BAAA,BCAA,DDCB,CDBCD
ACBC,ADAA,CADA,BCAC,CAAB,CCBD,AACB,DDAB,AACC,BCCC,ABCC,DACA,DCAD,CDDC,CCDC,AACD,ACAA,DCBA,BCDCC
CBCA,CCDB,DAAD,AACA,ABBD,AACA,CDCB,BDDD,BADA,BDCC,DDAC,DADD,DBBA,BABA,BAAD,DCAC,DBCA,CCAC,BBBAD
CCDB,BADA,BBBC,CCAB,CBCD,AACD,DBDB,ACDA,CCDD,ADCC,CCBA,BBCD,CDAA,BADC,DDAC,ACCA,CDDC,ABDC,AAABC
AABB,CADD,AADB,DABB,BDAC,CCCB,CDBA,AABA,ACDD,CCCC,ACCC,DCDB,BBDD,ABBC,CADB,BCBA,BBAD,BDCC,BADCB
CBCD,BBDB,CDDA,ABAB,CCCB,AAAC,CCAA,DCAC,BCDB,DCDA,BADD,DCDD,ADCD,AABA,ADCA,CDDD,ACAA,AABB,DCACA
ACAA,CBCD,DCBD,BAAB,CDCA,BDDB,ADCA,DCBB,CCCB,DCBB,CAAC,BBDA,BDBC,CBDA,CABB,DAAC,ABAA,DADB,AAACB
BCCB,BBDB,ABAD,ADBA,DCBC,ACCB,CBAC,ADCB,CBDD,CCBC,CBCB,BBCB,CBCC,BABB,CBAD,ABBC,BADC,DBBC,DBBDD
CBAA,DBAD,CCAC,BDCD,BAAC,BCCD,BBBC,DCBD,CAAB,BAAC,CDDD,BBDD,CBBA,CAAA,DACD,DDDA,BDBA,DDCA,AADBB
ABDB,CDDC,CAAC,CBBD,ADAC,CABB,CAAD,DACD,CCCA,DDDD,BDAB,DBDB,AAAC,ABCC,CDDD,ADCB,CAAC,ABCC,AAAAC
ACDD,BDBA,AACA,BBBD,CBDD,BCCC,BADA,DACC,DCBC,ADAB,DBBD,ABCC,BDAC,CACB,ABAA,CCDB,BABB,BABD,CABBC
BAAD,ADAA,CACA,DDBC,ACDA,ADAB,BDBB,CAAC,DDDC,DADC,ADBC,CDDA,CABC,DDBC,BCCC,BAAB,BCBD,ACAB,ABABD
BDBC,DCDD,BDCC,CAAD,CABD,AABB,CADB,CDCB,BCDA,BCAB,DBCA,AACB,CDAC,DBBC,ABBC,BCCA,CADA,BACC,DDBCA
DCCA,DCDB,BCDA,ADCC,BDAD,BCDB,DCAB,ACDB,CBDA,CBDB,CDCB,BADB,DDCB,BDDD,BDCC,CCAB,AABD,CBCA,BBBCB
ABCD,DABA,DCDB,BDCB,BCAD,CAAA,DBDB,ADCD,BDDB,CAAC,BBCA,ADBD,CBBB,CBAA,BBDA,DADC,BDAC,DBCC,CDCCA
DDAD,DDAA,BCBB,DCBA,DCCA,ACAC,AACB,ABDD,ABDC,CBBA,BBBB,BBAA,DCAC,AAAD,CBBA,ADCC,BBCA,AAAA,CCBAB
CCAB,DBDD,CBDB,CDBD,DBAA,ADDD,AABC,ADDB,BBCB,DDAB,DACD,CCAC,BABA,CAAC,CBCC,BBBA,BBCC,CDDD,CADBC
ABBA,ADDA,BABB,BDCB,CDCD,ADCB,BCCA,CDAC,ACDD,ABAB,BDCB,BCAC,CBAA,BBAC,BBBC,CCAC,CDCA,AAAA,CDBBC
DABA,ADCD,ADDB,CCBC,ACCB,BACB,CCBB,CBAB,BACB,DBCA,CBCD,CDCA,CABB,CCBA,BBBC,AADA,CDAC,DACC,BDACB
ADCC,ACDA,DADD,CBDA,ACCD,ACCD,DDAD,ADDA,ABAA,DCAB,DCCA,DBCB,BBDC,ACDD,BDBB,ADDB,BBAD,DBBA,ACDDB
BDAC,CCAD,ABBB,DBAC,BDDC,CDAC,BACC,AADB,DBBC,DDAD,ACDB,CDDA,DCCB,BADC,BBBB,BBDB,BCCB,DAAD,ABADD
DBBC,DDAA,CCCC,DCAA,BDAC,ADDA,DDBB,DDDC,AACA,DDDD,BBDB,BBCC,CDAA,ABDA,BBBD,CACD,CACB,BCDC,CCCAB
ABDA,ACBD,ADDC,BABC,DCBD,CDDB,DCCC,ADBB,BBCD,ABBD,CBDA,DDDA,BAAC,DBBC,ABCA,BDBA,BADB,DBBB,AABCA
ABDA,BCAD,CBCB,CCAA,BADA,BBCD,DBAD,ACAD,ABAA,BBCD,DDAD,ACAA,ABBD,CDAC,ADCD,DBCC,CADC,BADC,CDCDD
CCCB,DCBD,BABA,BCCD,DBDD,BCDA,BAAD,DCAB,DBBA,DCCD,BCBD,ABDC,DCDC,BBBD,DBDB,DBCD,CDCB,ACCA,ABDBA
BCCA,CBDC,ABCA,CBCA,DABC,ADBD,ADBC,BDAD,CCBB,ABAA,ABCC,DBCC,CADA,BCBD,CACB,DDBA,DBCC,CACC,DDCBA
DBCD,ABBC,ABBB,CCCD,CDAA,CDAB,AABB,BBDC,ACDD,CCBA,ABDC,ADBC,DCDB,CDDB,DBDD,BCAD,DDAD,CDDC,CDDAC
DACB,AACA,CDAC,DBCA,BBCD,BABB,ADAB,ACCC,ABCA,BBCB,CABD,BACB,CDAD,DCDC,CADB,CBCA,BDAC,DAAA,BABCB
AAAD,CDDA,DDCB,BBCA,ACDB,DCAD,CBBA,AABB,BCAD,DBCD,BCCC,DDCD,DCAA,DBDA,BCCD,BDBB,AABD,ADAB,CDBBA
DCCD,CCAD,CDBC,DBCC,CDBA,CADA,CDCA,BCCD,BBAA,BAAB,BDAC,ADBD,CDAC,ACBC,BADD,DBAD,BDBD,CBCC,CBBAB
ABCC,ABDD,BDCB,ABCA,ACDC,CAAC,CADC,DDDA,DBAC,BACB,BACB,ADDB,BAAB,CAAD,CDDA,DCCD,DDCD,CBBD,ACDBA
AAAA,DBDC,ABCA,CDCA,BCAB,DADC,CCAB,DDCB,CABD,DAAD,CABC,ACCB,BACC,BADA,DCCB,CBDC,CCBB,BAAD,DBCBD
DBBB,BCCC,CCBC,DCDA,AADD,CDDC,BDDA,ADCB,DCBA,AABD,ABCC,BCBA,BDCC,ACDD,CBAB,ABBB,CBBA,AAAD,ADDAB
BDBB,DCDB,DCCD,BCCA,CDBC,ACCA,BBBC,CCBD,DABB,DDAA,CADB,BCDB,ABBD,DCBB,BABA,BCBC,CDBD,CCDB,CDDCB
ADBC,BAAD,DBDB,DDCD,BDDB,CABB,AADC,DCDD,BAAB,CCCB,ACDD,DDBB,BACD,CDBC,DCCB,BACB,ADBD,CBAA,DCCBD
CCDD,ABCB,CCBD,AAAA,ABBB,CADD,AABC,ABBD,DDCC,DDAC,CACB,CBBA,DBDB,BCCA,CABA,DCBA,CCCA,CCBD,DCDAA
CCDA,AABD,DACD,CCAB,CBDA,BDDD,AACB,BBAB,AAAB,CDCB,CDCD,ABDB,AADC,BCCC,DCDC,BDDB,AAAC,BDDB,DCDBA
DDBC,BBAD,BAAD,ACDA,BACA,ACDB,ABBA,ACAD,BADB,DADA,DDCB,CBAA,DCAB,BCDB,CACA,DAAD,BACD,BDAB,CCBDA
BADC,DCBC,DCCC,BCCC,BDAC,CACA,DCDA,AABC,AADC,CCCB,ACCC,ADBA,CACC,CDBB,BAAB,DBDC,CBAC,ABDA,ADAAA
DCCC,CADD,ACDC,AAAB,CCAB,CCDD,AACC,DBCA,DBAA,AADC,BDBA,DCDB,CBBB,CCBA,DBAB,DBAB,BBBB,BDCB,DDAAA
DCCD,DCCB,CCDD,AACB,AABC,CCDB,CABB,ACDC,CBDD,DDBC,DCDD,CABB,BDCB,AAAD,DDCC,CCAB,BCCC,DCAB,BABCC
BBAB,ADBC,AABD,ACDB,DADC,BDCC,ADDC,ACAC,DABA,AABA,BCBB,CACA,DDDD,CCAA,ADBB,BDCD,BBAD,DADC,CDCCC
ABDD,ABAD,CBCD,BADB,CADA,DABA,BABD,DCAA,CDAB,BBBD,ABCD,BBBC,CCDA,CBAB,CDAC,BDDB,BCCA,DDCD,BCCCA
CBAB,BAAA,CBAC,BDBA,ACCA,CBCC,CADB,CDDA,DDDD,CBDC,BCDC,DDBA,DCAC,ACAC,DDBB,CBBA,DCCC,CACB,DACAD
CBBD,BBAA,DBDB,ADAC,ABDD,DACB,CDDC,CDAA,ABBA,DDCC,BACD,ADDC,DADB,BCDA,DCCB,DDDC,BBCB,DBDB,DDDAA
DABA,DADD,DBBA,CDDA,CABB,DDDB,CCDC,DBCC,BDAB,BCAA,BCBA,AADA,DBDC,BBBB,BBBB,DBCC,BDDA,AABC,CBBBD
BBDD,DDCA,DAAD,BCCC,BDCD,CCCD,CDBB,BBAA,ABCD,DBDA,DDCC,BDDA,DBBD,BAAC,ACDB,DDBB,DBDC,BABC,CDCDD
CACB,DBAC,DCAA,CCAD,DABC,BADA,BCBA,ADBD,DAAA,DAAB,DDAC,BCBC,BBBC,BCAB,DADB,ABCC,BBDD,DABB,BDADD
DABD,BBBC,DCCA,BBDA,BCBC,CACD,ACDB,CAAA,DBAD,BBBA,CADA,BCBA,DABC,BBDB,CDAA,ACAB,BBBC,CBCB,CCCDC
ACDB,ADCC,ABCB,CDCA,DCDD,DCCD,DDCA,CBCD,DBAB,DCAB,DCBD,CBDA,DCBB,ABDA,BADB,ABCC,DDBC,ABDC,ADDAD
BBCC,CDBD,CCCB,CBBD,CABD,DDCA,BCAD,CDBB,CCCA,AACA,BBDD,CCAD,DADA,BDDA,BBDA,CCCB,ADCB,ABBD,DCAAD
ACAB,CDCC,CCDA,CCCA,CDBD,ACBC,BCCD,BBCB,DCBA,BCAA,DABB,ACCC,ACBC,ADDB,AAAB,CABD,CDBA,BAAC,DDBDA
ACAC,DBBA,BCCA,DADD,CCDC,BBDC,AACC,DBDA,CCDB,ADAB,BCDD,DBCD,DBBC,ACBC,DBDD,DDBB,CABC,AACB,BBADC
ACDC,BDDB,CBDA,DBAD,CDDD,CCDD,ADCC,CDBC,ADBC,ABBC,ADCA,DBDD,DDBC,BCCD,CDDC,DDCD,CACA,AADD,DADAC
BCDA,DCAA,BADC,DBBD,CBBD,ABBB,CADA,ADCA,CBBC,CDCB,CCBC,CCAC,DDCD,CABB,ACDC,DDDB,CABD,CADC,BCDBC
DDBB,DDBC,DDBC,CBCC,CACD,DAAD,BADA,AADA,AAAD,CDAD,DBBA,DCCC,ABDA,ABCD,CCDD,DABD,DBCB,BBCB,CCBDC
AADA,ABBC,ACAB,BBCB,DBDD,ACCB,ACBD,CCCB,DBAC,DDDD,ADAC,CBBD,CCDA,DCAC,CACD,CDDD,DCAB,BAAA,BCACD
ACDD,ABBB,CBBB,CDCA,CCDD,BACA,DAAC,BACA,CACD,CADA,CAAC,ADCD,BBAB,ABCB,CCCB,ACAD,AADC,ACAC,CADDA
DBCD,AAAC,AADB,BABB,DDAB,CBAC,AADC,DABB,BCBB,DDBA,ADDB,DDCC,ACAC,CCCA,DBAC,BCAD,CBCC,BCAC,BBCBC
CACA,DAAC,CBCD,ABBA,ABDC,ACAB,ADDD,BBDD,CABD,CBCC,BADB,CBDA,BCDD,DBBB,DACD,BCAC,DABC,AABD,AAACD
DBBD,DADC,CBCB,ABDD,BDCA,BBAC,DDAB,BBDB,BDDD,DCCD,CAAA,ACAD,CABB,DACA,BCAA,BAAD,DCCD,AACD,DDDDC
BDAA,BABA,BDDC,AABD,CABA,DBBD,DDBB,DCBA,CCAB,DBBD,BBBA,DCBC,DDAD,CDAB,BCCC,DBDA,AADC,DBBA,BDCAA
BCBD,CBCB,CACB,CAAA,BBDC,DCDD,DACD,CAAD,ACCA,CADB,CABB,ABCD,BCAD,CCCA,ADCD,BCAD,CCCD,CDBB,ADADA
CCAD,DDAD,ADBA,AACA,DCDC,CACD,CDAC,DACA,AAAD,DCCA,CDAB,BCAC,BCBD,CADB,DABA,DCAC,BDCC,CBCD,CDCCB
