ABDB,CADB,CBAA,CBCA,AACC,AACB,BBCD,BADD,CDAA,BDDB,DCDB,ACDA,CDCA,BDDD,AADA,DDCC,ACDD,ACCA,ABDCC
ABDC,CDCC,DADC,DADC,AADC,BCDD,BDBC,CCBA,DDCD,BDDA,DDBB,DCBC,AAAA,CDBB,BBAA,BCDD,CCDD,DCAB,CADBB
ACDA,CDCA,BDDC,DAAC,BAAB,DCBC,BDAA,CBDB,CBAD,BCDD,ADAD,ACBD,DACA,DCAB,ABCD,DACC,BCDD,CADB,CCDCD
AACB,ADAC,BBAA,ABCC,DCDD,BDAC,DBCC,ADBC,BDCA,DCCC,ADBB,BACD,CBBA,ACCB,DCBC,AACB,BCCB,DBCA,BBDAA
BBCD,BBCC,DABD,DACD,ABCD,CCBA,BCBA,ADBB,BAAD,DDDC,CACB,BADC,BACA,DABC,BABC,DCBA,CBCD,CCBB,BADAB
BCCA,DCCA,DCCC,ACBB,AAAB,AAAB,CCBA,DBDB,DADA,BDDA,BDCB,BABB,DADD,AACA,BBAB,CDCB,BDBB,ABBA,DBAAC
CBDC,ABDC,DBDA,BDAD,BABB,CBAD,DBBB,CACC,CDCA,ACBA,CCBC,BCAD,BBCC,BBAB,CCCB,DBAA,ACCB,BAAD,DDBAC
AACA,BBBC,CADB,ACAD,BCAA,CAAB,CCCD,CDBD,ABBC,BDDD,DADB,BCAC,DCAA,ABBC,ABDB,BDAC,BCCC,ABDB,CABDC
AAAB,DABC,DCCA,CABB,BACB,CDDB,CBDB,DCCD,DBAA,BAAC,DABD,BCBB,BDBA,ACBD,BCCC,ACDD,DDDB,DDCD,BACDB
ACAB,ADDA,DBAC,BDDC,BBBA,ABBD,BABD,BAAD,BABB,DACC,CCCA,BDCB,DDDB,DCAD,BBCC,AABB,DACA,ABBD,DBCCB
CBDC,ABAB,CACD,ADDB,CABB,BDBC,CCAB,AACC,ADBA,DDAA,DCAC,DABC,BBAC,CBDC,ABDA,ADDC,ACAB,CBBC,BCDDA
ADCA,CBCB,CCDC,DDDD,DDBB,ABAD,ABDA,ACAD,DACB,BCCD,DCBD,DDCB,BABA,CCCC,CCBD,CABA,ADAA,BBBB,ADCBD
ABDB,ADDB,BBCB,CCDA,BBCC,DACB,DCAC,AADB,DCAB,AADD,CDAD,DDAC,DBCA,BDBA,BCCB,ABCD,AACD,DBBB,DACAC
CDAD,AAAA,CDDC,DABB,BABC,BDBA,CDDB,CDDC,DBCA,CABB,BCBD,DBDD,CCAA,BDBA,CCDA,AADA,ABBA,DBAB,DAAAC
DDCA,CBDD,ACCB,DCBA,BAAB,AABA,BABB,CACC,BCBA,AAAD,DACB,ABCD,BCBC,DAAB,AADD,CDBA,DCAD,BAAA,DAADB
AADB,DBCD,BACC,ADAC,CDCC,BDBA,DBCA,DCAD,DABC,ABDA,CBCB,DAAB,AACD,ACAD,ADBC,CCCC,BACC,ABAC,CBDBD
BACB,BADA,DBAC,DBAC,BDDB,DCAD,ACCC,ADCC,DCBA,AABD,ABDA,BBCD,AACB,ACCC,DDDC,CDBD,DACD,BAAB,ADCAB
DBDB,ACAA,ABBB,CBDB,ADDB,CBBC,DCAA,CBDD,CCDD,ABDD,ADCA,DDCC,ABDA,CBCC,ABDC,CCCB,BBDD,BADB,BDDCA
BAAD,ACBA,ACAB,DADA,AADD,CDCA,CCBC,CBBC,DAAD,CCBB,ACDA,DBBB,ACAB,CCBD,CBCC,ABDD,DABC,CCCB,BBDCD
BBDB,BABB,ADBA,DCDD,ADAC,ADCD,AABB,DCAD,DCAD,BCAD,BBBD,CBCC,BBAB,CBBC,DADB,DDCC,BAAC,CAAB,DCDAD
DDAD,DBCD,BCDD,AACC,CCBB,DDCC,BBBA,DADD,BADA,BBDA,DCCA,ABDA,BDDD,DADC,BAAD,CDAC,DBCA,CDDA,DCBAC
ACCC,ACCC,DCAC,ABDA,BDAD,AADA,DABA,CCDD,BCDB,DDCA,CBDC,BACA,CADD,AACD,ABDD,BCCD,CABC,AACB,AACAB
BADA,ADBC,ADAA,ABAC,ABBC,DAAD,BBDB,DADB,CBAC,BBCD,ADDC,CABC,ABAC,DCBA,ABAC,CCBA,DDAA,AAAA,DDCCC
BDDB,DADA,DCBB,BACD,DDBB,CDBB,BADA,DABC,CDCD,ADBD,DADB,DBDB,CBDC,AAAA,DBAB,CCAC,DCAB,DDCB,DBAAD
BABA,BABC,ACDC,ACDD,ACAC,BCAC,BAAB,BBDA,ACAB,BDCB,DBCA,CCBA,BDCC,DDAC,AABD,CDBD,BCDA,DCAC,DDADD
CDBC,CADB,ACAC,DDDA,DBCD,BABB,ABCD,CDCA,CDCD,BDDC,CCDD,CACC,DBBB,AABC,CDAB,CCAA,BDCD,AACC,DDBDD
DDAC,CDAD,BDDC,CCCD,AACD,ACAA,BDDD,DADD,AABA,DABC,ADBC,BCDA,DDBC,CBDB,DCDA,AABA,BDCC,CDAD,ADDCA
CDDD,CDDC,CBBC,DADA,CADD,CDDB,ADCC,DBCA,ACAC,CACC,BAAA,CBDC,BDCB,DDBD,DAAB,BABB,BACD,CCDB,DBACA
CBBA,CCBC,CBDA,ABDD,BBDC,CDCB,ABBD,CDAC,BDCD,DAAC,BBBB,BBBB,DABD,DCDC,DBBD,AACC,ACDD,DADD,BAAAA
DCCC,AABC,BCDA,CABD,ABDB,CBDC,CBBD,DABD,CDDB,BBBC,BAAB,ABBD,DDBC,ADCD,BACD,DABC,BCDA,AAAD,AABDC
DCCA,ADDC,DAAB,BBCC,ACBA,CACB,BCAA,ACAA,BCBB,BACB,CBCA,DCDD,DBAB,DDDA,CCAC,BCCD,CDCC,DABD,DABCA
BACD,AABC,CCAB,ABAD,CDBB,ADDD,BAAD,DBDB,DDCA,CDAA,CDAB,CDDB,DABB,CDDD,BDDD,CCBC,BDDA,DCAC,ACADD
BCCB,DDDD,BBCD,BBCD,BDAC,CDCA,DAAA,ADBA,CCBD,ADCD,CDAA,DDBA,DCBB,BABA,ACAD,DDBD,CDBA,DBBC,CBBAC
ABCA,ADDB,ACDA,ACCC,DBDC,BCDA,DCDA,CDAD,CCBA,CBCC,BADC,ACBC,CDAD,DAAD,AABA,CCCD,BBAB,BDCA,BDACC
CAAA,CDBB,BDBB,BDBD,DDAB,DADD,DBCC,DCCB,BBCA,CDBB,DBBD,CBBD,AABA,CADD,BACA,ADBB,ACAC,BBCD,DAADA
CCAC,BBCA,BABB,DDCB,ABAC,BCBA,DACC,CBAB,BBBB,ACDD,CCCC,CCCA,AAAB,ADBC,DBBC,ACDA,CBCD,ABBD,BBDAB
CABB,ADCB,DDCD,DCCC,CBBD,DBBC,DDAC,BDAB,DACC,CCAB,DAAA,BCAA,BBDD,ACDA,BBDB,DDDD,CABA,AACB,CDCAA
AADC,BBAC,BBDB,AABD,ABDB,DAAC,DAAA,CCAC,DBAA,ACCB,CACD,AABD,AABA,CCCC,CCCB,ABDD,AADA,ABAB,DDDDA
BABB,CBBC,CBAA,DBAD,CCCD,DADB,BACA,CABA,BDAA,BADD,DACD,AAAD,DBAB,ABDC,BBAC,CBBC,DDDC,AABD,DDCAB
AABC,DCDA,DBBA,BCDC,DCAD,BDCA,AACB,CBBA,DDBD,DCDA,DACC,CDCB,CCCB,DAAB,AAAC,ADAD,DABC,ADAC,BBADB
BBDC,CCCD,DBCD,CBBA,ACDC,BABA,DBAB,AAAC,CCBA,DAAD,ADDC,CBCD,DDCC,BCBD,ACAA,BBDB,ADCD,DADC,BBABC
BDAD,CDCD,BACD,BBDD,ADBC,BBDD,DBDB,AACD,CCCA,DDCC,BCBC,CDDC,ABBA,DDAC,AAAA,CBAA,DCAD,ABDD,CBDCD
BCDC,DCCA,ABAD,BDCA,CDAB,AACD,BDCA,BDAD,CABB,DCAB,DACC,DABD,CBBD,ABCA,BBAD,DBCA,DBDD,CCBC,DADDB
DAAD,DDAA,BBCB,BCBC,ADCC,DABC,CBDD,ADAB,DBAB,DADC,BCBC,ABBB,CCAA,CABC,CCCC,BAAD,CCDD,BABC,CDBAB
BDBC,DADB,DDAB,AAAD,CCAC,BCBC,ADCB,ACAB,BBAA,CCAC,BCDD,CCCC,BCCD,BACA,ABDA,DDBC,DDDA,CABB,CBCBC
DDBA,BCDC,CACD,DAAD,CCAB,CBAC,ACCC,ABAC,DCCA,BDCA,AADB,BCCA,CCAD,AAAD,ABBD,DDAB,CDAD,BADC,BADAC
DCBC,BCBD,BDDC,BBAD,DBAA,ADDA,ABDB,CACB,CBBB,DACB,DABA,BDAD,BBBD,DADA,CBAA,ABBC,BDDD,AAAC,BACCC
DADC,DBAB,BBAD,DBCB,BACB,ABAA,DBAA,DDCC,AABB,BCDB,AABD,ADCD,BBDA,BDAD,BBAB,ACBB,BBBB,AAAD,BAADC
CDBB,ACAD,BDCA,CBCC,BBDC,ACAD,BDCD,ADAC,CDDB,CBCD,CCAC,DCAB,ADCA,DCBA,CDBC,DBDC,ABBD,DBDB,ACDCB
BCAC,CDCD,ABCB,ABAA,CBBC,CCDD,DDBC,BAAB,ACCA,BCBD,AABB,CBBA,CDDD,BDBA,BDDD,DCAC,AACB,DCAA,BBDDD
AADC,CAAC,DDBB,DDBB,DABA,BADA,ABBB,BBBA,DACC,ADBB,BABD,ADBB,DDAC,CDCC,DCCD,BADC,DBBA,DDBB,ABBBC
CDAD,CABA,ACCD,CDDA,DBCC,BBDA,DBBA,DBBC,AABC,ABAC,CDAA,DBDD,BDAC,BABC,ADCA,DDBD,ADAB,ACDA,CDACC
AADB,DACB,AADC,DADA,CBBA,BCDD,DBCD,BDBB,CBAB,AAAC,DABA,BDDB,CAAC,DBAD,DDCC,ADDD,ADAA,CDCB,AABBD
ACAD,ACAD,CDDC,BDDB,BBBC,AACC,AACA,DAAA,DCAA,CDDC,BADC,ABDC,CAAC,DCAB,CBDA,ADAC,BADC,AADB,BADCB
BBCC,CCDB,CBBA,DBAB,CDDD,ACDC,BBDA,ABAD,CCBA,AADA,DDDB,CDBB,DBBB,BBDB,BCCD,ABAD,ABAC,DCCC,CADBC
CDCB,BBCA,CDDD,DCAB,DBCC,AADB,ACAC,BCDA,ACAD,DDDC,BDDA,CCDB,BDAA,CAAB,ACAA,ADDB,DBBB,ABDB,CDAAB
BAAD,BCDD,ABBA,DBBB,ADDA,BAAA,BBDA,BDBB,CBDA,CDDB,CBBB,ADDA,ADBB,CCAD,BBBA,CDCC,CBBA,BDAD,AABCB
ABBB,BABB,ADAD,ADBD,DDCD,AAAB,DDBC,DABA,DACA,DBBA,BDAB,DBCC,ACCB,BCAB,DCCA,CBBA,DCBC,BCAA,ACACB
CACC,CDBD,CADC,DCBD,BAAA,DDBA,BBAC,DBDB,BABD,CBAC,DDCC,ADAA,DABD,CCCC,BCDA,CBAC,BCCA,DACA,ABCBB
ADBD,CBDA,CCAD,CCAC,ADAD,DAAC,BBCD,BDAD,AAAB,ABDC,ACCC,ADDA,CDDB,CBCD,ADCD,DADB,DADA,DCBC,CDBBA
DDDA,DABA,DADA,DBCA,AABC,AABC,CCAC,CBAC,DDBC,ADBC,DDAD,DCCD,DAAB,DBAD,CCBC,BDDD,BDDD,CDAB,BBABD
CAAA,AADB,CDAC,ABBD,BCCB,CCDA,ADDA,DACA,ABAD,DDAB,BADB,DBCC,BAAD,CDBC,DBCB,CCBD,DAAD,CDDD,BBCCC
CCBD,DCCD,DADC,DACB,ABAC,CABB,CBAC,BCDD,BBCA,CCBB,CACB,ABCA,DDAB,BBCA,ADCB,DADD,DDBB,DBCA,CDADD
ABCD,AACB,BDDA,DCAA,AADD,BBAB,BBAD,DDCB,AACD,CBDC,BBCB,ACCC,CDDB,BBCD,ABBA,BADC,CCAB,CAAA,DBCBA
ACBD,DCAB,DBBC,CDAA,DCCC,ABAD,DBBC,CCBC,CCBA,BBAD,BAAD,CBAD,CDDC,ADBA,BABD,DBCC,DCDD,DCCC,ADDAC
BCBD,ADCB,BBDB,CACD,ABCC,ABBD,ACAB,DADB,BDAD,DBBC,DDBB,DCCA,BCBB,BADD,BDDB,CBBD,DDBD,BAAC,ADCAC
DAAA,ADAD,BCAC,DADB,DCBA,ABAA,DABD,ACDA,BDCB,BBCA,DDAC,BADA,CCDC,AABB,CDDD,ABDD,AADC,DBCB,ABDDC
DDDB,BDAC,CCCC,CACA,CBCC,ACCD,CDCC,BADC,DDAD,ACDB,CCCD,CBDD,CDCA,BBAD,DCCA,CDDC,CCAC,CACA,CCAAD
AAAD,ACBC,DCAD,CDBA,BCBB,DDDB,DDAA,BCCB,AADD,ABAD,ABBD,CABC,ACDA,BCDB,CAAB,CCDD,CADA,AADB,CBBBA
BADC,CADB,BDCA,BBCD,ABDC,ABBD,DADA,BBDA,CBAB,ACDB,AACB,CCDB,ADBA,DCCD,BACD,CABB,CBCD,CACD,AACDC
AABB,CABA,ABBB,DADD,CBBA,DCAB,BBAD,DACA,CAAA,DBCC,BADC,BCDA,CADC,BCCA,AADD,ABAC,BABA,AACD,BDCCC
BCDB,BBBC,BCDD,BDCB,BDDA,ADDA,DBBB,DACC,CBBA,CACB,DCAA,CBCA,BBDB,ADAA,AACC,BACA,BCAB,DBDB,CDBCD
BCBD,CBDB,BAAD,BCDB,DBAB,AADC,AADD,DBBA,DBAA,DCDA,DCAB,CDBA,DDBB,CADA,AABA,DBBC,CBCA,ABAD,DCBCD
