pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,coding
BDCB,ADDB,CCBC,BDCB,DBCC,ACAC,BCDA,DCBB,BCAA,DBBB,CCCA,CDAA,DACB,CDDC,BABB,CBDD,DDBC,DDAA,BADBA
AACA,CDBB,BBAB,CCBA,CDDC,BCDD,DBDC,DDAA,AABC,BBAD,CBAB,CBAC,ACAC,DCCA,BCBC,CDCC,ABAB,BADB,DCDCD
CDAD,DDDC,BBBB,BCBB,CCCB,BBAA,BACB,AAAD,CDCD,DAAC,ACCB,DCBA,BBCD,AABB,CDBC,CBAD,BBBB,CBAB,CACDC
AAAB,DDBD,DBCC,DDDB,BACD,DCAC,AAAC,DBBD,ABBB,ACBD,DCDC,BBCA,CDBC,BAAA,CAAB,DDDD,CCBB,AABC,CBCAC
ABDB,CDDC,CCBD,CDAB,CDBC,ADDB,ABBD,DDDC,AAAC,DBAB,CBBB,CCAA,CABB,DCBD,ABAD,ABBB,AADA,DBCB,BBBBB
CACA,AACA,CBAD,BBAB,AADC,AABD,AADC,BBDB,CBBA,CCCD,DDAB,BDBA,ACCD,CCBD,AAAC,BACC,CCAA,DBCC,DCCAC
DDAB,CCBB,BBBD,CDAB,ABAB,DBDB,CCBB,CACC,ADAB,CBCB,DDDA,CADA,DBBD,ADCD,DBBD,CDDB,BDDD,BBDB,CADAB
AACC,BBCC,BBCC,ACBA,BDBA,DCCD,ADBA,DCAB,BDCD,BAAA,CCBA,ACCA,BDBD,BBAB,CDCC,ABDD,BABC,BCBB,DCCAC
AABD,DCBB,BADD,ABCB,CDCD,CBAC,ACCB,BBBD,CACC,CDDA,CBBC,BCDA,DDDD,ACCB,BCBD,CBAA,ADDC,BADD,DDBDD
DCBC,DACD,BADA,BDCD,DDCD,CCBA,DABD,DACB,BBAC,BCDC,ADDD,CBCB,AABB,DCAA,ABBD,CBAB,AAAD,CDAB,BDCBC
ACDB,ABCA,DCAB,CBAD,DBCD,DBBA,ADDA,DACC,BCBD,CDCC,BACC,BABC,DBBA,CBAC,CCCD,CACA,ACCC,DCDD,BCAAB
DACB,ABAB,ACDC,ABAA,BBBC,ABAC,CCAA,ACBC,BABD,BDCB,BACA,BCCA,AABB,BCDC,BAAD,ABCC,ADDC,AAAB,AADDD
DCCC,CCCC,ADDB,CACB,BADC,CCBC,AABD,AABB,BCAC,AABC,ADDB,BCBD,BBAD,BDCD,BCBD,BBCA,DADB,DBCA,AACDC
AABB,DDBC,BCAD,AAAD,BDCA,BACA,CADA,CBBB,DDBD,AAAB,BCBC,CACA,DBBC,CBAD,CBCB,CAAB,BDAB,ABCD,BDCDD
CBAD,ABBC,BDBD,DABD,BDAB,BDAD,CDBC,CBAB,ADBC,DDBD,AAAB,DADC,ADAD,BAAA,DCDD,ABAB,CADD,ACCB,DCBBC
DAAD,BAAA,BBCD,DBBC,CDCC,DCDB,BDBD,AAAD,DAAC,ACBD,BDAB,DDCC,BDBD,BADA,BACA,BCBA,ABAD,DDBA,BDDCD
ABAC,CAAB,CCDC,CBCA,BDBA,CCDA,DBBB,ACBC,AACD,BACA,CBCA,BDDD,CDCB,BDAC,DCBC,BACD,DDDC,BDCD,CBDAC
CBCB,CDDC,BBBC,ABBA,BDDA,BADC,BCDD,DAAA,BADD,BDBA,BBCB,BABD,BBCC,CCCD,ACAB,DDBA,BCBC,BCCA,BDCCB
ADDB,BBCD,CDDD,AACA,DBDD,BBBD,DAAA,DDAC,ADAD,CDCC,BDDA,BCAC,BBCD,ADDB,CDAA,BCCB,BBAC,BCAD,CACDB
CCAB,AABA,BCAB,BDCC,CCCD,ADCD,BCAA,DABA,AABD,BBBA,AADD,BBDD,AAAA,CBAD,ACDB,DDAA,ABDB,CACC,BBABB
BDBD,CCDC,ACDA,ACAB,BCDD,BDDA,AACD,BCBB,ACAB,ADCD,CBCA,DBDD,BBDA,BADD,DBAA,BCCA,CDCA,DDAD,ADCAA
DDBC,ABAA,DAAA,AABD,DCAA,ADDD,DBAD,ABCA,CBAA,DDAA,ADAA,CCCB,CDBA,BBAA,DBDC,DBCB,BDAB,DADB,ACBCB
AACA,AACD,BCCB,BCDB,CADA,DADD,ADBD,DBAC,CABA,BDCA,CAAD,CAAA,CAAB,DCAC,DDCC,CCDD,DDBC,DDAD,ADDAD
CACD,CDBC,DDBC,ADCA,ACDA,ADAB,CDCC,ACAA,DCAD,CDBC,DCCA,DDDA,BBAB,BAAB,CCCB,DBCA,DCAA,ACDC,DCABA
DAAB,DADD,AABA,BCAA,ABAC,BBDB,CBCC,CCBB,BCAC,CCBD,ABBD,CCAD,AACD,ABDA,CCCC,BDDC,BADA,ABBD,BDAAB
ACBB,CBBC,ABBD,CBAD,DDCC,ACBB,ADAC,ABCC,DDAC,DBAA,CCCA,BBDA,DBBD,ABCC,CACC,ACCD,DDBD,AACC,CBDDC
AAAC,CADC,ADDB,ACDD,DCAB,CBDC,CBAB,BBDC,DDDB,ACBD,BDAB,BAAC,CBAA,CDAB,ABDA,DDBB,CBDC,DCCB,DCCBB
DDBB,BBDC,BACA,CBBC,DCAA,BACD,ACAC,CCBB,CDBB,CCDC,CDBD,CACC,ACCC,ADDC,CAAC,DADC,DDDD,BAAA,DBCAB
DDAD,ABCB,DAAD,DDCB,CADC,ABAB,BADA,BDCA,DCDB,ADBA,ABCB,ABAD,DADA,CDCA,CDBD,DDBC,ADBC,BBDA,BBCBD
CABB,AAAA,CAAD,ADBB,CBBA,CBCB,BDDC,BAAC,AACC,CAAD,CBAC,CDCB,BADC,ABCA,BBAD,BDDB,AADC,DBCB,BBBBD
CABD,DDBD,BDBC,BCAB,ADBA,CBAB,ABCC,BABB,DCCC,CDAD,BCBA,BDAB,CBAB,ABDA,BCCD,CBBA,DDBD,CBAD,BCDDC
CCDD,ABDA,ABCC,CDBB,CCCC,BBBA,ACAA,DBDA,ACBA,ACBA,DCDD,CCBD,BDDB,BCBD,CABA,CDBB,ACBC,BCCC,CBADC
DABB,DBCC,BCBB,AAAC,BDCA,ABBD,BAAD,CACC,DDAA,CDBD,CDDA,DADB,ACBA,AABA,ACAA,BADD,DBDD,CDCB,DBDAC
ABBB,CCBC,BABB,ACDA,DBCD,DBBC,CAAA,CCDB,CBBC,CCCD,DBCD,AAAA,ADDC,DAAD,BDBA,AABB,BCAD,BDDB,BCDAA
DCCD,ABAC,AADA,ADCC,CADB,ABCC,BABA,AADC,AACD,BDCA,BBAC,DACB,DDDA,BABA,DAAC,AADD,DCCC,ABDA,AADBB
DDBA,DDCA,DAAD,BADD,DCDD,CDCA,CCBB,CACB,DCBC,DADC,ACDC,DBCD,DCBC,BBAD,DCAD,CDAB,BBDC,DCAC,DDBBB
DCCC,ABCA,ACDC,BCDD,DAAC,DBCD,CBAA,CCBA,DBCA,CBCD,CACD,DBCD,DABC,ADAC,DADA,ADDD,CCDC,DCAC,AACAA
DADD,DBCB,BBBC,DCDD,AAAC,CADC,AABB,DDAD,BBAC,CBDB,DDAA,CACD,CABD,CAAB,DABC,DACD,BBAB,BCAC,BBDDD
DCDB,CADB,CDBB,CCBC,CCBB,DDBB,BCCA,DABD,CAAC,CBAD,CBAC,CBDB,CDAD,ABCB,DDDB,ACDD,AABD,BBBD,CBCBC
AAAC,CDAA,CABC,BCDD,DBCA,DCDC,CDDD,BACC,AACC,BBBA,BACA,CBCC,DCDC,CCAB,CBAB,DBAA,BBAC,BBCD,BADBC
DDDB,CBAA,AAAA,BDCC,DCCB,BDCC,ACBD,CDCA,DBDA,CDAC,DCDD,BACB,CDBA,BCBA,CABA,BDBA,DABC,DABC,ABCCB
DCDC,CBBD,DBAA,DBCA,DCDC,BCBC,DDDC,ABCA,ADAB,DADB,BDAD,ACAB,CCBB,AAAC,ABBB,ADAD,BBDB,ADBD,DCBAB
CCDD,ADAD,DBDC,CAAA,BABD,BBCA,CBDB,CADC,BDBD,ADBA,DCCC,DDBB,BDAA,DCBC,ACBA,CDDB,BDCC,CABB,CDCBA
CCAB,CACB,DBCC,ACBA,BBDA,CBDD,CBDB,CCAB,ADAD,ADAD,CCBB,BABB,CCBC,BCCC,DAAB,DBDA,DBCA,CAAA,CBBAC
ADCC,ABDB,ACDC,DCAB,AAAC,CDBA,ACBA,CACD,DCDB,BCAC,DBAB,BCAC,CCAC,ADCC,BCDB,BDCB,ADCB,CCBD,BCAAD
CABC,ACCB,BDDB,CDBB,ADDD,DACC,BCDC,AADA,DCCB,BBCD,DBBB,DDCC,CCCD,DDAB,ABDD,BDAA,ADDD,DDBA,ACBDB
BDAC,DCAC,CDDB,ACAB,BACB,DADB,DDDA,CCDD,DABC,CCCB,ABBD,BCCD,CBBC,CBCB,CACB,ADAA,BCDA,ADAC,CABDD
DCDD,ABDB,ADDD,CBAC,BBCB,AAAD,BBDC,BCBB,ABDD,ABBA,CBDD,CADB,DCDD,CBBA,CCCA,BCBD,BBAA,CCAD,DCDCA
BCDC,BCAB,CBAA,BCCC,ABAB,DBCD,BCAD,BCCA,CCBC,AAAB,CBDA,BDCD,ACCB,CCBD,CDBC,AADD,ACCB,ADAC,BBCAC
DABB,ACDB,BABA,CBCA,AACB,DCAA,AABB,DBDB,CBBA,CDAB,CDAC,DACA,DBAD,BCDC,CDBB,ADAA,DADA,BADB,DBDAB
BBDC,ABCA,CDBC,ADCC,DACD,DBCB,ADAC,ABBC,ADDD,CAAA,CCDD,BCCD,ABDA,CBAD,CADD,DACA,CBBB,DABC,AABBD
BBAD,DBCC,CCDB,DACB,CBDC,ADDC,CCCD,BCDB,CADA,ABBD,DBCD,CABC,DAAD,BCAD,DDAC,DABD,CACC,CAAA,DCDBB
CCAC,CDBA,CDBB,ACCC,BCBA,DABA,DCCA,DBBC,ACBC,CADA,CCAD,DCCB,BCDD,BDBA,CBDD,CCCC,BDDA,CCCC,DDCCD
ADAB,BDAB,CCBD,ABBB,BCAC,CBAA,CCBB,BBBC,AABA,ABDC,BDCC,ABCA,CBBB,DBBC,ADCB,CDBB,CCAD,CCDA,BADBC
DBDC,DCBD,CCBD,AADB,CABC,ABDB,DDAB,BDCC,ADDA,AACB,DBBA,DCDC,CAAD,AADB,CACB,BCCD,ADDA,ADDD,ABCCD
ADDD,BCDA,ACDB,ADBA,CDBC,BDDB,CACD,BBCA,AABA,DCAA,CBAC,BBBC,CCBD,ADDB,CBBC,BBDC,ABAC,DACD,DBDDD
BDCC,CABB,BCAB,BCAC,CABD,CDCA,DDCB,CBCC,BDDA,DBBB,BCDA,DDCD,DBAA,CDDB,DBAA,CABB,BBCA,ACDC,CBBDC
ADAD,CCAD,ACDD,BDCB,DDDA,AADD,DABC,AABA,CCAC,BAAB,CCCA,DACD,ACAD,ABCD,DBCA,BDDD,ADDD,CCDB,CABBB
DCAB,ADDA,BDBB,CACB,BBAB,ACDC,ACDD,ABBA,DCAD,BDBD,BDBC,ACBD,BDDB,ADBD,ABAB,CBCA,DDAA,DDAB,ABACD
DCBA,DADA,DACC,CDAD,ABCA,DADC,AABC,DDCD,DCAA,CAAC,BACD,DACB,BDCD,DDCC,BACB,ACAB,BDDA,DDAB,BCCAB
AADC,BDAD,DDBA,DADA,ADBD,DBAD,DBCB,CCCC,DCAC,DDDA,BCDD,ACDD,BCAB,DBAD,BCBC,BCDB,BCAB,ABCD,DDDAB
CDCD,ABBD,CDBB,DDCB,CCDA,ADDD,DDAC,ABCA,BBBC,DACA,CBAC,BDBC,CDDA,CAAB,DCAD,DCAB,CBBB,DCCD,ABDBB
BADB,BDCD,DDCC,CDAC,ADAA,DAAA,ABDD,ABBC,ADDB,ACBD,BBAB,CDCC,DCDB,DCCA,CCCB,CAAA,BCCD,AAAC,ABDBB
DCAA,DAAB,DCBA,BAAD,DBCD,AADA,CCAA,DCBC,CBCA,BDCA,CADD,BBAA,DADA,CCBA,CDAA,ACDA,AABB,AABC,BCDDC
BCDA,DBDD,DCDB,DDAA,ACCD,DDAD,BACA,DCAA,BBCB,ACDC,ACCD,ABCA,BABD,DDCB,ABCA,BDBA,CBCD,ADAA,AABBA
BDBA,CABB,CDCD,BBAC,AABB,DABB,CBBB,BCBC,DBDD,ADBD,BCAC,ABDC,CABD,ABBA,DCCD,DDDC,DCAB,BABA,BBCDD
CBCB,CDBC,CAAC,DBCC,BDDB,DCAA,BAAC,ACDD,ACDB,ACDA,BCAA,DBCC,DDBB,BACC,DCBB,DDDC,BAAA,DBDC,ADDDD
BDCA,DDCD,BABB,ABBB,CDAC,CBBD,CBBD,BDAC,CDBB,ACAB,ACDA,CADC,ABBC,BABA,BCDD,BDBC,BDAD,CCDD,ABAAD
DDAB,AABC,DABC,DDBD,AADD,CBAC,CDCB,ADBD,BBDC,AACC,AAAD,CDBB,ABCA,ADCA,CCAB,CCBD,ADAA,AABC,BCBCB
DADD,ACCD,BABB,CDBC,ABDB,DBAD,AAAA,ACDD,CDDC,DAAC,ACCB,BACD,CCAA,ADDB,ADAC,ACBB,DCBD,DDBC,CCABC
ABAC,BAAB,BCCD,CCAB,AADC,DCAB,CCCD,DBDA,ACAB,DBCD,ACAB,ADAC,CCBC,ACBA,ABBB,BBBB,BCAC,DADC,CACCA
DADB,CCAA,BDCC,DBDD,BBDB,BDBC,BDCD,BBDC,CAAA,DCBB,CBAA,DBCA,CADB,DCCD,BBBB,CBAD,BBBB,CDCB,BABBD
BDCA,DBCC,CCDD,DCDA,ADAA,BDDB,BACB,CDAA,BAAB,BCDD,ABDD,BBCC,AABC,DAAA,AACC,ADBC,CBDC,DAAC,ABBBA
DBBA,DCDB,BCBB,ADDB,DBAB,BDDD,CDDA,BBCA,ABCB,DCAB,BCCB,DBAB,CCDB,DCBC,CACB,BBDC,CDAA,CADD,BBBAC
DACC,DDCC,BBBC,AABB,BDCD,ADAA,CDAA,DDDC,ADCC,CDAD,CCCB,ABBC,AABB,ACCD,CBAD,BDCA,CADD,DCAA,AADBC
CBDD,CBAB,DCBA,DBBB,DAAC,ABAA,DDAB,DAAB,BACD,BDDC,BADA,CCAC,ADAD,DDCA,BCAD,ADBA,DACD,BCCA,CDBDB
DDCC,DBAC,DDDA,CDAA,DACB,CDAA,CDCA,DBBC,ADBA,BDCA,AADC,CBBD,DBBC,DBDB,ABBA,BAAB,ACDB,ACAB,ACADA
AAAB,ACDC,ABAB,DBDB,CBBC,ADBD,DBBC,BBBD,BCDD,CABD,ABDB,DDBA,CDBD,ACBB,DCBB,CCBB,ABAC,CADB,DCAAA
BCCD,BCAB,ACBB,BADC,CCCB,BAAB,DBDB,ACDA,ACBD,CADA,DAAD,CBAA,BDDD,DCBB,BBBA,ABBA,CCDB,DACC,CBBDC
CCCB,DAAD,ADCD,DBAC,CDBD,CBBB,CDDB,BABD,BCAC,BCDD,CADA,BCBD,DCBA,CCCA,ADAD,CDAA,CCBA,ADAC,CADAD
CCDB,CCCC,BCAA,CCDA,CACA,BCCB,ACBD,CCCC,ACBD,CBAC,BCBA,DABD,DDCB,BADD,DACA,ADAC,DBCD,CDDD,BCBDA
AADB,BBCC,CDCD,BCAA,CBDA,DDDC,ADBC,ACDB,CCCA,ABCA,ACCA,CBCB,DACC,DBDB,BBBD,AACD,DDBD,ADCA,ABCCC
DAAB,BBDD,ABAD,DBAD,CAAA,ABDD,AACC,CBAC,CCDB,CACC,BDDA,BCBD,ADCB,ABBA,BCDA,BCAB,ABDC,BDCC,CCDBD
DBDD,ACDA,BBDA,CBCB,CDDC,DDDA,ADBA,CDBA,BDAA,ADBA,BABB,ABAA,DDBC,AADC,DDBD,BACB,BDBC,BDAD,BDDBA
CAAA,ABCA,DBDD,BAAC,CDDC,BCDA,BCCC,CBBD,DBBD,BACB,ACAA,BDBC,BDAA,CCDC,DAAB,ABBD,ADCD,BCBB,BAABD
DCAC,AAAD,DADB,CDAD,DCBB,BAAA,BBAB,AADB,BDBC,CACB,CDDA,CDBD,BBCD,CDCC,CDAC,BADA,ADBD,ADDA,BAABB
BCBC,CDCD,DCDB,AAAB,DCBC,AACD,ABDC,DDBD,DAAC,CCAB,CDBB,BDDA,DBAC,ACDC,AADB,ABAB,BBDA,ADDB,CCBCB
