BCAA,BBBA,BBDC,ADBB,BDCB,BACD,AADA,BCDC,DBCB,DBBB,ACDC,CBDD,DACC,BCCA,BCDA,ACAB,DACC,BACD,ACABA
DDBD,CBBA,BAAA,BACC,CDCA,ACCD,BDCD,CCCC,DADC,BACB,CCAC,BAAC,CADD,ABBC,DDDD,DABB,DDCB,BABB,DADCD
CDDA,CDCB,CBBA,ACCD,ADCD,BCAB,DCAD,DDBD,CBAD,CDAD,ABDC,BBCA,DADD,ACAD,ABCB,CBBD,ADDA,DCDA,ABBAD
ABBC,DBDD,CABB,DADB,DDBA,AADC,AAAA,CCBD,AACA,DDBB,DACB,AADA,CABA,CCCC,BADC,ADAD,CCDC,DCAD,DCACD
CDBB,BCBA,AACD,CCAB,CADA,DDCD,DDCA,CBBB,BBDA,CAAB,BBDD,ADBB,BDAC,CDCB,CDCC,DDDD,BABA,CCAA,DAACD
DADC,DBBC,BDAB,DCAB,DBDC,BBDA,BDBA,ACAA,BBAB,DDAC,AACA,ADCB,BDDD,CDAA,BDCD,DDBA,BADA,BDDB,ABCCA
BACD,ABDC,DBCB,DDDA,ADDB,DDBB,ABDD,BCAA,DDDC,CBBB,CCBA,DADB,DCCA,ADBA,CDDC,BBAB,ADAD,CCDC,DBBCD
BBCC,AAAD,CDCA,BBDB,CADB,BDBA,ACBD,DADC,BAAA,DDAD,ACBC,BAAC,CCAA,BCDD,CBBD,BABA,CDCC,CCDC,BCBCB
CBAC,ACDC,CABC,ABAC,CBBD,CDBA,BAAC,CBDB,DDBB,DCDB,DCBD,BDBD,AAAD,CCAB,CBAC,ACAB,ABCC,CCAA,AACBA
AACD,ADDC,DADC,DAAC,BCCC,CBAD,CCCC,CDCB,BBCA,ABCC,BBAC,DDBD,DAAA,DDAA,BADC,BBAA,CDBD,AADD,ADAAB
DCDB,ABAD,BCCA,CAAB,ACDA,ACAB,ADDC,AABC,CCCD,CBAC,CCBC,DDCA,CDDA,AADB,DCBD,BBDC,CCBD,ADBA,ACDAB
BCCB,DDCA,BADC,DAAB,ADBC,BBCA,BBBC,ACDB,CBAD,CCCB,ABDB,ACDA,BDDD,BBDC,BBBA,BDBD,ACAB,CADA,BBBCD
DCAB,BADC,BABA,CBCB,AADD,DCAD,CDCB,AABA,ACDD,ADDB,BADD,AACB,CCBC,AABD,DCCA,ABAB,BBAD,BAAA,DBDDC
BBDD,CDAA,ACCD,AACB,BBBA,DDDA,ACBB,CCBD,CDBA,ADDC,BDBA,DABA,ACAA,BCAC,BABC,ABAC,DDAB,CCBD,CABDD
DBBA,CCCB,DBDD,CBAD,BDDD,DDBD,CDDD,BAAA,CCBD,DCBD,ABCC,ABAD,DCDA,CDAD,ADBB,ADAD,DDAC,ABCA,CCDAA
CBAA,DBDB,ABDD,CDBA,BACC,BBBB,ACDD,AADD,DCBB,DADD,CABB,ACCC,ABBA,DBAC,ADDD,CAAB,DBBB,BCBA,ABCAB
CDAB,ABBC,CDCD,ACCB,DAAC,DBCA,AAAC,DCCB,ABAA,ACBA,ACBD,BDAD,DCCB,ADCD,CADD,ACBA,DADD,BBCD,DBDBC
CACD,CCBC,DBCB,CDCA,ACBC,ABDB,CBCC,BDCD,BCAB,ABCC,CBDA,ADBC,BCDC,BCBB,ABCB,AAAB,CCAB,BBBB,CCABB
DDCA,DAAB,BDAB,ACAD,ACCA,DBDC,DCBD,BDCD,CABC,CBDD,BAAA,DCDD,DAAB,AACD,CADD,CBDB,CDCC,CDBC,ABABD
DDCA,BBCC,BBDC,DBDB,CDCC,CDAD,ADDD,BACC,ABDB,ADBA,ADBA,ADBA,CDAB,DCBD,AAAB,ABAA,BABB,DADB,CBDDB
CBCC,BBBC,CDAB,CADD,BCAA,BADD,BDBA,BDCB,CDBA,CACA,CCBB,BBCC,BBAC,ABBA,ADDA,AACD,DBBD,CBCD,ABADD
DACD,CCCA,ABCD,CADA,CAAA,ACAD,CDBA,BABA,BBAC,ABCC,DAAA,BDCA,BBAA,ABDC,CBDA,ACDD,ACCC,CBDC,ABCBC
DCCB,BDCD,CBCA,CAAA,DAAD,DDCB,DCBA,ACAA,CCAB,DCAB,ACAB,CADD,CCAA,DBDC,ACBC,BCCB,DBAD,AAAB,ACDAD
DBAD,ADCC,CDBB,DBCC,BDDD,BADA,CABA,CDCC,DDBB,BCCD,CDDA,ABAD,BDBD,CCDD,DCDD,BBBA,CBBC,CBDC,ACBAC
ADCC,BDBC,CCAC,DADD,ACBB,BAAB,DBAC,ADCA,ACBC,CCDD,CBAA,BABB,DDAB,BBDC,DDBC,DDBD,DDCD,AAAA,BCDCA
CABC,DBCC,BADB,ADDD,DDDA,DACB,CCCB,ABAB,DCCA,AADC,BBCC,BBAB,BACA,ABBC,BCDB,CDBA,BCDC,CADD,CCACC
BDCA,ACAD,CDCB,BDBA,BBBA,DBCC,CBBD,ADCB,CDBD,BCCA,ABDC,ABDC,CBBC,CAAC,CBDD,ADCC,CCAB,CDCD,CCDBD
CDBD,AADC,CBDC,CBCD,CABB,CDAB,BCBC,DBBD,DDAD,CDDA,BDCD,ADDC,DBCC,CACB,DAAA,AACB,CBCC,DBBD,CBAAC
ACCD,DCCD,AABC,DDBD,DAAC,BADB,DDDA,BCBD,ADAD,CCDB,BCAD,CDAD,BBAB,CDCB,ADAD,CCBC,CCCB,DCDD,CABAA
DACA,BDBA,DBAA,DCAD,CACD,CAAC,AADD,CAAB,DBAC,DACA,ACCA,CCCC,BBCB,CAAC,BCAD,CDCB,BCAA,DBDC,CCCDA
DCDB,BDDD,BCAD,ACBB,BDAA,BADD,ACAC,BADC,CAAC,ADBD,ACBD,DCCC,DAAB,BDBC,CDCA,CBCC,BBCA,CCCD,ABBDB
DBCB,DDCD,CDAB,DADB,CABA,DAAA,DACB,DBDD,DBAD,BDDB,DCDD,AACC,AADA,DABC,ABBB,BDDC,DCAD,DACC,ADDCB
DAAA,CCCB,CCBC,CDAA,CCAD,ABAB,CADB,ABAD,DBCD,DBCD,BADC,CCAB,DCBA,BADD,BBAD,CCDB,CACC,DDAA,DBDAC
BCCA,DCAA,DDAA,BDDB,DBDA,CCCD,CCBC,DDBA,ADCB,CABA,ACCD,BCCD,BBBA,ABCB,BCBB,ACAC,CCAC,DCDD,BCDCB
AAAD,AABB,DCDD,CACC,CCBB,AACB,BCBA,DCCD,CDCA,DADC,DBDB,CCDA,CCBC,BCDC,AADD,DBAC,DACC,CCAA,CCDCD
BCAD,BCCC,DBBD,CDCA,CAAB,DABA,BBCB,ABAD,BDCD,DDDB,CAAB,BCDC,DACB,ACAB,CDCB,CCCD,DBAA,AAAA,CCBBC
ACCD,DDBB,DAAD,CCDC,CABD,ADAD,BDCA,DCBA,CBAC,CCAB,DCAA,CCDA,DDCC,BDCB,DACB,ACAD,DDCA,ABBD,AABCD
DABD,CBCC,DDCD,CBBA,CACD,CCAB,CCDB,CBDB,BBBB,BDBD,DCBD,DABC,ABDB,ABCA,ACDA,CBBA,BBCC,CBBB,ADCDD
ABCC,ADDC,CBAA,AADC,DABA,DCCC,BCAD,BCAD,ACCA,ADAB,CDDB,ADBD,DBCA,CAAD,ABAB,BDBA,CBCA,BDDC,DCBBC
BCDD,BCCC,DBAD,ACCA,ACCA,CDCB,CBCD,CBBA,CADB,BDCB,CDBB,BCBB,DCAC,CCCB,DCBC,BCCB,ACDC,CBCA,BAACA
DBDC,BABD,CBBC,BBAD,BBCA,CCAD,BBDB,ACDC,AABA,DACC,ABAB,CADD,CDBC,AACA,ADAB,DAAD,ABBD,DDAD,CACAA
DBDB,AABC,BCAD,BCBA,ACCA,CBDB,BDAB,BBCD,CCAB,DADA,DDAB,DCBA,CADA,ACCA,AAAB,DBAD,AABC,CDCA,BCDAD
DBCA,BCDB,BDDD,BBDB,ADDB,CDCC,BDDC,ADAC,BBAA,AAAD,ADBA,DAAA,BAAA,DCBA,CBBD,DCAA,BABB,AABB,ADCCD
BCDC,CBBA,DAAC,CBCA,CADD,DDCA,CDAD,BDCC,CDCD,ACAC,AAAC,ACAA,DCDC,DADC,CCBD,DCAB,ACBC,AABA,ABACA
DCBA,DADD,DBAC,ADDA,ADCB,DCDC,ADCD,CAAD,DCDA,ACAB,ABAA,BACA,CBDC,CABD,DACC,BADC,BDCD,AACC,BBCCD
AABB,AADD,ABCD,DAAA,CACD,DCBD,ADDC,DAAC,ADAA,ABAD,AABA,ACBB,ADAA,CCCD,DCAD,CCAA,ACCC,DBDB,ADCCB
ACAA,DADB,CADD,CDDA,CDCB,DABA,BBCA,DBAA,ADCC,CDBD,DABC,CBAD,BBAB,BCBA,BBAB,CCBA,CDCB,DDBC,DDDAC
BDBC,ADAC,CDAC,AADC,CBBA,CCAB,DBDC,CADB,ACCC,BDBC,BDCA,DDBC,DDBC,CBCB,BADB,DBBA,DCCA,ADCC,BDDCC
DCCA,BBBA,BBAC,CBDD,ABAC,AADA,BBAB,CDAD,BCCC,ACBA,CCAA,BDDC,CCDB,CDCD,BCBB,DCBC,DDAC,CAAA,DBBAD
ACAB,BCCC,CBBA,ABCC,CABB,AABA,ACAC,CBBC,BBDD,DBBB,BCBA,CDAA,BBBA,DAAA,CADC,CCBD,BBBC,DCAD,DDDDA
BADD,BACB,BCDA,ADDB,CAAC,DACD,CCDD,CBBB,BCBB,AADD,CBDA,ADAD,ACDA,CACA,DCDD,DBBC,CBDA,DDDC,BBACB
ABCD,BCCC,BBCB,ABAB,ADCB,CDDA,BDAD,CDDD,BCBC,DCDA,CADD,DADB,DBDD,DDBB,DDCA,BCAC,BBAA,AADA,AACBC
ABBD,CBDC,ACAA,ABBC,ABAC,AAAB,AACD,AADD,ABBD,ADAA,DDDD,DDAD,DACA,DBDC,ADBB,DBAA,AABC,DCAB,CDCCC
BADA,DDAA,ACDA,CDCB,DDAC,CBAA,BCBA,CCCA,CCCD,CDAB,DAAC,ABDD,CDDA,CCCD,ACBC,BCDD,AAAB,BDBC,CAABA
ACBD,BBBB,CABD,CABB,DCBB,DDBC,ABAC,BBDD,DAAD,CCBB,ACDD,DDBA,CDBC,BAAA,CACD,CCCD,BBCA,BCDD,CABCB
DADD,CACD,ACDD,BDCD,BACB,CDCA,ABDA,DABD,BDCA,BADC,BBCA,BACD,DCDA,DBAD,CDDC,DDDD,AAAB,CCCC,ACCDA
CABB,DCBB,ADCB,DBAD,CBAA,CBAA,BDAA,BCDC,BDCB,ABBB,CBCA,ACAA,DACD,DCDA,ACCA,AADA,DDBA,DACB,BBABC
CADB,CDDC,CBDA,CBAA,DCCA,CDCA,CADA,CCBB,ABDC,CADD,DDDA,AAAC,BBDA,DACB,DBAA,ACDB,ACBC,CCCD,ABCAD
ACDD,BDCD,DADD,BBCD,BCDD,BDBD,ACDA,ADDC,AABB,CBAD,ADAD,BCAD,CDBA,BBCB,AADB,CDDC,DDCA,CDAA,AACBB
DBDB,DADD,ADCA,DDBA,AADD,AACC,CCDB,DCBC,AACC,ADBC,ADAC,BDBD,ACDD,CBBC,CADC,BBAC,AABA,CCCC,ABCCB
DCCD,CBDB,CDCA,BABC,BACC,ACCD,ACCB,CCCC,CDBB,DACB,DBDD,CACC,DDBB,BABC,CDBB,CCAB,DACD,CBAB,BDDDC
CADA,CCAC,CADC,CCCD,BDBA,BCCD,CBBA,ABCD,BACB,DCDA,DABA,BCAB,CCAA,DCDA,BBAD,DCCB,DACC,ADDA,CCCCD
CCAA,BACD,DAAA,BDAC,AABD,ADBA,DCDB,CACD,ABCA,DDAC,ADAA,ABAA,BADC,AACA,CCBD,DCDC,AABC,ABCD,AADBA
CDDA,CCAC,DDAA,DCDA,CBCC,BDBD,ABBD,ABBA,BADD,CABC,BCCA,AACC,DBCB,CCAD,DAAA,BDBA,CDCD,CDBD,CABBD
CDDD,CDAD,CABA,BBCA,DDBC,DBBD,DCBB,ABAB,CDBB,CDAD,ABCA,BDCB,ACCA,ABDD,DBAD,BCDA,DCAC,CCCD,BACDA
DACD,BBBA,ADAD,DCDC,DCBA,BDBA,DDBB,CBDA,BAAC,BDBB,ADBB,DDBC,CBDD,BDBB,DBCD,ADCB,ABBD,BAAC,CDAAC
BBDB,DCBB,ADDB,AADD,CDCD,CACB,CDAD,CBCB,CBCC,CBBD,BADB,BABD,CACC,BBBC,ADBA,ABDC,CCCC,ACAC,DAADC
DBBD,BDDD,BDBA,ABDD,CCBC,BACD,DACA,DCAB,ADBD,DCCC,ADCD,ADDA,BCDC,ADCB,CCDC,DCBB,BCCB,BBCB,BDCDA
BADD,ADAD,ABDD,AAAD,CDBB,CCBC,ABAC,ACCC,CACB,AACD,CDDC,CDAC,BCAC,CCAB,ACBB,BDAA,CCBB,BAAA,ACACB
AADD,CBAD,CACA,ABBD,BCAB,BBAD,BBBD,BDAC,CCAB,BBDA,ADCC,BBCD,BBAB,BDCA,CAAB,CDCB,CDAB,BDDC,CDDCB
BAAC,DDAA,CDBD,CAAD,AADC,DDBA,BDAB,DDDA,ABAD,CBAC,CDAC,BDDD,CAAA,CBBD,ABCC,CBAA,DBBB,CBBC,ADACD
BDCC,ADCD,CBAD,CCBC,CABC,ABDC,BCCD,ACCD,DDBA,DDBD,BDBA,BDBA,BDCC,AABC,BDBB,ACBB,DCBC,CBCD,AACCA
BDDD,AADD,BBDD,CDBB,DBDD,BDBC,CDAD,BBAC,CCDD,BACA,DACA,CDBD,DBDA,CDAB,CDBA,DBCA,DBDA,ACCC,BDABB
DDAC,ADAB,CBAA,AAAC,CCBB,CDDD,CDAD,AABC,BBCA,DBAD,BBDA,ADBB,BBAB,AADC,DADC,BCDC,CCAA,DBCA,CBCAA
BACD,AADB,BBCB,CDCD,CBDC,DDDC,BDCA,CCDC,CDDD,CAAA,CBDA,BABC,DCBB,DCCA,CABC,CCDC,CDBA,DCBC,CCADC
DBDB,ABCA,BDAD,CACB,CCAB,BACA,ADCA,CCDD,ACDD,DDDB,CDDB,DBDB,DABA,DCCA,CBAC,BCAB,DDDA,AACD,DADAD
BBAC,DBAB,BCAA,ACDC,BACB,DDCD,DABC,CCCD,ABCC,CCDC,DACC,ADBC,CCAC,BDBC,BCDD,BABD,DCBC,DDCC,CDACB
CCBD,BBAB,CBDB,BBCC,ACBA,DCCD,ABDB,AAAD,AAAD,DDBC,BDDD,BADC,CDDD,CDCA,DBDD,DAAD,AADB,CBDB,CADBB
BDAA,ADAC,BDDA,CBCB,CBAD,CCCC,ACBB,CACC,CCDD,DADD,BBAD,BCBB,CBDD,BCDB,ACCB,DCBB,BBDA,BCDA,AACDD
DCBC,CABD,ADDD,CBBB,BBCD,DACD,AADD,CCDC,DCDB,ABDB,CABB,BDDD,CABA,CACD,CDDC,DDBC,AACC,DADA,BDDBD
