CACD,DBAD,ACAB,ABAD,DDBD,ADCB,ACCB,CCCD,BBAC,BDDA,DCDD,DBBA,BDCA,CAAD,BBAC,ADBC,CDDD,DABA,BBDDB
BBAA,ADBD,BBAA,CDBA,DACB,BAAB,BCBB,DBDB,DCBC,CBCD,BDCA,CCAC,CBBC,DCAB,CDBD,ABBB,CACB,BACC,CCDDD
CBCA,CDAC,DADD,BCDC,BDDB,BCBB,ABBD,DBBA,DDCA,CADC,CDBC,BABB,ABAA,ACCC,AACA,AAAD,BBBC,DBBA,DDBBD
CCCB,DBAA,BADC,BABD,BDBD,AADC,DCBB,BCAD,DBCD,DBCA,BABD,CDAD,BAAB,BACC,CADB,DCBC,DCCC,BADB,BACBD
CDCB,BDBA,CDDC,ADDC,CCDA,ADBB,BABA,ABBD,ABCA,CCDA,BDCA,ADAC,CADA,ABAA,ABAB,CBAB,BACC,CAAB,CBDCB
ADCD,AADA,CADB,BDAC,DBDD,DDDD,BADA,BBCD,AABD,ABAA,ABCB,BCCB,DBDB,CBAB,DDBA,ACDB,CCBA,CDCC,BBABD
CCAD,BCBB,ACDA,ADBB,CCCB,DCDB,BCAB,ACBA,AAAA,AADA,BCDA,BDBA,CBBD,BDDA,ACBD,ABDB,BCBB,ADCD,ABBBB
DDCD,CACC,CADB,DAAA,DCAC,BDAD,ABDD,CCDA,ADBB,DDBB,CCCA,DADD,DACB,BABD,DAAA,BBDB,CADD,DDDB,CDDCC
ACCC,BABB,CABB,BADB,DBAB,ADAC,ABBC,DBBD,BACD,ABDC,CDCB,CBAA,CDCB,CDBA,BCDA,ADDA,DCCC,CBDA,BADAB
CDDA,CDAB,CBDC,DBAA,DBBA,DCAA,BBAB,DDBD,ABDB,ACDB,CABD,ACDA,CCAC,DCAA,BDCC,AACD,CBCB,DADB,CBDBC
ACDD,BBCC,DBAD,DCCA,ACDD,AAAC,DADA,BBDC,BABB,DBAA,BCAD,DACC,AACD,ABAD,CBCC,ADBA,DAAD,CDDB,DABBA
DCDA,BCCC,DDDC,ADCD,BCAA,BABB,CDDA,CDAB,CDBB,ACCB,ADDC,CABB,BDCA,BDAB,ABDD,ADAD,CDCA,BCBB,DDBCC
DCDD,CBCA,BBAC,DADA,AABA,BCCA,AADA,DAAA,CABB,DCBD,DADC,DBAA,AACD,DCAB,ABBA,CACA,ACBD,ACBB,DAADB
CCCD,DDBD,AADC,DCCB,BBBA,BACA,BAAC,DBDB,DCAC,BBAC,CDAC,ADAB,CCBB,CDCD,BBCD,BACD,AADC,AABC,CABBC
DDDB,AABD,DBBB,AACD,BBDA,CDCB,CABC,CCAA,CCBB,DDDC,DBAB,BCAA,CADC,BDCB,ABBB,CCAC,CDDB,AACA,DADDA
DCDC,CACD,DACB,CCCC,ABDA,AACD,DCBC,BBDB,CABD,DDBB,BADD,DADD,BCAB,BAAC,BAAD,DDDA,BCAA,ADAD,BCDDB
DABB,BCBA,DCAA,CDDB,DADD,BBAC,ABAD,BBBC,DBBD,AACD,DABB,DBBC,DCCA,ADDC,BCBD,DBBC,BDCD,CADC,CCABD
CABD,CBBB,CDAC,DCCD,DBBB,ACAD,DCAD,BBBB,CABB,DBDD,ABAA,BACB,BCCD,ABCD,DCAD,CADC,ACDC,ACBC,DBDDC
BDBB,BBCA,DADD,ABAB,ADBC,CCCA,BCBC,ADDD,CCAC,ACAB,BDBC,BBAA,BAAC,CBAC,DCBD,ADBA,ABBA,BBAC,ADBDC
CAAC,CBCC,CDDD,CBAC,CDCD,CBCC,AACB,CBDB,BACD,DACD,CBCB,ACBA,DCCA,DCDC,CCDD,CDCD,ADCC,AABB,CCCCB
AABB,CAAA,CBAD,DBBA,DDAA,BBDC,ADCB,DACA,ABCD,BCAC,BCBA,CCBD,AADD,CCBD,ACBA,CDCD,CBBA,AADC,ABDAD
DCBA,DCAD,BABA,ADCA,AABB,DCAA,ABAB,DDBC,DACB,ABAD,BBAD,CBBD,CBDD,CDDD,DDDC,BCAB,DDBA,ACBC,BABBC
DBCC,AADD,DCBC,ACCB,BDCA,BDAA,BDBC,DBCA,BBDB,BBBA,AACB,BDBC,CBCA,CDCB,ACCC,CACB,CADD,DBDB,ABCCD
CDBC,BBBC,AAAA,DDCA,DCDB,BCBA,CCDA,AACB,CADC,DDDD,CBDC,CDDC,BCDA,CDCC,CBDC,DBCC,ABDA,CDCB,ACCCA
CCBB,BCAA,CCBB,DADB,BCBD,ADDB,ACCC,DCBB,ADCA,ADAA,CDDD,BAAB,ACCC,CCDB,BBDD,ADCC,BCCD,BBBC,CCBCB
CCCB,BDCC,DCDB,DDAA,BAAD,ADAA,CCAB,CDDB,CDBD,AACC,BADA,CAAA,ACCB,ACAC,ADDB,BDAC,CDDD,CBDB,AABBD
CABB,DABB,BDDB,CCBB,BDDB,DABD,DCBA,DCBC,DACA,BCBD,AADD,ACDC,BABD,ACDB,BCCA,ACAA,CCAA,CABB,CABAC
AAAD,BBCB,DBCB,BBDB,BABB,CDCA,BCBA,BDDC,DCCB,ACCD,BCDA,CDAD,BDAB,DBBA,CCDD,DDDC,DCDA,ACBA,ACABB
ACDB,ACBA,ACDB,BBDB,ABAB,ABCA,DBAA,CCAD,AABA,BBDD,CDAA,CBBC,AADB,ACCB,BDBA,CABB,DBCB,DBDD,ADADD
ACAC,CCBD,BBDB,ABCD,DDDB,BCBB,ABCD,AACC,DCDC,BAAA,BDAD,DDDA,BABD,ABBD,ABDD,AABA,BAAA,DBBC,CACDC
ADDD,CAAC,CDDD,CBDC,DABD,BDCD,ACBD,DBDB,BAAD,BAAC,CCAB,CDAA,AACB,BDDB,CADC,ADCD,ACBD,BBCC,BABCC
ABCA,AACC,CDCA,CCBC,ACAA,DCAD,BACB,BCDD,CCDD,ABAD,CDBC,BDCA,CACD,ACBC,CAAD,DBDA,DCAD,DCAA,BABCC
DDCA,ABCD,BDBA,CDDC,BCBB,DCCA,DDAD,CBAD,DDAC,DDDB,BBDC,ADCD,DBAD,DABC,ABBA,DADB,BADB,DCCC,ACCCD
DBAC,AACD,BABA,BACC,DCDC,CDCB,CCBA,BBBD,CCCB,BDAB,BACA,BACD,CADB,DCDB,DABA,DDDC,BDCA,DCAB,BCDCB
ABBA,ACCC,BDDD,CCDC,DDCA,CADB,DDAA,DDDC,BDDA,BCDC,BDDA,DAAB,DCAB,DDCC,BBDB,ABCD,CBAB,CBCD,BCBBC
ABAA,BBCC,AADD,BBDB,DAAA,CDAC,DBCB,CAAC,DCBC,CABC,BCAA,BACD,DDBA,CDAC,CACA,DBBB,CBDB,BCDC,DDDAC
DBAA,ADAB,CDCD,BBAB,DCAA,AACD,DBBA,CABB,ABBA,BACA,CCAC,DCAC,CDCB,DCDC,CDBA,CCAD,DCBC,DBAD,CABBD
CDDD,BAAB,DCBB,ACDC,CDAD,CCCD,BADA,CDBD,AADA,ACCA,ABAD,BADC,DBBA,DDCA,ACBC,BDDA,ADBC,DDCA,ADDBB
ADCB,ACBD,DAAC,BBCB,DCBD,DADD,CDDD,DDAD,DDBC,BCAC,DBAA,CDAD,ACDB,ADDA,ADDD,BBDB,DCCB,CCAB,DCDDD
AAAB,ABDB,ADCC,CBCB,AABD,DCAD,BBAC,BBDC,BDCB,BBDC,ADDC,CBAB,ACBC,BDAD,ACBC,DCBC,ADDC,ABAA,BDACD
BBBC,DBCB,DCBD,ACCD,ABCD,BBDC,BCDD,ACDC,CBDD,DCDC,AADC,DCAC,CADC,CACD,DCAB,DDCC,BCDD,CBCB,CBACA
DDCB,BCBC,BACD,ACBB,CBDD,CADC,BBBB,ADDA,DAAD,DBAB,ADCC,BCBA,BDDC,ABAB,ABBA,DBAB,ABDB,BCCA,ABBAA
DCDB,DCCC,CADB,BBAC,CADC,AADA,CBAD,BCBD,CACD,DBBB,CCAB,DDCB,CBBB,CABA,CDBA,BDBB,DCBB,AADD,BACCA
CADC,DDDB,AAAB,CCDD,CCCC,DABD,BDDD,CBCD,CCBB,BDBC,ACAD,BBAB,DCCD,CDDB,BADB,DDCB,DCBD,AAAD,CADDC
ACCB,ADBD,CDCC,CAAB,BDAD,BDAD,BBAA,ADAD,BCAD,ACAC,BDDB,CBBA,AADA,ACDD,DACB,CACB,BACD,DBBD,CACCB
AAAC,BBDB,BDBA,DBAA,BCAA,CDCA,CACD,BBDD,DABC,ADDD,DCDA,DAAB,BABD,AADC,AACC,CACB,DACD,DCBB,DABAC
ACCC,BCDD,AAAD,DDAC,AADB,AABD,BABC,ADDB,BDCA,DBBB,CABA,ABDB,DBDC,BABB,CDBB,DCAC,AAAB,ABCD,AADCC
ABDB,BBDD,DBCD,AAAB,CABA,DCAA,BBAD,ACAD,BADB,CCAA,BAAC,AABD,CAAD,DDDD,ADAA,ABCD,DBDD,CDDC,ABABD
ACDD,DCDC,AADA,DCCB,BDBC,DCAA,BDAC,DDDC,DDCA,ACBC,BCCD,ADAC,DCDD,DCCB,BCCB,ABDC,ACCD,CCAD,BCDBD
DBBB,ADBD,CDBD,BCDA,BBCC,BDDD,ADBA,DDAB,ABBA,BBCB,ACCB,BACD,DADD,DDDB,ADCA,BDDB,AADB,ADBB,BBDBB
BDBD,DCCA,DADC,DCDA,BBDB,CAAA,CBAA,CCBB,BCBD,DCCC,BACB,CBCA,DBAD,AAAA,DCAC,CCDA,DDAA,ADBC,BADCC
BABA,BDDB,BDDD,DCBB,ABAA,CBBC,ADCB,BDBB,BBCA,ADDA,ACDB,BBDB,BDAD,ADCB,CBBA,BAAB,DBBD,CDAD,DBBCB
ACBD,DBAA,CDDC,AADD,CDDC,AAAC,CCDB,CACD,DCAA,CCAB,BDBA,ACDA,ACCA,DDDD,DCBD,AABD,CABD,CADC,BBCDA
DDCA,BBDD,CDCC,BBCD,BBAD,DBCD,BBBB,ADDB,BDDA,DCAD,BDDD,DBDC,AAAB,BCBA,DCDA,CBAC,CCBC,DAAB,CCDCB
AAAD,ABAC,ACAA,ABBB,ABCD,BCBC,DBBB,DACB,CCCC,ACAB,ABCB,CDDC,CBBC,CBAD,CBBC,CCDB,ADBA,AAAD,BCCCC
DACD,DCBD,BCCB,BBCD,DABC,BBDD,AAAA,CCCA,DDDC,ADDD,BDDA,DACD,CABC,BCBD,AADB,DCDB,BACD,BDAC,ABDAD
CDDA,BDBD,DCAA,CADA,AABA,BCDC,BCBC,ABBD,BDCA,ACCD,DADD,CCBD,CBDC,ACBC,DCCA,BACA,CBDC,AADB,DDDDB
DCDA,BDAC,ADAC,ADCA,ACDC,CCBC,CDCC,ABDB,ABCB,ACAC,DBAD,BDAB,DCDC,DBDC,BCBC,DCDC,DCCB,CADA,DBCCD
BBBB,ABAA,BADB,BBCB,BCBB,ACBD,DDDD,AADC,BDAD,BABD,DABC,DABC,BABA,CCCB,CAAD,ABBA,CCCB,AACD,ABAAB
BDBD,ACDA,CBAC,CADB,CDBB,DAAA,CBDC,BCAB,ADBC,BCAB,BDBD,ADDC,DADC,CDAD,ADBA,DAAB,BACC,CCDA,BADCA
CABD,CBCB,DCCD,ABAB,CDBB,ACAB,BABC,CACD,DABC,CBDD,DBCA,ADBC,DCCA,ACAA,DADA,BADC,DBDC,BDBA,DDCBC
DAAA,CBDB,BAAA,ADBA,AADD,BBDC,AACD,DBAC,DBDD,CCAD,BCCA,ADBC,AADB,ABDD,DCBD,ADDC,DBAC,DACB,ABABC
DADD,BDAB,CCAD,BBAA,CCDA,DCBA,BCBA,CDDA,BDDB,BBDB,BBAB,ABCB,ADCA,CBDD,CCAA,BBAD,DABB,AADB,DCCBD
CCCA,CCCC,CCDB,BDCC,BBAC,CCAB,BAAA,DDCB,DBCA,DACC,DABB,AACB,DACD,AAAA,CCDC,CDAC,DBCB,DBCD,BABAA
BDDD,AABC,ADAC,CDCD,BDCC,CCDC,DBBB,AAAB,DCAC,AAAC,ABDA,CDCA,BBDA,CBAB,BBDD,BCDC,CCDC,ABCB,DDCCA
CBBA,CCDA,CABB,DBCA,BCAC,DCCB,BCCA,AACB,BBDB,ACAA,ABBD,CBCA,DAAC,CDAD,AABA,BDBD,AAAC,BDBA,BCABA
CABA,CCCA,CCBA,CBDC,BBDB,BBDD,DACA,BDAC,BADB,CBCD,CDAB,CACA,ABDD,ADDD,ABBA,BADA,CBAA,CDBB,ABAAA
BCCA,BDAC,CDAB,CDAD,DADD,AAAA,BBCA,DDCA,DDAD,DACC,BBCD,DACD,ABBD,DBBC,CBDA,DBBC,CDAD,ACAD,BBCCD
DAAD,BBBD,BABA,DCAC,AADD,CAAD,BCCC,AACD,BCCA,ACBD,ADCD,AABB,CDAB,CBCD,ABBA,CBDC,ACBA,BDCC,BCDBC
ADCD,AACA,AAAC,DBBB,BDAB,DACD,AAAA,ACCC,ACBB,CBBC,ABDD,BBAA,CAAC,DDBB,BCAD,CCCA,BABD,CBCC,DBABD
BACB,ACCA,BCDA,CCDD,DABC,AABA,CBBB,CCCC,ACCC,CDDC,ABCD,ADDB,CBCA,DDCD,DDCA,DCBA,DBAC,DBBB,CCBCD
ADCC,CBAB,ADBB,DDCD,CDDA,ADDD,BACC,CADA,CCCC,BBCC,DADD,DCAC,BCBC,DDDA,BCBA,CBDC,ACCB,ABCB,DBADC
BABB,ACBB,DCBA,CACB,CBCC,ADCC,DDBA,BACD,DCBA,BABB,ADAD,AACC,ABAD,DBAC,CDCB,DBCA,BDBA,ACAC,CDDBC
DBDD,BCCA,BBAC,BBAC,DCDC,CBCC,DBCC,CBDB,BBAA,BABC,DCAC,DBAD,CDAC,BBBC,BBCC,CCBA,ABCB,DADA,ACBDB
DCAA,BDDC,BCCC,BBCD,DADC,DDAC,CCCB,BCCA,AAAD,ACBD,DAAD,DBCA,ACBB,BDBB,DABC,CDBC,DABC,DBDA,ABCCC
CABA,AAAC,CACB,CCAA,CBAD,ACBA,CDCB,ABAB,CCDB,ACDD,DAAB,BCCA,AACD,CDCA,DAAB,DABC,BAAC,ACBD,CDDCA
CAAB,DBCD,DCAA,CDAB,DBCB,CAAD,ABCA,BCDC,AACD,BBAA,BBCC,AAAD,DBCB,AAAA,BDDB,CDAD,CCDA,BBBD,AAABD
AACD,BDBA,BDBD,BDDC,BBBB,AAAD,DBAB,DBDB,BACD,CBDC,CACA,ADDA,CBDC,CDDD,DBCD,CAAC,CCDC,DBBC,CBCCC
AAAA,CDBA,BDDD,DAAC,ADAA,ACAD,DABA,CCBA,CCDA,ADBB,ABCD,CDAB,DDAD,DAAB,BBBA,CCAB,CCDD,ACBC,CABBD
DBBD,ABBB,DCBA,ABAD,BADA,ACDC,DAAB,BCDB,CBBB,CDBB,ADAA,CBDC,CDDC,BABC,DCAD,DCAA,DCDD,CBBC,DDCBB
DAAD,DDBB,ADBC,AAAD,DACD,AABC,CBBA,BBDB,ACBB,BCDB,CCCC,CBAB,DABB,ABAA,AACB,BBAA,BDAC,BCCA,ACDAB
DCAD,BBBD,DACD,ACBC,DBAB,BDDD,ABCD,DDDC,CDBD,BBBC,DBDD,ADCB,CDDB,AACC,DDDC,ADCA,BCAD,CABA,BCBCA
CCAA,DCBC,CCCC,ACAC,BCCA,BCAC,ABDA,ACCC,CBCD,DAAC,CBBD,DCBB,BCAD,DDDA,BBBA,AABD,BCBA,CCDA,BCCDA
BADC,DDCC,AABB,CDCD,CBDB,AACB,ACBB,DACD,ABDC,CAAC,ABAA,BBCD,BBAA,BBCB,ADCA,BCBC,ABBD,BDDD,CAABA
BCDB,DBBD,CBAD,CBCC,DCBB,ADBD,BCBB,ABCB,ADDB,DCAD,BCBB,CBCC,DADD,AAAC,ACAA,DBBB,DABA,DACC,DAABD
BADC,CBAB,BDCB,CCAA,CADB,DCBD,BBCC,CDDB,DBCD,DBBC,CDCD,DCBD,AABB,ABBB,DABC,DBAD,DCAD,BACB,CADBA
CDDC,ACDB,BABC,CBAC,ABAA,AADA,DCDB,CCDD,BDCB,DDDB,BADD,DDCC,CCCA,BADC,DBDD,BACA,ABCA,CADB,DBCAD
CDAB,BCBC,CCBC,CDBC,ADCB,DBCB,DADB,ADBA,ACAC,DCCB,CBBA,BADB,CABC,CBBB,DADC,DBCB,BBDD,CABB,BABAD
