CCDA,CDBA,CBAB,BDBB,CCBA,ACAB,DCCB,DDBB,CDCA,CDAB,CADB,CAAA,DADD,DAAB,CCCD,ACBA,AABC,BBDA,ADBCA
DDAB,CCDD,DDCB,ABDA,BDCA,ACAD,ADCD,DABA,BCCD,CABB,CCAA,DBCC,DBBC,DDBB,CBCC,DCCC,DBDA,CDDA,CDBCC
ABAC,BCBC,DCBC,DBAA,DCAD,CCBB,CCCD,BAAB,DACA,ADDA,DCAA,DCBC,BBBA,CADC,BCCD,BADA,ABCA,AACC,DCABB
DBCD,ACAA,BADD,CABB,BABA,BDDD,ADCC,BDCA,DAAB,BBDA,DBCD,DDCA,BDBA,DBCC,BBAA,ADDA,DBDA,BBCD,CAAAB
CBDD,ADDB,BACB,DDBD,DADB,CDCC,BCDC,CDBB,DABD,DCDC,DBAB,CBCA,DBAB,ABBD,CADD,CDBB,CABD,CABC,BAADB
DCCD,DAAD,BDDA,BADA,DADB,DDCB,CAAB,CBBD,DACB,BBAD,CDAC,DBDD,CCAC,DCBD,CCCD,ADAB,DDDA,AADC,BDBAA
CAAA,BABC,DCBC,AADD,CDCD,DBDD,ADBA,ABDA,BABC,DADD,BABD,BCCC,ABBB,BCAB,BCCA,DCCD,CBCC,BBBB,CBDBC
CCBB,DBAC,BBCA,DDCC,CBAD,BDBB,DDBD,BABD,DBBD,CCDC,CCCC,ADDC,DCBD,DDCB,BBBC,DCAB,DCAA,BCDD,BDCBD
CBBD,CCAC,AABD,AACA,CAAB,DADC,BAAC,BDBD,DCBD,BCCB,BADA,CADA,BAAA,BCDB,BDCB,DBDA,AADB,ADDD,CCBAD
CCAD,DADC,DCDA,BCCA,ACAC,ACCD,BBDC,BAAD,ADDA,ADDC,BAAC,CCDB,CDCD,AADB,ADCA,CCDA,DADC,DDCB,DCCCD
BAAC,CBAD,AACB,ADCA,CCBD,AAAC,ADCC,DBBD,CADC,CBCA,DABA,BDDB,CBBC,DCBB,BABA,ACBD,BAAB,DBDB,BBCCB
AABA,DACD,CDBA,CABB,AACC,CBCC,DCCA,CCAA,BDBC,CAAD,CCCA,CADC,CDDC,CBAD,BCDC,BDAB,CBCB,ACBC,BAAAD
DDCD,DBAA,DBBB,BADB,CBDC,BCCC,DBBD,BAAB,DBCB,BBDC,DDDC,BBAC,ABDA,CBCD,CABB,BABC,BCDD,DABB,BBADB
CABD,DBDB,DADC,BBDA,BCCC,ADCD,ACBC,ACAA,CCAC,DCDC,DADB,CDBC,DBCB,DBCC,DBAC,DADC,DCCC,DCBC,DDBCA
ADAA,ABCA,DABB,BDAA,CBBA,ADCD,ACCA,AABB,DAAA,CBDC,ACDA,CCDC,ACAB,CDDC,ACBC,DABA,BCBC,BACB,CBBDA
BDDA,BCCC,DBCC,BBDA,DABA,AADD,DCDC,CDCA,BCCC,DACB,CCBD,ADCD,CCDC,ACBD,CDBB,DACA,DDAA,BDCC,CCDDD
BBAB,CBBD,DACC,DDCA,ACAC,BDCB,DCCD,CCDA,CACC,AACA,BAAA,CADC,ACBB,ABDC,BDAC,DBDA,BDCC,CBAA,AACAB
CCCA,CDCD,CDDC,ABDB,CABD,DBAA,BADC,DADB,CBBA,CACB,AACC,AACD,CDAC,CBAA,BBAC,CDBD,BBBB,BBDB,CBDDA
CDBA,ABAA,BBCB,ACCA,BCAA,BDDB,BCDD,DACC,ADAB,CDBD,DBBD,BDAB,ACBA,CCBA,CBCD,ADDC,DAAA,BBAD,AABDC
ACDA,BDCC,CADA,AABA,DBAA,DADC,AABD,CADC,BDAC,ACCC,ADAB,DDAB,BDDC,ABDC,BACD,BCBC,DABD,ACDD,DBBAD
ACDA,DCBC,AABB,ADCD,AAAB,AACD,CACD,ACDA,ABAD,ADAB,CDCA,CDAD,DDBB,BBBB,BCCC,BDDA,BCBD,CBBB,CABBB
BAAA,ACDC,BBAA,ABAB,ACBA,ADDA,DBCC,BAAD,DCDD,AAAD,DBCC,ACBC,ABDD,DDCC,DABB,BDBD,CABC,BBAB,CBACD
