BBBA,ADAC,BBAB,BCCD,DBDD,ADAB,DDAC,ABBB,DCDB,CACB,CDCC,BCBD,DBDB,ADDA,DACD,CDBB,BBBB,BCAC,BCACD
CACC,CBBB,CADD,CABD,DDAC,BCDA,DAAD,DCCA,CACA,CBBD,DCAC,DAAA,BCCD,DBBA,BCAA,CCBC,BABD,CACC,AADDC
ABCC,AAAA,BBAA,CBDB,DBBC,DBCD,AADB,DAAC,DBBA,BABD,BBDA,CBBA,BBAD,DACB,AABA,AABB,CDDD,DBAB,DBBAC
ABAC,AADC,BCDA,CCAB,DBCB,BCCB,DCAB,CBAC,BBAB,BBCA,CDDA,BBAC,AABC,DAAC,AAAC,DBAD,DDDB,CBBB,DDACA
DBAB,DCBD,DBCA,CBAD,CBAD,ADCB,DAAD,ADCB,BDAB,AACC,CCCA,DCDA,CDAD,CDDB,CBBD,DDDA,CBAB,DDBD,DCDBD
AADA,ADBD,DBCC,BDBC,BBBA,DDDA,CABB,DBDD,ADBA,ACCB,ABBC,CCAA,DDBB,CCDD,BBAC,DCBD,ACBD,DCCA,DDBDB
ADCB,ABAD,CABA,BDCA,DCDC,DCAD,ACCD,DBBA,ABAC,DBAD,ACBD,DDCA,DACA,DAAA,AAAD,ACDD,CBCC,CACA,BDBCB
ABCD,CDCA,BBBB,BBAD,DCBC,ADBC,BCDC,DABB,DDCA,CBBA,ABAA,BABA,BABB,CCBB,CCDD,CCAB,CDDC,BCBD,AABAD
CDBB,BBAC,AABA,BCDD,ADCA,ABAD,BCCB,ACAB,BCBB,ADCA,CDAB,ABAD,BCBC,BACC,ACCA,ACDD,DBBB,BDDB,ABCCC
BCAD,ADDB,BACA,BDAC,ABBC,DDBA,ADDA,ABBB,ADBA,CDAC,ABAC,DCAD,ACAC,DCAB,CBCA,CDDB,BCCD,DADD,ADCDA
DBDD,CBBA,DCAB,CCCB,BABA,DADD,DCAC,BABA,CBDD,BACD,DCBC,BDBC,ADBD,BDBC,DCBD,ADDB,CAAA,CABB,CDBDD
CBCC,ADCB,DDDC,CBAC,CBBC,BCAA,AACC,DCAC,CADC,DBCD,BBBC,DCCD,ADBB,CABB,ACBD,DDCD,ADCB,DACA,BCCCB
ACBB,ACAD,ADCC,DAAD,CDAC,CCBD,CAAA,ACDA,BAAC,CBAD,BADA,BADD,BCAC,CBBA,DCBD,DCBC,DACD,DADA,BBDDB
CBAA,DDBA,BADB,BBAD,AAAB,ADCB,BCCD,AADC,AAAA,CBBB,DDBA,BACC,CDCC,DBBB,DAAB,CAAD,CCCB,CACD,ADCBC
CBAB,ADBB,BADD,CBBA,CAAD,BCAB,CDAD,CDDD,DAAD,DABC,ADAD,BCAC,CACB,ABCD,AAAB,CADA,DDCB,AADD,CDCBA
BDDA,DBCB,BAAD,CBAA,DBAD,BCCC,CBBC,DACD,ABBD,DBBD,BAAD,BBCC,AADB,ABBA,CCCB,DBCD,ACAB,BACB,ACADC
DBBD,CDDD,BBCD,CBAC,AAAA,CCAA,BAAA,AACD,DCAA,ABCA,DBDD,DDBD,BBAC,AAAD,CBDB,BBAA,ABDC,AAAB,BAAAD
AACA,BCDC,BACA,AACB,BAAB,CBBC,AAAC,AAAD,DABD,CBCB,DBAC,BBDA,CCBA,ABBC,BCCA,DCDC,DDBA,CDBA,ACBAA
CBCA,BDCB,BCAA,CBDC,BCCB,CAAA,CBCB,CCBB,BCDD,DCAA,BCCC,BBAB,ADDA,ACBD,DCAD,CAAB,DDAC,CCBD,CCBBC
ACBD,BACB,DAAA,ABDC,CACD,DCDD,DABD,BDAB,CDDA,DABC,CCAC,BAAA,CBCA,DCCB,ABDA,CDAC,CBCC,CADC,DBBCC
BCCC,ABBA,DACB,DCBA,DADD,CCCC,ACAB,DACD,CCDC,AABC,ABDD,AAAD,CDDC,CCCA,DCAD,CCDC,ACCA,CBCB,DDBAA
CBBD,ACDD,DCBB,ACCB,ACCC,DBCB,DAAC,ACBC,CADD,BABC,CDDD,ACCC,CCCC,CABB,DCBB,CDDC,CDAB,AABC,BBBDB
DBCC,DDBD,DDCA,DDCA,CACD,AADB,ABCD,ACDA,ACDA,CACA,ADBC,CAAD,ADDD,BBBA,BBBC,ADDA,ABDB,ACCB,BCCAA
AADC,DAAD,BACD,DBCC,DDAD,BDBA,DABA,AACC,BBDB,DDAA,DDDC,ABBB,ABBC,CBDB,DDAD,CAAA,ACBC,CACA,DDCCA
CDCA,CADD,ACAA,CDBA,CBDC,BBAB,BDDD,AABA,ADBB,DCBC,ADDD,BBCB,CCBB,BDBD,CBDA,DBCD,ACDB,BCBD,DBDCA
BDCB,DCDB,DDAD,CAAA,ADDA,BABC,BBBB,ADCA,DBDD,ABCB,BCDD,ACBB,BCDD,CBCD,DBCC,DBAC,CDDC,CBAB,CACBC
DABD,BCDA,AABB,AAAC,BBBD,BDBA,CDDA,DDDA,DCAB,DDAC,BACC,BDCA,DDDD,ACCB,CDDB,AACC,CCDC,BABC,DDBAD
BCBD,DCCD,ADAC,CDBC,ADAB,BADD,CBBD,DCCA,ABAC,CCBD,DBAA,ADDB,ABAD,BAAC,CADA,DCDB,CDCD,CDBC,DDBAB
ACDA,BBAD,AAAD,CBAA,BCDD,DCBC,BCBD,DBBC,BDAB,CCCA,ADAC,DDBB,CABB,CCCD,AADA,CACA,BBCA,AAAB,ADCDC
DABC,BADD,ACBA,DDAB,DCDA,ACAA,BBDD,CABB,DBBD,DDBB,DAAB,AADC,DACA,ADDA,CAAA,CACC,BAAA,CAAB,CBBBD
ADBD,BCDA,DDDA,BBBB,DABA,DABB,ADBD,BACA,DBBD,AAAD,CDDB,BABD,CABC,BCAC,DADC,DACC,ADBB,ADDD,BADAD
BABD,DBDA,CCBB,CBAB,CCDC,ACAC,ACAD,DADD,DAAB,DCAC,ADDB,DDAC,BBDB,AACC,ABDD,BBAB,DADC,CABB,ADBAA
BADA,BDAA,CABB,BCCB,BCAB,BBCB,ABCC,ACAA,BDAB,DABB,BADB,CDCA,ACDD,BABD,ADBA,DADC,DCCD,CCCB,AADBB
ABCA,BACD,CCBD,CACB,BCAB,ACAD,AABC,ADCB,AAAD,ACCB,ABAA,DBDC,CABC,AAAA,DCAA,CCBD,CCDC,ABBB,BBBDD
CDDD,BDBB,CCBB,BBBD,DBAD,DCBC,BAAA,DBDC,AABA,CDDB,BAAB,BAAD,DBDB,DAAD,BCDB,BCDA,BCCA,DDBA,BACDC
ACAB,BBBA,DBAB,AACB,DCBA,CADA,BAAA,CDCA,CCBA,ACBA,DBAA,ABCB,ACCA,DABA,CCDD,DADC,CABB,ABCB,BDCDA
CCAA,ACCC,ACCC,ADDB,CADD,BDDD,ACDB,CACC,BBDC,CACB,CACC,ACDD,ABDC,ABCD,CCBC,DCAA,DABA,DDCC,ACCBC
ABDD,ABBD,CBCB,CBAB,DAAB,BDBA,ADAC,CBCC,DCAA,BCBD,ACDB,DCCD,ABDC,DDDA,DCBB,DADB,DBAB,AAAA,CBCAA
ABBA,CBDD,CDBA,BCBC,BCBC,ACCD,CCDD,DDCA,CAAB,CAAC,AADD,BBCA,AAAC,DDDC,ADAC,DBCD,DAAB,DDCD,ACAAA
BDDC,DCCD,DBCA,BCBC,BADD,CAAB,BBAD,DBDB,DDDB,ACAA,CAAD,ABBB,CABB,AADD,ABCC,CCDB,DADA,DADB,CBACA
DBBA,DACC,AAAB,CBAD,BAAA,BAAC,ACDD,DAAD,DDBD,AADD,DBAB,ADCD,AAAB,DABC,DADA,DBBB,DDBA,CACD,BCABC
CADD,DBAA,ADDC,DBBB,CDDA,BCCA,CAAD,DCAB,ACDA,CADB,ABBB,BBBC,CDBB,BAAC,ADBD,BBDD,CCBC,BABA,CCDCA
BAAA,DADA,BAAC,AAAB,BDBB,CDAD,BDCD,AACD,CDAC,DABA,DCBD,DBCA,BCBD,AAAC,CBDB,AAAC,ADBD,BDBC,DDAAD
BBDA,CCAB,CCDC,ADCC,DAAC,CBBA,BCAB,CDCC,BABB,ACCD,BADB,BDBB,BDBC,CCAB,BBCB,ACAB,ABAC,BDCD,CDAAC
CBCC,CADB,ABDA,CBCB,BDAC,DBDC,DAAD,BCCC,BCAC,DBDA,CADB,DADD,CCBC,BCBB,DBAC,DDCB,DDBA,DDDA,BACBC
DAAC,AABB,ABBC,DDCC,CBBC,BBAA,BBDC,ABAB,ACBA,BBDC,CBBC,DBAB,BBCB,DDCA,CCCA,ABBD,ADBC,ABCB,CAADD
DCAC,CAAD,AACC,BDAD,ACBD,BABD,DDDD,CACB,DCAD,DADA,BCBB,CACC,CCAB,DBAC,ABCC,CBBA,DDDA,DBBA,CBCDA
ADAA,CCBD,ABAD,CBBD,CBBC,ABAC,BADC,BDCB,ACCB,CAAA,DBDC,ACAA,BDDC,CDDB,CCDC,ADCB,CDDD,BDAC,BDACC
ADBB,CACD,DCAB,CDBD,CAAB,CCDB,CAAC,BDDB,DBBD,DCAD,DABB,CABA,BCDC,AACA,BCBD,DBBC,ADBD,ADBB,ADBAD
DBAB,BBBB,BDCD,BBDA,CDBA,CCAD,DCCD,DADA,ABAA,DDCC,ADCD,BBAC,CCAB,DBCC,AADC,CDCB,DCDA,ABAD,ADDCD
DCDA,DABA,BADD,DCCB,ABAA,DAAC,CCCA,CABD,BCBD,CDBB,DABB,ABDD,DACD,DBBD,BABD,CACD,BDAD,BDDA,BDBDA
BAAB,DABC,ACBA,DDBC,CCAA,DBBC,DADA,CCDA,CAAB,CAAC,DDAC,ADAD,CCCC,ADCB,CBAD,CBBC,CBBA,CDBC,ACBAC
DDDD,BBDC,CCBA,ACCC,DDCA,DBBD,DDAC,DBBC,DBDC,CBCD,AADD,ADAD,DBDA,ADBA,CCBC,AAAC,ABDC,DCDA,DDDDB
ABBC,CBCC,BACA,BADC,DACB,AACB,DBDC,BAAC,BDCD,ABDD,CCAB,BBBB,DCAA,CBDC,BDAB,CDDB,CDCA,CCCA,AADCC
CDAC,CDAA,ABBD,DCDC,AAAC,DDCC,CDCB,BAAB,ACCB,ACDA,ADBC,BDCB,DDAA,DCAB,DCAD,DBCA,DDAD,ABBD,DABDC
BBDA,CDBB,BACD,ADDB,CBAC,CAAD,ADDA,CABB,BACA,BCDB,BBDA,DDDB,ADCA,DBBB,DACD,DCCD,CBCA,CCAA,BDADC
BCBB,BAAB,DDDA,CCCA,BCCC,BCAB,CBDB,DBBD,CDBD,DDDC,ADAD,BAAC,BDDB,ADAA,BCAD,DBAC,DAAB,DCAD,CCDBD
BCAA,CBAB,ADBC,CBBB,BBDC,DBBA,ADAB,CDAA,AADB,BBDB,ACBB,CDCD,CCBC,CCAC,CBDB,AAAD,CCDC,DDBC,DCDBA
CBDD,CDDB,CAAC,AABC,BACA,BADA,ADDA,CBDD,DDDD,BCDD,ADCC,CBBB,DDCD,DBCC,DDAB,AACC,ADCB,CBBB,DDBDD
BBDD,CCCA,DCAC,ADAC,CBAA,BADA,CDDB,AAAC,CDCA,CAAC,DCAA,DCDD,DCBC,BACA,BDDB,CAAA,DCCB,CBCA,ACCCA
AAAC,BCCB,BACA,BBBA,CBAB,CDBA,ACDC,DAAA,DABA,DCCD,CCAA,BCBA,DBBC,CCBB,ACAC,CBDD,CABA,DAAB,BCBAC
BDCC,DCBB,DCAD,CCDB,BCCD,BDAD,DADB,CCCD,AABC,BDCB,DBDD,BABD,BBDD,BDDD,AABA,DACD,CBBC,DBAC,ACCBA
DDCC,AABA,DBBA,CBBD,BCCB,DACB,CADC,BBBA,AABA,BCBC,DDCB,DCDD,BCBC,CABA,DBCB,BDBB,DACA,DBDC,CACBB
ACCC,BCAD,DBCA,BBDB,BDBD,DADA,CBAC,CCCD,BADA,CACB,CDAD,ABDD,AADC,BCDA,ADAA,ACAB,ABAB,DADA,CBCAB
ACAA,CDBA,DBAB,BCAA,DACB,CCDD,CCBB,DABA,DADC,CDBC,ABBA,ABBD,CACB,BAAB,CACD,DDDB,DDBC,BCAD,BBCBC
ADDD,DBCC,DDBA,DAAD,CCDD,BDAC,BCDB,CBDB,ABDA,BCBB,ACAA,BDCD,CDCA,DABC,BBBD,DABD,BABD,BBDC,DBBCB
DDCD,DCDB,ADBD,CAAA,AACD,CDAB,BCAB,DCDB,CAAB,DBBD,BAAC,DAAB,BBAC,ACCD,CDDA,ACBB,BACD,DABD,DBDDC
CADA,AACA,ACBB,ABBB,CDCB,ABBD,DBAA,CBAC,AAAC,AADB,AAAC,DBCD,ABAD,BABC,BBAB,ADCB,ACAC,CAAC,DDCAA
CADB,CCCB,DCAA,AABA,CDDD,DDAA,CBBA,DBCA,BBCA,CBDC,DBAA,DBCD,ACCA,BBBA,BCDB,BDCC,ABDD,ACBC,DBACB
DAAA,ACCC,DDCC,CABD,BDBB,BDDC,AABA,DACD,ACDA,ABAC,BCAD,CBBB,AABB,CAAB,CCCD,DAAB,BDAC,BDDA,ABCAA
CDCC,DDBC,ADBC,CCCC,ABBA,CBDD,CCCD,BACB,DDBC,CDCA,BBBC,CDCD,BACC,DDCB,BDBA,CBAA,BBCC,DCBA,DDBCD
ABDD,DACC,BCAB,CABC,DACA,BCDB,ACAD,CBBA,DCAD,DBBC,ABAA,DADA,BCBB,ADAC,CDCA,CCBD,BCDD,ADBD,BCDDD
CCCC,CCCD,ACAB,CABB,BAAA,DDCB,CACA,DDBA,DCBC,BCDC,ABBC,BCDC,CBDD,ABCB,DAAA,DCCD,CBBC,ADDD,BDADB
BAAB,CACA,CADD,ABBB,BCAC,DACD,ACBC,DCCC,DBCA,BDCB,CDCB,BDBA,DCCC,BDBA,BDBC,CBCD,DDBA,BDDC,DCBAA
