pos,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,neg,neg_1,neg_2,neg_3,neg_4,neg_5,neg_6,neg_7,neg_8,coding
D,,DBD,,DABAAA,,,,,,,,,,DBCC,BCDBAA,CBDDD,,DADACCDCA
,ABCC,DCDDAA,,AA,,,,DDCCBD,,,BAC,,,BAA,,ABA,,BCDBDC
,,D,,,DAABDC,,,,,,,DAD,,,,DBCBDC,,ADDB
,DBDDDDBB,,,DCCABB,,,,,DCDABDC,,,,A,BBDB,,D,,ABDCBADBDA
CBA,,,,,,,,DB,CB,,CACB,,,BCD,CBAACBCBBACC,,BD,CABDCAC
A,AADCDD,,,CBCDBAA,BDBDAADAC,,DABBDCBBB,,,,,ADA,,,,,,CA
BAA,,CAB,,AACB,,CBBD,,,DDC,,DB,,,,,,BCDBAC,BCABABDD
,,AACAACD,DCCBDBBB,,ADAAAD,BCCCC,,,,D,ABD,,,DBACC,,,,AADDCB
A,,AA,ADC,,DCADB,,,,,ABC,,BCADBC,,,ADCDBCBDB,,DCACD,DCBCDBD
DC,DAC,,DBBC,DDAD,,,,,,,ADDCBDBCB,BCAAA,,,ADAD,,DDA,DC
BC,,DDCA,,,D,,ACA,AACD,,,,,,CCDD,,CDADDB,ABB,BADBBAB
BAB,BCBCAC,CBCB,,,,AAC,ADAADCA,DABA,CCA,,,AACBDBBB,DABCCDD,,CBABBAA,DBCC,,BBA
,ADDC,CD,CCCCAA,,,,BDCBBDD,BBADD,,,,,,BBB,,ACBBDC,,DDDBCCC
DDCB,,,DDB,,DADCA,A,BCDDBC,CDDCCA,,,,,AA,,,,,DBDCCC
ABDCDDDAAAC,,,,,,,BDD,,,AAA,,,,A,,A,,DADAA
BAD,,BDCD,,BBDCDCABB,DDABD,A,,,,,,DADD,C,,C,,,DABD
,BADBADD,,ABABD,,,,ABDCBAD,,AAC,CBDDC,,,BCACCD,,,,,DBDAABCA
,CC,,A,,,,CCCCD,,,,ABCA,,BDDADCB,,,,ADCCCC,ADCDCA
,DC,ABBBDC,,,,,ACAAAD,,DA,,,,,D,DA,,C,BD
,BABDBB,,,,,DDBAB,,BBCB,,BD,A,BBDBAB,BDC,,,,ABBAC,DA
,,,DB,,CC,AA,,DB,CD,,,,,,,,,BABDACBA
C,AB,,,,,,,,,ACCA,DCDDBBB,,,,,,BAA,BCB
,,B,CDCA,,,,ADD,,BBD,,BACA,,BC,,,DBCAAA,CCDBCBB,AACABCD
,,,CC,,,,CC,BBD,,,CDABCDA,BAA,,ACADC,,,CBDD,DCC
ACCB,,,,,,,,,,,,DADAAAACBBC,,BC,CCCBC,,,DABCA
,,,ABCC,,DAA,,,CAAD,,,AAACBAC,,BABDC,,CD,,,B
CBBAD,ADB,,,CDA,,,DCCC,,,DADAA,,DDDBABBC,,BABC,,,,BBBDDABC
,,,AADCCCDACC,ADBCBCC,CC,,,,BBB,AAADA,DCD,,DCABD,,,ADDDDDD,,CBBD
ABCB,,,,,,,,,,,,,,,D,,A,DADAC
DBCDACAB,BCBCD,,,,B,,BADB,,,,,,,,AACCBCABACAC,,,DDBAD
,B,,,CBCCBBDB,,,CCAADCC,,,,CACD,DCB,,,A,AAAACB,AADBD,BBDBDAAC
,A,CDCBCAA,,DADCC,DDDCCBCAD,,BCCDCDADA,BCCDAC,B,,,,CBCBD,CDCCA,,,,CCBABDD
ADABCAB,,ABD,CDA,,CDDC,,CABC,,,,BBCB,,,,BBD,CAABD,CAA,BCDDB
,,DDC,,ACBDAD,,CABB,DADDD,BCCCAA,BDB,DCDCC,CABDCBB,CD,C,ACD,,ADBBC,CB,CABB
,,ABDCAACA,,,AC,CC,,ADDDAAC,ACADCBBCB,BA,CBCC,,,DAAACB,,,,CDABDCD
,,,A,,,,DAA,,DDCB,CA,,AB,,,CC,,CB,BBACABD
BCDABC,,,,,,AAA,,A,,,,DA,DDD,BDCBA,,,,DCDAA
,,,CBCADABBCA,CCDA,DCCBBD,ABCB,,,,,ADBCBACA,,,ACA,,,A,ADCBCCAACA
DCB,BABDBD,ABD,,DABD,,,ABCC,,,DA,,,,BA,ACAD,,,BACA
BDAADCAD,ABD,,ACCCD,,AADCBBDAC,,,,CBBCB,ABCB,DBDD,DD,BCA,,,,,ACDAC
,,,,,A,BA,,,BDB,DCDDBC,,DBDB,,,DABDBBA,,,BCAADA
,,CDB,,,B,CD,,ACBADCBB,DA,,,,,,,,C,BDBCBD
,BAABD,DB,BDDDCACA,,CAB,,,B,,,A,BAADBD,,,AACC,,DCCD,CAACB
,,,DDDBBCAD,,BDABB,,,,A,C,BACDD,,,CACD,,,AACAB,CBABADADB
C,DCD,BCBC,,ACBC,BBADDCCA,DCAC,,DCBA,CDCCDBB,DCD,,CABDDB,BCCCACB,A,,DABAB,,CBBBB
DCBACDC,ACCADABA,CCCC,,,AADBDC,,,,CDDBA,BCA,ABDBDCB,,,,,,,BABDC
