AACA,CCCC,BBAD,DABB,CCCA,BDCC,BBBB,CBCD,ABCA,ACCA,CBDD,CCBB,ACAC,CDAB,BADB,CADA,BADA,ACDB,CBDDD
BAAD,BDBD,CADC,DACA,CDDA,ADCD,DDCA,DDDC,DDBD,BBAC,CDCC,DDAD,ACDC,AAAA,ABAA,AACB,DDCC,DBCA,CDBAC
CCDB,BCAA,AABA,DDCB,CCDD,DAAC,BCBB,DCDD,ABAA,BCAC,CDDB,CAAA,AACB,BBDC,BDDD,AACA,BABA,BDDD,ADBBB
DABD,ADDA,CCAB,CABC,CABA,BADC,BDDA,BCAA,BDAB,BCDB,BABB,DDCC,AABA,BCDA,CCDD,AADC,AACA,ACAA,ADDBA
BCDB,ABCB,ABBB,BBBC,BBCA,ABDD,ADDA,AAAA,CDAC,DADA,ACCB,ABDD,BBAA,DAAB,ACAD,DAAC,AADB,ADAA,DCBDB
BCDC,BCCB,ACCC,BBBB,ABBC,CCBC,CDDD,AACD,ADCB,BDBB,BADA,ACAD,CDAC,BBAC,DACD,DBAC,BDBA,DBDB,DCBDD
BADA,CDCB,BABD,DCBD,BBAA,BBCC,ACDD,CACB,ABDD,CCBB,BDBC,BBAD,CBAB,ACBB,AAAB,AABC,DDAD,DBDA,CACCC
BBCB,ABBB,BBBD,DABD,AABD,ABCD,CCBD,CDAD,ACCD,BCAA,CCBC,CDDD,BCCC,BCBB,ADCD,DBAD,AAAB,BCAD,CBDCA
CCDD,BACD,DDAB,CBBC,CDAB,ACDC,DDCB,CCDA,AACD,CACB,DBAD,ADAC,DBCA,DAAD,CAAD,AADA,CBBB,DDCB,DBDDD
CCBC,CCDC,ABDD,BADB,CAAD,BCBD,ACCD,BAAD,DCBB,BCCB,DCBB,BABB,BCDD,DCDB,BADB,BACB,AACC,DDDB,BAABA
CDDC,DBDB,BADC,CAAC,DCAA,CCCB,BBAC,BDCD,BCAC,AADA,ADBD,BCAB,CCAD,BACA,BDCD,DAAD,BABB,BCCA,CADDA
DAAB,AACD,AADC,CBCB,DBCA,ABDD,BDBC,BAAD,ABDB,ABCC,CCBC,BBAB,BDDC,BADA,BCBB,ACDC,CACC,BADA,CCBCB
ADBA,BDCB,DCAA,DCAD,DCCC,BACB,CCCC,DCCB,CCAB,BCAB,BCDC,BCDD,BDBB,ADBB,DCBA,DACB,BBCD,CABC,DCBBA
DBCC,DBBC,CABB,CCDC,AAAD,ABAC,ABAC,DBCA,BCAB,ABAD,DBBB,AABA,BCDB,CABD,ABDD,BAAB,ADAC,CBBA,AABDA
DBDD,ADAB,CCBA,BACA,ABCC,AAAC,CCDC,DDDA,ADCC,CADC,BBDD,CABB,BCDB,DDBD,BACC,DAAB,CBAA,CBCD,DABDB
BACB,BCCB,CDDB,BDBA,BABC,CCAA,ABCA,DDDC,DDAD,DABB,DCAA,CCBC,DBBD,ABCD,DADD,AADA,DDAD,CCBA,AACAB
ABBC,CDBD,CCCA,DDDB,BADD,AADA,ABCD,AADA,ADCC,BCAC,DBDD,DBBB,BCBB,ADAD,CDBC,CBAC,BCBB,AABC,DDACC
BCBC,CCAC,ADBD,CDAB,DDBD,BACB,BACD,CAAA,DBCA,ADCD,ADCB,DDDD,DBAC,BDDB,CDCB,CDCB,DBDB,AABB,CCBAB
ABDB,DDDA,DAAB,CBCC,BCCB,ADBC,BBAC,DBDD,ABBB,AACB,ABDB,ACBB,ACAD,BCCC,BBCB,BABD,AADA,ACBC,CAADD
BBDB,ADDC,CAAA,ABDC,BCAC,CBBB,CBCD,CACD,DACB,CADD,ADBD,ADDC,BDCB,BCAC,ADDD,AACC,AACA,AABD,BDBDA
DCAB,ABCC,DCBD,BDCC,BDAB,DDAC,BDAD,BCAC,DADB,CDDB,DDCD,BABC,CADA,CBCB,AABA,ADBB,DDAB,DBBB,ABDCA
DCBB,DDBB,BADB,ABBA,CACA,BACD,CBBA,CACB,BAAC,CDAB,BCCD,BAAC,ACBC,BDBA,BABB,CDAA,ADAB,CCDC,BADDC
ACDD,DBCB,BCDD,DABA,CADA,CCBC,BCDB,BCBA,CBCC,AACC,AADC,ABBA,BBCC,BCBD,BDAA,CCDD,DAAB,ABDD,CADCB
AACA,CBBD,ADDD,BBBC,BDBC,CABA,AACC,CABA,CCCC,ABCD,BADB,BDAC,BCCC,DABD,ABDA,BABD,ABAA,CACB,CACAC
CBCA,CAAB,DAAA,ACCD,DDCB,BADA,BBAA,CADC,CBBD,DADB,DADA,DACB,ADCB,CCBD,DCBC,BAAA,ACDC,BCDC,BDBCB
DCCC,ABDA,BDCD,CBDC,AAAA,DBAA,ADBC,BABC,ABBA,DABB,AADA,DBDD,ABAD,BCDD,DAAD,DCAB,CDBB,CDBC,ACACC
DADC,CBCD,ABCD,BCBD,DDBD,CBBA,BCDC,BBBC,AACB,ABDA,BBDC,DABA,CABC,CCDA,CDDB,ACAD,ADCA,DBCA,BCBCB
ACBB,CCCA,DAAB,CBCC,BDCB,ACAA,CBCA,CCCC,ADBA,CDAC,BCCA,BCDC,BDAC,AAAA,CDDA,BBBC,DBBB,ACAA,DBCDD
DABA,BBDD,CADA,DBCB,ACDA,ACCD,CCBB,DCDB,DADA,DBAD,DBBA,BABD,BBCC,DDBA,BBDC,CACB,BCCA,CCBD,AABCA
CDBA,CCBD,CBDC,CBBC,ABAD,DBAC,DCCD,AACA,BADB,BDAD,CDCC,DAAB,CCCC,CDDD,DCAA,DAAD,CBBC,ABCC,BDBDA
BDDC,DACC,BDDB,BBDC,BCBB,BCCD,DDBA,DBDB,BACA,CACA,DCCA,CBDB,BDDA,ABDD,DCDB,CACB,ADDB,DBBA,BABCD
CBBA,CBBC,CDBD,BDCB,BDAC,DCBC,ACDA,DCDA,CCAB,DBBB,BCCC,BCCD,DADD,BBDD,ADDA,CDCC,CADD,DCAC,DDCCC
ACBD,CDAB,BDAB,BCAC,BAAB,CCCA,DCAD,BABA,DBBC,DAAA,DDCD,ABCB,BBCD,ADAC,ADCC,DBDA,ACCD,CBCB,DCBBA
ABDA,BDAA,BBDD,BAAB,ADBA,ABCA,ACDA,DDDA,CDCA,AACA,CADA,CDBC,AABB,BCBD,DBBB,CDAB,BAAA,BBDD,DBDCA
DDAC,DCCA,DABC,DADA,CDCC,BCBD,CABD,BBBC,CDCC,BCDD,CBCC,BACD,CDBC,DADD,ABDB,DCBB,ADBB,ACBC,DBCBB
CAAD,ACCB,BAAC,BDAB,BBAC,CDBD,CDAB,DBAD,DBBB,DDBA,CDAB,DABA,BAAB,BBBA,DBCB,CADA,CBCC,DBDB,ACBCA
BCDD,ACBC,AABB,CDAB,BABC,BCDC,ADAA,ADAC,BAAC,BCBA,CBCB,CDCB,BCDB,DDAB,BDBC,CBBD,ABAC,ABDD,ADCAB
AABA,DDDB,DAAA,ABBB,DCAC,ACDC,BBDC,DBDB,BCAD,CCCD,BDCC,ADDB,CADB,BDCC,BDAD,DAAA,CDDA,ADAA,DABAC
ADAC,BBDA,AAAB,BDBA,CBBD,BBBC,CABB,CAAC,BCCD,BDDD,CDBD,ACCB,CCBD,CCDA,BABC,BDCD,DACA,CDBD,DCCBC
ADBC,DDCD,BDAC,ADAB,CBCC,BBCB,BCAA,ABDB,ACCB,ABBA,ACBB,ACCC,ABDB,ADAC,DBDA,BCCB,CDAC,CCCB,BBCAA
CCCD,CDAA,ADCA,CBCD,DCBC,BAAA,ADBB,ADBB,ADDB,CDBB,CBBC,ADDD,CBAA,DDDA,DBAC,CDDA,CACB,BACB,ADDDB
CACA,CAAA,DBBB,AAAB,CDCC,ADDC,ADCA,AADB,CCAC,CCCC,ACCB,BABA,AACD,BBCC,BABD,DADD,CCCB,CCCC,CDDBD
CACC,ACBB,DCBD,CCBD,BBAB,CCBA,ACDC,CDAD,ADDA,DBAC,DDDC,CBCA,BBAA,DCAD,BABC,CBAC,BBDD,CDDA,DBBAB
CDAA,AACD,DADB,CADA,CDBB,ABDD,ABCA,CBDD,CCDC,AACC,ABDC,CAAD,ACCD,AACC,CDAD,BCBD,ADCD,BDBA,ACDCC
BBBA,DBCC,BCAA,BCDA,CCAC,CCAA,CCCC,BDCB,ADBA,CBAD,CCAB,ACCD,CCDD,DCCB,CBDC,ABBA,BADD,CABA,CADCD
BACC,CCCA,DDBC,CBBC,CCDA,BACB,AABC,DCCA,DACA,BBDD,CDDB,CDAD,BABA,BACD,BBBB,BBAA,BCAC,BACD,BBDBB
ADAD,BACD,ACAD,DADC,BBDC,BCCD,DDDC,ACDC,DBCD,CACD,CAAC,DBDA,BADD,CCAD,BDDC,AABC,BBCC,BCBB,CBDAA
BADD,CADC,ADDD,AADA,DDDB,CBCC,BACC,ABBB,CBDD,BDCD,DBCB,DDDA,ACBA,BBBC,BADC,DAAD,DDCC,DDAD,DDAAC
CBBB,DAAB,CDBB,DBCA,BBCB,BAAC,BDAD,CCAB,DDBD,DBBC,DDDD,ADAC,ADAC,CCBA,ADAC,CDDA,BCBC,DDBD,DDACB
BCBD,ADAD,ABAD,BDCD,BADC,BDDC,DCDC,DBAC,CDBC,ABDD,ACDA,AABB,BCAB,DDBD,CCBB,ABAC,DDDB,AACC,BDABD
AACD,BAAB,BDAB,CBBB,ADCC,ACBA,DBCD,BDDD,CACC,ADAA,BDDA,ACCC,CCCA,BDCB,BCDB,AADB,CBAC,CDAA,DACCB
ACBD,BDDC,BBDB,ABDB,DDDB,CCDA,BABC,ACDC,DCDB,CBDB,ABBD,DBDB,BDCB,DCDB,ACDC,DDCC,BADB,ACBC,CAACD
CBCA,BBCD,CCDB,DCAA,ACDD,BCDD,BABD,CCAA,CCAA,CCAA,BBAB,DABB,BADD,DDBA,ADDA,DBAA,BBBB,CBAC,DBCDD
DBAD,BCCA,DACD,CBBC,AADA,DDAD,CAAC,ACCA,CBAC,CADC,CACB,CBBB,BABB,ADAB,DACB,CBBC,DDBB,AADC,DABDB
BABA,BDDD,ACDB,AAAD,ACDB,ACAB,AACC,BDAA,CABA,ACCA,ABCC,AACC,DBCD,DADD,CDCD,DCCA,ABDC,DADA,CDBAB
CABB,CAAB,ACBB,CABA,DCAA,DADA,ADCA,DDDD,CCDB,BCBA,DBBA,ADBA,ACBD,DABC,BADD,ADBA,CADD,AACC,CACBA
BBDC,BDCB,CCBC,AADB,DCDB,ACBC,CCCA,CACC,BBAD,CBAC,DABD,CAAB,CBDC,DDCA,DAAC,ABDC,DACD,ABAA,ABCAB
CDAB,CDDB,BDDC,BDAC,DDDD,DCAB,CCDB,BBAC,DDAC,CDAC,DAAA,ADCC,CDDB,ACCD,CBDD,DBAB,CBDA,BADB,CBBCC
CACB,DACA,ACDC,DBDA,DACA,CABD,AAAC,CDBB,BBAD,CBDA,BDCA,DBCB,AADD,DBCD,DBBC,BCBB,DDAD,CDCB,DDADB
BBDD,ABDA,DDAD,CCCA,AADD,BADD,CABD,BCCA,BCBD,CBBA,CBBB,CBAD,CADB,ABDC,DDAD,BBAD,BBBC,CDAB,CCABA
AAAC,DCDA,CBBC,CBCD,DACB,ABDB,DDAA,ABBB,AACB,ADBA,ACAD,AABB,DDCB,DCAB,BADC,BDAA,CDCD,BAAC,BBBBA
DBCD,BDCC,CADD,CBDD,BBCC,DBCC,AACB,CDBC,BBDD,BBCD,DDCA,DAAB,AACA,CAAD,ADBD,DCAD,DCCB,CBBD,BDCCA
DDAA,BDBD,DDAB,DACC,ADAC,AACC,BBDC,BDBA,DACC,DDBC,AAAD,BDAB,ABBC,BCDA,CACC,CDAA,DADD,BBCA,DCDAD
CBCD,BABB,DDAA,BBBC,BADD,DABB,AAAB,DBDB,BDDA,ABAB,DBCD,BABC,ADBD,ACBA,CBDB,DCDA,AAAA,BAAC,CBBDB
BDCD,ADDA,BCAA,BDAA,BCAD,DBAD,AADB,AACB,BBCA,CACC,ADBA,CDCC,ACDA,ACAD,CADB,DBAA,DDDB,BADD,DACBC
ACBA,BCBA,CCBA,DCAB,CBAC,CADC,DACA,CABC,DCAB,ADBB,CCBC,BBCB,CABB,CBAA,DADB,BBBC,DCAC,DDBD,BAADD
DADB,ACBD,ACDD,DBAD,BDDA,CCBB,ACBA,CDAA,DBAA,CDAB,DDCA,CCCC,DADC,BDAB,CCBD,AACB,BBBD,ABAA,CBBCA
DCBC,CACB,BDCC,ADAC,DBAB,BCCA,AACB,CBCC,CCCC,DDBB,CBDA,CCDB,ABAD,AADA,CCCB,ABBC,BCDA,DCDB,ADBBB
DCDA,BBCC,DADD,BBAC,ABBC,ACAD,CBCA,ADAD,DCDD,CDAB,DDDB,ADCA,BDAA,BCBD,BACC,CDDD,CBDB,BCAA,ADDDD
ACDB,BDDC,CBAD,DCBA,CBBA,CCCD,DDDB,DCAA,CAAB,CABC,CBAD,BDDC,ADCC,CDBA,DBDB,ACCA,ACCB,ABAA,AACBC
DBCA,CBBC,BBDB,BDCD,CBBC,DDAB,CCDD,BCAA,DCDD,ABAA,CBDC,ACCC,ACAD,ACCC,DBAB,DABD,BDCB,DCCD,BDDAB
AACB,CCAD,BDDD,CDBD,AADC,BCCA,DCAC,CBAC,CDAD,DCCA,CBDD,ACCA,BADA,BADA,BABA,CBCB,DDCC,CCCA,DABDD
AACA,BCDB,DCBD,BBCD,CBAD,ACBB,CABC,DDCB,DCBD,CCDC,CBCA,DCBD,BCCC,DBCC,CBCB,ACCB,BCDA,CCCA,ACBDA
ABDA,DDCB,DDBB,CBBA,BCBA,DABA,AADC,BDDC,DBDC,CCBB,BDCA,ABCA,BDBA,BDBB,BBCB,CADC,CDAA,BDCA,ADBAB
CBBB,BAAC,BACB,ADCC,DCDA,CBCB,CCAA,ACAD,BDAA,DCCA,DADD,ABDA,DADC,CCAB,CDDC,DBBD,CCAD,BADB,CCDBD
BCDA,CBDB,BDAB,ADAA,CDAB,CCBB,CCCD,CCCD,DACA,DADA,BABD,DBDB,CCAD,ACDA,DAAA,DDCD,BDBB,BCDD,BABCD
CCDB,BADB,ABAB,DBAC,ABDA,DDAB,BACB,ADDA,CAAD,ACDC,DBBA,DBDC,DABD,BBCD,DCCA,CADC,ACBC,ADCD,ACCDB
CDAB,BAAC,DAAB,CBBA,ACDA,BDDC,ADCD,CBBB,DDBA,DAAA,BAAA,BBDA,BCAC,DBBC,DABA,CCCC,BBBD,CCDD,ABDDC
