CDBB,CBAB,BAAB,DDAD,BCCB,BBAA,ABAA,CCAB,DDBA,BAAB,DBDB,CDDD,DAAA,DCBB,CDCB,CBCC,CADD,CDAA,AABAB
ABAA,DABB,CCBC,CAAC,DBDC,CACA,CBDC,DBBD,DBBC,DDDD,BCBC,AABA,CDAB,CCAD,DAAD,BBDC,DDAB,AACD,CDADB
ABBC,DACD,BBCC,BCBB,BACA,BCAA,CAAB,CDBC,CDAD,CCCC,CBDC,DDCD,DBAC,DCCA,DACD,CBCD,BCDB,DDDC,DDDCC
DDDD,ACDD,ADDA,BDDB,CBCD,CCAB,BAAC,CAAB,BADD,CDBB,DDAD,CDAC,DACB,CBDA,ACBA,DCCD,CDAB,CCCA,CABAC
BACC,CABD,BDDA,BDAC,CADC,CABC,BDDD,DCCB,AABB,CBBD,CABD,ABBB,CCAA,CCBA,CCDC,DBAD,ACBB,ADAA,BDBCC
ABBD,DDDB,CDAA,ADDA,ABBD,ABDC,BBDA,ADBD,CBDA,AABA,CADA,ADBC,DADA,CCCA,ABDA,DCDA,BBBB,DDDB,CCDBD
ACBC,CCCD,ACAD,BAAD,CBCC,BBDD,DBDB,DDDC,CBDD,BAAA,DCCC,BCCC,AADB,BDDA,BAAC,CBDB,BDCA,BADD,BAABB
AABA,ABCB,AAAB,DCCD,CDAD,BABD,BCDA,DDCD,CBCC,CABB,ACDA,DBAC,BCAA,CAAA,DACB,DACD,BCBC,BCBC,CCABB
DDDC,CCAA,DBCB,ADAB,CADB,CBDB,ADCA,ABAA,ACAC,BACA,ABBD,ABCC,CCAB,DCAB,CDDA,CCBA,DDCD,AABC,ABBBD
BBBB,CDAD,ACDA,CBAD,CDDD,DBAA,DADD,BDBB,CBBC,CAAB,CCCD,ACDD,BBDA,BCDA,ACDA,DCDA,CCCC,BCDD,CDAAD
CDCA,CABA,CCBA,CBCA,BBAA,ABDD,ACAD,ACAA,ABCB,BADB,ADDD,CCDC,DBAA,CCCD,DABC,BACB,BBAD,BCCC,BABBD
BBBC,DBAB,BADD,CBCA,CACB,ADCC,CDCD,DDBD,ABAD,CBDA,BBBC,BCBC,CDAD,CCDC,DACC,ADCC,BACB,CABC,CDDBB
DADC,DBDB,CCCC,BABC,CDCB,DCBD,DCAD,DADB,CBCD,ADDD,DDDC,ABAD,DACC,ACBA,BBDB,BAAA,CABD,BDCD,BAACA
CAAB,ABDB,CDAD,DDBB,BBDA,BBCA,AADD,DBBA,ACCC,CCCA,DBBB,ADDD,CBCD,CDBB,BCDD,DBAD,ADBB,DBDC,CAACC
BBAB,BACC,ACAA,CABD,DBCA,BDCD,DABD,CBAD,DDCD,BBCB,DCDA,CBBA,CBDD,ACAA,BBDB,ABDD,DBBD,BABB,DDAAA
DBAB,BDDB,BDBB,ABBB,BDBD,BDBD,CDCC,BACC,DBBD,CCBA,ABAB,BCBB,CDBC,BDDC,AADC,BDAC,ACCB,BACC,AACAD
CABD,CCBA,ADDD,BBDA,ABBC,BCCB,BDDD,CDBB,BBCA,DDAD,CBCC,DACB,DBAA,BCCD,DDAB,BACC,BBBA,DDAA,ABABD
BADD,ACCC,ABBB,CAAC,BACC,BDCD,BACD,DDCD,DCBD,ADCD,CAAD,DCDA,CCAD,BCBA,ABBB,DCDA,CAAD,DDDC,DCCAB
AACA,CABD,AABA,ADBB,DDBB,BABA,AACD,BBBC,DBDC,DDBC,CABD,CCDB,DCAC,AAAD,DDCA,DCAA,BCDD,DCCB,CCDBD
ACCC,CDAB,CDAA,ABAD,CADD,DDAC,DDBD,CABB,DABD,CADB,DBDD,BCCD,BAAB,AAAB,BCDC,DDCD,BDDB,ABCC,BADBB
ADAB,CBBA,CDAB,CBBA,CAAC,CCAB,BCBB,CDBB,CCBB,ABCB,ABBB,CDCA,DCDA,DADB,DABB,DBCC,BCCB,DBBA,BCABD
CCAC,ABDD,BBBD,CDDA,BDAA,ADBD,BACA,BADB,DBBB,CCDC,BBCC,CBCB,DBAB,AABC,CDAC,DABB,DBBC,BBCC,ADDAB
CDCC,ADAA,CCDB,CCCC,CBDB,BAAB,ADCD,ABBB,BBBB,BDAD,DCCC,CCBA,DACD,DADD,BAAA,DDDB,BAAB,BBBB,CCDAD
DBCD,BCBD,CDBD,DBAA,ADCC,BBCA,DDCC,ACCD,DBDA,DBDB,CCBA,DADB,BADB,CBBB,ABDC,BCBB,CDDC,DCBC,DADAB
CADB,BAAC,AABC,ADDC,CDDB,CABB,CDAB,CCCA,DBCD,CCAD,BDCA,CCBB,DCAA,BDDB,BAAC,BAAC,BCCC,CADC,DCCCB
DBBB,BADC,ACBD,CAAC,DDCA,CBCD,ABDB,ABDD,ADDA,ACBB,CAAA,CCAB,BCDD,CABA,ACAC,BACD,BBCC,DACD,CCBCA
BBCB,CAAD,BACA,BCDA,DDAD,CDBB,BDAD,DDBC,CBCD,DAAC,DBBB,BCDC,DCDA,DADB,AADC,ADDC,CDDB,CCAC,CCCBA
ABDB,CABC,ACAC,CCAB,BACA,AADC,AABD,AADA,ACBC,BBDA,BCDC,ABCC,DBCA,ACCA,ABDD,ACBA,CBBD,BCBD,CBCCC
AAAC,CDCA,AACB,CCAC,CACC,CAAB,BABA,ACDB,ADBA,BBCC,ADBB,BDCB,ADAD,BDCB,AABB,BBDB,CBAC,BAAB,ACADD
BAAC,DDBA,ACAB,BACA,DCDD,BCAC,DDAB,DADD,BADB,BBAD,DADD,ACDA,ADBB,BCDC,DBBD,ACBA,CAAB,ACCC,ACCBC
DDBB,DDDA,BBDB,BAAB,CABB,DABD,CDBB,BDDC,BABA,BCBA,AADC,AACA,BADD,BABB,ADAB,DCAD,BAAC,DABD,CABAC
ACDB,BADB,CACA,BADC,CBCC,BBBC,DCDA,BADA,CBCD,BDCA,BDBD,CACA,BDBD,CBDC,ACCC,BACA,CACD,DDAC,DBBAD
ABAD,CCCC,ADBA,DCDD,BBBA,CABC,AAAC,ACBD,BBAD,CDDB,DDBD,DBBA,BDAD,CCBB,DDBB,ADBD,CDBB,CDAB,CACAC
CACB,AACD,AAAD,CBDC,DBBB,CCCA,BCAA,ABBD,CBBD,DADB,CABC,DBCB,DABB,DDBC,BBAB,BDBC,ACDC,AAAD,BCCAB
BCDB,DDBA,BCDA,BBAA,BCCC,ACAA,ABBA,AAAD,AAAC,ABCD,BADD,BABA,DDBD,CBBC,DAAC,CCCB,BCAA,ABAB,AAACC
BBCB,BCBC,BBAC,DCBD,DAAC,ABBD,ACBD,DADA,ABAB,DDBD,CAAD,ADDC,AACC,CADC,BBCD,CAAC,BBCD,DBBC,CDDBD
ABDD,ACBD,CCBD,AAAD,DBCA,AADB,DBDC,ADAA,DDCB,CBAD,CCCB,DDCB,CCDA,CCAD,CCCD,ABAC,CACB,DABA,BBCBD
CADB,DDBC,ADAC,ACBD,CDBA,AADC,ABBB,ACBB,ACDD,DDDC,DBAD,BBDC,BBCA,DBAC,CBCD,CBBA,DBDA,DDCD,DBCAA
BAAD,DBBD,DBAB,DBAC,ACAA,AACD,DCBC,BACB,AACB,BCCA,DDBC,BCDB,ADCC,BDBC,ABBB,BCCD,ABCA,BCDB,ABDBD
DCBA,BDAB,DCCC,ABDA,BDCD,DBCC,CDBB,BACA,CADB,CABA,DADC,AABB,ACDC,BCBC,BDDD,ACAB,CAAD,BCAC,DCBBA
DCBB,CCCB,BDBD,ADDB,CBDA,CADB,BBDB,AABC,BCDA,ADCC,BCAC,BCCD,BADC,CCCC,BBDA,CACC,BDCD,BDCA,ADADD
BCCB,DCBA,BCDA,BBAD,BAAC,ACBD,CABB,DBBB,DBAB,ADCB,CCDB,DACB,DABC,DDBC,DAAA,BCBB,BBBB,BACB,DADBC
BDAA,DACD,BCAC,CABD,CDAC,CCCB,BBCC,AACD,CDAC,ADDC,DADB,AACA,BCBD,BBDD,CACD,ADAD,DCCD,DDCB,CCCCA
CDAB,BBDA,ABCC,CDCC,ACAB,DCBA,BAAD,AABD,BCCB,CDDC,CADD,CACD,CDBC,BAAC,BCCD,CCAB,ACDB,DAAB,CABCD
BCCA,DBAD,CABB,DABC,CABD,AAAC,CABD,DCDA,DBCC,AABD,CDBA,DDBA,CBAC,DACC,DBAD,DCCC,DDAD,AABB,BACDC
DDAB,ADBD,ACAB,BADA,CDAC,BDCD,DDDB,ABAA,CCBC,ACCA,ACBA,CCBC,CACD,BDDB,CCAB,ABDB,ACDB,DADA,CCCCA
CDCD,DBCC,CDCB,BBAD,DDBD,CAAD,BBAB,BBBC,DDDD,ADDC,DCDC,ABAC,ABBD,BBAD,AABB,BDAB,DCDA,AADD,CCCCA
ADBD,ABAD,BBDA,DACC,DAAB,ABCD,BCCC,ABDB,DBDD,AAAA,DDBC,CCBC,DCBB,ABAA,CCAC,CABC,CCDD,DCCC,ABABC
DAAB,CCCD,DADD,DAAC,CCAC,CCBD,BCAC,ABAC,CADB,BDDA,CDDC,DDBC,CABB,CBAA,ADAB,BCCC,DADA,DBDA,CDAAA
DACA,AAAD,DDBB,BACD,DABD,ACAB,CBAC,CADB,BAAC,DDCA,BCAD,CCDB,DBBA,ABDB,DACA,DBCB,DDDC,BCBC,BBBCA
BDCA,DCDD,DBCD,CABB,CBDC,CDBD,ABBA,DACD,BDAB,CAAB,BBBA,BACC,BBAD,DCBC,BABA,ABBD,BBCA,DDBC,DDBBB
DCBD,AACD,AADB,CDDC,DABA,DCDB,CABA,ACDD,DBCA,CDBA,ACAA,AACD,ABDB,DAAC,DBBB,ADDA,DDCA,BCBB,DDBBA
ADBA,CDAD,AABB,DACC,CBDA,CBDB,CDCD,BCDB,CAAB,BABC,BADC,CCBD,CDAB,CBBA,CDAC,DCBD,ACAC,BBAC,CBDCC
CCAC,BCDD,DADB,DADC,CAAB,CDAA,AADC,DDBD,DBDB,BCDB,DBBD,CACD,CCBC,CAAB,ADBA,BAAC,BADD,CDCD,BBCDA
CCDB,CBCA,DDBC,CBBB,CBAB,BCBB,BABA,DCCB,DABA,BCBA,DBDB,BCAB,DCBC,AACA,BCBC,BADD,ACAD,BADA,CCCAB
BDCA,BCCC,AACD,DCDA,DDDA,AACA,BBAC,ABDD,DCCD,DADA,ADBD,ADDB,DCDA,AADD,CCAC,CBCD,CAAB,DACA,DDAAB
DACA,CBAD,BCAD,AABB,CBDA,DCAD,ABAD,CDBA,ABDC,BCAB,DCBC,ACAC,DCBB,CACA,DDAD,DAAC,BBCC,ADDC,CCCCA
BDCA,CDBD,CAAC,ADAB,ACDB,CDCA,CCAC,CADB,DACC,ABCA,DDAC,DCCD,BBCA,DCDC,BCAD,ADDC,ADBC,ADBB,DDDBB
ABAB,DCCC,BDDD,BCBC,ABAB,BACA,ABAC,DDDD,BDDB,DCCD,DBAC,CAAC,AADD,ADDB,ABCA,CADB,CDCB,CDDC,BDADA
DCCB,BBCA,AADC,BDAA,DCDA,ADBC,BBCD,CCDB,BCCC,ABCA,CCBB,BADA,BCDA,BCBD,ADBD,ADCA,CCAC,BBBD,CBAAA
BCBC,BCAA,DCDA,AACD,CBDD,CACC,ABDC,ADBD,ADDC,CCAD,ADBC,CDDA,BACD,AACB,CAAD,DBDC,DDCB,BDDC,ACADB
DCBC,ABDB,BBDA,BAAC,CADB,AADA,DBBD,DBBB,ABDB,ABAB,AACC,DDCB,DDCD,BACB,BADB,BCAC,BAAD,ACAB,CBADC
BBBA,ACDB,CBAC,DCCD,BCCA,ACBA,ABBB,CBBC,DDBC,ABAB,CDAC,BBDC,CACD,BDAD,BAAC,CADC,BBBC,CBCB,ADAAB
BDCA,DDDA,ABCB,BDBC,ABBC,ABBD,BCAD,BCDB,ACDD,DCCA,CACC,CDAD,ABDB,ADAC,ABCB,CCBC,BABA,DABA,DADAB
DCCC,CBAA,BBDB,AABA,DDAC,AACB,DCDB,CBDC,CBBD,CBDB,AADD,BAAA,DACD,CBBC,CABA,BDCC,CAAA,AAAC,DBADB
CDAA,DDAA,ACDD,BCAC,DBBB,AAAD,DCBD,CADC,CACC,ABDD,BACB,DBBD,DBBC,CCCC,CBBC,CBDC,BDAD,BCAD,ACAAB
BDAD,DCDB,CCAB,ACAB,CBDC,BBCB,CCCC,ACDC,CBCB,CCDA,BDBD,DABA,CDCC,ADDA,CCDD,BCAC,DDAB,BCCC,BCABA
CDCA,DDDD,CDCA,BACD,CDCC,AACD,ACCD,ADCB,CBAB,BDBB,DCDB,BCAD,DCAD,CDCB,ABBB,BDBA,BDDD,CAAA,CCACB
CADC,BBBC,ACAB,ADAC,ADBB,BDBA,ACBD,ACCB,DDDB,CADA,DDDA,BDCB,BBAA,BBDA,DDBB,CACB,ADBB,ACAC,BAABC
AADB,ACCB,BADC,CCDB,BAAC,DAAB,BCDB,CDDB,CBAB,CCCC,AACD,CACD,CCBD,BADB,CAAA,BCAD,BACB,AACA,BBABA
DCDB,ADBD,DCDC,CCCD,ABCB,CBCB,DACC,CADB,AAAC,BABA,ADBA,AABB,CCBA,BCAA,ABBC,DBAB,CBBB,CADD,CABCA
BBAD,ABDD,DADD,DCBA,CDDA,BDBA,BACC,BDCC,BCAB,CABA,CDAA,DDCC,ABCB,ABAC,BACD,ACBD,DAAB,CADA,DCDBC
CBDA,CCBD,CBDB,BCBD,CAAC,BDDD,ACDC,BDBC,BBDB,BBAB,AADA,BDDA,DDAB,DCDD,DDAB,CAAB,ADAB,BDAA,AACBD
CACC,AADA,BCAA,DBBD,BCBB,BCDA,DDBC,BCBA,CBCC,DBBD,BBBC,BDDD,BDCD,BBAC,BDAC,AADD,CDDC,CDAB,CABAD
BCBC,ACDB,BDAA,ACDD,DBCA,BBBB,DBDA,CDDD,AADD,ABAB,CDAD,CCAB,ADDA,CAAC,BDCC,DBAA,CDDD,BBBD,CBACB
CDDD,ADBD,BDCC,ADCD,ADDA,DABB,ADBC,DBBB,ACDA,BAAA,CCCB,ADCA,CDAD,CDCC,DABD,BCDC,BDAA,CBDB,DADAA
CDAD,CBBB,BBBB,DBDC,DCDB,CCCC,AABD,BAAC,DCCC,DBBD,AACA,BDDD,DCDA,DACB,CCAD,ACAD,BCAC,BDCC,DDBAB
BBAB,BDCC,CBDB,ADDD,ABCD,CACA,DCBC,BDDA,DCAD,BACB,AACC,DBCC,DBCD,BBDD,CDAA,ACDD,DADD,ABAB,CABDD
CBCB,CBDC,BAAC,CDCB,BCAD,BBDA,CACA,DBBC,CCCD,ADAC,DCDA,DACD,BDCD,DDBB,DACA,CBDC,DCCB,BDCC,AABAA
ADDA,BBAA,ACCD,BCDA,CBAC,DDCB,CCAA,BDAD,ADAD,AADD,BDBC,CDBB,AABB,CBBD,DABD,ABAA,CBAC,DCCC,DCACD
ACCB,BBCB,CACB,DCCC,DCBB,DCAC,DBCC,DBBB,DADA,BDBA,BBBB,DDCA,CCBB,ACCD,CDAD,DCDC,AABD,DDBD,DABCC
DBAD,BDDD,ADBC,DDBB,BDCB,DCCC,ABCC,ADBC,BCCC,BDDB,CACA,BCAB,DACD,ABCA,DBAD,DDBD,ACBD,CBCD,DCCDC
