pos,pos,pos,pos,pos,pos,pos,pos,neg,neg,neg,neg,neg,neg,neg,neg,coding
DCAD,CACA,DCCA,ABAA,ADBD,ACAA,DDCA,ACBB,DDDD,ACBB,DADA,ADCC,CBDC,CABA,BBCC,BBBD,ACAB,BBDD,CBBDA
ADBD,BBCC,ACBD,DDDB,BDBA,ADBC,CADC,DBDD,AAAC,ACAC,ADBC,CBCC,ACAC,ADAC,AABD,ACBC,BCBB,DABC,BDABD
ABAD,DADA,BCBA,DCCA,CAAD,CDCA,BCCC,DCAD,DCBD,ADDC,DADD,DDBB,BBCB,BDBC,DDAC,BCCD,DBCD,ACCA,CCCCD
AADA,DBCC,ADDC,CDAA,ADDA,DADB,CAAD,BCAD,DABA,CCBC,DABD,ADDA,CCDA,BDAA,CABC,DABA,AAAC,ACBD,BBAAB
BCDB,CDBB,CCCA,DCBD,BDBC,CDBB,ABAB,AACB,BCAC,ADAD,CBAC,BCCB,DDCD,AADA,CCBA,BABB,CACA,BCCA,DDBBA
DABB,ADCB,DCDC,BBCD,BDBB,CCAB,DABA,BBDC,BBDC,ABCC,BCAD,ADBB,CCCB,CACD,BCBC,DACD,CAAB,CCCD,ADBDA
DABB,DDCA,CBDD,DDAC,BACC,DBCB,CBBD,DADA,CADB,ACBA,DBAA,ACAA,BCCD,DBBA,BBAB,DBDA,CBDD,BBCD,DBBCC
CABC,CCDD,ADAD,ABAC,BBAA,DCDB,CCBC,ABAB,BAAD,ADDA,DADB,CADA,CAAA,CAAA,BCAC,DAAC,BCCC,ADBD,AACCB
CCAC,CAAC,ACAC,AABB,DCCB,ABDD,BACC,CDCD,DAAA,DDDB,DCAC,AABC,BBAD,BCBA,DACD,AADA,DADB,BACD,ABAAC
DCBA,DBCD,DBCA,CBBD,DDAC,CACA,DCBA,DCCD,CADD,CCBA,ABAD,BDBD,ADDB,BAAC,DBDA,CAAA,BBBD,AADB,ADAAB
DBBD,BCAB,CBAA,DCAA,DBAC,CBAA,CDCB,DABC,CDDB,ACAB,DDDC,CBCD,DCBB,DCAC,BACB,ADDC,CAAB,BABD,CDAAC
DBDD,DBAD,CBBC,CBAB,BCBC,BACB,CDDD,CCDA,ACDD,CADD,BBCB,DAAC,ADAB,BADB,AADA,BAAC,CBCB,DDAB,DABAB
DBBB,ACBD,ADCC,BBCB,DACA,BCCC,CADC,ACBD,BAAD,DAAA,AABB,CACC,AACC,CDAA,DAAD,DBBA,CDAA,BBCB,DBACA
AAAC,DBBD,BAAB,AACC,BDCB,CDBC,CADB,CACA,DCAA,BDCD,ADAD,BCCB,DBAD,ABCC,DCDD,CBAB,CBDB,DDDB,CDDBD
ABAB,ACBD,DABB,DACD,BAAD,AABC,ACDC,BCDC,ABAC,BBBA,ACAD,BACD,BBCB,DABA,BBAA,CDCB,DDDA,BDBC,BCABB
BDCD,BDAA,ADCD,ACCD,DCAB,ABAD,DADD,BBCB,DADA,DDBA,AADA,BACC,DDAC,ACAA,DCBD,DCAC,DBBD,CBAA,CBCBB
ADDC,DDBD,BDDD,BBAB,CDDA,AADC,DAAA,BCCA,CABC,ACCD,BACB,CABD,BDAB,DCBC,BDAD,DABD,ADCC,ABBC,DDACC
BDCB,BDCB,CBCD,DDCD,CDCB,BACD,CBBB,DCBC,DACB,CDAC,CBCD,DCDD,AAAD,DAAD,DACB,DDCD,DCCD,ABDD,DDDBB
DCCC,ADAA,CCBC,DBBD,DBCB,CDDA,ABAB,BDCC,DDCB,ACDC,ADDB,CCDC,ABAA,BDAB,AAAA,DCDA,BADD,ACAB,BBCBB
ABCD,CDBB,ABBA,BAAC,ADDB,BDAC,ADAC,CABC,DBCB,DDCD,DCDB,ABBD,CCCA,BCCD,BDAD,AACA,BCBA,BDAC,CDACC
ACAC,DCAB,CADA,BBAD,BABD,ABBA,CBBA,DAAA,CAAD,CADC,DDAA,ACCD,CADB,BACB,BBBC,BBCC,DDAD,ADCB,BACAC
BBCA,DCBD,BABA,CACB,CBBB,BBBD,DDAA,ACAA,CAAC,BDAB,ABCA,CDDC,BCBA,ADBB,CCAA,DDBB,CBBB,DBBA,DBCBA
CCDC,BDBB,BBCA,CDBD,BABB,ADBA,AACC,BADB,BDAD,ABAA,ACCD,BBAB,DBCD,CCBB,BBAD,AABC,BABB,ACAA,BCDAD
ADDC,BAAB,BBBD,AACA,BBDD,CCBA,DBBC,ADBD,DABB,DABB,DDCC,ACAC,BBDD,BACD,DBBA,ACCC,BDAD,DCBA,CDABB
DCCD,CCDC,CBCC,DBCC,CBBC,BDDC,CBDA,CABC,ABAD,AADA,BDBB,BCBD,CCBB,AADA,ABAC,CCAA,CDDA,BBAB,BCCCC
DDDB,DDAB,AADA,CDAA,DBBA,CBAD,CBAC,BACA,DCDC,ABDB,DCCB,CACB,CAAB,BCAC,BDDC,BCCA,BCDB,BDAA,DADDC
CABA,BACA,CCBA,CCDA,DCBC,AAAC,BDCD,ADBB,CCBC,BBCC,DBDC,CACB,ACDB,CADD,DADC,DCDD,CCDD,BBDC,ACCAC
ABAA,CCCC,DADB,CACA,BAAC,BCCB,CCBA,BDBB,DAAC,DCCA,CCBB,DDAC,DDAB,CBCA,BACC,ACDA,DACD,BCAC,ACACC
DCBA,BDCA,CCDC,BCBA,BDDD,BBCD,DCAD,DBBA,CCCC,CDBC,ADAB,BACA,ACAC,BDCD,DDBA,CCAB,CDDA,DDBD,DDDAD
DACD,CCAB,CACA,CCDA,ABBC,DBAB,ADCD,BCDB,BDCD,DBAB,ADBD,ABDA,DBBA,AABB,DDAC,BDCA,ABDA,AACA,ABDCD
BBDC,BACB,CDCA,DBCD,BACC,BCCB,ADCA,CDDD,BCAC,DDAA,DCBD,DDAA,BDCC,CDCC,CABA,CBDC,CCBD,BDAB,ACACD
CADA,DCCD,BDCA,DDCD,DDCC,ABAA,ABDB,BCAD,AACD,CABC,BBCC,BCDA,BDAC,BBAB,DDBB,ABDC,ADCB,DDAD,DCBDB
BCDA,ADCD,ACDB,BCAB,CDBB,ABCB,ABCC,CCAA,DDAB,DCAD,ACAD,BAAC,ACBB,CBDA,DCDB,CDBB,CAAA,DCAB,DABBA
CABC,BACB,CDDC,CDBA,CBAA,BDBA,BCCC,BBDA,ADBB,DDAD,ACCC,CADB,DDDC,BADD,DADD,ADDB,ADAD,BDCB,ACBAB
DADD,ADAA,DCAA,BCAB,DDAC,ACAC,CCAB,AAAC,ACDB,DBCB,ABAA,DCBA,BCBD,ADCB,CACA,ABCA,BCAC,CDCB,DACDC
DCBA,ABBA,DADB,CBAD,BDDA,AACC,CABA,ACCC,CBAA,DDBD,CDAB,AAAB,AADB,AADC,CBDC,DACC,DBBD,DBBC,BBBAB
BDCD,CDAC,CCCB,CDBB,CDBC,DDCB,ADDB,CAAB,BABD,DDDD,DCBC,CBBA,CABC,BABA,DBAA,AAAC,DDBA,DBDB,BCCBD
BBCC,DCAA,ACDC,DAAB,AADD,DABA,BAAD,CBDD,CCAB,CCDD,DBDC,CDDD,CABB,BCDD,CCCA,CACA,BACA,BDAA,ABDCA
DDAD,CDAD,BBAA,BBDA,CDAB,ABCA,DCBB,ADBB,ADBD,BACA,CDCC,CBBB,DDDD,DDBC,BDBC,ADBA,CDCC,AAAA,CDAAD
BCBB,BBBD,BDAB,DBAB,ABCB,DADD,CACA,DCDC,DABD,ABDC,BBCD,BBAB,CBCB,DBBC,BABA,AAAB,CAAC,BDCB,CCAAB
CAAD,DABC,BADD,BABB,ACAC,DABA,DBCA,ACAC,CBBA,DDAA,ABDB,BBCD,CBDA,CAAA,AACD,CACB,ABCA,BCDC,AACDB
DBCB,BBAC,ABAD,BDDB,AACB,DCCA,CBAC,CACB,ADAC,CBDA,AACB,BBAA,CCDD,DAAD,BDAD,DDCA,DAAA,ACDB,BCACB
BBAC,DBDB,CDBB,DBCA,BABA,ABBC,BDBC,AACD,ABAC,ABCA,AADB,BBCB,DCDB,BCAD,CDAA,DADA,ACCD,CACD,CDCAB
BABA,CAAA,DBCA,DCDA,CCAB,CACD,CBAA,ADDC,BDCD,AACA,DDAC,ADDD,BDDA,CBBC,CBAB,CABC,BBCA,DBBD,DBACA
DBCC,CBCA,CBBA,DCCA,BDCC,CABC,BBBB,BBAC,DBAD,AADC,ACCD,DDAB,BDCC,DBDB,BBAC,CDCA,CABA,BCDB,DBCDA
DCAC,ADDB,ABAC,CBBD,AAAC,CCCC,BBDA,CADA,DBBB,ACCB,CDCB,DADC,CAAD,ADCC,ABBB,ABBD,DAAC,BCAD,AABDD
BCDA,BAAC,CDDD,DCCD,DBDD,CACD,CCDC,DCAD,BCDD,ACBD,CDDB,BACB,DCCC,CCDC,CCBA,DBDB,CBCB,ABAA,BBBAB
CBDB,ABBC,BDBD,DDCB,DCBA,BCDB,BADD,DACD,BCDB,ABCB,DADA,DBBC,DDCA,DCAB,BAAA,BCBC,BBBD,CDCD,DACBD
ABCB,DBCD,DDBB,CDBC,DADC,DDBC,DBCB,DBCB,CDAA,BAAC,ACAA,BDBB,BADB,DDBA,DABB,CACA,BBBA,DABC,ADCAA
BCDA,DCAB,DADD,ABAD,DBBA,DCBD,ABCC,DBBC,BDCC,CCAD,AAAC,AACB,ACBD,ACDC,AAAC,DACD,CDAA,ADAA,DBADA
BCCD,ABAB,BDAC,BCCD,DCAA,AACD,CCCA,AAAB,AAAB,DBCA,DBBD,CDBD,BBBA,CAAD,DAAC,CCAC,DACA,CBDA,DCCAB
BDBB,DBBD,BDAC,BACD,ACDD,BBDB,DBAA,CDDB,AAAD,AABD,BBAA,ACBA,ADCB,DBBD,CDCC,ABAB,BDAC,AACA,DCCAC
CBDD,BADD,BDDC,CDCA,BBAC,ABBB,BDAC,AADD,DCAA,BBBB,BCCD,CDCB,ACDA,AAAA,ADCB,DBBC,DDDC,DBDD,ADCAD
CCAA,BBDA,BACA,DAAD,DBAA,CADA,BBCC,BCBB,ADDA,CACC,ACAD,CAAC,DCBC,CAAC,ACBC,CACB,DBDD,BAAA,ADBDA
DDAB,DCCB,DADC,DCAB,BBAC,DDCC,ABDC,CADB,BADA,BCDB,DBAC,BABB,CCCC,DDDA,BACD,BADC,CBAA,ACDA,CBBCB
DCAC,CACB,BBBD,CABA,CBDB,ADDC,ABDA,DBAD,CABB,CDCA,AACB,DBBD,DBBC,AABB,CBAA,BCDD,DABB,CADC,DDDAB
BBCB,DAAB,ACDB,DBCA,DBCC,CAAB,DABB,AAAD,BDDA,CBBD,DACD,ADAB,BBCD,ADBA,CDBA,DACB,ADDB,DABD,CCBBD
DABC,AACC,CDCB,DBBC,AAAB,ADCB,DCBC,DAAD,CDDC,ABDB,ABAB,ADDC,ACDD,BACD,BBAB,ACDC,DBCB,CCDC,CAAAC
ABBD,CBCC,BCDB,CCDB,CCBA,CDCB,ACBD,ACBC,CCAD,ABCA,ABCC,CAAC,CDCA,BACD,CCBD,CCAA,ACBA,CBAD,DADDC
DBBD,CAAC,CCAD,CAAC,BACC,AADC,DACB,AAAD,ADDA,ACAC,ACDA,CDCA,CBDD,CBCD,CBCD,ABAD,DDCB,ACAB,ADBDA
DABD,DDCC,DCDA,ABCB,ADBB,BDCA,CCAA,BCDA,DBBA,ADBB,DBAB,ACBB,BBCA,BCBC,BDBB,ADCA,DBDA,CADB,BADBB
DADA,ADBB,BBAA,BBDD,ADAA,ADAD,CABD,BBAA,AACA,ADBD,ADBD,BBAD,ADAC,ABCB,CCAC,ACBB,AACC,BBAB,BAABA
BCDD,ABDC,BDAC,DCAB,AADA,ABCA,CBDD,BDDD,BBCC,DBAD,DDAB,BADA,DDBC,ACCC,DBCD,ADCB,BDDB,ACBB,BACBB
BDBB,BDDB,BCBB,ABBD,AAAD,ACBC,DDDD,CADD,CCBD,CACB,CCAC,AABB,DAAB,DDCA,DBAA,CABD,DBBA,DABA,ABADC
CCCC,DADB,ABAA,BDAC,BCCA,BDAB,CDDC,BABC,ACBB,DBDB,BDDD,CBDA,CBDA,ADDD,BCBD,BBAC,DAAA,DDBB,BADCA
ADAD,DBCB,ADBD,BCDC,ABDA,CAAB,BCCA,CBDA,CCCA,DAAB,BDBA,AABD,DCBB,BBDD,DADB,BACB,BAAC,CDAB,DAABB
CDBB,BBBD,CADB,ABCA,AADC,CBAC,AACA,DABB,BDBB,CCCA,BBAA,ADAA,AAAD,DCCA,BCBB,DCCA,DCBD,BBAD,DBBBC
BAAB,ABDC,BACA,CBCC,BAAD,BBBA,BCCC,DCDB,CABC,CDCA,DBCD,ACDA,BADB,AACD,ADBB,BADA,CCDC,ACBD,DCDAD
CDBA,ACCD,BDCD,ADBD,BDAC,DBAA,AAAB,ACBA,DDAA,DBCB,DBAC,CABC,BDDA,BBAC,ADCD,CADC,ADBA,BCAD,DABDD
BBCC,BADD,ACDD,DDDA,BCAC,BDAD,DDAA,AABD,BADB,AACC,ABBB,BDAB,CAAC,DAAD,BDCA,CDBA,DCAB,BBDB,ACCBB
CBBA,ACAC,DCCB,DBBA,DBBD,DACA,DDDC,BBBB,BDDA,ACAD,CBAB,BDBB,BCAC,ACCA,DABB,CDBA,ACBC,BCDB,DDCAA
BBDC,ABCC,BAAB,BBBD,CBBA,AAAA,CABC,ADCC,ACCA,BCCD,DCDB,ABCD,CBDC,CBAC,DCAC,AACC,ABCC,ACDC,DCDCD
ACDA,ACAA,ABCD,CADC,BDAA,AABD,CACB,DBBD,DBBC,DBBA,DDBA,DCDC,ABBB,CCCA,BCAC,DCDC,ACCB,BBDC,CBCAD
ADAC,DABD,ACBC,BCBC,BDCA,BCAC,ADBD,DAAD,DAAC,BAAC,CACB,ACDA,BDBD,AADB,ABBC,DBCC,DCDA,BACD,ACADB
CCCD,DBBB,ABCD,DCCA,BABC,DBAD,BCCA,ABDD,DBCC,CBDD,CDCB,ACDD,ACDB,CACC,DBAA,CCDD,CAAA,CCBA,CDADC
DACD,ADCA,CBDA,ABCC,CBAA,CBAC,BBBA,DABD,DBCA,DACA,CBCD,DCBA,BBCB,DBDB,DCDA,DBCA,BDBB,ABAD,ADAAC
