BDCC,CABD,CCAA,CABA,CBDD,CABC,DACC,CCDB,BBDB,CCBC,DCCD,AACD,DCAD,DAAC,CDBB,AAAD,CACB,BCAD,CDBBD
CDBC,CCCB,DAAA,CDAD,ADDD,BDAB,CABA,DABB,CBCA,CCBB,DBBB,BCDA,ACCB,CCBA,DBBA,CCAC,ABAD,BBCC,BABCA
CBBA,CABA,DDCA,DACB,ADDD,CACC,CDDB,ABAD,DAAD,ABBD,BDAC,CBDD,CADA,DAAD,CABA,DABD,ADAA,CDBB,CDBBD
BBDA,DBDC,BBCB,DBDC,BCBD,DDDC,BDCD,ACDA,CABA,CBBD,BCBD,CDAC,BABD,CCBC,BACD,ADAA,ADBD,BCCB,AABAC
AADC,ADDD,CCCA,CBBA,DDBC,CCCD,DDAB,ACDB,AABB,DCCA,BCCD,ABAB,AABA,ABAC,ADAA,CBDA,BCAB,BCBC,DCBAC
CBDB,BBCB,CACB,DBBD,BBDB,BCBA,AADD,AADA,BDBC,CDCC,CBDA,ADDB,AADC,CCAA,CBBB,ACCB,DCDA,BAAA,BBDCB
DBBC,BDAD,DDAC,BDDB,BDAA,ABAC,AADA,ABCA,ACDD,DCAD,DDCC,CACB,DBBC,DDDD,DBAD,CBBC,ACCD,DCDD,BDCCB
CBAD,CCAB,ADCB,CDAC,DACD,BBBC,BDCC,CBAA,AADB,BCBB,ADDB,ADCC,DCCC,DAAB,CBDC,ABAA,CCCD,ADCD,DACBC
DBAB,DDCD,AACB,DBAD,CBCD,BAAA,BAAC,BBDA,BCAB,DDBC,CCDC,BAAA,BBDA,BBBC,DAAC,BDCC,CADB,CBBA,DCDCC
AACD,DBAA,ACCC,ABDD,CDDA,CBAC,ACAA,DDDB,CCBB,ACCD,BACB,DBAB,DABA,ADAD,ABBD,DABC,BBAD,AABC,BACCB
ADCD,ACDA,ADCA,DDAA,CDBD,AADD,CADC,CACA,ADAC,ABBA,DABB,CACA,DCBC,DDDB,BCCB,ADBB,AAAA,DAAA,ABDBC
DDAD,ADBA,DDAD,ACBD,ACDB,ACCB,AADC,ABBA,DACC,ACDA,DDBC,BACD,ACAB,DCAD,DDBA,ADAC,BBDA,CCAC,ABBCC
BBDB,DBBB,BCCC,CABB,CCDC,BBCB,ADDC,BDDD,AACB,BCCC,ACCA,BBBB,DADA,ABAA,ABAC,AADA,ABAA,ADBD,BBCDA
BCAC,ACAD,DDBC,BAAB,BCDC,DCCA,BDDC,BCCC,DCBB,BCBB,ACBD,ACCD,DDDA,ABCC,BDDC,ABBA,CDBC,DCDA,CDBDA
BACC,BBBB,BBBC,DDDB,CCBA,BADA,BAAB,CAAA,DABC,BCBA,DDAC,CADA,ADCD,BBCB,DCAB,ABDA,BABC,BDCD,BCBCA
CBAB,CAAB,BCDC,ACAB,BAAA,DBAD,CBCA,CABA,CCAA,DBBB,AACA,DCCA,BDAA,CCBC,DDBD,ADBA,CBCC,BDDB,BDCCA
CADA,CBDD,BDCA,CDAC,BBAB,DABA,BDBC,ADBB,AACC,DCDA,CBBC,ACAA,BCBD,CDDC,DCDA,BBDC,ADBB,CDBC,DABAD
ADCB,DACC,CABD,BAAD,DDAD,BABD,ACCA,ACBB,CADD,BAAA,DDAC,ABBA,ABCA,DCDA,ADDC,BDCB,AABA,BCDC,CDBCA
CABC,DCDC,CAAD,DACA,DDCA,ADAA,CDCA,ABCC,DCAB,BABD,BBBB,DACB,ADBC,CBDC,DDBC,CDAA,BDDA,ABCB,AAABC
CACD,CCCA,ACDA,ADBD,AACD,DAAB,CABB,DABA,DDBA,ACCD,AABD,DDBC,BCBB,BDDB,BCDD,DADD,DCCD,CACD,BADDB
CCAB,CADD,ACCD,BDDA,BAAB,CCAC,CCBD,CADC,DBAC,AADC,BAAB,DBDD,CAAB,BDDA,AACB,CCBB,ADAA,BAAD,BABCC
BBBB,BBBD,CADD,CBCD,CADB,DABA,CADD,BCAD,DCDC,DBBB,ADAB,ACBC,BBBB,BCDC,BDCB,AADD,BBBB,DDAD,AABAD
CCDA,ACDC,BACC,DADC,AADA,ACBD,BCCC,CBDC,DDCB,BABD,CADA,DCCC,BCDB,ABAD,DBCC,CCCA,DCBC,DCBD,AABAB
BCBC,DCDA,DBBB,AADC,CDCB,BCCD,CCBC,BBCA,BCCA,ADAA,ADAA,ABAB,BACB,ABBC,CACB,CBBA,CACC,CCBC,DCDBC
BDCB,CDCB,CABD,BADB,BABA,BADD,DACB,BDAC,ADDA,CCAA,CAAA,DDBD,CABB,ADAA,ABCA,DBAA,BCDB,AACD,BDCAA
CCDC,ACCC,ACBA,BDAC,CCAA,AADB,DDAD,ACAA,BABC,DACC,BBAC,ADAA,CDBC,DDDA,BABC,ABBD,ABCC,DAAC,BDCAB
DCCD,ABDB,BDBD,DACC,ACCD,DBDA,ADBB,ABAA,ADAD,DDAD,CDCA,DDBD,BABC,ACBD,ABBB,CAAB,BCCC,BACD,CCBBD
BDBD,DCBC,ABDD,AADA,DAAB,CABB,ACCA,BBDC,CACB,ABBD,ACCC,CAAC,BBAB,DCBB,BCDA,BBAC,CCCA,DDBB,CBBCC
DCDD,DBBB,ACAA,CDAB,CBDD,BCCD,CBBC,CBAC,BDAB,DCAD,BABA,BBCA,CDCC,DCBD,DDDA,BACD,ACDC,CADD,AADAD
CBCB,BDDA,CCAD,BDDA,BBCD,ABCA,ABCB,DABA,DBBB,DCDC,CACA,DCBB,BAAB,DAAD,BDDC,DDBB,DDAA,DCAB,ACCDD
ADAD,DDBB,BADA,DBAC,AADA,CACC,DCCA,CDAB,BBBC,DAAB,BDDB,ABBD,ABCC,BDAC,CDCB,DCBA,DCCD,CDBC,CBBDA
CDCD,CAAC,BACC,ABBC,BBCC,DDAD,ADBA,DACB,DBBA,BBAA,CBCD,BAAA,BBBB,BDAD,ADCC,BCBB,DBCA,DCCD,ABADD
AABD,BDBC,ADBD,AADB,AADB,ADAB,CCDD,BCCB,ABCC,BDCA,CBDD,BADC,BDCD,AADB,DACD,AADB,BABA,ABBC,CDDDB
DACB,ABCB,BDDA,CBBD,CCDD,CCAD,DCDD,CADD,CDBD,DCBA,DAAD,CDDA,AAAB,CDCA,CADA,AACC,BCBB,CABD,CDACB
BABA,CBDC,AABA,DCDB,ABAB,BBBA,DDBC,DCBA,AACC,AADB,CACB,BCBB,ADCD,ADDA,ADCB,AABC,DDCB,DDBD,CDCBB
DCDB,BCDA,CDAD,BAAD,CBDB,CDDA,DBCD,ABDB,DBBC,BBAD,CDCB,BDAC,CBAB,CBDD,ADBB,AACB,DCCA,ABAC,CDBAA
BDCD,ABCA,DBDB,BDAB,DDCD,DBBA,CDBC,DBDD,DDCC,CDBD,DAAD,ACAB,DDBD,CCBD,BDDA,AABC,BBDC,AADA,CACDC
CCDA,ACAA,CDDB,BBDC,ADAC,BDBB,AABB,DAAC,ABAA,CADC,BDCC,DBDB,BCDC,BBAC,CACA,BBBD,ADAD,AACC,ADCDD
BCBB,BACA,ACDA,ABBA,CDCC,DCBC,DADC,DCDD,BADA,CCDA,AAAB,CACD,DBBA,DDAD,BCDA,ADBA,DADD,BCCC,CBDCB
DDBB,DADD,AABA,AAAA,CDAD,CBAB,DBBB,DBDA,CCAA,DACC,CCDB,DDAC,BCBD,DAAA,AACD,ABBC,BAAD,DAAC,CBCAD
CBBB,DCBC,BBCB,CBAA,DCCA,BDDC,CBCC,BACA,DABC,BBCA,CABA,ADAA,BDBC,DDBC,CCDA,DBBD,BAAD,ACDA,BBDAA
CCCA,CBAA,CABC,BCCA,DCDB,BABB,CBAD,CACA,ACCD,ACAD,ADCD,CDCD,DADB,DBBD,DAAC,ACBB,CDBB,BBAC,BCADD
CCAA,BCBA,CCDB,ABDC,BCAA,DCBD,DADA,CAAB,ADAC,CDDC,BABA,BBCC,BDAA,BCBD,CBBB,DCDC,CAAC,CCDD,ACDDD
BDAD,BDBD,CADB,DACC,CAAC,ACAD,BDBD,DBBB,CDDA,DBBB,DABB,ADDA,DBAB,DDDA,CBBA,BCCC,AABD,CCAA,ACAAB
ACCD,AAAB,AABC,CACD,ACCB,BADC,ACAA,CADB,BADC,ABDC,BDDB,ADCB,CBDB,BAAC,BCCA,AABD,ACAD,DDCA,BDCCA
BCAB,DDAB,BCCA,DDAD,ADCB,DCBD,DDCB,DDCC,DBAB,DBAC,ADAA,DCAC,CBCC,CABD,DACB,CBDD,DBCA,DADA,BDBDC
DCDB,BACA,BAAB,ACDD,CCBC,ABAB,CCBC,ACAA,DBDA,BACA,DABA,CBBB,ADBA,ABAB,DDDC,CCDA,AAAD,AADB,ACCBA
CDCC,BDBC,CCCD,CDAB,CABA,CCAA,ADBB,BDCC,BDBA,BCDD,ABCC,BABC,ABAC,CADB,BABA,ABBD,CACC,DBAC,CCBCB
ABCC,ABCC,ADBB,ACDD,BABC,DABC,CBBB,BDBB,BDBD,BDDB,BAAB,CBBC,CADD,CABA,CABC,DADA,BBBC,CBDB,CBCBD
CDDC,BDDA,ACCB,BDDC,CABA,CBAB,CBAD,ADDD,DCDA,CADC,CCBA,DCCA,DAAA,DDDB,CACD,BCCD,CCBC,BBBB,BADAD
CCAB,ABAB,CBDD,DDBC,DAAB,BDAB,CCCA,BCDB,BBDD,DBAA,ABDD,ACCD,DCAB,CCAD,BCCB,DCCB,BCDD,ACDD,CBBDD
AABD,CCDB,CCBB,ABCD,AADC,ADBC,DCCD,CCDA,ADBB,CAAC,DDCB,CCDC,BCAC,ADAB,BCCA,CCAA,ADDC,DAAB,BCABC
DDCA,BDCC,DACC,DACC,DADC,DCBD,ACAA,CBBC,CCAD,DDBA,DDDD,BCBC,CABB,CCAB,CBBC,CCBD,CBDB,AABB,DBBCC
CCCC,BCDA,CBDB,ABDD,BDDD,DCCA,ACDA,DCAA,BDCA,BADD,ACDC,ACBD,DBDA,DCBA,AABB,BDCD,AABD,DBCD,DBBAB
BADA,CBAD,DCAC,ABCA,BBDA,DCCD,BBAB,CDBA,CCDB,BDDA,ABDB,CCAD,ABDA,CDCB,BACD,BAAC,AABC,DBAD,BBABD
BBCC,CDBC,CDAB,CDDA,DACB,CABB,DACB,ACBB,DCBD,ABBB,BDDD,DACC,BCDB,BDDA,CCAC,BDAB,ACAD,CBDD,DAABA
DDDB,ACBB,DDDC,ADAD,CACC,BCBA,CADB,BDCC,CCAC,BBBA,ABAA,BADC,CDCD,CBBD,CBCC,ADDD,BCDC,CADB,BDDCD
CCDB,BDDD,ABDA,CAAC,DADA,DBBC,ABAA,BAAD,BDCA,BCDB,ACBA,ABAD,CCAA,DADD,BDDB,CBCB,CACA,DAAD,ACCDA
BADB,BBCD,ACCD,AABC,BBDD,CBDD,ABBA,ACAA,DBCD,CABC,BADA,AADD,ADAC,DACB,BCCC,CBCD,BAAB,BACA,DCADD
BCDD,CBBD,BBDD,CBDB,BDAC,CDCD,BBBA,DDDD,DDBC,DDCD,CBDB,CBDA,BDBD,CDCD,DABB,ABCD,BABC,ADCA,BDACB
AABB,CAAB,DAAB,BBBA,DBDA,DDCA,DCDB,DDBC,DDDB,AAAA,ACCC,BBAA,DACC,AACD,CABA,DDAD,BCAC,BDCB,CBCAD
DBBD,CADA,DDBD,BBDA,BDBA,BBCA,CBDB,BDDB,BCAA,ADDB,BABC,ABAC,BABD,CACC,DDCD,CBAD,DACC,DAAA,DCBAC
CCCA,BBCC,CCDC,BBDC,ADBC,BADB,DDDB,CDCC,ADCC,ACDB,DCAC,DACA,BABD,BBCA,CBAD,CBBA,BDCA,BADB,CCDDD
ADCD,BDAC,ADAC,CACD,ACAA,BCAD,ADBB,BAAA,CDAC,CDCD,BDDC,DCDC,CDCB,AACB,BCBD,BCDD,ABBD,CABD,AADCC
AABD,BCDD,ABCB,CAAA,DBCA,BDAD,BBAA,ACBC,BACA,BBAD,AACD,ADDD,CCCA,ACCD,CAAD,ACAC,BCCB,BBCA,DDBAB
AACB,DDDB,DDBA,CBCD,CBCA,ADAD,BCBA,DDBB,BCAA,CCBD,CDAC,DADD,CACC,BCAC,BADB,DADC,BCAD,BABC,BCAAA
CAAC,ADDC,CDDA,ADAA,BCDA,ADDB,CCDD,BBCD,ABCB,CACC,ADCD,DCBC,DDCA,CCBC,BCAD,ACBC,BADB,BCAB,CCDDD
ABBB,DBAB,DABB,ACCD,BBBD,CCDC,DDAA,DADC,ACDB,DCAA,DAAA,DCDD,CDDB,CDBD,DCCA,ACAC,AACA,BBBC,AADDB
DBDB,ADAC,DABA,DCBA,BDDC,ADCA,DDAD,DBCB,ACBD,CACD,AAAC,DCBA,CBBD,DACD,DADC,CCDB,ABDA,ACDC,ADDAD
BCAD,BDDC,CDDC,BBCB,AABD,DABA,ABBC,CCBB,ACAC,ACBD,CDBD,ACBB,DADA,ADBD,CDAC,BDCC,BCCB,ACCB,DAABA
ACAD,DBAC,CBDD,BADD,DBCB,BDBD,DBCC,BDAB,CDDC,AACB,BDDA,BCDC,BBDB,BDAB,BBCD,DCAC,AACA,CACC,BAABB
BACC,CDCA,CBDB,ABAA,ABAD,BBAC,ADBD,CBCD,AACC,DCAB,CDAD,CDBA,CCBB,BBAD,ADBA,ABBA,BDCC,DACA,CADDA
BCAB,CACA,AADA,CBBB,DAAC,CBDD,ABDC,ACBA,DABD,BCAC,CDDC,AACC,BACB,DBBC,BABA,CCCD,BCCA,ADAD,AAABC
DADD,BDDC,DABD,DDAA,ADDD,ABDC,AABA,BABD,ADDB,DDDC,CBAA,ADBA,BDDC,BACB,BBBA,DABD,DCCA,BDDA,DAABD
BDAB,BCDB,BDAD,BBAA,ACAD,CDDB,CABB,ADAA,DCCB,BBBA,AABB,DBDB,BBCD,AABD,CCAC,ABCA,BAAD,BBDC,DCBAD
ABDB,DABC,CCDC,DCDB,ACAB,DBDA,BCBA,CDBB,ADAD,AAAC,AAAB,DCCA,DDAA,AACB,CDAB,AABC,CCCD,DDBB,BCADD
DCAD,ADAD,ACAB,CBBC,BDBB,AACB,DCBD,BCAC,ACBA,DCDC,DBAC,BBBA,BCCB,BCCD,CCDD,DDCA,BADC,ADBD,CDCCD
CBDC,ACCC,CDCA,BBCD,BABA,ACBB,BBBC,BDCB,ACAB,BBDC,CAAC,ADAD,DDDC,CAAD,CBCB,CACC,BCDC,ADAB,DDDDB
AABC,BABD,DCCA,CDCA,CABB,DADB,DBDC,DCBA,CDBD,DADC,CBDD,DCBA,ABCA,ABBC,DCAA,ACDB,BADA,BDAC,BDDAC
DABA,BBBB,BBCB,BCDD,DADA,DDBA,ADCD,ADDA,CDDD,ADCC,AABD,BDCC,BACC,ABBA,CDDD,CDBD,AABB,BBAC,DCCDC
DDDC,ABCC,BDAD,DCDB,ABDB,ABCD,DCBB,DAAB,DCCA,CBBA,DABC,CDAB,ADCA,CDDD,BDCA,DCCB,CACB,CCCC,CCDAB
AABA,DCAD,CDBA,DBAA,ACCC,BCBD,CBBC,BCAB,ACBB,AADD,CDCC,DDAB,BCCD,ADDB,CADC,BACC,ADCB,CACC,CDBCB
DABC,BCCA,CAAB,ABCB,AABB,BBBC,CDBC,DABD,CBAB,BBCA,BACC,BAAB,ABAA,BBAA,CACC,BCDA,ACBC,BACD,ABCCC
DDBA,BCAA,DCDA,CACB,DABA,ACCA,CAAA,DCAA,BADC,CDAD,BDDA,AAAB,DDAB,CABD,AAAC,CCAC,DBAC,ACAD,AAADD
DBBB,BBDA,DAAA,AAAB,BBBD,CACC,AADB,CABA,BBCD,AABB,DDBA,BADC,BBBB,BCAB,DDDD,BDDA,BCCC,CABC,CCBBA
